Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HUM,Bearish,Call,$454.76,$455.00,$490.00,09/08/2023,$12.15,$35.00,34.71%,54%,08/02/2023 (4) AM
WFC,Bullish,Put,$46.16,$46.00,$44.00,09/08/2023,$0.69,$2.00,34.5%,4%,10/13/2023 (76) AM
TGT,Bearish,Call,$135.09,$136.00,$147.00,09/08/2023,$3.77,$11.00,34.32%,51%,08/16/2023 (18) AM
EBAY,Bullish,Put,$45.18,$45.00,$43.00,09/08/2023,$0.68,$2.00,34.25%,5%,10/25/2023 (88) PM
GDXJ,Bullish,Put,$36.64,$36.50,$34.00,09/08/2023,$0.85,$2.50,34.2%,13%,
NOW,Bullish,Put,$567.84,$565.00,$535.00,09/08/2023,$10.25,$30.00,34.17%,0%,10/25/2023 (88) PM
PSA,Bullish,Put,$283.03,$280.00,$270.00,09/15/2023,$3.40,$10.00,34%,28%,08/02/2023 (4) PM
ARKW,Bullish,Put,$65.48,$65.00,$60.00,09/15/2023,$1.70,$5.00,34%,13%,
VCLT,Bullish,Put,$77.57,$77.00,$75.00,09/15/2023,$0.68,$2.00,33.75%,11%,
KEYS,Bullish,Put,$162.03,$160.00,$155.00,09/15/2023,$1.67,$5.00,33.5%,54%,08/17/2023 (19) PM
CPRI,Bearish,Call,$37.10,$37.50,$42.50,09/15/2023,$1.68,$5.00,33.5%,71%,08/08/2023 (10) AM
DG,Bearish,Call,$170.77,$175.00,$185.00,09/08/2023,$3.35,$10.00,33.5%,79%,08/31/2023 (33) AM
EA,Bullish,Put,$138.43,$138.00,$132.00,09/08/2023,$2.00,$6.00,33.33%,36%,08/01/2023 (3) PM
GDX,Bullish,Put,$30.80,$30.50,$29.00,09/08/2023,$0.50,$1.50,33.33%,13%,
IDXX,Bullish,Put,$553.16,$550.00,$520.00,09/15/2023,$10.00,$30.00,33.33%,31%,08/01/2023 (3) AM
