Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DHR,Bearish,Call,$198.99,$200.00,$210.00,12/15/2023,$3.95,$10.00,39.5%,29%,01/23/2024 (80) AM
EFX,Bearish,Call,$184.01,$185.00,$195.00,12/15/2023,$3.95,$10.00,39.5%,26%,02/07/2024 (95) PM
ABT,Bearish,Call,$96.00,$97.50,$100.00,12/15/2023,$0.99,$2.50,39.4%,31%,01/24/2024 (81) AM
EIX,Bearish,Call,$64.26,$65.00,$67.50,12/15/2023,$0.98,$2.50,39%,42%,02/22/2024 (110) PM
K,Bearish,Call,$52.21,$52.50,$55.00,12/15/2023,$0.98,$2.50,39%,68%,11/08/2023 (4) AM
FAS,Bearish,Call,$61.43,$62.00,$68.00,12/15/2023,$2.33,$6.00,38.75%,14%,
HCA,Bearish,Call,$233.00,$235.00,$245.00,12/15/2023,$3.87,$10.00,38.75%,29%,01/26/2024 (83) AM
XLP,Bearish,Call,$69.02,$70.00,$71.00,12/15/2023,$0.38,$1.00,38.5%,12%,
LW,Bearish,Call,$94.62,$95.00,$100.00,12/15/2023,$1.92,$5.00,38.5%,21%,01/04/2024 (61) AM
XBI,Bearish,Call,$72.00,$72.00,$77.00,12/15/2023,$1.93,$5.00,38.5%,32%,
AVB,Bearish,Call,$172.38,$175.00,$180.00,12/15/2023,$1.92,$5.00,38.5%,27%,02/07/2024 (95) PM
UAL,Bearish,Call,$37.82,$38.00,$41.00,12/15/2023,$1.15,$3.00,38.33%,22%,01/16/2024 (73) PM
ARKQ,Bearish,Call,$49.97,$50.00,$53.00,12/15/2023,$1.15,$3.00,38.33%,16%,
ISRG,Bearish,Call,$279.45,$280.00,$300.00,12/15/2023,$7.65,$20.00,38.25%,34%,01/23/2024 (80) PM
VB,Bearish,Call,$188.32,$189.00,$197.00,12/15/2023,$3.05,$8.00,38.12%,31%,
KEYS,Bearish,Call,$125.78,$130.00,$135.00,12/15/2023,$1.90,$5.00,38%,57%,11/20/2023 (16) PM
RY,Bearish,Call,$84.89,$85.00,$90.00,12/15/2023,$1.90,$5.00,38%,48%,11/30/2023 (26) AM
ARE,Bearish,Call,$103.29,$105.00,$110.00,12/15/2023,$1.90,$5.00,38%,34%,01/29/2024 (86) PM
CURE,Bearish,Call,$85.09,$86.00,$92.00,12/15/2023,$2.28,$6.00,37.92%,23%,
ADI,Bearish,Call,$168.78,$170.00,$180.00,12/15/2023,$3.77,$10.00,37.75%,52%,11/21/2023 (17) AM
WYNN,Bearish,Call,$93.28,$95.00,$100.00,12/15/2023,$1.88,$5.00,37.7%,21%,11/09/2023 (5) PM
CZR,Bearish,Call,$44.59,$45.00,$49.00,12/15/2023,$1.50,$4.00,37.5%,24%,02/20/2024 (108) PM
VCLT,Bearish,Call,$71.26,$72.00,$74.00,12/15/2023,$0.75,$2.00,37.5%,28%,
ROBO,Bearish,Call,$48.80,$49.00,$51.00,12/15/2023,$0.75,$2.00,37.5%,10%,
UGL,Bullish,Put,$60.75,$60.00,$58.00,12/15/2023,$0.75,$2.00,37.5%,36%,
VGK,Bearish,Call,$58.38,$59.00,$61.00,12/15/2023,$0.75,$2.00,37.5%,21%,
HOG,Bearish,Call,$29.12,$30.00,$31.00,12/15/2023,$0.38,$1.00,37.5%,21%,02/01/2024 (89) AM
ULTA,Bearish,Call,$386.98,$390.00,$420.00,12/15/2023,$11.20,$30.00,37.33%,69%,11/30/2023 (26) PM
MDY,Bearish,Call,$455.15,$460.00,$475.00,12/15/2023,$5.60,$15.00,37.33%,33%,
MGM,Bearish,Call,$38.50,$39.00,$42.00,12/15/2023,$1.11,$3.00,37.17%,71%,11/08/2023 (4) PM
NUE,Bearish,Call,$154.05,$155.00,$165.00,12/15/2023,$3.72,$10.00,37.15%,10%,01/25/2024 (82) PM
DE,Bearish,Call,$384.05,$390.00,$410.00,12/15/2023,$7.40,$20.00,37%,72%,11/22/2023 (18) AM
ADSK,Bearish,Call,$205.18,$210.00,$220.00,12/15/2023,$3.70,$10.00,37%,51%,11/21/2023 (17) PM
PVH,Bearish,Call,$77.94,$80.00,$85.00,12/15/2023,$1.85,$5.00,37%,43%,11/29/2023 (25) PM
ASO,Bearish,Call,$49.06,$50.00,$55.00,12/15/2023,$1.83,$5.00,36.5%,53%,12/07/2023 (33) AM
TLT,Bearish,Call,$87.88,$88.00,$92.00,12/15/2023,$1.46,$4.00,36.38%,60%,
MRVL,Bearish,Call,$51.72,$52.50,$57.50,12/15/2023,$1.82,$5.00,36.3%,46%,11/30/2023 (26) PM
LAD,Bearish,Call,$267.69,$270.00,$290.00,12/15/2023,$7.25,$20.00,36.25%,24%,02/14/2024 (102) AM
PLAY,Bearish,Call,$36.72,$37.00,$41.00,12/15/2023,$1.45,$4.00,36.25%,20%,12/05/2023 (31) PM
DAL,Bearish,Call,$33.52,$34.00,$36.00,12/15/2023,$0.73,$2.00,36.25%,30%,01/12/2024 (69) AM
MCHI,Bearish,Call,$43.33,$44.00,$46.00,12/15/2023,$0.72,$2.00,36.25%,9%,
FSLR,Bearish,Call,$153.47,$155.00,$170.00,12/15/2023,$5.42,$15.00,36.17%,23%,02/29/2024 (117) PM
DFS,Bearish,Call,$88.10,$90.00,$92.50,12/15/2023,$0.90,$2.50,36%,14%,01/17/2024 (74) PM
HD,Bearish,Call,$297.21,$300.00,$315.00,12/15/2023,$5.40,$15.00,36%,45%,11/14/2023 (10) AM
WIRE,Bullish,Put,$190.40,$190.00,$180.00,12/15/2023,$3.60,$10.00,36%,9%,02/13/2024 (101) PM
STM,Bearish,Call,$41.50,$42.00,$45.00,12/15/2023,$1.08,$3.00,35.83%,25%,01/25/2024 (82) AM
SNOW,Bearish,Call,$149.34,$150.00,$170.00,12/15/2023,$7.12,$20.00,35.62%,41%,11/29/2023 (25) PM
EXP,Bearish,Call,$166.05,$170.00,$175.00,12/15/2023,$1.78,$5.00,35.5%,34%,01/25/2024 (82) AM
NXPI,Bearish,Call,$183.19,$185.00,$200.00,12/15/2023,$5.28,$15.00,35.17%,56%,11/06/2023 (2) PM
COTY,Bearish,Call,$9.85,$10.00,$11.00,12/15/2023,$0.35,$1.00,35%,39%,11/07/2023 (3) PM
CM,Bearish,Call,$38.07,$39.00,$40.00,12/15/2023,$0.35,$1.00,35%,34%,11/30/2023 (26) AM
PYPL,Bearish,Call,$56.22,$57.50,$60.00,12/15/2023,$0.87,$2.50,35%,10%,02/08/2024 (96) PM
NICE,Bearish,Call,$168.96,$170.00,$190.00,12/15/2023,$7.00,$20.00,35%,93%,11/16/2023 (12) AM
SDS,Bullish,Put,$35.91,$35.00,$34.00,12/15/2023,$0.35,$1.00,35%,21%,
BOTZ,Bearish,Call,$24.51,$25.00,$26.00,12/15/2023,$0.35,$1.00,35%,31%,
IYT,Bearish,Call,$227.98,$230.00,$240.00,12/15/2023,$3.47,$10.00,34.75%,26%,
MCHP,Bearish,Call,$76.67,$77.50,$82.50,12/15/2023,$1.73,$5.00,34.5%,70%,
TER,Bearish,Call,$88.14,$90.00,$95.00,12/15/2023,$1.72,$5.00,34.5%,26%,01/24/2024 (81) PM
MSCI,Bearish,Call,$496.23,$500.00,$530.00,12/15/2023,$10.35,$30.00,34.5%,25%,02/06/2024 (94) AM
BERY,Bearish,Call,$59.18,$60.00,$65.00,12/15/2023,$1.72,$5.00,34.5%,75%,11/16/2023 (12) AM
AN,Bearish,Call,$140.71,$145.00,$150.00,12/15/2023,$1.73,$5.00,34.5%,26%,02/15/2024 (103) AM
DIG,Bearish,Call,$39.48,$40.00,$44.00,12/15/2023,$1.37,$4.00,34.37%,19%,
LOW,Bearish,Call,$195.81,$200.00,$210.00,12/15/2023,$3.44,$10.00,34.35%,47%,11/21/2023 (17) AM
IDXX,Bearish,Call,$434.24,$440.00,$470.00,12/15/2023,$10.30,$30.00,34.33%,37%,02/05/2024 (93) AM
ERX,Bearish,Call,$60.83,$61.00,$68.00,12/15/2023,$2.40,$7.00,34.29%,17%,
SCHW,Bearish,Call,$55.99,$57.50,$60.00,12/15/2023,$0.86,$2.50,34.2%,8%,01/17/2024 (74) AM
FIS,Bearish,Call,$52.09,$52.50,$57.50,12/15/2023,$1.70,$5.00,34%,41%,11/07/2023 (3) AM
STT,Bearish,Call,$68.22,$70.00,$72.50,12/15/2023,$0.85,$2.50,34%,5%,01/18/2024 (75) AM
TSLA,Bearish,Call,$219.84,$220.00,$250.00,12/15/2023,$10.15,$30.00,33.83%,7%,01/24/2024 (81) PM
JD,Bearish,Call,$27.06,$27.50,$30.00,12/15/2023,$0.85,$2.50,33.8%,28%,11/15/2023 (11) AM
ZM,Bearish,Call,$63.30,$65.00,$70.00,12/15/2023,$1.69,$5.00,33.8%,33%,11/20/2023 (16) PM
FXI,Bearish,Call,$26.36,$26.50,$28.50,12/22/2023,$0.68,$2.00,33.75%,9%,
CPB,Bearish,Call,$41.19,$42.00,$44.00,12/15/2023,$0.68,$2.00,33.75%,31%,12/06/2023 (32) AM
LTPZ,Bearish,Call,$52.58,$53.00,$55.00,12/15/2023,$0.68,$2.00,33.75%,23%,
A,Bearish,Call,$109.21,$110.00,$120.00,12/15/2023,$3.38,$10.00,33.75%,65%,11/20/2023 (16) PM
SWKS,Bearish,Call,$91.27,$92.50,$97.50,12/15/2023,$1.68,$5.00,33.5%,53%,
CROX,Bullish,Put,$84.02,$82.50,$77.50,12/15/2023,$1.68,$5.00,33.5%,10%,
CCL,Bearish,Call,$12.60,$13.00,$14.00,12/15/2023,$0.34,$1.00,33.5%,0%,12/21/2023 (47) AM
TXN,Bearish,Call,$151.13,$155.00,$160.00,12/15/2023,$1.67,$5.00,33.4%,13%,01/23/2024 (80) PM
TECK,Bearish,Call,$37.62,$38.00,$41.00,12/15/2023,$1.00,$3.00,33.33%,17%,02/22/2024 (110) AM
TGT,Bearish,Call,$113.66,$115.00,$125.00,12/15/2023,$3.33,$10.00,33.3%,72%,11/15/2023 (11) AM
GLD,Bullish,Put,$184.99,$184.00,$180.00,12/15/2023,$1.33,$4.00,33.25%,31%,
LVS,Bearish,Call,$49.01,$50.00,$52.50,12/15/2023,$0.83,$2.50,33.2%,7%,01/24/2024 (81) PM
TAN,Bearish,Call,$45.05,$46.00,$50.00,12/15/2023,$1.32,$4.00,33.12%,69%,
SQ,Bearish,Call,$49.24,$50.00,$55.00,12/15/2023,$1.66,$5.00,33.1%,59%,
