Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ERX,Bearish,Call,$53.58,$54.00,$59.00,08/11/2023,$1.83,$5.00,36.5%,0%,
UNH,Bearish,Call,$476.64,$480.00,$505.00,08/11/2023,$9.10,$25.00,36.4%,29%,07/14/2023 (14) AM
KWEB,Bullish,Put,$26.79,$26.50,$25.00,08/11/2023,$0.54,$1.50,36.33%,0%,
VLO,Bearish,Call,$115.99,$116.00,$126.00,08/11/2023,$3.63,$10.00,36.3%,5%,07/27/2023 (27) AM
ALB,Bearish,Call,$218.57,$220.00,$240.00,08/11/2023,$7.25,$20.00,36.25%,4%,08/02/2023 (33) PM
XP,Bullish,Put,$22.88,$22.50,$20.50,08/11/2023,$0.73,$2.00,36.25%,12%,08/08/2023 (39) PM
VALE,Bullish,Put,$13.52,$13.50,$12.50,08/11/2023,$0.36,$1.00,36%,12%,07/27/2023 (27) AM
RIO,Bearish,Call,$63.78,$65.00,$67.50,08/18/2023,$0.90,$2.50,36%,9%,07/26/2023 (26) AM
EL,Bearish,Call,$192.07,$195.00,$210.00,08/18/2023,$5.35,$15.00,35.67%,18%,08/18/2023 (49) AM
QCOM,Bullish,Put,$117.52,$117.00,$110.00,08/11/2023,$2.48,$7.00,35.5%,8%,08/02/2023 (33) PM
DIG,Bearish,Call,$34.63,$35.00,$39.00,08/18/2023,$1.40,$4.00,35%,0%,
KNX,Bullish,Put,$55.80,$55.00,$52.50,08/18/2023,$0.87,$2.50,35%,32%,07/20/2023 (20) PM
PNC,Bearish,Call,$125.31,$126.00,$134.00,08/11/2023,$2.80,$8.00,35%,24%,07/18/2023 (18) AM
SPR,Bullish,Put,$29.30,$29.00,$26.00,08/18/2023,$1.05,$3.00,35%,16%,08/02/2023 (33) AM
EXC,Bearish,Call,$40.18,$41.00,$42.00,08/18/2023,$0.35,$1.00,35%,4%,08/02/2023 (33) AM
BTU,Bearish,Call,$21.72,$22.00,$24.00,08/11/2023,$0.70,$2.00,35%,7%,07/27/2023 (27) AM
NOC,Bearish,Call,$450.20,$455.00,$475.00,08/11/2023,$6.98,$20.00,34.88%,32%,07/27/2023 (27) AM
MRO,Bearish,Call,$22.74,$23.00,$25.00,08/11/2023,$0.70,$2.00,34.75%,1%,08/02/2023 (33) PM
EOG,Bearish,Call,$112.13,$113.00,$120.00,08/11/2023,$2.42,$7.00,34.64%,0%,08/03/2023 (34) PM
SCHW,Bearish,Call,$57.07,$58.00,$62.00,08/11/2023,$1.37,$4.00,34.25%,13%,07/18/2023 (18) AM
SIG,Bearish,Call,$65.21,$66.00,$72.00,08/11/2023,$2.05,$6.00,34.17%,4%,08/31/2023 (62) AM
GD,Bearish,Call,$213.91,$215.00,$225.00,08/11/2023,$3.40,$10.00,34%,22%,07/26/2023 (26) AM
BAC,Bearish,Call,$28.69,$29.00,$31.00,08/11/2023,$0.68,$2.00,33.75%,20%,07/18/2023 (18) AM
GUSH,Bearish,Call,$118.93,$119.00,$140.00,08/18/2023,$7.05,$21.00,33.57%,0%,
AEO,Bearish,Call,$11.86,$12.00,$13.00,08/11/2023,$0.34,$1.00,33.5%,5%,09/06/2023 (68) PM
