Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TER,Bullish,Put,$107.25,$105.00,$100.00,08/18/2023,$1.72,$5.00,34.5%,17%,07/25/2023 (15) PM
BIDU,Bullish,Put,$143.75,$140.00,$130.00,08/18/2023,$3.42,$10.00,34.25%,9%,08/29/2023 (50) AM
ODFL,Bullish,Put,$373.30,$370.00,$350.00,08/18/2023,$6.85,$20.00,34.25%,24%,07/26/2023 (16) AM
APO,Bullish,Put,$76.17,$75.00,$72.50,08/18/2023,$0.85,$2.50,34%,16%,08/03/2023 (24) AM
MTDR,Bullish,Put,$51.95,$50.00,$47.50,08/18/2023,$0.85,$2.50,34%,15%,07/25/2023 (15) PM
CNC,Bearish,Call,$66.78,$67.50,$72.50,08/18/2023,$1.70,$5.00,34%,36%,07/28/2023 (18) AM
MRO,Bearish,Call,$23.71,$24.00,$26.00,08/18/2023,$0.68,$2.00,33.75%,11%,08/02/2023 (23) PM
NUE,Bullish,Put,$163.33,$160.00,$155.00,08/18/2023,$1.68,$5.00,33.5%,10%,07/25/2023 (15) AM
EXAS,Bullish,Put,$91.71,$90.00,$85.00,08/18/2023,$1.67,$5.00,33.5%,3%,08/01/2023 (22) PM
CC,Bullish,Put,$37.44,$37.00,$34.00,08/18/2023,$1.00,$3.00,33.33%,23%,07/27/2023 (17) PM
VEEV,Bullish,Put,$195.59,$195.00,$185.00,08/18/2023,$3.33,$10.00,33.25%,10%,08/30/2023 (51) PM
STM,Bullish,Put,$48.16,$48.00,$44.00,08/18/2023,$1.33,$4.00,33.13%,17%,07/27/2023 (17) AM
