Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MGM,Bearish,Call,$37.92,$38.00,$41.00,12/29/2023,$1.16,$3.00,38.83%,23%,02/14/2024 (92) PM
ARKQ,Bearish,Call,$49.72,$50.00,$52.00,12/15/2023,$0.78,$2.00,38.75%,19%,
PWR,Bearish,Call,$176.71,$180.00,$185.00,12/15/2023,$1.92,$5.00,38.5%,22%,02/22/2024 (100) AM
LVS,Bearish,Call,$47.59,$48.00,$51.00,12/29/2023,$1.15,$3.00,38.5%,3%,01/24/2024 (71) PM
XES,Bearish,Call,$85.35,$86.00,$91.00,12/15/2023,$1.90,$5.00,38%,19%,
BAC,Bearish,Call,$27.74,$28.00,$29.00,12/29/2023,$0.38,$1.00,38%,14%,01/12/2024 (59) AM
MDY,Bearish,Call,$445.44,$450.00,$460.00,12/15/2023,$3.80,$10.00,38%,25%,
IHI,Bearish,Call,$46.84,$47.00,$49.00,12/15/2023,$0.75,$2.00,37.5%,56%,
AVB,Bearish,Call,$164.85,$165.00,$175.00,12/15/2023,$3.75,$10.00,37.5%,25%,02/07/2024 (85) PM
LI,Bullish,Put,$39.50,$39.00,$36.00,12/29/2023,$1.13,$3.00,37.5%,0%,02/27/2024 (105) AM
IAT,Bearish,Call,$33.31,$34.00,$35.00,12/15/2023,$0.37,$1.00,37.5%,9%,
MCHI,Bearish,Call,$42.94,$43.00,$45.00,12/15/2023,$0.75,$2.00,37.5%,1%,
GPS,Bullish,Put,$13.16,$13.00,$12.00,12/29/2023,$0.37,$1.00,37%,32%,11/16/2023 (2) PM
VEEV,Bearish,Call,$164.63,$165.00,$180.00,12/15/2023,$5.52,$15.00,36.83%,51%,11/30/2023 (16) PM
MS,Bearish,Call,$75.10,$76.00,$80.00,12/29/2023,$1.47,$4.00,36.75%,10%,01/16/2024 (63) AM
TLH,Bearish,Call,$97.92,$98.00,$101.00,12/15/2023,$1.10,$3.00,36.67%,36%,
EWY,Bearish,Call,$59.72,$60.00,$63.00,12/15/2023,$1.10,$3.00,36.67%,46%,
DLTR,Bearish,Call,$111.99,$112.00,$125.00,12/29/2023,$4.74,$13.00,36.5%,85%,11/29/2023 (15) AM
ARKK,Bearish,Call,$39.73,$40.00,$43.50,12/29/2023,$1.27,$3.50,36.43%,13%,
TLT,Bearish,Call,$87.81,$88.00,$92.00,12/29/2023,$1.46,$4.00,36.38%,46%,
CPB,Bearish,Call,$40.34,$41.00,$43.00,12/29/2023,$0.72,$2.00,36.25%,78%,12/06/2023 (22) AM
LOW,Bearish,Call,$193.53,$195.00,$210.00,12/29/2023,$5.42,$15.00,36.13%,46%,11/21/2023 (7) AM
BABA,Bullish,Put,$82.46,$82.00,$76.00,12/29/2023,$2.16,$6.00,36.08%,11%,11/16/2023 (2) AM
SCHW,Bearish,Call,$54.10,$55.00,$59.00,12/29/2023,$1.42,$4.00,35.5%,8%,01/17/2024 (64) AM
RY,Bearish,Call,$84.83,$85.00,$90.00,12/15/2023,$1.78,$5.00,35.5%,56%,11/30/2023 (16) AM
SWKS,Bearish,Call,$88.72,$89.00,$95.00,12/29/2023,$2.12,$6.00,35.42%,14%,02/05/2024 (83) PM
WY,Bearish,Call,$29.74,$30.00,$31.00,12/15/2023,$0.35,$1.00,35%,15%,01/25/2024 (72) PM
FITB,Bearish,Call,$25.04,$26.00,$27.00,12/29/2023,$0.35,$1.00,35%,9%,01/19/2024 (66) AM
VCLT,Bearish,Call,$71.44,$72.00,$74.00,12/15/2023,$0.70,$2.00,35%,26%,
NLY,Bearish,Call,$17.01,$17.50,$18.00,12/29/2023,$0.18,$0.50,35%,22%,02/07/2024 (85) PM
GLW,Bearish,Call,$27.73,$28.00,$29.00,12/29/2023,$0.35,$1.00,35%,18%,01/30/2024 (77) AM
CCI,Bearish,Call,$95.41,$97.50,$100.00,12/15/2023,$0.88,$2.50,35%,23%,01/24/2024 (71) PM
IPG,Bearish,Call,$28.74,$29.00,$30.00,12/15/2023,$0.35,$1.00,35%,7%,02/08/2024 (86) AM
DOCU,Bearish,Call,$41.10,$42.00,$47.00,12/29/2023,$1.72,$5.00,34.3%,37%,12/07/2023 (23) PM
DKS,Bearish,Call,$110.36,$111.00,$124.00,12/29/2023,$4.45,$13.00,34.23%,65%,11/21/2023 (7) AM
PYPL,Bearish,Call,$54.22,$55.00,$59.00,12/29/2023,$1.36,$4.00,34%,9%,02/08/2024 (86) PM
NUE,Bearish,Call,$152.91,$155.00,$165.00,12/29/2023,$3.40,$10.00,34%,3%,01/25/2024 (72) PM
ARKG,Bearish,Call,$23.69,$24.00,$26.50,12/29/2023,$0.85,$2.50,34%,41%,
DG,Bearish,Call,$117.04,$118.00,$132.00,12/29/2023,$4.75,$14.00,33.93%,97%,12/07/2023 (23) AM
ASO,Bearish,Call,$44.74,$45.00,$52.00,12/29/2023,$2.38,$7.00,33.93%,85%,12/07/2023 (23) AM
ALLY,Bearish,Call,$25.46,$26.00,$28.00,12/29/2023,$0.68,$2.00,33.75%,5%,01/19/2024 (66) AM
EDV,Bearish,Call,$68.69,$69.00,$73.00,12/15/2023,$1.35,$4.00,33.75%,51%,
NAIL,Bearish,Call,$59.64,$60.00,$71.00,12/15/2023,$3.68,$11.00,33.41%,30%,
SE,Bearish,Call,$45.89,$46.00,$56.00,12/29/2023,$3.32,$10.00,33.15%,84%,11/14/2023 (0) AM
