Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NAIL,Bullish,Put,$69.94,$69.00,$60.00,01/19/2024,$3.30,$9.00,36.67%,24%,
TFC,Bullish,Put,$31.78,$31.50,$30.00,01/05/2024,$0.55,$1.50,36.67%,6%,01/18/2024 (54) AM
NVDA,Bullish,Put,$477.76,$475.00,$445.00,01/05/2024,$10.90,$30.00,36.33%,0%,02/21/2024 (88) PM
NTR,Bearish,Call,$55.99,$56.00,$60.00,01/05/2024,$1.45,$4.00,36.25%,11%,02/14/2024 (81) PM
USB,Bullish,Put,$37.20,$37.00,$35.00,01/05/2024,$0.72,$2.00,36.25%,9%,01/17/2024 (53) AM
UAL,Bearish,Call,$39.71,$40.00,$43.00,01/05/2024,$1.08,$3.00,36.17%,15%,01/16/2024 (52) PM
FSLR,Bearish,Call,$154.38,$155.00,$170.00,01/05/2024,$5.42,$15.00,36.17%,9%,02/29/2024 (96) PM
STZ,Bearish,Call,$238.37,$240.00,$250.00,01/05/2024,$3.60,$10.00,36%,3%,01/04/2024 (40) AM
SU,Bullish,Put,$32.72,$32.50,$31.00,01/05/2024,$0.54,$1.50,36%,22%,02/21/2024 (88) PM
FTNT,Bearish,Call,$53.43,$54.00,$57.00,01/05/2024,$1.08,$3.00,35.83%,6%,02/06/2024 (73) PM
USD,Bullish,Put,$45.77,$45.00,$41.00,01/19/2024,$1.42,$4.00,35.62%,0%,
NXPI,Bullish,Put,$200.12,$200.00,$190.00,01/05/2024,$3.55,$10.00,35.5%,5%,01/29/2024 (65) PM
PEP,Bearish,Call,$169.37,$170.00,$175.00,01/05/2024,$1.78,$5.00,35.5%,4%,02/08/2024 (75) AM
VDE,Bearish,Call,$119.13,$120.00,$126.00,01/19/2024,$2.12,$6.00,35.42%,16%,
PYPL,Bearish,Call,$55.76,$56.00,$60.00,01/05/2024,$1.41,$4.00,35.25%,5%,02/08/2024 (75) PM
TLH,Bearish,Call,$99.60,$100.00,$103.00,01/19/2024,$1.05,$3.00,35%,23%,
DIG,Bearish,Call,$37.61,$38.00,$42.00,01/19/2024,$1.40,$4.00,35%,16%,
IPG,Bearish,Call,$30.62,$31.00,$32.00,01/19/2024,$0.35,$1.00,35%,0%,02/08/2024 (75) AM
CAR,Bearish,Call,$185.64,$190.00,$200.00,01/05/2024,$3.50,$10.00,35%,0%,02/12/2024 (79) PM
ETSY,Bearish,Call,$71.82,$72.00,$80.00,01/05/2024,$2.80,$8.00,34.94%,13%,02/28/2024 (95) PM
GNRC,Bullish,Put,$112.80,$112.00,$105.00,01/05/2024,$2.43,$7.00,34.64%,0%,02/14/2024 (81) AM
TECL,Bullish,Put,$59.28,$59.00,$53.00,01/19/2024,$2.08,$6.00,34.58%,0%,
ERX,Bearish,Call,$57.98,$58.00,$64.00,01/05/2024,$2.08,$6.00,34.58%,14%,
DOCU,Bearish,Call,$42.74,$43.00,$49.00,01/05/2024,$2.07,$6.00,34.5%,41%,12/07/2023 (12) PM
CLX,Bullish,Put,$141.19,$141.00,$136.00,01/05/2024,$1.72,$5.00,34.5%,21%,02/01/2024 (68) PM
ADI,Bullish,Put,$183.05,$180.00,$175.00,01/05/2024,$1.72,$5.00,34.5%,0%,02/14/2024 (81) AM
LIT,Bearish,Call,$48.81,$49.00,$53.00,01/19/2024,$1.38,$4.00,34.38%,45%,
CPNG,Bearish,Call,$16.26,$16.50,$17.50,01/05/2024,$0.34,$1.00,34%,0%,02/27/2024 (94) PM
TAN,Bearish,Call,$45.48,$45.50,$50.50,01/05/2024,$1.70,$5.00,34%,74%,
DIS,Bullish,Put,$96.06,$96.00,$92.00,01/05/2024,$1.36,$4.00,34%,0%,02/07/2024 (74) PM
DDOG,Bullish,Put,$112.87,$112.00,$104.00,01/05/2024,$2.72,$8.00,33.94%,0%,02/15/2024 (82) AM
TLT,Bearish,Call,$89.80,$90.00,$93.50,01/05/2024,$1.18,$3.50,33.86%,30%,
IWM,Bullish,Put,$179.33,$179.00,$172.50,01/05/2024,$2.20,$6.50,33.85%,21%,
ARKK,Bullish,Put,$44.88,$44.50,$41.50,01/05/2024,$1.02,$3.00,33.83%,10%,
ZM,Bearish,Call,$64.53,$65.00,$70.00,01/05/2024,$1.68,$5.00,33.6%,0%,02/26/2024 (93) PM
RCL,Bullish,Put,$104.45,$104.00,$98.00,01/05/2024,$2.01,$6.00,33.58%,0%,02/06/2024 (73) AM
DVN,Bearish,Call,$45.35,$46.00,$48.00,01/05/2024,$0.67,$2.00,33.5%,19%,02/20/2024 (87) PM
RH,Bearish,Call,$268.82,$270.00,$310.00,01/05/2024,$13.35,$40.00,33.38%,80%,12/07/2023 (12) PM
FCX,Bearish,Call,$36.84,$37.00,$40.00,01/05/2024,$0.99,$3.00,33.17%,0%,01/24/2024 (60) AM
DE,Bullish,Put,$370.19,$370.00,$355.00,01/05/2024,$4.97,$15.00,33.17%,3%,02/15/2024 (82) AM
U,Bearish,Call,$28.85,$29.00,$33.00,01/05/2024,$1.32,$4.00,33.12%,6%,02/21/2024 (88) PM
