Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PHM,Bearish,Call,$71.99,$72.00,$79.00,12/08/2023,$2.60,$7.00,37.14%,63%,01/30/2024 (94) AM
COF,Bearish,Call,$97.60,$98.00,$105.00,12/08/2023,$2.60,$7.00,37.14%,57%,
DLTR,Bullish,Put,$108.14,$108.00,$99.00,12/08/2023,$3.34,$9.00,37.11%,86%,11/21/2023 (24) AM
PLNT,Bearish,Call,$54.09,$55.00,$60.00,12/15/2023,$1.85,$5.00,37%,80%,11/07/2023 (10) AM
RGLD,Bullish,Put,$106.12,$105.00,$100.00,12/15/2023,$1.85,$5.00,37%,46%,11/01/2023 (4) PM
AMT,Bearish,Call,$171.39,$175.00,$185.00,12/15/2023,$3.70,$10.00,37%,54%,
ED,Bearish,Call,$87.36,$87.50,$92.50,12/15/2023,$1.85,$5.00,37%,69%,11/02/2023 (5) PM
GIS,Bearish,Call,$65.14,$66.00,$69.00,12/08/2023,$1.10,$3.00,36.67%,69%,12/19/2023 (52) AM
SCHW,Bearish,Call,$49.96,$50.00,$55.00,12/08/2023,$1.80,$5.00,36%,17%,01/17/2024 (81) AM
CCI,Bearish,Call,$89.45,$90.00,$97.50,12/15/2023,$2.70,$7.50,36%,40%,01/24/2024 (88) PM
SO,Bearish,Call,$66.32,$67.00,$70.00,12/08/2023,$1.08,$3.00,35.83%,83%,11/02/2023 (5) AM
XOP,Bullish,Put,$143.58,$143.50,$134.00,12/08/2023,$3.39,$9.50,35.74%,32%,
NUE,Bearish,Call,$147.83,$150.00,$160.00,12/08/2023,$3.57,$10.00,35.7%,30%,01/25/2024 (89) PM
SWK,Bearish,Call,$83.23,$85.00,$90.00,12/15/2023,$1.78,$5.00,35.5%,76%,10/27/2023 (-1) AM
AEP,Bearish,Call,$74.95,$75.00,$80.00,12/15/2023,$1.78,$5.00,35.5%,88%,11/02/2023 (5) AM
BP,Bullish,Put,$38.52,$38.00,$36.00,12/08/2023,$0.70,$2.00,35.25%,59%,10/31/2023 (3) AM
DG,Bearish,Call,$118.60,$119.00,$135.00,12/08/2023,$5.62,$16.00,35.16%,75%,12/07/2023 (40) AM
LQD,Bearish,Call,$99.50,$100.00,$102.00,12/08/2023,$0.70,$2.00,35%,48%,
QSR,Bearish,Call,$65.16,$67.50,$70.00,12/15/2023,$0.88,$2.50,35%,85%,11/03/2023 (6) AM
HYG,Bearish,Call,$72.26,$72.50,$73.50,12/08/2023,$0.35,$1.00,35%,30%,
BK,Bearish,Call,$41.72,$42.50,$45.00,12/15/2023,$0.88,$2.50,35%,18%,01/12/2024 (76) AM
LLY,Bullish,Put,$558.06,$555.00,$515.00,12/08/2023,$13.92,$40.00,34.81%,100%,11/02/2023 (5) AM
IEF,Bearish,Call,$89.97,$90.00,$92.50,12/08/2023,$0.86,$2.50,34.4%,38%,
LVS,Bearish,Call,$47.18,$48.00,$51.00,12/08/2023,$1.03,$3.00,34.33%,20%,01/24/2024 (88) PM
EA,Bullish,Put,$122.82,$122.00,$116.00,12/08/2023,$2.05,$6.00,34.17%,64%,11/01/2023 (4) PM
EOG,Bullish,Put,$125.88,$125.00,$117.00,12/08/2023,$2.72,$8.00,34.06%,46%,11/02/2023 (5) PM
KMI,Bullish,Put,$16.32,$16.00,$15.50,12/08/2023,$0.17,$0.50,34%,36%,01/17/2024 (81) PM
MTDR,Bullish,Put,$59.76,$57.50,$55.00,12/15/2023,$0.85,$2.50,34%,38%,02/20/2024 (115) PM
RL,Bullish,Put,$110.26,$110.00,$100.00,12/15/2023,$3.38,$10.00,33.75%,63%,11/08/2023 (11) AM
MBB,Bearish,Call,$86.64,$87.00,$89.00,12/15/2023,$0.68,$2.00,33.75%,55%,
FXE,Bearish,Call,$97.66,$98.00,$100.00,12/15/2023,$0.68,$2.00,33.75%,18%,
PANW,Bullish,Put,$238.03,$235.00,$215.00,12/08/2023,$6.72,$20.00,33.62%,71%,11/16/2023 (19) PM
BABA,Bearish,Call,$82.53,$83.00,$91.00,12/08/2023,$2.69,$8.00,33.56%,18%,11/16/2023 (19) AM
MSI,Bullish,Put,$272.18,$270.00,$260.00,12/15/2023,$3.35,$10.00,33.5%,72%,11/02/2023 (5) PM
CROX,Bearish,Call,$86.42,$87.00,$100.00,12/08/2023,$4.35,$13.00,33.46%,58%,11/02/2023 (5) AM
TCOM,Bearish,Call,$35.29,$36.00,$39.00,12/15/2023,$1.00,$3.00,33.33%,16%,12/13/2023 (46) PM
GDX,Bearish,Call,$28.94,$29.00,$31.50,12/08/2023,$0.83,$2.50,33.2%,40%,
