Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CCK,Bearish,Call,$77.34,$77.50,$82.50,05/17/2024,$1.90,$5.00,38%,29%,04/29/2024 (12) PM
XOM,Bullish,Put,$119.08,$119.00,$113.00,05/31/2024,$2.26,$6.00,37.67%,7%,04/26/2024 (9) AM
RTX,Bullish,Put,$101.17,$101.00,$96.00,05/31/2024,$1.88,$5.00,37.5%,5%,04/23/2024 (6) AM
CVE,Bullish,Put,$20.71,$20.50,$19.50,05/31/2024,$0.38,$1.00,37.5%,13%,05/01/2024 (14) AM
CLH,Bullish,Put,$195.16,$195.00,$185.00,05/17/2024,$3.75,$10.00,37.5%,14%,05/01/2024 (14) AM
FSLR,Bullish,Put,$174.18,$170.00,$155.00,05/31/2024,$5.60,$15.00,37.33%,27%,05/01/2024 (14) PM
AXON,Bullish,Put,$301.67,$300.00,$280.00,05/17/2024,$7.40,$20.00,37%,10%,05/07/2024 (20) PM
NOW,Bullish,Put,$746.46,$745.00,$685.00,05/31/2024,$22.20,$60.00,37%,28%,04/24/2024 (7) PM
PCTY,Bullish,Put,$160.85,$160.00,$150.00,05/17/2024,$3.70,$10.00,37%,16%,05/09/2024 (22) PM
CRS,Bullish,Put,$77.37,$75.00,$72.50,05/17/2024,$0.93,$2.50,37%,25%,05/01/2024 (14) AM
SHEL,Bullish,Put,$71.36,$71.00,$68.00,05/31/2024,$1.10,$3.00,36.67%,5%,05/02/2024 (15) AM
EOG,Bullish,Put,$132.07,$132.00,$125.00,05/31/2024,$2.55,$7.00,36.43%,8%,05/02/2024 (15) PM
GOOGL,Bullish,Put,$155.46,$155.00,$145.00,05/31/2024,$3.62,$10.00,36.25%,25%,04/25/2024 (8) PM
GNRC,Bullish,Put,$129.54,$129.00,$115.00,05/31/2024,$5.05,$14.00,36.07%,10%,05/01/2024 (14) AM
FLR,Bullish,Put,$40.62,$40.00,$37.50,05/17/2024,$0.90,$2.50,36%,19%,05/03/2024 (16) AM
NKE,Bearish,Call,$93.57,$94.00,$100.00,05/31/2024,$2.16,$6.00,35.92%,64%,06/27/2024 (71) PM
SIL,Bullish,Put,$30.73,$30.00,$29.00,05/17/2024,$0.35,$1.00,35%,38%,
OIH,Bullish,Put,$326.38,$325.00,$305.00,05/31/2024,$6.95,$20.00,34.75%,5%,
YELP,Bearish,Call,$39.43,$40.00,$43.00,05/17/2024,$1.03,$3.00,34.17%,17%,05/09/2024 (22) PM
XME,Bullish,Put,$61.44,$61.00,$58.00,05/17/2024,$1.02,$3.00,34.17%,8%,
ETSY,Bearish,Call,$68.61,$69.00,$79.00,05/31/2024,$3.40,$10.00,34.05%,15%,05/01/2024 (14) PM
MCHI,Bullish,Put,$39.10,$39.00,$37.00,05/17/2024,$0.68,$2.00,33.75%,14%,
NVDS,Bearish,Call,$65.97,$66.00,$74.00,05/17/2024,$2.67,$8.00,33.44%,13%,
PODD,Bearish,Call,$174.46,$175.00,$200.00,05/17/2024,$8.30,$25.00,33.2%,18%,05/09/2024 (22) PM
