Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ASML,Bearish,Call,$590.10,$595.00,$650.00,11/24/2023,$18.70,$55.00,34%,32%,10/18/2023 (8) AM
EXC,Bearish,Call,$38.60,$39.00,$41.00,11/17/2023,$0.68,$2.00,33.75%,46%,11/02/2023 (23) AM
WPM,Bearish,Call,$40.86,$41.00,$45.00,11/24/2023,$1.35,$4.00,33.75%,31%,11/09/2023 (30) PM
IP,Bullish,Put,$35.25,$35.00,$33.00,11/24/2023,$0.68,$2.00,33.75%,49%,10/26/2023 (16) AM
WCC,Bearish,Call,$147.94,$150.00,$165.00,11/17/2023,$5.05,$15.00,33.67%,44%,11/02/2023 (23) AM
FNV,Bearish,Call,$135.97,$140.00,$145.00,11/17/2023,$1.68,$5.00,33.5%,32%,11/08/2023 (29) PM
DEO,Bearish,Call,$151.25,$155.00,$160.00,11/17/2023,$1.68,$5.00,33.5%,43%,01/25/2024 (107) AM
GEHC,Bearish,Call,$68.00,$69.00,$74.00,11/24/2023,$1.68,$5.00,33.5%,56%,10/31/2023 (21) AM
FDX,Bullish,Put,$256.25,$255.00,$245.00,11/24/2023,$3.35,$10.00,33.5%,13%,12/19/2023 (70) PM
MGM,Bearish,Call,$37.30,$38.00,$41.00,11/24/2023,$1.00,$3.00,33.5%,39%,11/01/2023 (22) PM
BIDU,Bearish,Call,$133.54,$134.00,$150.00,11/24/2023,$5.32,$16.00,33.22%,7%,11/21/2023 (42) AM
KWEB,Bearish,Call,$27.52,$28.00,$30.50,11/24/2023,$0.83,$2.50,33.2%,7%,
STM,Bearish,Call,$44.34,$45.00,$49.00,11/17/2023,$1.32,$4.00,33.12%,28%,10/26/2023 (16) AM
