Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
WEN,Bearish,Call,$20.46,$21.00,$22.00,11/17/2023,$0.35,$1.00,35%,16%,11/02/2023 (41) AM
ARMK,Bearish,Call,$37.14,$38.00,$40.00,11/17/2023,$0.70,$2.00,35%,19%,11/14/2023 (53) AM
COF,Bullish,Put,$99.26,$99.00,$93.00,11/03/2023,$2.10,$6.00,35%,9%,10/26/2023 (34) PM
SBLK,Bearish,Call,$17.71,$18.00,$19.00,11/03/2023,$0.35,$1.00,35%,5%,11/15/2023 (54) PM
OVV,Bullish,Put,$45.20,$45.00,$41.00,11/17/2023,$1.40,$4.00,35%,7%,11/07/2023 (46) PM
RWM,Bullish,Put,$24.12,$24.00,$23.00,11/17/2023,$0.35,$1.00,35%,9%,
TSN,Bearish,Call,$53.03,$54.00,$56.00,11/03/2023,$0.70,$2.00,35%,10%,11/13/2023 (52) AM
FOXA,Bearish,Call,$32.14,$33.00,$34.00,11/03/2023,$0.35,$1.00,35%,8%,10/31/2023 (39) AM
BIIB,Bearish,Call,$259.65,$260.00,$280.00,11/03/2023,$6.85,$20.00,34.25%,5%,10/25/2023 (33) AM
MOS,Bullish,Put,$37.50,$37.00,$35.00,11/03/2023,$0.68,$2.00,34.25%,19%,11/06/2023 (45) PM
MTB,Bearish,Call,$126.80,$130.00,$140.00,11/17/2023,$3.40,$10.00,34%,25%,10/18/2023 (26) AM
AEP,Bearish,Call,$80.42,$82.50,$85.00,11/17/2023,$0.85,$2.50,34%,10%,10/26/2023 (34) AM
SOFI,Bullish,Put,$7.98,$7.50,$7.00,11/03/2023,$0.17,$0.50,34%,12%,10/31/2023 (39) AM
SE,Bullish,Put,$35.80,$35.00,$32.00,11/03/2023,$1.01,$3.00,33.83%,8%,11/14/2023 (53) AM
MPC,Bullish,Put,$155.50,$155.00,$146.00,11/03/2023,$3.04,$9.00,33.83%,15%,10/31/2023 (39) AM
XEL,Bearish,Call,$59.80,$60.00,$65.00,11/17/2023,$1.68,$5.00,33.5%,4%,10/26/2023 (34) AM
NTES,Bullish,Put,$97.02,$95.00,$90.00,11/17/2023,$1.67,$5.00,33.5%,5%,11/23/2023 (62) AM
VLO,Bullish,Put,$146.90,$146.00,$137.00,11/03/2023,$3.00,$9.00,33.39%,8%,10/26/2023 (34) AM
PSX,Bullish,Put,$120.48,$120.00,$114.00,11/03/2023,$2.00,$6.00,33.33%,10%,10/27/2023 (35) AM
INTC,Bullish,Put,$34.72,$34.00,$32.00,11/03/2023,$0.66,$2.00,33.25%,13%,10/26/2023 (34) PM
CELH,Bullish,Put,$169.14,$167.50,$150.00,11/03/2023,$5.80,$17.50,33.14%,11%,11/08/2023 (47) PM
