Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
GOOG,Bullish,Put,$121.86,$121.00,$115.00,09/01/2023,$2.27,$6.00,37.83%,52%,07/25/2023 (0) PM
GM,Bullish,Put,$39.14,$39.00,$37.00,09/01/2023,$0.75,$2.00,37.75%,11%,07/25/2023 (0) AM
XPO,Bullish,Put,$65.55,$65.00,$60.00,09/15/2023,$1.88,$5.00,37.5%,72%,08/04/2023 (10) AM
TRIP,Bullish,Put,$17.46,$17.00,$16.00,09/01/2023,$0.37,$1.00,37.5%,51%,08/02/2023 (8) PM
RF,Bullish,Put,$20.06,$20.00,$19.00,09/15/2023,$0.37,$1.00,37.5%,3%,10/20/2023 (87) AM
CROX,Bullish,Put,$122.69,$122.00,$110.00,09/01/2023,$4.45,$12.00,37.08%,37%,07/27/2023 (2) AM
SNOW,Bullish,Put,$174.39,$170.00,$155.00,09/01/2023,$5.45,$15.00,36.33%,12%,08/23/2023 (29) PM
MTCH,Bullish,Put,$45.54,$45.00,$41.00,09/01/2023,$1.45,$4.00,36.25%,29%,08/01/2023 (7) PM
TAN,Bearish,Call,$71.01,$71.50,$76.00,09/01/2023,$1.63,$4.50,36.11%,16%,
PAYC,Bullish,Put,$353.79,$350.00,$330.00,09/15/2023,$7.20,$20.00,36%,23%,08/01/2023 (7) PM
CLF,Bullish,Put,$16.52,$16.50,$15.00,09/01/2023,$0.54,$1.50,36%,17%,07/24/2023 (-1) PM
ARKG,Bullish,Put,$36.39,$36.00,$33.50,09/01/2023,$0.90,$2.50,36%,10%,
ANF,Bullish,Put,$36.94,$36.00,$33.00,09/01/2023,$1.08,$3.00,35.83%,20%,08/24/2023 (30) AM
BMY,Bearish,Call,$65.00,$66.00,$68.00,09/01/2023,$0.71,$2.00,35.75%,27%,07/27/2023 (2) AM
ARKW,Bullish,Put,$63.44,$63.00,$58.00,09/15/2023,$1.78,$5.00,35.5%,11%,
CCL,Bullish,Put,$17.77,$17.50,$16.00,09/01/2023,$0.53,$1.50,35.33%,0%,09/28/2023 (65) AM
AZN,Bearish,Call,$68.92,$69.00,$72.00,09/01/2023,$1.06,$3.00,35.33%,19%,07/28/2023 (3) AM
HUM,Bearish,Call,$453.52,$455.00,$485.00,09/01/2023,$10.55,$30.00,35.17%,52%,08/02/2023 (8) AM
PSTG,Bullish,Put,$37.85,$37.00,$34.00,09/15/2023,$1.05,$3.00,35%,7%,08/30/2023 (36) PM
BJ,Bearish,Call,$64.18,$65.00,$70.00,09/15/2023,$1.75,$5.00,35%,14%,08/24/2023 (30) AM
KMX,Bullish,Put,$84.10,$84.00,$79.00,09/01/2023,$1.75,$5.00,35%,3%,09/28/2023 (65) AM
ARKK,Bullish,Put,$47.50,$47.00,$44.00,09/01/2023,$1.05,$3.00,35%,8%,
LRN,Bearish,Call,$37.97,$38.00,$43.00,09/15/2023,$1.75,$5.00,35%,40%,08/15/2023 (21) PM
JKS,Bullish,Put,$42.56,$42.00,$38.00,09/01/2023,$1.40,$4.00,35%,12%,08/25/2023 (31) AM
TQQQ,Bullish,Put,$42.87,$42.50,$38.50,09/01/2023,$1.39,$4.00,34.75%,0%,
SAM,Bearish,Call,$306.06,$310.00,$340.00,09/15/2023,$10.35,$30.00,34.5%,46%,07/27/2023 (2) PM
KHC,Bearish,Call,$36.42,$37.00,$38.00,09/01/2023,$0.35,$1.00,34.5%,40%,08/02/2023 (8) AM
ASHR,Bearish,Call,$27.20,$27.50,$28.50,09/01/2023,$0.35,$1.00,34.5%,2%,
STT,Bearish,Call,$71.54,$72.50,$77.50,09/15/2023,$1.70,$5.00,34%,0%,10/18/2023 (85) AM
VOD,Bearish,Call,$9.85,$10.00,$10.50,09/01/2023,$0.17,$0.50,34%,49%,11/14/2023 (112) AM
AN,Bullish,Put,$150.02,$150.00,$140.00,09/15/2023,$3.40,$10.00,34%,0%,10/26/2023 (93) AM
MTZ,Bullish,Put,$116.35,$115.00,$110.00,09/15/2023,$1.70,$5.00,34%,36%,08/03/2023 (9) PM
FXY,Bearish,Call,$65.68,$66.00,$68.00,09/15/2023,$0.68,$2.00,33.75%,25%,
NEM,Bearish,Call,$43.22,$44.00,$46.00,09/01/2023,$0.68,$2.00,33.75%,0%,10/31/2023 (98) AM
TSN,Bearish,Call,$53.55,$54.00,$58.00,09/01/2023,$1.35,$4.00,33.75%,72%,08/07/2023 (13) AM
MRNA,Bearish,Call,$122.45,$123.00,$138.00,09/01/2023,$5.06,$15.00,33.73%,20%,08/03/2023 (9) AM
TGT,Bearish,Call,$135.06,$136.00,$147.00,09/01/2023,$3.70,$11.00,33.59%,48%,08/16/2023 (22) AM
PFE,Bearish,Call,$37.62,$38.00,$39.00,09/01/2023,$0.34,$1.00,33.5%,35%,08/01/2023 (7) AM
TOL,Bullish,Put,$79.01,$79.00,$74.00,09/01/2023,$1.68,$5.00,33.5%,25%,08/22/2023 (28) PM
WBA,Bearish,Call,$30.61,$31.00,$32.00,09/01/2023,$0.34,$1.00,33.5%,12%,10/12/2023 (79) AM
ISRG,Bullish,Put,$324.50,$320.00,$310.00,09/01/2023,$3.35,$10.00,33.5%,7%,10/17/2023 (84) PM
KRE,Bullish,Put,$47.41,$47.00,$44.50,09/01/2023,$0.84,$2.50,33.4%,25%,
YELP,Bullish,Put,$41.38,$41.00,$38.00,09/15/2023,$1.00,$3.00,33.33%,45%,08/03/2023 (9) PM
LIT,Bullish,Put,$65.13,$65.00,$62.00,09/15/2023,$1.00,$3.00,33.33%,20%,
CPNG,Bullish,Put,$17.26,$17.00,$15.50,09/01/2023,$0.50,$1.50,33.33%,27%,08/09/2023 (15) PM
ARKQ,Bullish,Put,$57.52,$57.00,$54.00,09/15/2023,$1.00,$3.00,33.33%,9%,
NXPI,Bullish,Put,$211.79,$210.00,$195.00,09/01/2023,$5.00,$15.00,33.33%,18%,07/24/2023 (-1) PM
