Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CNP,Bearish,Call,$27.72,$28.00,$29.00,11/17/2023,$0.43,$1.00,42.5%,50%,10/26/2023 (14) AM
EIX,Bearish,Call,$64.46,$65.00,$67.50,11/17/2023,$1.05,$2.50,42%,44%,11/01/2023 (20) PM
BWA,Bearish,Call,$39.91,$40.00,$42.50,11/17/2023,$1.05,$2.50,42%,45%,11/02/2023 (21) AM
VYM,Bearish,Call,$102.62,$103.00,$106.00,11/17/2023,$1.25,$3.00,41.67%,22%,
GIS,Bearish,Call,$62.86,$63.00,$66.00,11/24/2023,$1.25,$3.00,41.67%,65%,12/19/2023 (68) AM
MDY,Bearish,Call,$456.33,$460.00,$475.00,11/17/2023,$6.20,$15.00,41.33%,25%,
SCHD,Bearish,Call,$70.65,$71.00,$73.00,11/17/2023,$0.82,$2.00,41.25%,26%,
IJH,Bearish,Call,$249.09,$250.00,$260.00,11/17/2023,$4.13,$10.00,41.25%,28%,
EWW,Bearish,Call,$56.34,$57.00,$59.00,11/17/2023,$0.82,$2.00,41.25%,51%,
FITB,Bearish,Call,$24.96,$25.00,$27.00,11/24/2023,$0.82,$2.00,41.25%,15%,10/19/2023 (7) AM
KBE,Bearish,Call,$36.91,$37.00,$39.00,11/17/2023,$0.82,$2.00,41.25%,18%,
IEF,Bearish,Call,$91.39,$91.50,$93.50,11/24/2023,$0.82,$2.00,41%,39%,
XLU,Bearish,Call,$59.39,$59.50,$62.50,11/24/2023,$1.23,$3.00,41%,35%,
CCI,Bearish,Call,$94.08,$95.00,$100.00,11/17/2023,$2.05,$5.00,41%,45%,10/18/2023 (6) PM
SPHB,Bearish,Call,$70.43,$71.00,$74.00,11/17/2023,$1.22,$3.00,40.83%,26%,
BIB,Bearish,Call,$48.10,$49.00,$52.00,11/17/2023,$1.23,$3.00,40.83%,19%,
UDOW,Bearish,Call,$54.61,$55.00,$59.00,11/17/2023,$1.63,$4.00,40.63%,21%,
ITA,Bearish,Call,$109.99,$110.00,$115.00,11/17/2023,$2.03,$5.00,40.5%,37%,
BAC,Bearish,Call,$26.98,$27.00,$29.00,11/24/2023,$0.80,$2.00,40.25%,42%,10/17/2023 (5) AM
SPGI,Bearish,Call,$371.07,$375.00,$390.00,11/24/2023,$6.00,$15.00,40%,29%,11/02/2023 (21) AM
AZN,Bearish,Call,$67.70,$68.00,$72.00,11/24/2023,$1.60,$4.00,40%,42%,11/09/2023 (28) AM
ADI,Bearish,Call,$174.19,$175.00,$185.00,11/24/2023,$4.00,$10.00,40%,26%,11/29/2023 (48) AM
VWO,Bearish,Call,$39.58,$40.00,$41.00,11/17/2023,$0.40,$1.00,40%,24%,
PM,Bearish,Call,$93.00,$94.00,$98.00,11/24/2023,$1.60,$4.00,40%,43%,10/19/2023 (7) AM
SPXL,Bearish,Call,$82.03,$83.00,$90.00,11/24/2023,$2.80,$7.00,40%,21%,
EWY,Bearish,Call,$59.44,$60.00,$62.00,11/17/2023,$0.80,$2.00,40%,41%,
ITB,Bearish,Call,$78.66,$79.00,$84.00,11/24/2023,$2.00,$5.00,40%,32%,
SARK,Bullish,Put,$39.55,$39.00,$37.00,11/17/2023,$0.80,$2.00,40%,10%,
VCIT,Bearish,Call,$75.76,$76.00,$77.00,11/17/2023,$0.40,$1.00,40%,17%,
UWM,Bearish,Call,$29.68,$30.00,$32.00,11/17/2023,$0.80,$2.00,40%,21%,
BOTZ,Bearish,Call,$24.68,$25.00,$26.00,11/17/2023,$0.40,$1.00,40%,20%,
PCG,Bearish,Call,$15.98,$16.00,$17.00,11/24/2023,$0.40,$1.00,40%,38%,10/26/2023 (14) AM
VGK,Bearish,Call,$58.66,$59.00,$61.00,11/17/2023,$0.80,$2.00,40%,25%,
ORCL,Bearish,Call,$109.48,$110.00,$116.00,11/24/2023,$2.40,$6.00,39.92%,22%,12/11/2023 (60) PM
DUK,Bearish,Call,$89.89,$90.00,$95.00,11/17/2023,$1.98,$5.00,39.5%,42%,11/02/2023 (21) AM
HCA,Bearish,Call,$242.47,$245.00,$260.00,11/17/2023,$5.90,$15.00,39.33%,32%,10/24/2023 (12) AM
AMT,Bearish,Call,$164.07,$165.00,$175.00,11/17/2023,$3.92,$10.00,39.25%,41%,10/26/2023 (14) AM
NKE,Bearish,Call,$98.38,$99.00,$104.00,11/24/2023,$1.96,$5.00,39.2%,3%,12/20/2023 (69) PM
KRE,Bearish,Call,$41.72,$42.00,$45.00,11/24/2023,$1.18,$3.00,39.17%,25%,
LEN,Bearish,Call,$113.67,$114.00,$123.00,11/24/2023,$3.50,$9.00,38.89%,33%,12/13/2023 (62) PM
UPRO,Bearish,Call,$43.18,$43.50,$48.00,11/24/2023,$1.75,$4.50,38.89%,21%,
SO,Bearish,Call,$67.03,$68.00,$70.00,11/24/2023,$0.78,$2.00,38.75%,46%,11/02/2023 (21) AM
BEKE,Bullish,Put,$17.00,$17.00,$15.00,11/24/2023,$0.77,$2.00,38.5%,21%,11/08/2023 (27) AM
TROW,Bearish,Call,$104.08,$105.00,$112.00,11/24/2023,$2.68,$7.00,38.21%,32%,10/27/2023 (15) AM
DE,Bearish,Call,$389.82,$390.00,$420.00,11/24/2023,$11.45,$30.00,38.17%,21%,11/22/2023 (41) AM
DHI,Bearish,Call,$108.10,$109.00,$118.00,11/24/2023,$3.42,$9.00,38.06%,47%,11/07/2023 (26) AM
CURE,Bearish,Call,$90.86,$91.00,$100.00,11/17/2023,$3.42,$9.00,38.06%,21%,
SWK,Bearish,Call,$83.70,$85.00,$90.00,11/17/2023,$1.90,$5.00,38%,36%,10/27/2023 (15) AM
PAYC,Bearish,Call,$276.68,$280.00,$300.00,11/17/2023,$7.60,$20.00,38%,37%,10/31/2023 (19) PM
KEYS,Bearish,Call,$132.60,$135.00,$140.00,11/17/2023,$1.90,$5.00,38%,37%,11/16/2023 (35) PM
DFS,Bearish,Call,$90.58,$91.00,$98.00,11/24/2023,$2.65,$7.00,37.86%,51%,10/18/2023 (6) PM
STM,Bearish,Call,$44.94,$45.00,$49.00,11/17/2023,$1.50,$4.00,37.5%,32%,10/26/2023 (14) AM
BOX,Bearish,Call,$25.77,$26.00,$27.00,11/17/2023,$0.38,$1.00,37.5%,15%,11/29/2023 (48) PM
MBB,Bearish,Call,$88.51,$89.00,$90.00,11/17/2023,$0.38,$1.00,37.5%,40%,
ARKK,Bearish,Call,$39.82,$40.00,$43.50,11/24/2023,$1.31,$3.50,37.43%,11%,
ASML,Bearish,Call,$601.85,$605.00,$655.00,11/24/2023,$18.60,$50.00,37.2%,27%,10/18/2023 (6) AM
COF,Bearish,Call,$96.86,$97.00,$105.00,11/24/2023,$2.97,$8.00,37.19%,41%,10/26/2023 (14) PM
BBY,Bearish,Call,$70.68,$71.00,$77.00,11/24/2023,$2.23,$6.00,37.17%,18%,11/21/2023 (40) AM
AMP,Bearish,Call,$328.44,$330.00,$350.00,11/17/2023,$7.40,$20.00,37%,26%,10/25/2023 (13) PM
ARKG,Bearish,Call,$26.43,$26.50,$29.00,11/24/2023,$0.92,$2.50,37%,19%,
DIS,Bearish,Call,$84.56,$85.00,$91.00,11/24/2023,$2.22,$6.00,36.92%,44%,11/08/2023 (27) PM
NEE,Bearish,Call,$53.26,$54.00,$58.00,11/24/2023,$1.48,$4.00,36.88%,84%,10/24/2023 (12) AM
SWKS,Bearish,Call,$97.33,$98.00,$106.00,11/24/2023,$2.95,$8.00,36.88%,37%,11/02/2023 (21) PM
LQD,Bearish,Call,$101.69,$102.00,$104.50,11/24/2023,$0.92,$2.50,36.8%,36%,
WAL,Bearish,Call,$45.74,$46.00,$52.00,11/24/2023,$2.20,$6.00,36.67%,7%,10/19/2023 (7) PM
DKS,Bearish,Call,$107.88,$108.00,$120.00,11/24/2023,$4.40,$12.00,36.67%,13%,11/21/2023 (40) AM
DDM,Bearish,Call,$64.20,$65.00,$68.00,11/17/2023,$1.10,$3.00,36.67%,19%,
SONY,Bearish,Call,$85.51,$86.00,$92.00,11/24/2023,$2.20,$6.00,36.67%,45%,11/09/2023 (28) AM
LIT,Bearish,Call,$53.55,$54.00,$57.00,11/17/2023,$1.10,$3.00,36.67%,56%,
SNE,Bearish,Call,$85.51,$86.00,$92.00,11/24/2023,$2.20,$6.00,36.67%,32%,
EBAY,Bearish,Call,$43.00,$43.00,$47.00,11/24/2023,$1.47,$4.00,36.63%,46%,11/07/2023 (26) PM
PZZA,Bearish,Call,$64.64,$65.00,$70.00,11/17/2023,$1.83,$5.00,36.5%,45%,11/02/2023 (21) AM
SPG,Bearish,Call,$108.15,$110.00,$115.00,11/17/2023,$1.82,$5.00,36.5%,30%,10/30/2023 (18) PM
GLD,Bearish,Call,$173.71,$174.00,$180.00,11/24/2023,$2.18,$6.00,36.42%,30%,
FXE,Bearish,Call,$97.93,$98.00,$100.00,11/17/2023,$0.73,$2.00,36.25%,20%,
IAT,Bearish,Call,$33.45,$34.00,$36.00,11/17/2023,$0.72,$2.00,36.25%,15%,
AMBA,Bearish,Call,$54.81,$55.00,$61.00,11/24/2023,$2.17,$6.00,36.25%,10%,11/28/2023 (47) PM
C,Bearish,Call,$41.49,$42.00,$44.00,11/24/2023,$0.73,$2.00,36.25%,34%,10/13/2023 (1) AM
GEHC,Bearish,Call,$67.63,$68.00,$73.00,11/24/2023,$1.80,$5.00,36%,55%,10/31/2023 (19) AM
ED,Bearish,Call,$88.36,$90.00,$92.50,11/17/2023,$0.90,$2.50,36%,49%,11/02/2023 (21) PM
OTIS,Bearish,Call,$80.82,$82.50,$85.00,11/17/2023,$0.90,$2.50,36%,36%,10/25/2023 (13) AM
MOS,Bearish,Call,$35.97,$36.00,$40.00,11/24/2023,$1.44,$4.00,36%,38%,11/06/2023 (25) PM
MGM,Bearish,Call,$37.86,$38.00,$42.00,11/24/2023,$1.44,$4.00,35.88%,39%,11/01/2023 (20) PM
DLTR,Bearish,Call,$106.60,$107.00,$118.00,11/24/2023,$3.95,$11.00,35.86%,26%,11/21/2023 (40) AM
FIVE,Bearish,Call,$164.25,$165.00,$180.00,11/24/2023,$5.38,$15.00,35.83%,19%,11/29/2023 (48) PM
YINN,Bearish,Call,$30.59,$31.00,$35.00,11/24/2023,$1.42,$4.00,35.62%,11%,
TIP,Bearish,Call,$103.51,$104.00,$106.00,11/17/2023,$0.71,$2.00,35.5%,42%,
IYT,Bearish,Call,$235.02,$240.00,$245.00,11/17/2023,$1.77,$5.00,35.5%,27%,
LW,Bearish,Call,$91.72,$92.50,$97.50,11/17/2023,$1.78,$5.00,35.5%,34%,01/04/2024 (84) AM
MTB,Bearish,Call,$125.84,$130.00,$135.00,11/17/2023,$1.78,$5.00,35.5%,37%,10/18/2023 (6) AM
BDX,Bearish,Call,$260.36,$265.00,$275.00,11/17/2023,$3.55,$10.00,35.5%,32%,11/09/2023 (28) AM
ALB,Bearish,Call,$164.50,$165.00,$185.00,11/24/2023,$7.10,$20.00,35.5%,52%,11/01/2023 (20) PM
KMX,Bearish,Call,$68.51,$69.00,$75.00,11/24/2023,$2.12,$6.00,35.42%,6%,12/21/2023 (70) AM
ASHR,Bearish,Call,$25.88,$26.00,$27.50,11/24/2023,$0.53,$1.50,35.33%,32%,
BABA,Bearish,Call,$87.85,$88.00,$96.00,11/24/2023,$2.82,$8.00,35.31%,9%,11/16/2023 (35) AM
RTX,Bearish,Call,$73.02,$74.00,$78.00,11/24/2023,$1.41,$4.00,35.25%,76%,10/24/2023 (12) AM
AXP,Bearish,Call,$150.96,$152.50,$162.50,11/24/2023,$3.52,$10.00,35.2%,32%,10/20/2023 (8) AM
NTR,Bearish,Call,$60.78,$61.00,$67.00,11/24/2023,$2.10,$6.00,35%,34%,11/01/2023 (20) PM
CMA,Bearish,Call,$41.95,$42.00,$48.00,11/24/2023,$2.10,$6.00,35%,18%,10/20/2023 (8) AM
EWJ,Bearish,Call,$60.10,$61.00,$63.00,11/17/2023,$0.70,$2.00,35%,35%,
FE,Bearish,Call,$35.36,$36.00,$37.00,11/17/2023,$0.35,$1.00,35%,52%,10/26/2023 (14) PM
EFX,Bearish,Call,$186.11,$190.00,$200.00,11/17/2023,$3.50,$10.00,35%,51%,10/18/2023 (6) PM
FOXA,Bearish,Call,$31.14,$32.00,$33.00,11/24/2023,$0.35,$1.00,35%,33%,10/31/2023 (19) AM
IHI,Bearish,Call,$46.15,$47.00,$48.00,11/17/2023,$0.35,$1.00,35%,23%,
VCLT,Bearish,Call,$71.25,$72.00,$74.00,11/17/2023,$0.70,$2.00,35%,33%,
ZROZ,Bearish,Call,$71.51,$72.00,$77.00,11/17/2023,$1.75,$5.00,35%,53%,
ARKW,Bearish,Call,$55.19,$56.00,$60.00,11/17/2023,$1.40,$4.00,35%,13%,
PWR,Bearish,Call,$179.09,$180.00,$195.00,11/17/2023,$5.25,$15.00,35%,49%,11/02/2023 (21) AM
ZTO,Bearish,Call,$24.44,$25.00,$26.00,11/17/2023,$0.35,$1.00,35%,8%,11/20/2023 (39) PM
TLT,Bearish,Call,$88.07,$88.50,$93.00,11/24/2023,$1.57,$4.50,34.89%,50%,
NEM,Bearish,Call,$38.73,$39.00,$42.00,11/24/2023,$1.04,$3.00,34.83%,40%,10/26/2023 (14) AM
PPG,Bearish,Call,$131.58,$132.00,$141.00,11/24/2023,$3.08,$9.00,34.17%,32%,10/18/2023 (6) PM
TAN,Bearish,Call,$50.23,$50.50,$56.00,11/24/2023,$1.88,$5.50,34.09%,66%,
EXPE,Bearish,Call,$102.36,$103.00,$115.00,11/24/2023,$4.09,$12.00,34.08%,43%,11/02/2023 (21) AM
HPQ,Bearish,Call,$26.70,$27.00,$29.00,11/24/2023,$0.68,$2.00,34%,23%,11/21/2023 (40) PM
MGA,Bearish,Call,$54.53,$55.00,$60.00,11/17/2023,$1.70,$5.00,34%,42%,11/03/2023 (22) AM
VOYA,Bearish,Call,$67.00,$67.50,$72.50,11/17/2023,$1.70,$5.00,34%,28%,10/31/2023 (19) PM
WYNN,Bearish,Call,$94.27,$95.00,$105.00,11/24/2023,$3.39,$10.00,33.9%,22%,11/08/2023 (27) PM
DVN,Bearish,Call,$46.65,$47.00,$52.00,11/24/2023,$1.69,$5.00,33.8%,39%,11/07/2023 (26) PM
CAR,Bearish,Call,$183.58,$185.00,$210.00,11/24/2023,$8.45,$25.00,33.8%,36%,11/01/2023 (20) PM
COPX,Bearish,Call,$35.67,$36.00,$38.00,11/17/2023,$0.68,$2.00,33.75%,21%,
Z,Bearish,Call,$45.06,$46.00,$51.00,11/24/2023,$1.68,$5.00,33.7%,35%,11/01/2023 (20) PM
ENPH,Bearish,Call,$128.05,$129.00,$150.00,11/24/2023,$7.08,$21.00,33.69%,62%,10/26/2023 (14) PM
BRZU,Bearish,Call,$76.70,$77.00,$88.00,11/17/2023,$3.65,$11.00,33.18%,9%,
GNRC,Bearish,Call,$108.03,$109.00,$125.00,11/24/2023,$5.30,$16.00,33.13%,43%,11/01/2023 (20) AM
ASO,Bearish,Call,$45.14,$46.00,$50.00,11/24/2023,$1.32,$4.00,33.12%,17%,12/07/2023 (56) AM
BIDU,Bearish,Call,$133.66,$134.00,$150.00,11/24/2023,$5.28,$16.00,33.03%,9%,11/21/2023 (40) AM
