Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DG,Bearish,Call,$169.76,$170.00,$185.00,09/15/2023,$5.60,$15.00,37.33%,100%,08/31/2023 (27) AM
DKNG,Bullish,Put,$29.84,$29.00,$26.00,09/15/2023,$1.11,$3.00,37.17%,38%,08/03/2023 (-1) PM
AMD,Bullish,Put,$113.14,$110.00,$105.00,09/15/2023,$1.85,$5.00,37%,23%,10/31/2023 (88) PM
GUSH,Bullish,Put,$149.57,$149.00,$133.00,09/15/2023,$5.90,$16.00,36.88%,6%,
GNRC,Bullish,Put,$110.98,$110.00,$100.00,09/15/2023,$3.65,$10.00,36.5%,15%,
NKE,Bearish,Call,$108.90,$110.00,$115.00,09/15/2023,$1.82,$5.00,36.4%,11%,09/28/2023 (55) PM
TECK,Bullish,Put,$42.16,$42.00,$39.00,09/15/2023,$1.08,$3.00,36.17%,5%,10/24/2023 (81) AM
AMZN,Bullish,Put,$129.33,$127.50,$120.00,09/15/2023,$2.70,$7.50,36.07%,50%,08/03/2023 (-1) PM
ARKK,Bullish,Put,$46.38,$46.00,$43.00,09/15/2023,$1.08,$3.00,36%,16%,
KNX,Bullish,Put,$60.26,$60.00,$57.50,09/15/2023,$0.90,$2.50,36%,12%,10/18/2023 (75) PM
MRVL,Bullish,Put,$62.44,$60.00,$57.50,09/15/2023,$0.90,$2.50,35.8%,53%,08/24/2023 (20) PM
COP,Bullish,Put,$115.55,$115.00,$110.00,09/15/2023,$1.79,$5.00,35.8%,10%,08/03/2023 (-1) AM
AZN,Bearish,Call,$69.61,$70.00,$72.50,09/15/2023,$0.89,$2.50,35.8%,3%,11/09/2023 (97) AM
ROKU,Bullish,Put,$89.39,$85.00,$80.00,09/15/2023,$1.78,$5.00,35.5%,5%,11/01/2023 (89) PM
KWEB,Bullish,Put,$30.86,$30.00,$28.00,09/15/2023,$0.71,$2.00,35.5%,24%,
WAT,Bullish,Put,$292.50,$290.00,$280.00,09/15/2023,$3.55,$10.00,35.5%,23%,
PANW,Bullish,Put,$236.98,$230.00,$220.00,09/15/2023,$3.55,$10.00,35.5%,72%,08/18/2023 (14) PM
ON,Bullish,Put,$102.05,$100.00,$95.00,09/15/2023,$1.76,$5.00,35.2%,6%,10/30/2023 (87) AM
FTNT,Bullish,Put,$75.88,$75.00,$70.00,09/15/2023,$1.75,$5.00,35%,45%,08/03/2023 (-1) PM
CRWD,Bullish,Put,$158.09,$155.00,$140.00,09/15/2023,$5.25,$15.00,35%,50%,08/29/2023 (25) PM
HD,Bullish,Put,$330.72,$330.00,$315.00,09/15/2023,$5.25,$15.00,35%,37%,08/15/2023 (11) AM
AR,Bullish,Put,$27.61,$27.00,$25.00,09/15/2023,$0.70,$2.00,35%,7%,10/25/2023 (82) PM
CMA,Bullish,Put,$53.00,$52.50,$47.50,09/15/2023,$1.75,$5.00,35%,11%,10/20/2023 (77) AM
GSK,Bullish,Put,$34.20,$34.00,$33.00,09/15/2023,$0.35,$1.00,35%,2%,11/01/2023 (89) AM
LRCX,Bullish,Put,$691.97,$690.00,$645.00,09/15/2023,$15.68,$45.00,34.83%,6%,10/18/2023 (75) PM
USO,Bullish,Put,$73.05,$73.00,$69.00,09/15/2023,$1.39,$4.00,34.75%,5%,
C,Bullish,Put,$46.32,$46.00,$44.00,09/15/2023,$0.70,$2.00,34.75%,8%,10/13/2023 (70) AM
EOG,Bullish,Put,$132.68,$132.50,$125.00,09/15/2023,$2.60,$7.50,34.67%,10%,08/03/2023 (-1) PM
TECL,Bullish,Put,$53.23,$53.00,$47.00,09/15/2023,$2.07,$6.00,34.58%,18%,
ADBE,Bullish,Put,$524.74,$520.00,$490.00,09/15/2023,$10.38,$30.00,34.58%,22%,09/14/2023 (41) PM
CF,Bullish,Put,$81.49,$80.00,$75.00,09/15/2023,$1.72,$5.00,34.5%,18%,
TTWO,Bullish,Put,$145.61,$145.00,$135.00,09/15/2023,$3.45,$10.00,34.5%,47%,08/08/2023 (4) PM
SONY,Bullish,Put,$90.02,$90.00,$85.00,09/15/2023,$1.72,$5.00,34.5%,42%,08/09/2023 (5) AM
ADSK,Bullish,Put,$203.32,$200.00,$190.00,09/15/2023,$3.45,$10.00,34.5%,44%,08/23/2023 (19) PM
ERX,Bullish,Put,$62.51,$62.00,$57.00,09/15/2023,$1.72,$5.00,34.5%,6%,
ARKW,Bullish,Put,$62.99,$62.00,$58.00,09/15/2023,$1.38,$4.00,34.38%,21%,
SU,Bullish,Put,$30.40,$30.00,$28.00,09/15/2023,$0.68,$2.00,34.25%,26%,08/14/2023 (10) PM
EQT,Bullish,Put,$41.94,$41.00,$39.00,09/15/2023,$0.68,$2.00,34.25%,8%,10/24/2023 (81) PM
TQQQ,Bullish,Put,$42.07,$42.00,$37.00,09/15/2023,$1.70,$5.00,34.1%,15%,
MU,Bullish,Put,$69.13,$67.50,$65.00,09/15/2023,$0.85,$2.50,34%,11%,09/28/2023 (55) PM
MGA,Bullish,Put,$63.36,$62.50,$60.00,09/15/2023,$0.85,$2.50,34%,32%,08/04/2023 (0) AM
KMX,Bullish,Put,$82.86,$82.50,$77.50,09/15/2023,$1.70,$5.00,34%,3%,09/28/2023 (55) AM
DASH,Bullish,Put,$86.38,$85.00,$80.00,09/15/2023,$1.70,$5.00,34%,20%,
HES,Bullish,Put,$152.86,$150.00,$145.00,09/15/2023,$1.70,$5.00,34%,6%,10/25/2023 (82) AM
DIS,Bullish,Put,$85.99,$85.00,$80.00,09/15/2023,$1.70,$5.00,33.9%,54%,08/09/2023 (5) PM
TNA,Bullish,Put,$39.27,$39.00,$35.00,09/15/2023,$1.36,$4.00,33.88%,13%,
WYNN,Bullish,Put,$105.99,$105.00,$97.50,09/15/2023,$2.54,$7.50,33.87%,14%,08/09/2023 (5) PM
UPS,Bullish,Put,$182.03,$180.00,$170.00,09/15/2023,$3.38,$10.00,33.8%,36%,08/08/2023 (4) AM
SFM,Bullish,Put,$38.14,$38.00,$36.00,09/15/2023,$0.68,$2.00,33.75%,16%,11/10/2023 (98) PM
SMH,Bullish,Put,$154.33,$154.00,$145.00,09/15/2023,$3.03,$9.00,33.61%,21%,
M,Bullish,Put,$15.86,$15.00,$14.00,09/15/2023,$0.34,$1.00,33.5%,50%,08/22/2023 (18) AM
UCO,Bullish,Put,$30.54,$30.00,$27.00,09/15/2023,$1.00,$3.00,33.33%,4%,
REGN,Bullish,Put,$775.75,$775.00,$735.00,09/15/2023,$13.30,$40.00,33.25%,35%,08/03/2023 (-1) AM
SNPS,Bullish,Put,$440.77,$440.00,$410.00,09/15/2023,$9.95,$30.00,33.17%,50%,08/16/2023 (12) PM
NOW,Bullish,Put,$560.84,$560.00,$520.00,09/15/2023,$13.25,$40.00,33.13%,9%,10/25/2023 (82) PM
