Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ETR,Bearish,Call,$94.55,$95.00,$100.00,12/15/2023,$1.98,$5.00,39.5%,48%,11/01/2023 (13) AM
AZN,Bearish,Call,$65.55,$66.00,$70.00,12/01/2023,$1.57,$4.00,39.37%,76%,11/09/2023 (21) AM
STT,Bearish,Call,$68.88,$70.00,$72.50,11/17/2023,$0.98,$2.50,39%,21%,10/18/2023 (-1) AM
AXP,Bearish,Call,$151.83,$152.50,$162.50,12/01/2023,$3.90,$10.00,38.95%,33%,10/20/2023 (1) AM
FITB,Bearish,Call,$24.75,$25.00,$27.00,12/01/2023,$0.78,$2.00,38.75%,13%,10/19/2023 (0) AM
HON,Bearish,Call,$184.72,$185.00,$195.00,12/01/2023,$3.87,$10.00,38.75%,50%,10/26/2023 (7) AM
ITA,Bearish,Call,$109.56,$110.00,$114.00,11/17/2023,$1.55,$4.00,38.75%,34%,
FAS,Bearish,Call,$58.42,$58.50,$67.00,12/01/2023,$3.28,$8.50,38.53%,22%,
TIP,Bearish,Call,$102.57,$103.00,$105.00,12/15/2023,$0.77,$2.00,38.5%,39%,
MDLZ,Bearish,Call,$64.25,$65.00,$68.00,12/01/2023,$1.15,$3.00,38.33%,77%,11/01/2023 (13) PM
PAYC,Bearish,Call,$267.34,$270.00,$290.00,11/17/2023,$7.65,$20.00,38.25%,56%,10/31/2023 (12) PM
AMT,Bearish,Call,$163.76,$165.00,$175.00,11/17/2023,$3.82,$10.00,38.25%,45%,10/26/2023 (7) AM
ORCL,Bearish,Call,$108.50,$109.00,$116.00,12/01/2023,$2.67,$7.00,38.14%,24%,12/11/2023 (53) PM
SNE,Bearish,Call,$84.16,$85.00,$90.00,12/01/2023,$1.90,$5.00,38%,32%,
CINF,Bearish,Call,$102.82,$105.00,$110.00,12/15/2023,$1.90,$5.00,38%,40%,10/26/2023 (7) PM
AMP,Bearish,Call,$326.07,$330.00,$350.00,12/15/2023,$7.60,$20.00,38%,30%,10/25/2023 (6) PM
IJH,Bearish,Call,$245.69,$250.00,$255.00,11/17/2023,$1.90,$5.00,38%,32%,
AMBA,Bullish,Put,$51.60,$51.00,$46.00,12/01/2023,$1.88,$5.00,37.5%,17%,11/28/2023 (40) PM
DDM,Bearish,Call,$64.18,$65.00,$68.00,11/17/2023,$1.12,$3.00,37.5%,25%,
IAT,Bearish,Call,$33.14,$34.00,$35.00,11/17/2023,$0.38,$1.00,37.5%,14%,
GIS,Bearish,Call,$63.30,$64.00,$67.00,12/01/2023,$1.12,$3.00,37.5%,74%,12/19/2023 (61) AM
XRT,Bearish,Call,$60.58,$61.00,$64.50,12/01/2023,$1.30,$3.50,37.29%,15%,
DLTR,Bearish,Call,$114.05,$115.00,$125.00,12/01/2023,$3.71,$10.00,37.1%,30%,11/21/2023 (33) AM
ED,Bearish,Call,$88.42,$90.00,$92.50,11/17/2023,$0.92,$2.50,37%,47%,11/02/2023 (14) PM
PLNT,Bearish,Call,$54.69,$55.00,$60.00,11/17/2023,$1.85,$5.00,37%,68%,11/07/2023 (19) AM
WHR,Bearish,Call,$130.73,$131.00,$141.00,12/01/2023,$3.70,$10.00,37%,39%,10/25/2023 (6) PM
TSM,Bearish,Call,$89.44,$90.00,$97.00,12/01/2023,$2.59,$7.00,36.93%,37%,10/19/2023 (0) AM
CMG,Bearish,Call,"$1,843.40","$1,845.00","$2,010.00",12/01/2023,$60.70,$165.00,36.79%,65%,10/26/2023 (7) PM
PVH,Bearish,Call,$74.99,$75.00,$85.00,12/15/2023,$3.67,$10.00,36.75%,25%,11/29/2023 (41) PM
DE,Bearish,Call,$383.08,$385.00,$415.00,12/01/2023,$11.00,$30.00,36.67%,27%,11/22/2023 (34) AM
KR,Bearish,Call,$44.41,$45.00,$47.00,12/01/2023,$0.73,$2.00,36.5%,25%,11/30/2023 (42) AM
BAC,Bearish,Call,$27.37,$28.00,$29.00,12/01/2023,$0.36,$1.00,36.5%,17%,
QCOM,Bearish,Call,$110.87,$111.00,$122.00,12/01/2023,$4.02,$11.00,36.5%,48%,11/01/2023 (13) PM
UHS,Bearish,Call,$128.61,$130.00,$140.00,11/17/2023,$3.62,$10.00,36.25%,65%,10/25/2023 (6) PM
DOCU,Bearish,Call,$41.75,$42.00,$46.00,12/01/2023,$1.45,$4.00,36.25%,7%,12/07/2023 (49) PM
FXY,Bearish,Call,$61.97,$62.00,$64.00,12/15/2023,$0.72,$2.00,36.25%,0%,
TNA,Bearish,Call,$26.08,$26.50,$30.50,12/01/2023,$1.44,$4.00,36.12%,26%,
QSR,Bearish,Call,$64.21,$65.00,$70.00,12/15/2023,$1.80,$5.00,36%,68%,11/03/2023 (15) AM
HPQ,Bearish,Call,$27.13,$28.00,$29.00,12/01/2023,$0.36,$1.00,36%,17%,11/21/2023 (33) PM
SONY,Bearish,Call,$84.16,$85.00,$90.00,12/01/2023,$1.80,$5.00,36%,46%,11/09/2023 (21) AM
DEO,Bearish,Call,$152.86,$155.00,$160.00,11/17/2023,$1.80,$5.00,36%,40%,01/25/2024 (98) AM
SYF,Bearish,Call,$29.84,$30.00,$33.00,12/15/2023,$1.08,$3.00,35.83%,29%,10/24/2023 (5) AM
KBE,Bearish,Call,$36.63,$37.00,$40.00,12/15/2023,$1.08,$3.00,35.83%,20%,
MCD,Bearish,Call,$256.75,$260.00,$270.00,12/01/2023,$3.58,$10.00,35.75%,59%,10/30/2023 (11) AM
DFS,Bearish,Call,$92.32,$93.00,$100.00,12/01/2023,$2.50,$7.00,35.71%,44%,10/18/2023 (-1) PM
AN,Bearish,Call,$138.06,$140.00,$155.00,12/15/2023,$5.35,$15.00,35.67%,54%,10/27/2023 (8) AM
IFF,Bearish,Call,$67.08,$67.50,$75.00,12/15/2023,$2.67,$7.50,35.67%,96%,11/06/2023 (18) PM
UNP,Bearish,Call,$206.94,$210.00,$220.00,12/01/2023,$3.55,$10.00,35.5%,52%,10/19/2023 (0) AM
ADM,Bearish,Call,$74.84,$75.00,$80.00,12/01/2023,$1.78,$5.00,35.5%,42%,10/24/2023 (5) AM
SHAK,Bearish,Call,$55.44,$56.00,$63.00,12/01/2023,$2.48,$7.00,35.36%,51%,11/02/2023 (14) AM
COF,Bearish,Call,$96.14,$97.00,$105.00,12/01/2023,$2.82,$8.00,35.31%,45%,10/26/2023 (7) PM
DIS,Bearish,Call,$85.04,$86.00,$92.00,12/01/2023,$2.11,$6.00,35.17%,44%,11/08/2023 (20) PM
OC,Bearish,Call,$124.35,$125.00,$140.00,12/15/2023,$5.28,$15.00,35.17%,54%,10/25/2023 (6) AM
RIO,Bearish,Call,$62.47,$62.50,$67.50,11/17/2023,$1.75,$5.00,35%,27%,02/21/2024 (125) AM
EWZ,Bearish,Call,$30.12,$30.50,$32.50,12/01/2023,$0.70,$2.00,35%,8%,
CMA,Bearish,Call,$41.94,$42.00,$48.00,12/01/2023,$2.10,$6.00,35%,15%,10/20/2023 (1) AM
UL,Bearish,Call,$48.44,$49.00,$50.00,11/17/2023,$0.35,$1.00,35%,37%,02/08/2024 (112) AM
ELF,Bearish,Call,$106.91,$107.00,$125.00,12/01/2023,$6.30,$18.00,35%,79%,11/01/2023 (13) PM
NUGT,Bearish,Call,$31.72,$32.00,$35.00,12/01/2023,$1.05,$3.00,35%,35%,
FOXA,Bearish,Call,$31.60,$32.00,$34.00,12/01/2023,$0.70,$2.00,35%,29%,11/02/2023 (14) AM
BBY,Bearish,Call,$70.07,$71.00,$77.00,12/01/2023,$2.08,$6.00,34.75%,16%,11/21/2023 (33) AM
DKS,Bearish,Call,$109.98,$110.00,$125.00,12/01/2023,$5.20,$15.00,34.67%,16%,11/21/2023 (33) AM
SBUX,Bearish,Call,$94.00,$95.00,$101.00,12/01/2023,$2.08,$6.00,34.67%,57%,11/02/2023 (14) AM
IT,Bullish,Put,$351.29,$350.00,$330.00,12/15/2023,$6.90,$20.00,34.5%,58%,11/03/2023 (15) AM
SCHW,Bearish,Call,$52.01,$53.00,$57.00,12/01/2023,$1.38,$4.00,34.38%,11%,01/17/2024 (90) AM
MS,Bearish,Call,$74.54,$75.00,$79.00,12/01/2023,$1.37,$4.00,34.37%,34%,10/18/2023 (-1) AM
RH,Bearish,Call,$240.56,$245.00,$270.00,12/01/2023,$8.55,$25.00,34.2%,29%,12/07/2023 (49) PM
PFE,Bullish,Put,$31.43,$31.00,$29.00,12/01/2023,$0.68,$2.00,34%,73%,10/31/2023 (12) AM
RTX,Bearish,Call,$74.14,$75.00,$79.00,12/01/2023,$1.36,$4.00,34%,75%,10/24/2023 (5) AM
KO,Bearish,Call,$54.15,$55.00,$57.00,12/01/2023,$0.68,$2.00,34%,53%,10/24/2023 (5) AM
WDC,Bullish,Put,$44.62,$44.00,$41.00,12/01/2023,$1.02,$3.00,33.83%,30%,10/26/2023 (7) PM
ENPH,Bearish,Call,$123.20,$124.00,$145.00,12/01/2023,$7.10,$21.00,33.81%,61%,10/26/2023 (7) PM
APD,Bearish,Call,$284.66,$290.00,$310.00,12/15/2023,$6.75,$20.00,33.75%,62%,11/07/2023 (19) AM
LMT,Bullish,Put,$445.46,$445.00,$425.00,12/01/2023,$6.75,$20.00,33.75%,32%,
IGT,Bullish,Put,$29.98,$29.00,$27.00,12/15/2023,$0.68,$2.00,33.75%,51%,10/31/2023 (12) AM
FXE,Bearish,Call,$97.36,$98.00,$100.00,12/15/2023,$0.68,$2.00,33.75%,24%,
IQV,Bearish,Call,$190.82,$195.00,$210.00,12/15/2023,$5.03,$15.00,33.5%,44%,11/01/2023 (13) AM
XEL,Bearish,Call,$59.27,$60.00,$65.00,12/15/2023,$1.67,$5.00,33.5%,40%,10/27/2023 (8) AM
THO,Bearish,Call,$91.12,$95.00,$100.00,12/15/2023,$1.67,$5.00,33.5%,22%,12/06/2023 (48) PM
GD,Bullish,Put,$240.19,$240.00,$230.00,12/01/2023,$3.35,$10.00,33.5%,38%,10/25/2023 (6) AM
AAP,Bearish,Call,$53.53,$54.00,$63.00,12/01/2023,$3.00,$9.00,33.33%,77%,11/14/2023 (26) AM
KSS,Bearish,Call,$20.76,$21.00,$24.50,12/01/2023,$1.16,$3.50,33.29%,49%,11/16/2023 (28) AM
MOS,Bearish,Call,$36.56,$37.00,$41.00,12/01/2023,$1.33,$4.00,33.25%,34%,11/07/2023 (19) PM
CHWY,Bearish,Call,$17.22,$17.50,$20.00,12/01/2023,$0.83,$2.50,33.2%,30%,12/07/2023 (49) PM
