Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DVY,Bearish,Call,$108.01,$109.00,$111.00,11/17/2023,$0.77,$2.00,38.75%,39%,
AZN,Bearish,Call,$67.52,$68.00,$72.00,12/01/2023,$1.55,$4.00,38.75%,71%,11/09/2023 (23) AM
BIB,Bearish,Call,$47.92,$48.00,$52.00,11/17/2023,$1.55,$4.00,38.75%,26%,
BAC,Bearish,Call,$26.96,$27.00,$29.00,12/01/2023,$0.78,$2.00,38.75%,44%,10/17/2023 (0) AM
AXP,Bearish,Call,$153.00,$155.00,$162.50,12/01/2023,$2.90,$7.50,38.67%,39%,10/20/2023 (3) AM
DEO,Bearish,Call,$153.32,$155.00,$160.00,11/17/2023,$1.92,$5.00,38.5%,47%,01/25/2024 (100) AM
SPGI,Bearish,Call,$368.02,$370.00,$390.00,12/01/2023,$7.70,$20.00,38.5%,37%,11/02/2023 (16) AM
VNQ,Bearish,Call,$76.51,$77.00,$80.00,11/17/2023,$1.15,$3.00,38.33%,40%,
HPQ,Bearish,Call,$26.86,$27.00,$29.00,12/01/2023,$0.76,$2.00,38.25%,20%,11/21/2023 (35) PM
SBUX,Bearish,Call,$93.62,$94.00,$100.00,12/01/2023,$2.29,$6.00,38.17%,60%,11/02/2023 (16) AM
FAS,Bearish,Call,$60.12,$60.50,$68.00,12/01/2023,$2.85,$7.50,38%,28%,
TMV,Bullish,Put,$47.15,$45.00,$42.50,11/17/2023,$0.95,$2.50,38%,54%,
PG,Bearish,Call,$146.08,$147.00,$152.50,12/01/2023,$2.09,$5.50,38%,56%,10/18/2023 (1) AM
VRT,Bullish,Put,$40.49,$40.00,$35.00,11/17/2023,$1.90,$5.00,38%,65%,10/25/2023 (8) AM
PCG,Bearish,Call,$16.40,$16.50,$17.50,12/01/2023,$0.38,$1.00,38%,41%,10/26/2023 (9) AM
CL,Bearish,Call,$72.24,$72.50,$75.00,11/17/2023,$0.95,$2.50,38%,59%,10/27/2023 (10) AM
CURE,Bearish,Call,$93.11,$94.00,$101.00,11/17/2023,$2.65,$7.00,37.86%,36%,
XRT,Bearish,Call,$60.28,$60.50,$64.00,12/01/2023,$1.32,$3.50,37.71%,18%,
AMBA,Bullish,Put,$53.64,$53.00,$48.00,12/01/2023,$1.88,$5.00,37.5%,15%,11/28/2023 (42) PM
FXB,Bearish,Call,$117.44,$118.00,$119.00,11/17/2023,$0.38,$1.00,37.5%,9%,
KBE,Bearish,Call,$36.69,$37.00,$39.00,11/17/2023,$0.75,$2.00,37.5%,17%,
BOX,Bearish,Call,$25.60,$26.00,$27.00,11/17/2023,$0.38,$1.00,37.5%,18%,11/29/2023 (43) PM
DFS,Bearish,Call,$90.80,$91.00,$98.00,12/01/2023,$2.62,$7.00,37.5%,54%,10/18/2023 (1) PM
CNP,Bearish,Call,$27.76,$28.00,$29.00,11/17/2023,$0.37,$1.00,37.5%,48%,10/26/2023 (9) AM
SCHD,Bearish,Call,$71.16,$72.00,$73.00,11/17/2023,$0.38,$1.00,37.5%,36%,
IEI,Bearish,Call,$112.64,$113.00,$114.00,11/17/2023,$0.38,$1.00,37.5%,25%,
SQ,Bullish,Put,$44.83,$44.00,$40.00,12/01/2023,$1.50,$4.00,37.38%,50%,11/02/2023 (16) PM
SCHW,Bearish,Call,$53.45,$54.00,$58.00,12/01/2023,$1.50,$4.00,37.38%,29%,10/16/2023 (-1) AM
FN,Bullish,Put,$175.83,$175.00,$160.00,11/17/2023,$5.60,$15.00,37.33%,75%,11/08/2023 (22) PM
BBY,Bearish,Call,$70.89,$71.00,$77.00,12/01/2023,$2.24,$6.00,37.25%,20%,11/21/2023 (35) AM
IEF,Bearish,Call,$90.67,$91.00,$93.00,12/01/2023,$0.75,$2.00,37.25%,37%,
DASH,Bullish,Put,$76.34,$76.00,$69.00,12/01/2023,$2.60,$7.00,37.14%,38%,11/01/2023 (15) PM
SNA,Bearish,Call,$256.86,$260.00,$270.00,11/17/2023,$3.70,$10.00,37%,61%,10/19/2023 (2) AM
XPO,Bullish,Put,$75.70,$75.00,$70.00,11/17/2023,$1.85,$5.00,37%,58%,10/30/2023 (13) AM
NEE,Bearish,Call,$54.84,$55.00,$60.00,12/01/2023,$1.85,$5.00,37%,92%,10/24/2023 (7) AM
T,Bearish,Call,$14.45,$14.50,$15.50,12/01/2023,$0.37,$1.00,37%,63%,10/19/2023 (2) AM
RTX,Bearish,Call,$73.86,$74.00,$79.00,12/01/2023,$1.84,$5.00,36.8%,83%,10/24/2023 (7) AM
QCOM,Bearish,Call,$110.49,$111.00,$121.00,12/01/2023,$3.67,$10.00,36.7%,48%,11/01/2023 (15) PM
ARKW,Bearish,Call,$54.16,$55.00,$58.00,11/17/2023,$1.10,$3.00,36.67%,22%,
DE,Bearish,Call,$391.50,$395.00,$420.00,12/01/2023,$9.15,$25.00,36.6%,33%,11/22/2023 (36) AM
ON,Bullish,Put,$91.41,$91.00,$83.00,12/01/2023,$2.93,$8.00,36.56%,46%,10/30/2023 (13) AM
VALE,Bearish,Call,$13.38,$13.50,$14.50,12/01/2023,$0.36,$1.00,36.5%,20%,10/26/2023 (9) AM
HON,Bearish,Call,$186.23,$190.00,$195.00,12/01/2023,$1.83,$5.00,36.5%,54%,10/26/2023 (9) AM
EW,Bearish,Call,$71.47,$72.50,$77.50,11/17/2023,$1.83,$5.00,36.5%,78%,10/25/2023 (8) PM
KR,Bearish,Call,$44.46,$45.00,$47.00,12/01/2023,$0.73,$2.00,36.5%,33%,11/30/2023 (44) AM
FOXA,Bearish,Call,$31.76,$32.00,$34.00,12/01/2023,$0.72,$2.00,36.25%,36%,11/02/2023 (16) AM
TGT,Bearish,Call,$111.90,$112.00,$122.00,12/01/2023,$3.62,$10.00,36.25%,48%,11/15/2023 (29) AM
EXPE,Bullish,Put,$100.26,$100.00,$92.00,12/01/2023,$2.89,$8.00,36.13%,49%,11/02/2023 (16) PM
MRVL,Bullish,Put,$53.42,$53.00,$48.00,12/01/2023,$1.81,$5.00,36.1%,22%,11/30/2023 (44) PM
TSM,Bearish,Call,$91.19,$92.00,$99.00,12/01/2023,$2.53,$7.00,36.07%,40%,10/19/2023 (2) AM
ED,Bearish,Call,$88.74,$90.00,$92.50,11/17/2023,$0.90,$2.50,36%,59%,11/02/2023 (16) PM
IYT,Bearish,Call,$233.43,$235.00,$245.00,11/17/2023,$3.60,$10.00,36%,40%,
CCI,Bearish,Call,$95.13,$97.50,$100.00,11/17/2023,$0.90,$2.50,36%,52%,10/18/2023 (1) PM
DUK,Bearish,Call,$89.69,$90.00,$95.00,11/17/2023,$1.80,$5.00,36%,59%,11/02/2023 (16) AM
ASML,Bearish,Call,$601.65,$605.00,$660.00,12/01/2023,$19.80,$55.00,36%,32%,10/18/2023 (1) AM
TIP,Bearish,Call,$103.29,$104.00,$105.00,11/17/2023,$0.36,$1.00,36%,37%,
PINS,Bullish,Put,$27.60,$27.00,$25.00,12/01/2023,$0.72,$2.00,35.75%,30%,10/30/2023 (13) PM
IFF,Bearish,Call,$66.42,$67.50,$72.50,11/17/2023,$1.78,$5.00,35.5%,86%,11/06/2023 (20) PM
NTR,Bearish,Call,$61.41,$62.00,$67.00,12/01/2023,$1.78,$5.00,35.5%,41%,11/01/2023 (15) PM
TER,Bullish,Put,$96.47,$95.00,$90.00,11/17/2023,$1.78,$5.00,35.5%,41%,10/25/2023 (8) PM
ETN,Bullish,Put,$210.43,$210.00,$200.00,11/17/2023,$3.55,$10.00,35.5%,86%,10/31/2023 (14) AM
SPG,Bearish,Call,$108.32,$110.00,$115.00,11/17/2023,$1.78,$5.00,35.5%,37%,10/30/2023 (13) PM
CMA,Bearish,Call,$41.49,$42.00,$47.00,12/01/2023,$1.78,$5.00,35.5%,17%,10/20/2023 (3) AM
SNE,Bearish,Call,$85.34,$86.00,$92.00,12/01/2023,$2.12,$6.00,35.42%,32%,
FTNT,Bearish,Call,$59.36,$60.00,$66.00,12/01/2023,$2.12,$6.00,35.42%,73%,11/02/2023 (16) PM
UBER,Bullish,Put,$44.92,$44.00,$41.00,12/01/2023,$1.06,$3.00,35.17%,48%,10/31/2023 (14) AM
TSLA,Bullish,Put,$254.91,$250.00,$230.00,12/01/2023,$7.00,$20.00,35%,19%,10/18/2023 (1) PM
CARR,Bullish,Put,$53.26,$52.50,$50.00,11/17/2023,$0.88,$2.50,35%,76%,10/26/2023 (9) AM
IPG,Bearish,Call,$29.66,$30.00,$32.00,11/17/2023,$0.70,$2.00,35%,61%,10/20/2023 (3) AM
EWY,Bearish,Call,$59.06,$60.00,$62.00,11/17/2023,$0.70,$2.00,35%,37%,
FLEX,Bullish,Put,$26.37,$26.00,$25.00,11/17/2023,$0.35,$1.00,35%,44%,10/25/2023 (8) PM
SPLV,Bearish,Call,$59.33,$60.00,$61.00,11/17/2023,$0.35,$1.00,35%,36%,
FXE,Bearish,Call,$97.46,$98.00,$99.00,11/17/2023,$0.35,$1.00,35%,26%,
SPOT,Bullish,Put,$157.82,$155.00,$140.00,12/01/2023,$5.20,$15.00,34.67%,55%,10/24/2023 (7) AM
DKNG,Bullish,Put,$29.85,$29.00,$26.00,12/01/2023,$1.04,$3.00,34.67%,36%,11/02/2023 (16) PM
SONY,Bearish,Call,$85.34,$86.00,$92.00,12/01/2023,$2.08,$6.00,34.58%,49%,11/09/2023 (23) AM
MCHP,Bearish,Call,$78.73,$80.00,$85.00,11/17/2023,$1.72,$5.00,34.5%,41%,11/02/2023 (16) PM
COF,Bearish,Call,$97.08,$98.00,$106.00,12/01/2023,$2.75,$8.00,34.37%,51%,10/26/2023 (9) PM
URI,Bullish,Put,$438.42,$435.00,$400.00,12/01/2023,$12.00,$35.00,34.29%,65%,10/25/2023 (8) PM
DKS,Bearish,Call,$111.31,$112.00,$125.00,12/01/2023,$4.45,$13.00,34.23%,18%,11/21/2023 (35) AM
WYNN,Bullish,Put,$90.67,$90.00,$83.00,12/01/2023,$2.39,$7.00,34.21%,28%,11/08/2023 (22) PM
ETSY,Bearish,Call,$66.49,$67.00,$76.00,12/01/2023,$3.07,$9.00,34.11%,52%,11/08/2023 (22) PM
CINF,Bearish,Call,$102.95,$105.00,$110.00,11/17/2023,$1.70,$5.00,34%,42%,10/26/2023 (9) PM
ENPH,Bearish,Call,$127.66,$128.00,$150.00,12/01/2023,$7.45,$22.00,33.86%,63%,10/26/2023 (9) PM
FCNCA,Bullish,Put,"$1,376.17","$1,370.00","$1,290.00",11/17/2023,$27.00,$80.00,33.75%,27%,10/26/2023 (9) AM
CLF,Bearish,Call,$15.34,$15.50,$17.50,12/01/2023,$0.67,$2.00,33.5%,42%,10/23/2023 (6) PM
NXPI,Bullish,Put,$199.03,$195.00,$185.00,12/01/2023,$3.35,$10.00,33.5%,46%,11/06/2023 (20) PM
NOW,Bullish,Put,$551.97,$550.00,$510.00,12/01/2023,$13.40,$40.00,33.5%,41%,10/25/2023 (8) PM
JNJ,Bearish,Call,$157.22,$160.00,$165.00,12/01/2023,$1.67,$5.00,33.4%,63%,10/17/2023 (0) AM
BRZU,Bearish,Call,$77.23,$78.00,$87.00,11/17/2023,$3.00,$9.00,33.33%,11%,
BUD,Bearish,Call,$54.36,$55.00,$58.00,12/01/2023,$1.00,$3.00,33.33%,45%,10/31/2023 (14) AM
DDOG,Bearish,Call,$91.02,$92.00,$105.00,12/01/2023,$4.32,$13.00,33.23%,49%,11/09/2023 (23) AM
UPS,Bearish,Call,$157.64,$160.00,$170.00,12/01/2023,$3.30,$10.00,33.05%,53%,10/26/2023 (9) AM
