Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AVGO,Bullish,Put,$975.00,$970.00,$915.00,01/05/2024,$20.10,$55.00,36.55%,31%,12/07/2023 (14) PM
CURE,Bearish,Call,$89.43,$90.00,$98.00,01/19/2024,$2.90,$8.00,36.25%,15%,
SYF,Bearish,Call,$29.50,$30.00,$32.00,01/19/2024,$0.73,$2.00,36.25%,14%,01/23/2024 (61) AM
DAL,Bearish,Call,$35.95,$36.00,$39.00,01/05/2024,$1.08,$3.00,35.83%,17%,01/12/2024 (50) AM
EXPE,Bullish,Put,$136.53,$136.00,$129.00,01/05/2024,$2.49,$7.00,35.64%,9%,02/08/2024 (77) PM
GNRC,Bullish,Put,$112.19,$112.00,$104.00,01/05/2024,$2.85,$8.00,35.62%,1%,02/14/2024 (83) AM
HD,Bullish,Put,$309.06,$305.00,$300.00,01/05/2024,$1.78,$5.00,35.6%,0%,02/20/2024 (89) AM
USD,Bullish,Put,$46.58,$46.00,$41.00,01/19/2024,$1.78,$5.00,35.5%,12%,
DFS,Bearish,Call,$86.16,$87.00,$92.00,01/05/2024,$1.78,$5.00,35.5%,12%,01/17/2024 (55) PM
SWKS,Bearish,Call,$94.70,$95.00,$101.00,01/05/2024,$2.12,$6.00,35.42%,4%,02/05/2024 (74) PM
ARKK,Bullish,Put,$44.26,$44.00,$41.00,01/05/2024,$1.06,$3.00,35.33%,13%,
XBI,Bearish,Call,$72.51,$73.00,$78.00,01/05/2024,$1.76,$5.00,35.3%,42%,
EL,Bearish,Call,$122.25,$123.00,$132.00,01/05/2024,$3.17,$9.00,35.28%,31%,02/05/2024 (74) AM
KMB,Bearish,Call,$121.96,$122.00,$126.00,01/05/2024,$1.40,$4.00,35%,12%,01/24/2024 (62) AM
QCOM,Bullish,Put,$127.56,$127.00,$121.00,01/05/2024,$2.10,$6.00,34.92%,2%,02/02/2024 (71) PM
VLO,Bearish,Call,$125.18,$126.00,$135.00,01/05/2024,$3.14,$9.00,34.89%,10%,01/25/2024 (63) AM
LYV,Bullish,Put,$87.61,$87.50,$82.50,01/19/2024,$1.72,$5.00,34.5%,9%,02/22/2024 (91) PM
NTAP,Bullish,Put,$78.01,$78.00,$73.00,01/05/2024,$1.72,$5.00,34.5%,71%,11/28/2023 (5) PM
LVS,Bearish,Call,$49.26,$50.00,$53.00,01/05/2024,$1.03,$3.00,34.17%,0%,01/24/2024 (62) PM
ETSY,Bearish,Call,$71.16,$72.00,$79.00,01/05/2024,$2.38,$7.00,34%,18%,02/28/2024 (97) PM
VBR,Bullish,Put,$163.03,$163.00,$156.00,01/19/2024,$2.37,$7.00,33.93%,23%,
AZN,Bearish,Call,$63.54,$64.00,$67.00,01/05/2024,$1.02,$3.00,33.83%,6%,02/08/2024 (77) AM
DIS,Bullish,Put,$95.10,$95.00,$91.00,01/05/2024,$1.35,$4.00,33.75%,0%,02/07/2024 (76) PM
RCL,Bullish,Put,$105.14,$105.00,$98.00,01/05/2024,$2.35,$7.00,33.57%,0%,02/06/2024 (75) AM
FTNT,Bearish,Call,$53.14,$54.00,$57.00,01/05/2024,$1.00,$3.00,33.33%,8%,02/06/2024 (75) PM
FCX,Bearish,Call,$36.76,$37.00,$40.00,01/05/2024,$1.00,$3.00,33.33%,1%,01/24/2024 (62) AM
NOG,Bullish,Put,$37.48,$37.00,$34.00,01/19/2024,$1.00,$3.00,33.33%,16%,02/22/2024 (91) PM
ASML,Bullish,Put,$686.50,$685.00,$650.00,01/05/2024,$11.65,$35.00,33.29%,1%,01/24/2024 (62) AM
RBLX,Bullish,Put,$37.81,$37.50,$35.00,01/05/2024,$0.83,$2.50,33.2%,1%,02/14/2024 (83) AM
SMH,Bullish,Put,$162.39,$162.00,$154.00,01/05/2024,$2.65,$8.00,33.19%,7%,
RH,Bearish,Call,$268.60,$270.00,$310.00,01/05/2024,$13.25,$40.00,33.12%,72%,12/07/2023 (14) PM
