Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TCOM,Bearish,Call,$33.82,$34.00,$37.00,12/15/2023,$1.10,$3.00,36.67%,14%,12/13/2023 (42) PM
SPXS,Bullish,Put,$16.96,$16.00,$15.00,12/15/2023,$0.36,$1.00,36.5%,46%,
ASML,Bearish,Call,$600.40,$610.00,$650.00,12/15/2023,$14.55,$40.00,36.37%,32%,01/24/2024 (84) AM
DXCM,Bearish,Call,$89.26,$90.00,$100.00,12/15/2023,$3.63,$10.00,36.25%,46%,02/08/2024 (99) PM
NDAQ,Bearish,Call,$49.54,$50.00,$52.50,12/15/2023,$0.90,$2.50,36%,23%,01/24/2024 (84) AM
UNP,Bearish,Call,$207.33,$210.00,$220.00,12/15/2023,$3.60,$10.00,36%,41%,01/25/2024 (85) AM
WGO,Bearish,Call,$58.02,$60.00,$62.50,12/15/2023,$0.90,$2.50,36%,20%,12/13/2023 (42) AM
FIVE,Bearish,Call,$174.54,$175.00,$195.00,12/15/2023,$7.20,$20.00,36%,41%,11/29/2023 (28) PM
EMB,Bearish,Call,$81.32,$82.00,$83.00,12/15/2023,$0.36,$1.00,36%,29%,
ULTA,Bearish,Call,$381.87,$385.00,$420.00,12/15/2023,$12.55,$35.00,35.86%,70%,11/30/2023 (29) PM
CPE,Bullish,Put,$37.28,$37.00,$34.00,12/15/2023,$1.08,$3.00,35.83%,34%,11/01/2023 (0) PM
SWK,Bearish,Call,$84.92,$85.00,$92.50,12/15/2023,$2.68,$7.50,35.67%,52%,02/08/2024 (99) AM
AXP,Bearish,Call,$146.44,$150.00,$155.00,12/15/2023,$1.78,$5.00,35.6%,24%,01/26/2024 (86) AM
WDAY,Bearish,Call,$212.50,$220.00,$230.00,12/15/2023,$3.55,$10.00,35.5%,43%,11/28/2023 (27) PM
BRZU,Bullish,Put,$71.86,$71.00,$64.00,12/15/2023,$2.48,$7.00,35.36%,21%,
FE,Bearish,Call,$35.56,$36.00,$37.00,12/15/2023,$0.35,$1.00,35%,54%,02/12/2024 (103) PM
FXE,Bearish,Call,$97.72,$98.00,$100.00,12/15/2023,$0.70,$2.00,35%,18%,
IEF,Bearish,Call,$89.76,$90.00,$92.00,12/15/2023,$0.70,$2.00,35%,43%,
MBB,Bearish,Call,$86.63,$87.00,$89.00,12/15/2023,$0.70,$2.00,35%,58%,
IPG,Bearish,Call,$28.38,$29.00,$30.00,12/15/2023,$0.35,$1.00,35%,42%,02/08/2024 (99) AM
PPL,Bearish,Call,$24.54,$25.00,$26.00,12/15/2023,$0.35,$1.00,35%,72%,11/02/2023 (1) AM
WOLF,Bearish,Call,$34.31,$35.00,$40.00,12/15/2023,$1.75,$5.00,35%,100%,
EXC,Bearish,Call,$38.82,$39.00,$41.00,12/15/2023,$0.70,$2.00,35%,68%,11/02/2023 (1) AM
BOX,Bearish,Call,$25.04,$26.00,$27.00,12/15/2023,$0.35,$1.00,35%,36%,11/29/2023 (28) PM
USO,Bullish,Put,$74.96,$74.00,$69.00,12/15/2023,$1.74,$5.00,34.8%,60%,
SHAK,Bearish,Call,$56.76,$57.50,$65.00,12/15/2023,$2.60,$7.50,34.67%,54%,11/02/2023 (1) AM
MPWR,Bearish,Call,$443.18,$450.00,$500.00,12/15/2023,$17.25,$50.00,34.5%,100%,
KBH,Bearish,Call,$44.43,$45.00,$49.00,12/15/2023,$1.38,$4.00,34.38%,46%,01/10/2024 (70) PM
AI,Bullish,Put,$24.59,$22.50,$20.00,12/15/2023,$0.85,$2.50,34.2%,9%,12/11/2023 (40) PM
CCI,Bearish,Call,$92.80,$95.00,$100.00,12/15/2023,$1.70,$5.00,34%,50%,01/24/2024 (84) PM
DRI,Bearish,Call,$145.57,$150.00,$155.00,12/15/2023,$1.70,$5.00,34%,36%,12/15/2023 (44) AM
QCOM,Bearish,Call,$108.75,$110.00,$120.00,12/15/2023,$3.40,$10.00,33.95%,61%,11/01/2023 (0) PM
JNPR,Bearish,Call,$26.94,$27.00,$29.00,12/15/2023,$0.68,$2.00,33.75%,32%,01/30/2024 (90) PM
SYK,Bearish,Call,$270.93,$280.00,$290.00,12/15/2023,$3.35,$10.00,33.5%,88%,11/02/2023 (1) PM
LQD,Bearish,Call,$99.49,$100.00,$102.00,12/15/2023,$0.67,$2.00,33.5%,53%,
TIP,Bearish,Call,$103.02,$104.00,$105.00,12/15/2023,$0.34,$1.00,33.5%,46%,
PVH,Bearish,Call,$74.28,$75.00,$85.00,12/15/2023,$3.32,$10.00,33.25%,51%,11/29/2023 (28) PM
MCD,Bearish,Call,$262.02,$265.00,$275.00,12/15/2023,$3.32,$10.00,33.2%,49%,
