Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ZS,Bullish,Put,$148.09,$148.00,$136.00,07/28/2023,$4.55,$12.00,37.92%,1%,09/14/2023 (85) PM
ULTA,Bearish,Call,$447.66,$450.00,$475.00,07/28/2023,$9.45,$25.00,37.8%,11%,08/24/2023 (64) PM
CHTR,Bearish,Call,$332.94,$335.00,$360.00,07/28/2023,$9.45,$25.00,37.8%,6%,07/28/2023 (37) AM
CCL,Bullish,Put,$15.87,$15.50,$14.00,07/28/2023,$0.57,$1.50,37.67%,35%,06/26/2023 (5) AM
XME,Bearish,Call,$49.30,$49.50,$52.50,07/28/2023,$1.12,$3.00,37.5%,23%,
NFLX,Bullish,Put,$434.18,$430.00,$400.00,07/28/2023,$11.22,$30.00,37.42%,16%,07/19/2023 (28) PM
FAS,Bearish,Call,$61.97,$62.00,$69.00,07/28/2023,$2.60,$7.00,37.14%,1%,
ZION,Bearish,Call,$27.72,$28.00,$32.00,07/28/2023,$1.48,$4.00,36.88%,20%,07/19/2023 (28) PM
USO,Bearish,Call,$63.82,$64.00,$69.00,07/28/2023,$1.83,$5.00,36.6%,5%,
SCHW,Bearish,Call,$53.98,$54.00,$59.00,07/28/2023,$1.83,$5.00,36.6%,8%,07/18/2023 (27) AM
BAC,Bearish,Call,$28.90,$29.00,$31.00,07/28/2023,$0.73,$2.00,36.5%,7%,07/18/2023 (27) AM
CF,Bearish,Call,$71.62,$72.00,$78.00,07/28/2023,$2.17,$6.00,36.25%,0%,08/02/2023 (42) PM
HELE,Bullish,Put,$97.24,$97.00,$87.00,07/28/2023,$3.63,$10.00,36.25%,62%,07/06/2023 (15) PM
OIH,Bearish,Call,$271.69,$272.50,$295.00,07/28/2023,$8.15,$22.50,36.22%,1%,
MU,Bullish,Put,$66.61,$66.00,$61.00,07/28/2023,$1.80,$5.00,36%,33%,06/28/2023 (7) PM
VLO,Bearish,Call,$111.28,$112.00,$121.00,07/28/2023,$3.23,$9.00,35.89%,0%,07/27/2023 (36) AM
SLB,Bearish,Call,$47.17,$48.00,$51.00,07/28/2023,$1.08,$3.00,35.83%,4%,07/21/2023 (30) AM
NKE,Bearish,Call,$109.34,$110.00,$119.00,07/28/2023,$3.22,$9.00,35.72%,54%,06/29/2023 (8) PM
AMT,Bearish,Call,$191.00,$195.00,$200.00,07/21/2023,$1.78,$5.00,35.5%,10%,07/27/2023 (36) AM
EL,Bearish,Call,$199.09,$200.00,$210.00,07/21/2023,$3.53,$10.00,35.25%,0%,08/18/2023 (58) AM
COP,Bearish,Call,$102.01,$103.00,$109.00,07/28/2023,$2.11,$6.00,35.25%,0%,08/03/2023 (43) AM
UCO,Bearish,Call,$23.85,$24.00,$27.50,07/28/2023,$1.23,$3.50,35%,10%,
HRB,Bearish,Call,$32.90,$33.00,$35.00,07/21/2023,$0.70,$2.00,35%,0%,08/15/2023 (55) PM
BUD,Bearish,Call,$56.84,$57.00,$60.00,07/28/2023,$1.05,$3.00,35%,11%,08/03/2023 (43) AM
NCLH,Bullish,Put,$19.22,$19.00,$17.50,07/28/2023,$0.52,$1.50,34.67%,6%,08/08/2023 (48) AM
CCI,Bearish,Call,$113.12,$115.00,$120.00,07/21/2023,$1.72,$5.00,34.5%,16%,07/19/2023 (28) PM
PENN,Bullish,Put,$24.72,$24.00,$23.00,07/28/2023,$0.34,$1.00,34.5%,1%,08/03/2023 (43) AM
UI,Bearish,Call,$181.78,$185.00,$195.00,07/21/2023,$3.32,$10.00,33.25%,21%,08/25/2023 (65) AM
