Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
DKNG,Bullish,Put,$27.24,$27.00,$24.00,12/01/2023,$1.16,$3.00,38.83%,47%,11/02/2023 (11) PM
AAP,Bullish,Put,$51.53,$51.00,$46.00,12/01/2023,$1.92,$5.00,38.5%,84%,11/14/2023 (23) AM
DG,Bearish,Call,$115.30,$116.00,$127.00,12/01/2023,$4.20,$11.00,38.18%,68%,12/07/2023 (46) AM
DRI,Bearish,Call,$140.81,$145.00,$150.00,12/15/2023,$1.90,$5.00,38%,38%,12/15/2023 (54) AM
ED,Bearish,Call,$86.99,$87.50,$92.50,12/15/2023,$1.90,$5.00,38%,62%,11/02/2023 (11) PM
ABT,Bearish,Call,$97.08,$98.00,$103.00,12/01/2023,$1.89,$5.00,37.9%,48%,01/24/2024 (94) AM
SBUX,Bearish,Call,$94.43,$95.00,$101.00,12/01/2023,$2.27,$6.00,37.83%,62%,11/02/2023 (11) AM
TGT,Bullish,Put,$109.28,$109.00,$100.00,12/01/2023,$3.40,$9.00,37.78%,76%,11/15/2023 (24) AM
GIS,Bearish,Call,$63.52,$64.00,$67.00,12/01/2023,$1.12,$3.00,37.5%,77%,12/19/2023 (58) AM
CAG,Bullish,Put,$27.16,$27.00,$26.00,12/01/2023,$0.38,$1.00,37.5%,39%,01/04/2024 (74) AM
WHR,Bearish,Call,$129.72,$130.00,$140.00,12/01/2023,$3.75,$10.00,37.5%,57%,10/25/2023 (3) PM
PPL,Bearish,Call,$23.94,$24.00,$26.00,12/15/2023,$0.75,$2.00,37.5%,69%,11/03/2023 (12) AM
CMG,Bearish,Call,"$1,832.11","$1,835.00","$2,005.00",12/01/2023,$63.70,$170.00,37.47%,69%,10/26/2023 (4) PM
KR,Bearish,Call,$44.42,$45.00,$47.00,12/01/2023,$0.74,$2.00,37.25%,32%,11/30/2023 (39) AM
WM,Bearish,Call,$156.95,$160.00,$165.00,12/01/2023,$1.85,$5.00,37%,63%,10/24/2023 (2) PM
ENPH,Bullish,Put,$99.16,$95.00,$85.00,12/01/2023,$3.70,$10.00,37%,73%,10/26/2023 (4) PM
SO,Bearish,Call,$66.33,$67.00,$70.00,12/01/2023,$1.10,$3.00,36.67%,65%,11/02/2023 (11) AM
OKE,Bullish,Put,$67.51,$67.50,$62.50,12/15/2023,$1.82,$5.00,36.5%,36%,10/31/2023 (9) PM
SRE,Bearish,Call,$69.10,$70.00,$75.00,12/15/2023,$1.82,$5.00,36.5%,63%,11/03/2023 (12) AM
ETR,Bearish,Call,$93.87,$95.00,$100.00,12/15/2023,$1.83,$5.00,36.5%,57%,11/01/2023 (10) AM
CVS,Bearish,Call,$69.58,$70.00,$75.00,12/01/2023,$1.82,$5.00,36.4%,91%,11/01/2023 (10) AM
TECK,Bullish,Put,$39.31,$39.00,$36.00,12/01/2023,$1.09,$3.00,36.33%,46%,10/24/2023 (2) AM
EXC,Bearish,Call,$39.52,$40.00,$42.00,12/15/2023,$0.73,$2.00,36.25%,51%,11/02/2023 (11) AM
VZ,Bearish,Call,$31.72,$32.00,$34.00,12/01/2023,$0.73,$2.00,36.25%,65%,10/24/2023 (2) AM
NEM,Bearish,Call,$38.90,$39.00,$42.00,12/01/2023,$1.08,$3.00,36.17%,50%,10/26/2023 (4) AM
KNX,Bearish,Call,$50.92,$52.50,$55.00,12/15/2023,$0.90,$2.50,36%,78%,
DIS,Bearish,Call,$83.03,$84.00,$90.00,12/01/2023,$2.16,$6.00,36%,51%,11/08/2023 (17) PM
PCG,Bearish,Call,$16.04,$16.50,$17.00,12/01/2023,$0.18,$0.50,36%,46%,10/26/2023 (4) AM
AMAT,Bullish,Put,$134.74,$134.00,$125.00,12/01/2023,$3.23,$9.00,35.83%,47%,11/16/2023 (25) PM
FXB,Bearish,Call,$116.98,$117.00,$120.00,12/15/2023,$1.08,$3.00,35.83%,11%,
CHTR,Bullish,Put,$430.34,$430.00,$400.00,12/01/2023,$10.70,$30.00,35.67%,45%,10/27/2023 (5) AM
ADM,Bullish,Put,$73.14,$73.00,$69.00,12/01/2023,$1.42,$4.00,35.62%,51%,10/24/2023 (2) AM
XPO,Bullish,Put,$72.03,$70.00,$65.00,12/15/2023,$1.78,$5.00,35.5%,70%,10/30/2023 (8) AM
COF,Bullish,Put,$90.46,$90.00,$83.00,12/01/2023,$2.48,$7.00,35.36%,58%,10/26/2023 (4) PM
VCIT,Bearish,Call,$74.10,$75.00,$76.00,12/15/2023,$0.35,$1.00,35%,21%,
FMC,Bearish,Call,$67.69,$70.00,$75.00,12/15/2023,$1.75,$5.00,35%,100%,10/30/2023 (8) PM
IPG,Bullish,Put,$27.94,$27.00,$26.00,12/15/2023,$0.35,$1.00,35%,74%,10/20/2023 (-2) AM
CURE,Bullish,Put,$87.22,$87.00,$80.00,12/15/2023,$2.45,$7.00,35%,42%,
CNP,Bearish,Call,$27.43,$28.00,$29.00,12/15/2023,$0.35,$1.00,35%,54%,10/26/2023 (4) AM
RRC,Bullish,Put,$34.14,$34.00,$31.00,12/01/2023,$1.05,$3.00,35%,21%,10/24/2023 (2) PM
RIO,Bullish,Put,$60.67,$60.00,$57.50,12/15/2023,$0.88,$2.50,35%,37%,02/21/2024 (122) AM
FXY,Bearish,Call,$61.96,$62.00,$64.00,12/15/2023,$0.70,$2.00,35%,0%,
NRG,Bullish,Put,$40.61,$40.00,$37.00,12/15/2023,$1.05,$3.00,35%,75%,11/09/2023 (18) AM
DVN,Bearish,Call,$48.28,$49.00,$53.00,12/01/2023,$1.39,$4.00,34.87%,46%,11/07/2023 (16) PM
DKS,Bearish,Call,$109.50,$110.00,$123.00,12/01/2023,$4.52,$13.00,34.81%,31%,11/21/2023 (30) AM
WFC,Bearish,Call,$40.47,$41.00,$43.00,12/01/2023,$0.70,$2.00,34.75%,22%,01/12/2024 (82) AM
LHX,Bearish,Call,$177.00,$180.00,$190.00,12/15/2023,$3.48,$10.00,34.75%,65%,10/26/2023 (4) PM
DLTR,Bearish,Call,$111.10,$112.00,$124.00,12/01/2023,$4.14,$12.00,34.54%,46%,11/21/2023 (30) AM
SPG,Bullish,Put,$106.98,$105.00,$100.00,12/15/2023,$1.72,$5.00,34.5%,48%,10/30/2023 (8) PM
ASO,Bearish,Call,$46.22,$47.00,$51.00,12/01/2023,$1.38,$4.00,34.38%,26%,12/07/2023 (46) AM
LRCX,Bullish,Put,$601.54,$600.00,$560.00,12/01/2023,$13.75,$40.00,34.38%,26%,01/24/2024 (94) PM
DOCU,Bullish,Put,$40.30,$40.00,$37.00,12/01/2023,$1.03,$3.00,34.33%,10%,12/07/2023 (46) PM
CBRL,Bearish,Call,$68.24,$70.00,$77.50,12/15/2023,$2.57,$7.50,34.33%,50%,12/06/2023 (45) AM
MU,Bullish,Put,$67.54,$67.00,$63.00,12/01/2023,$1.36,$4.00,34.12%,21%,12/21/2023 (60) PM
WSM,Bullish,Put,$157.27,$155.00,$145.00,12/01/2023,$3.40,$10.00,34%,37%,11/16/2023 (25) AM
SAP,Bearish,Call,$131.07,$135.00,$140.00,12/15/2023,$1.70,$5.00,34%,36%,01/24/2024 (94) AM
TQQQ,Bullish,Put,$34.46,$34.00,$30.00,12/01/2023,$1.36,$4.00,33.88%,34%,
BNTX,Bullish,Put,$90.80,$90.00,$80.00,12/15/2023,$3.37,$10.00,33.75%,36%,11/06/2023 (15) AM
LMT,Bullish,Put,$445.58,$445.00,$425.00,12/01/2023,$6.75,$20.00,33.75%,48%,01/23/2024 (93) AM
IFF,Bearish,Call,$66.29,$67.50,$75.00,12/15/2023,$2.52,$7.50,33.67%,100%,11/06/2023 (15) PM
PLNT,Bearish,Call,$53.38,$55.00,$60.00,12/15/2023,$1.67,$5.00,33.5%,73%,11/07/2023 (16) AM
DFS,Bullish,Put,$82.68,$82.00,$77.00,12/01/2023,$1.68,$5.00,33.5%,28%,01/17/2024 (87) PM
QSR,Bearish,Call,$66.00,$67.50,$72.50,12/15/2023,$1.67,$5.00,33.5%,72%,11/03/2023 (12) AM
PRU,Bullish,Put,$90.69,$90.00,$85.00,12/15/2023,$1.67,$5.00,33.5%,36%,11/01/2023 (10) PM
