Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
C,Bullish,Put,$40.27,$40.00,$38.00,12/01/2023,$0.70,$2.00,35%,22%,01/12/2024 (84) AM
PPL,Bearish,Call,$23.93,$24.00,$26.00,12/15/2023,$0.70,$2.00,35%,79%,11/03/2023 (14) AM
ALB,Bullish,Put,$143.32,$140.00,$130.00,12/01/2023,$3.50,$10.00,35%,68%,11/01/2023 (12) PM
MGM,Bullish,Put,$36.03,$36.00,$33.00,12/01/2023,$1.05,$3.00,35%,58%,11/08/2023 (19) PM
CCI,Bullish,Put,$86.45,$85.00,$80.00,12/15/2023,$1.75,$5.00,35%,53%,
BAX,Bearish,Call,$32.62,$33.00,$35.00,12/01/2023,$0.70,$2.00,35%,78%,11/02/2023 (13) AM
EWZ,Bearish,Call,$30.16,$30.50,$32.50,12/01/2023,$0.70,$2.00,34.75%,13%,
ROK,Bullish,Put,$271.30,$270.00,$250.00,12/15/2023,$6.95,$20.00,34.75%,73%,11/02/2023 (13) AM
DLTR,Bearish,Call,$113.32,$114.00,$126.00,12/01/2023,$4.12,$12.00,34.29%,39%,11/21/2023 (32) AM
DRI,Bearish,Call,$142.27,$145.00,$155.00,12/15/2023,$3.43,$10.00,34.25%,34%,12/15/2023 (56) AM
CBRL,Bearish,Call,$69.64,$70.00,$80.00,12/15/2023,$3.43,$10.00,34.25%,43%,12/06/2023 (47) AM
NSC,Bearish,Call,$200.90,$205.00,$215.00,12/01/2023,$3.43,$10.00,34.25%,63%,10/25/2023 (5) AM
LVS,Bearish,Call,$46.16,$47.00,$50.00,12/01/2023,$1.02,$3.00,34.17%,38%,
DKS,Bearish,Call,$109.12,$110.00,$123.00,12/01/2023,$4.42,$13.00,34.04%,26%,11/21/2023 (32) AM
SNPS,Bullish,Put,$483.14,$480.00,$450.00,12/15/2023,$10.20,$30.00,34%,43%,11/29/2023 (40) PM
CHRW,Bullish,Put,$83.42,$82.50,$77.50,12/15/2023,$1.70,$5.00,34%,63%,11/01/2023 (12) PM
ARKW,Bullish,Put,$52.47,$52.00,$47.00,12/15/2023,$1.70,$5.00,34%,24%,
OKE,Bullish,Put,$69.26,$67.50,$65.00,12/15/2023,$0.85,$2.50,34%,34%,10/31/2023 (11) PM
VALE,Bullish,Put,$12.76,$12.50,$12.00,12/01/2023,$0.17,$0.50,34%,20%,10/26/2023 (6) AM
NTR,Bearish,Call,$61.05,$62.00,$67.00,12/01/2023,$1.70,$5.00,34%,43%,11/01/2023 (12) PM
RTX,Bearish,Call,$74.04,$75.00,$79.00,12/01/2023,$1.36,$4.00,33.88%,84%,10/24/2023 (4) AM
PVH,Bearish,Call,$74.10,$75.00,$85.00,12/15/2023,$3.37,$10.00,33.75%,35%,11/29/2023 (40) PM
JBL,Bullish,Put,$130.48,$130.00,$120.00,12/15/2023,$3.38,$10.00,33.75%,22%,12/14/2023 (55) AM
FXY,Bearish,Call,$61.97,$62.00,$64.00,12/15/2023,$0.68,$2.00,33.75%,3%,
BAC,Bearish,Call,$27.20,$28.00,$29.00,12/01/2023,$0.34,$1.00,33.5%,24%,01/12/2024 (84) AM
VMC,Bullish,Put,$203.29,$200.00,$190.00,12/15/2023,$3.35,$10.00,33.5%,59%,10/26/2023 (6) AM
THO,Bullish,Put,$90.04,$90.00,$80.00,12/15/2023,$3.35,$10.00,33.5%,26%,12/06/2023 (47) PM
TDG,Bullish,Put,$834.33,$830.00,$780.00,12/15/2023,$16.70,$50.00,33.4%,58%,11/09/2023 (20) AM
IFF,Bearish,Call,$66.16,$67.50,$75.00,12/15/2023,$2.50,$7.50,33.33%,100%,11/06/2023 (17) PM
KSS,Bearish,Call,$20.76,$21.00,$24.50,12/01/2023,$1.16,$3.50,33.29%,56%,11/16/2023 (27) AM
ASML,Bullish,Put,$587.38,$585.00,$545.00,12/01/2023,$13.30,$40.00,33.25%,22%,
FNV,Bearish,Call,$137.95,$140.00,$150.00,12/15/2023,$3.32,$10.00,33.25%,38%,11/08/2023 (19) PM
REGN,Bullish,Put,$807.80,$800.00,$760.00,12/01/2023,$13.25,$40.00,33.12%,44%,11/02/2023 (13) AM
