Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FUTU,Bullish,Put,$58.24,$58.00,$52.00,12/08/2023,$2.36,$6.00,39.25%,25%,11/23/2023 (27) AM
NKE,Bearish,Call,$100.78,$101.00,$107.00,12/08/2023,$2.34,$6.00,39.08%,9%,12/20/2023 (54) PM
AER,Bearish,Call,$59.68,$60.00,$65.00,12/15/2023,$1.95,$5.00,39%,54%,10/27/2023 (0) AM
PLTR,Bullish,Put,$15.48,$15.00,$13.50,12/08/2023,$0.59,$1.50,39%,76%,11/02/2023 (6) AM
GIS,Bearish,Call,$65.97,$66.00,$70.00,12/08/2023,$1.55,$4.00,38.75%,66%,12/19/2023 (53) AM
GUSH,Bullish,Put,$37.96,$37.50,$33.50,12/15/2023,$1.55,$4.00,38.75%,34%,
ZS,Bullish,Put,$156.00,$155.00,$140.00,12/08/2023,$5.77,$15.00,38.5%,25%,12/07/2023 (41) PM
ASML,Bearish,Call,$597.17,$600.00,$650.00,12/08/2023,$19.10,$50.00,38.2%,33%,01/24/2024 (89) AM
DG,Bearish,Call,$121.25,$122.00,$133.00,12/08/2023,$4.20,$11.00,38.18%,71%,12/07/2023 (41) AM
ELV,Bullish,Put,$451.74,$450.00,$430.00,12/08/2023,$7.60,$20.00,38%,29%,01/24/2024 (89) AM
TTWO,Bullish,Put,$133.90,$133.00,$123.00,12/08/2023,$3.80,$10.00,38%,76%,11/08/2023 (12) PM
MUR,Bullish,Put,$45.71,$45.00,$42.50,12/15/2023,$0.95,$2.50,38%,44%,11/02/2023 (6) AM
AVGO,Bullish,Put,$837.07,$835.00,$780.00,12/08/2023,$20.90,$55.00,38%,47%,12/14/2023 (48) PM
PHM,Bearish,Call,$72.96,$73.00,$80.00,12/08/2023,$2.65,$7.00,37.86%,58%,01/30/2024 (95) AM
GLD,Bullish,Put,$184.17,$184.00,$179.00,12/08/2023,$1.88,$5.00,37.7%,45%,
ANET,Bullish,Put,$171.87,$170.00,$155.00,12/08/2023,$5.65,$15.00,37.67%,88%,10/30/2023 (3) PM
ARKQ,Bearish,Call,$47.80,$48.00,$52.00,12/15/2023,$1.50,$4.00,37.5%,38%,
NEE,Bearish,Call,$57.94,$58.00,$62.00,12/08/2023,$1.50,$4.00,37.5%,56%,01/25/2024 (90) AM
CBRL,Bullish,Put,$65.24,$65.00,$60.00,12/15/2023,$1.88,$5.00,37.5%,65%,12/06/2023 (40) AM
TFC,Bearish,Call,$28.80,$29.00,$31.00,12/08/2023,$0.75,$2.00,37.5%,18%,01/18/2024 (83) AM
WING,Bullish,Put,$175.90,$175.00,$160.00,12/15/2023,$5.60,$15.00,37.33%,48%,11/01/2023 (5) AM
RL,Bearish,Call,$113.96,$115.00,$125.00,12/15/2023,$3.73,$10.00,37.25%,59%,11/08/2023 (12) AM
SJM,Bearish,Call,$113.17,$115.00,$120.00,12/15/2023,$1.85,$5.00,37%,94%,11/28/2023 (32) AM
DRI,Bearish,Call,$143.27,$145.00,$155.00,12/15/2023,$3.70,$10.00,37%,35%,12/15/2023 (49) AM
CPB,Bearish,Call,$40.98,$41.00,$44.00,12/08/2023,$1.10,$3.00,36.67%,51%,12/06/2023 (40) AM
QSR,Bearish,Call,$66.86,$67.50,$72.50,12/15/2023,$1.83,$5.00,36.5%,78%,11/03/2023 (7) AM
SIG,Bullish,Put,$68.95,$68.00,$62.00,12/08/2023,$2.18,$6.00,36.25%,29%,12/05/2023 (39) AM
KR,Bearish,Call,$44.79,$45.00,$48.00,12/08/2023,$1.08,$3.00,36.17%,27%,11/30/2023 (34) AM
MCD,Bearish,Call,$258.04,$260.00,$270.00,12/08/2023,$3.60,$10.00,36.05%,81%,10/30/2023 (3) AM
AON,Bearish,Call,$321.95,$330.00,$340.00,12/15/2023,$3.60,$10.00,36%,56%,10/27/2023 (0) AM
VOYA,Bearish,Call,$67.11,$67.50,$72.50,12/15/2023,$1.80,$5.00,36%,41%,10/31/2023 (4) PM
YELP,Bullish,Put,$40.42,$40.00,$37.00,12/15/2023,$1.07,$3.00,35.83%,53%,11/02/2023 (6) PM
FICO,Bullish,Put,$830.85,$830.00,$760.00,12/15/2023,$25.05,$70.00,35.79%,93%,11/08/2023 (12) PM
WIX,Bullish,Put,$80.68,$80.00,$70.00,12/15/2023,$3.58,$10.00,35.75%,47%,11/09/2023 (13) AM
FSLR,Bullish,Put,$152.64,$150.00,$135.00,12/08/2023,$5.35,$15.00,35.67%,87%,10/31/2023 (4) PM
LQD,Bearish,Call,$99.82,$100.00,$102.50,12/08/2023,$0.89,$2.50,35.6%,48%,
BALL,Bearish,Call,$47.45,$47.50,$52.50,12/15/2023,$1.78,$5.00,35.5%,68%,11/02/2023 (6) AM
SBUX,Bearish,Call,$93.12,$94.00,$100.00,12/08/2023,$2.13,$6.00,35.5%,66%,11/02/2023 (6) AM
MMM,Bearish,Call,$89.36,$90.00,$95.00,12/08/2023,$1.77,$5.00,35.4%,56%,01/23/2024 (88) AM
CCI,Bearish,Call,$92.02,$92.50,$100.00,12/15/2023,$2.65,$7.50,35.33%,48%,01/24/2024 (89) PM
EQIX,Bearish,Call,$725.20,$730.00,$780.00,12/15/2023,$17.65,$50.00,35.3%,82%,
VMBS,Bearish,Call,$42.75,$43.00,$44.00,12/15/2023,$0.35,$1.00,35%,37%,
CNP,Bearish,Call,$27.70,$28.00,$29.00,12/15/2023,$0.35,$1.00,35%,76%,10/26/2023 (-1) AM
MGM,Bullish,Put,$35.16,$35.00,$32.00,12/08/2023,$1.05,$3.00,35%,73%,11/08/2023 (12) PM
MBB,Bearish,Call,$86.67,$87.00,$89.00,12/15/2023,$0.70,$2.00,35%,61%,
KNX,Bearish,Call,$49.55,$50.00,$55.00,12/15/2023,$1.75,$5.00,35%,58%,01/25/2024 (90) PM
USB,Bearish,Call,$32.18,$33.00,$35.00,12/08/2023,$0.70,$2.00,35%,24%,01/17/2024 (82) AM
CRWD,Bullish,Put,$173.02,$170.00,$155.00,12/08/2023,$5.22,$15.00,34.83%,24%,11/28/2023 (32) PM
IEF,Bearish,Call,$89.92,$90.00,$92.50,12/08/2023,$0.87,$2.50,34.6%,45%,
CROX,Bearish,Call,$87.18,$88.00,$100.00,12/08/2023,$4.15,$12.00,34.58%,56%,11/02/2023 (6) AM
NEM,Bullish,Put,$37.84,$37.00,$35.00,12/08/2023,$0.69,$2.00,34.5%,56%,10/26/2023 (-1) AM
RTX,Bearish,Call,$79.53,$80.00,$84.00,12/08/2023,$1.38,$4.00,34.5%,39%,01/23/2024 (88) AM
LVS,Bearish,Call,$47.66,$48.00,$52.00,12/08/2023,$1.38,$4.00,34.38%,20%,01/24/2024 (89) PM
CYBR,Bullish,Put,$157.84,$155.00,$140.00,12/15/2023,$5.15,$15.00,34.33%,54%,11/02/2023 (6) AM
TGT,Bearish,Call,$111.26,$112.00,$123.00,12/08/2023,$3.75,$11.00,34.09%,77%,11/15/2023 (19) AM
ARKW,Bullish,Put,$51.30,$51.00,$46.00,12/15/2023,$1.70,$5.00,34%,40%,
AEP,Bearish,Call,$75.72,$77.50,$80.00,12/15/2023,$0.85,$2.50,34%,78%,11/02/2023 (6) AM
BABA,Bearish,Call,$82.96,$83.00,$92.00,12/08/2023,$3.05,$9.00,33.89%,15%,11/16/2023 (20) AM
META,Bullish,Put,$291.24,$290.00,$270.00,12/08/2023,$6.75,$20.00,33.75%,56%,
FIVE,Bearish,Call,$173.65,$175.00,$195.00,12/08/2023,$6.75,$20.00,33.75%,25%,11/29/2023 (33) PM
MUSA,Bullish,Put,$363.06,$360.00,$340.00,12/15/2023,$6.75,$20.00,33.75%,53%,11/01/2023 (5) PM
WYNN,Bullish,Put,$87.55,$87.00,$80.00,12/08/2023,$2.36,$7.00,33.71%,30%,11/08/2023 (12) PM
SPG,Bearish,Call,$107.02,$110.00,$115.00,12/15/2023,$1.68,$5.00,33.5%,60%,10/30/2023 (3) PM
TCOM,Bearish,Call,$35.13,$36.00,$39.00,12/15/2023,$1.00,$3.00,33.33%,16%,12/13/2023 (47) PM
GOOG,Bullish,Put,$124.22,$124.00,$117.00,12/08/2023,$2.32,$7.00,33.14%,47%,02/01/2024 (97) PM
CHWY,Bearish,Call,$17.89,$18.00,$21.50,12/08/2023,$1.16,$3.50,33.14%,37%,12/07/2023 (41) PM
ADBE,Bullish,Put,$518.46,$515.00,$480.00,12/08/2023,$11.58,$35.00,33.07%,34%,12/13/2023 (47) PM
