Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CF,Bearish,Call,$70.60,$71.00,$77.00,07/28/2023,$2.12,$6.00,35.42%,2%,08/02/2023 (47) PM
MSCI,Bearish,Call,$489.30,$490.00,$520.00,07/21/2023,$10.60,$30.00,35.33%,2%,07/25/2023 (39) AM
DIS,Bearish,Call,$93.48,$94.00,$99.00,07/28/2023,$1.76,$5.00,35.3%,5%,08/09/2023 (54) PM
DVN,Bearish,Call,$50.10,$51.00,$54.00,07/28/2023,$1.06,$3.00,35.17%,3%,08/01/2023 (46) PM
KRE,Bearish,Call,$43.64,$44.00,$47.50,07/28/2023,$1.23,$3.50,35.14%,31%,
GOOGL,Bullish,Put,$125.21,$125.00,$118.00,07/28/2023,$2.46,$7.00,35.14%,6%,07/25/2023 (39) PM
M,Bearish,Call,$15.82,$16.00,$17.50,07/28/2023,$0.52,$1.50,35%,9%,08/29/2023 (74) AM
ULTA,Bearish,Call,$450.60,$455.00,$480.00,07/28/2023,$8.75,$25.00,35%,14%,08/24/2023 (69) PM
BP,Bearish,Call,$35.56,$36.00,$38.00,07/28/2023,$0.70,$2.00,34.75%,1%,08/01/2023 (46) AM
MRNA,Bearish,Call,$129.92,$130.00,$145.00,07/28/2023,$5.20,$15.00,34.7%,1%,08/03/2023 (48) AM
MOS,Bearish,Call,$35.61,$36.00,$39.00,07/28/2023,$1.03,$3.00,34.5%,8%,07/31/2023 (45) PM
OVV,Bearish,Call,$37.86,$38.00,$42.00,07/21/2023,$1.38,$4.00,34.38%,3%,08/03/2023 (48) PM
JWN,Bullish,Put,$19.36,$19.00,$17.50,07/28/2023,$0.52,$1.50,34.33%,2%,08/22/2023 (67) PM
PARA,Bearish,Call,$16.48,$16.50,$18.50,07/28/2023,$0.69,$2.00,34.25%,7%,08/03/2023 (48) AM
HOG,Bearish,Call,$34.46,$35.00,$38.00,07/28/2023,$1.02,$3.00,34.17%,14%,07/27/2023 (41) AM
PFE,Bearish,Call,$39.66,$40.00,$42.00,07/28/2023,$0.68,$2.00,34%,7%,07/25/2023 (39) AM
LITE,Bullish,Put,$56.16,$55.00,$52.50,07/21/2023,$0.85,$2.50,34%,54%,08/23/2023 (68) AM
SCHW,Bearish,Call,$55.28,$56.00,$61.00,07/28/2023,$1.70,$5.00,34%,9%,07/18/2023 (32) AM
GD,Bearish,Call,$215.43,$220.00,$225.00,07/28/2023,$1.70,$5.00,34%,4%,07/26/2023 (40) AM
MRO,Bearish,Call,$23.44,$23.50,$26.00,07/28/2023,$0.84,$2.50,33.8%,6%,08/02/2023 (47) PM
CMA,Bearish,Call,$43.08,$44.00,$50.00,07/28/2023,$2.02,$6.00,33.75%,23%,07/21/2023 (35) AM
ETSY,Bearish,Call,$96.50,$97.00,$110.00,07/28/2023,$4.36,$13.00,33.54%,7%,07/26/2023 (40) PM
CPE,Bearish,Call,$34.15,$35.00,$38.00,07/21/2023,$1.00,$3.00,33.33%,1%,08/02/2023 (47) PM
GUSH,Bearish,Call,$119.06,$120.00,$135.00,07/21/2023,$5.00,$15.00,33.33%,3%,
AMT,Bearish,Call,$194.58,$195.00,$210.00,07/21/2023,$5.00,$15.00,33.33%,16%,07/27/2023 (41) AM
AR,Bearish,Call,$21.96,$22.00,$25.00,07/28/2023,$0.99,$3.00,33.17%,2%,07/26/2023 (40) PM
TOL,Bullish,Put,$74.14,$74.00,$70.00,07/28/2023,$1.32,$4.00,33.12%,5%,08/22/2023 (67) PM
