Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AMT,Bearish,Call,$163.71,$165.00,$175.00,11/17/2023,$3.83,$10.00,38.25%,35%,10/26/2023 (13) AM
ORCL,Bearish,Call,$109.12,$110.00,$116.00,11/24/2023,$2.29,$6.00,38.17%,19%,12/11/2023 (59) PM
NEE,Bearish,Call,$52.76,$53.00,$57.00,11/24/2023,$1.52,$4.00,38.12%,78%,10/24/2023 (11) AM
TOL,Bearish,Call,$70.99,$71.00,$78.00,11/24/2023,$2.65,$7.00,37.86%,42%,12/05/2023 (53) PM
LQD,Bearish,Call,$100.76,$101.00,$103.50,11/24/2023,$0.94,$2.50,37.8%,29%,
APTV,Bearish,Call,$96.90,$97.50,$105.00,11/17/2023,$2.82,$7.50,37.67%,31%,11/02/2023 (20) AM
RTX,Bearish,Call,$72.91,$73.00,$78.00,11/24/2023,$1.88,$5.00,37.6%,74%,10/24/2023 (11) AM
PCG,Bearish,Call,$15.88,$16.00,$17.00,11/24/2023,$0.38,$1.00,37.5%,35%,10/26/2023 (13) AM
BAC,Bearish,Call,$26.78,$27.00,$29.00,11/24/2023,$0.75,$2.00,37.5%,40%,10/17/2023 (4) AM
CCI,Bearish,Call,$93.80,$95.00,$100.00,11/17/2023,$1.88,$5.00,37.5%,42%,10/18/2023 (5) PM
WY,Bearish,Call,$30.00,$30.00,$32.00,11/17/2023,$0.75,$2.00,37.5%,25%,10/26/2023 (13) PM
DHI,Bearish,Call,$102.25,$103.00,$112.00,11/24/2023,$3.38,$9.00,37.5%,46%,11/07/2023 (25) AM
XLRE,Bearish,Call,$34.30,$35.00,$36.00,11/17/2023,$0.38,$1.00,37.5%,9%,
IEI,Bearish,Call,$112.68,$113.00,$114.00,11/17/2023,$0.37,$1.00,37.5%,15%,
IEFA,Bearish,Call,$64.29,$65.00,$67.00,11/17/2023,$0.75,$2.00,37.5%,20%,
PPL,Bearish,Call,$23.58,$24.00,$25.00,11/17/2023,$0.38,$1.00,37.5%,47%,11/03/2023 (21) AM
MO,Bearish,Call,$42.10,$43.00,$44.00,11/24/2023,$0.38,$1.00,37.5%,39%,10/26/2023 (13) AM
VGK,Bearish,Call,$58.06,$59.00,$60.00,11/17/2023,$0.38,$1.00,37.5%,25%,
WYNN,Bearish,Call,$93.31,$94.00,$102.00,11/24/2023,$3.00,$8.00,37.44%,20%,11/08/2023 (26) PM
IEF,Bearish,Call,$90.66,$91.00,$93.00,11/24/2023,$0.74,$2.00,37.25%,31%,
TLT,Bearish,Call,$86.14,$86.50,$90.50,11/24/2023,$1.49,$4.00,37.25%,45%,
FUTU,Bullish,Put,$61.19,$61.00,$55.00,11/24/2023,$2.24,$6.00,37.25%,13%,11/23/2023 (41) AM
DFS,Bearish,Call,$90.16,$91.00,$98.00,11/24/2023,$2.60,$7.00,37.14%,51%,10/18/2023 (5) PM
QCOM,Bearish,Call,$111.02,$112.00,$121.00,11/24/2023,$3.34,$9.00,37.06%,39%,11/01/2023 (19) PM
MUR,Bullish,Put,$45.38,$45.00,$42.50,11/17/2023,$0.92,$2.50,37%,33%,11/02/2023 (20) AM
PWR,Bearish,Call,$178.12,$180.00,$190.00,11/17/2023,$3.70,$10.00,37%,43%,11/02/2023 (20) AM
ASML,Bearish,Call,$615.44,$620.00,$670.00,11/24/2023,$18.40,$50.00,36.8%,25%,10/18/2023 (5) AM
AXP,Bearish,Call,$151.18,$152.50,$162.50,11/24/2023,$3.68,$10.00,36.8%,32%,10/20/2023 (7) AM
WM,Bearish,Call,$154.80,$155.00,$165.00,11/24/2023,$3.68,$10.00,36.75%,46%,10/24/2023 (11) PM
BBY,Bearish,Call,$70.19,$71.00,$76.00,11/24/2023,$1.84,$5.00,36.7%,16%,11/21/2023 (39) AM
STM,Bearish,Call,$44.31,$45.00,$48.00,11/17/2023,$1.10,$3.00,36.67%,31%,10/26/2023 (13) AM
TECK,Bullish,Put,$39.08,$39.00,$36.00,11/24/2023,$1.10,$3.00,36.67%,37%,10/24/2023 (11) AM
AVB,Bearish,Call,$176.20,$180.00,$185.00,11/17/2023,$1.82,$5.00,36.5%,26%,10/25/2023 (12) PM
APD,Bearish,Call,$284.45,$290.00,$300.00,11/17/2023,$3.65,$10.00,36.5%,43%,11/07/2023 (25) AM
DIS,Bearish,Call,$83.98,$84.00,$91.00,11/24/2023,$2.54,$7.00,36.29%,41%,11/08/2023 (26) PM
FNV,Bearish,Call,$134.75,$135.00,$145.00,11/17/2023,$3.63,$10.00,36.25%,31%,11/08/2023 (26) PM
EWY,Bearish,Call,$59.00,$60.00,$62.00,11/17/2023,$0.73,$2.00,36.25%,36%,
URTY,Bearish,Call,$30.58,$31.00,$35.00,11/17/2023,$1.45,$4.00,36.25%,19%,
DVN,Bearish,Call,$46.58,$47.00,$51.00,11/24/2023,$1.45,$4.00,36.25%,38%,11/07/2023 (25) PM
COF,Bearish,Call,$96.53,$97.00,$105.00,11/24/2023,$2.90,$8.00,36.25%,40%,10/26/2023 (13) PM
ALB,Bearish,Call,$169.82,$170.00,$190.00,11/24/2023,$7.25,$20.00,36.25%,48%,11/01/2023 (19) PM
CYBR,Bullish,Put,$163.50,$160.00,$150.00,11/17/2023,$3.60,$10.00,36%,36%,11/02/2023 (20) AM
RIO,Bearish,Call,$62.38,$62.50,$67.50,11/17/2023,$1.80,$5.00,36%,34%,02/21/2024 (131) AM
UNP,Bearish,Call,$207.00,$210.00,$220.00,11/24/2023,$3.58,$10.00,35.75%,39%,10/19/2023 (6) AM
GLD,Bearish,Call,$173.31,$174.00,$179.50,11/24/2023,$1.96,$5.50,35.73%,29%,
PNC,Bearish,Call,$121.36,$122.00,$130.00,11/24/2023,$2.85,$8.00,35.62%,22%,10/13/2023 (0) AM
NEM,Bearish,Call,$38.72,$39.00,$42.00,11/24/2023,$1.06,$3.00,35.5%,38%,10/26/2023 (13) AM
ED,Bearish,Call,$86.92,$87.50,$92.50,11/17/2023,$1.78,$5.00,35.5%,46%,11/02/2023 (20) PM
EXPE,Bearish,Call,$102.89,$103.00,$115.00,11/24/2023,$4.26,$12.00,35.46%,43%,11/02/2023 (20) AM
CROX,Bullish,Put,$84.88,$84.00,$76.00,11/24/2023,$2.83,$8.00,35.31%,45%,11/02/2023 (20) AM
CMA,Bearish,Call,$41.55,$42.00,$47.00,11/24/2023,$1.75,$5.00,35%,17%,10/20/2023 (7) AM
BHP,Bearish,Call,$56.41,$57.50,$60.00,11/17/2023,$0.88,$2.50,35%,35%,02/22/2024 (132) AM
DKS,Bearish,Call,$104.96,$105.00,$118.00,11/24/2023,$4.55,$13.00,35%,16%,11/21/2023 (39) AM
KBE,Bearish,Call,$36.40,$37.00,$39.00,11/17/2023,$0.70,$2.00,35%,15%,
HOOD,Bullish,Put,$9.37,$9.00,$8.50,11/24/2023,$0.17,$0.50,35%,29%,11/07/2023 (25) PM
CAG,Bearish,Call,$26.63,$27.00,$28.00,11/24/2023,$0.35,$1.00,35%,36%,01/04/2024 (83) AM
MGM,Bearish,Call,$36.84,$37.00,$41.00,11/24/2023,$1.40,$4.00,34.88%,37%,11/01/2023 (19) PM
GNRC,Bearish,Call,$101.84,$102.00,$117.00,11/24/2023,$5.22,$15.00,34.83%,39%,11/01/2023 (19) AM
AZN,Bearish,Call,$68.12,$69.00,$73.00,11/24/2023,$1.39,$4.00,34.75%,46%,11/09/2023 (27) AM
SBUX,Bullish,Put,$91.10,$91.00,$85.00,11/24/2023,$2.07,$6.00,34.58%,54%,11/02/2023 (20) AM
LVS,Bearish,Call,$45.63,$46.00,$50.00,11/24/2023,$1.38,$4.00,34.5%,26%,10/18/2023 (5) PM
IYT,Bearish,Call,$232.14,$235.00,$245.00,11/17/2023,$3.45,$10.00,34.5%,24%,
PAYC,Bearish,Call,$269.50,$270.00,$300.00,11/17/2023,$10.35,$30.00,34.5%,38%,10/31/2023 (18) PM
NCLH,Bullish,Put,$15.41,$15.00,$14.00,11/24/2023,$0.34,$1.00,34.5%,29%,10/31/2023 (18) AM
TAN,Bearish,Call,$48.90,$49.00,$54.00,11/24/2023,$1.73,$5.00,34.5%,61%,
MSGS,Bearish,Call,$175.54,$180.00,$185.00,11/17/2023,$1.72,$5.00,34.5%,44%,10/26/2023 (13) AM
FTNT,Bullish,Put,$57.94,$57.00,$53.00,11/24/2023,$1.38,$4.00,34.38%,65%,11/02/2023 (20) PM
CZR,Bearish,Call,$43.83,$44.00,$50.00,11/24/2023,$2.06,$6.00,34.33%,23%,10/31/2023 (18) PM
BRZU,Bearish,Call,$73.90,$74.00,$84.00,11/17/2023,$3.42,$10.00,34.25%,7%,
C,Bearish,Call,$41.36,$42.00,$44.00,11/24/2023,$0.68,$2.00,34.25%,35%,10/13/2023 (0) AM
TCOM,Bearish,Call,$33.82,$34.00,$37.00,11/17/2023,$1.02,$3.00,34.17%,8%,12/13/2023 (61) PM
COP,Bullish,Put,$121.36,$121.00,$114.00,11/24/2023,$2.39,$7.00,34.14%,30%,11/02/2023 (20) AM
M,Bullish,Put,$10.73,$10.50,$9.50,11/24/2023,$0.34,$1.00,34%,24%,11/16/2023 (34) AM
EW,Bullish,Put,$70.66,$70.00,$65.00,11/17/2023,$1.70,$5.00,34%,66%,10/25/2023 (12) PM
GDX,Bearish,Call,$27.78,$28.00,$30.00,11/24/2023,$0.68,$2.00,34%,25%,
HPQ,Bearish,Call,$26.70,$27.00,$29.00,11/24/2023,$0.68,$2.00,34%,13%,11/21/2023 (39) PM
IDXX,Bearish,Call,$430.96,$440.00,$470.00,11/17/2023,$10.15,$30.00,33.83%,40%,11/01/2023 (19) AM
EXC,Bearish,Call,$39.57,$40.00,$42.00,11/17/2023,$0.68,$2.00,33.75%,39%,11/02/2023 (20) AM
SPOT,Bullish,Put,$157.70,$155.00,$140.00,11/24/2023,$5.05,$15.00,33.67%,46%,10/24/2023 (11) AM
TGT,Bearish,Call,$110.32,$111.00,$122.00,11/24/2023,$3.69,$11.00,33.55%,33%,11/15/2023 (33) AM
BLDR,Bearish,Call,$116.31,$120.00,$130.00,11/17/2023,$3.35,$10.00,33.5%,59%,11/01/2023 (19) AM
TER,Bearish,Call,$99.40,$100.00,$110.00,11/17/2023,$3.35,$10.00,33.5%,32%,10/24/2023 (11) PM
IDCC,Bearish,Call,$81.50,$82.50,$87.50,11/17/2023,$1.68,$5.00,33.5%,26%,11/02/2023 (20) AM
ASHR,Bearish,Call,$25.60,$26.00,$27.00,11/24/2023,$0.34,$1.00,33.5%,16%,
SLV,Bearish,Call,$19.98,$20.00,$21.50,11/24/2023,$0.50,$1.50,33.33%,35%,
YINN,Bearish,Call,$28.91,$29.00,$35.00,11/24/2023,$2.00,$6.00,33.33%,9%,
CAR,Bearish,Call,$178.50,$180.00,$205.00,11/24/2023,$8.30,$25.00,33.2%,33%,11/01/2023 (19) PM
