Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CPB,Bearish,Call,$43.54,$44.00,$45.00,10/27/2023,$0.35,$1.00,35%,9%,12/06/2023 (81) AM
PSTG,Bullish,Put,$36.09,$36.00,$34.00,10/20/2023,$0.70,$2.00,35%,0%,11/29/2023 (74) PM
HOG,Bearish,Call,$33.47,$34.00,$37.00,10/27/2023,$1.05,$3.00,35%,0%,10/25/2023 (39) AM
U,Bullish,Put,$35.92,$35.00,$32.00,10/27/2023,$1.05,$3.00,35%,5%,11/01/2023 (46) PM
FXI,Bearish,Call,$27.14,$27.50,$29.00,10/27/2023,$0.52,$1.50,34.67%,7%,
EL,Bearish,Call,$156.68,$160.00,$165.00,10/20/2023,$1.72,$5.00,34.5%,0%,11/01/2023 (46) AM
MRNA,Bearish,Call,$114.66,$115.00,$130.00,10/27/2023,$5.12,$15.00,34.17%,0%,11/02/2023 (47) AM
XPO,Bullish,Put,$70.56,$70.00,$65.00,10/20/2023,$1.70,$5.00,34%,11%,10/31/2023 (45) AM
ARKG,Bullish,Put,$30.49,$30.00,$28.50,10/27/2023,$0.50,$1.50,33.33%,0%,
NCLH,Bearish,Call,$17.24,$17.50,$19.00,10/27/2023,$0.50,$1.50,33.33%,1%,10/31/2023 (45) AM
OKTA,Bullish,Put,$83.99,$83.00,$78.00,10/27/2023,$1.66,$5.00,33.1%,3%,11/29/2023 (74) PM
