Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
VB,Bearish,Call,$182.80,$183.00,$191.00,12/15/2023,$3.30,$8.00,41.25%,38%,
IYR,Bearish,Call,$78.23,$79.00,$82.00,12/15/2023,$1.23,$3.00,41%,47%,
CMA,Bearish,Call,$42.10,$42.50,$45.00,12/15/2023,$1.02,$2.50,41%,10%,01/19/2024 (77) AM
NLY,Bearish,Call,$16.88,$17.00,$18.00,12/15/2023,$0.41,$1.00,41%,27%,02/07/2024 (96) PM
VBR,Bearish,Call,$156.10,$157.00,$163.00,12/15/2023,$2.45,$6.00,40.83%,35%,
XLB,Bearish,Call,$77.43,$78.00,$81.00,12/15/2023,$1.23,$3.00,40.83%,13%,
TSLQ,Bullish,Put,$36.35,$36.00,$33.00,12/15/2023,$1.22,$3.00,40.83%,13%,
SPXL,Bearish,Call,$78.30,$79.00,$86.00,12/15/2023,$2.85,$7.00,40.71%,31%,
ADI,Bearish,Call,$164.77,$165.00,$175.00,12/15/2023,$4.03,$10.00,40.25%,56%,11/21/2023 (18) AM
VEA,Bearish,Call,$43.61,$44.00,$45.00,12/15/2023,$0.40,$1.00,40%,35%,
ALLY,Bearish,Call,$25.88,$26.00,$28.00,12/15/2023,$0.80,$2.00,40%,8%,01/19/2024 (77) AM
UDOW,Bearish,Call,$54.27,$55.00,$59.00,12/15/2023,$1.60,$4.00,40%,27%,
PAVE,Bearish,Call,$29.83,$30.00,$31.00,12/15/2023,$0.40,$1.00,40%,30%,
EWG,Bearish,Call,$25.90,$26.00,$27.00,12/15/2023,$0.40,$1.00,40%,24%,
XLRE,Bearish,Call,$34.30,$35.00,$36.00,12/15/2023,$0.40,$1.00,40%,15%,
STT,Bearish,Call,$66.44,$67.50,$70.00,12/15/2023,$1.00,$2.50,40%,10%,01/18/2024 (76) AM
UYG,Bearish,Call,$43.33,$44.00,$46.00,12/15/2023,$0.80,$2.00,40%,16%,
FITB,Bearish,Call,$24.96,$25.00,$27.00,12/15/2023,$0.80,$2.00,40%,13%,01/19/2024 (77) AM
FLEX,Bearish,Call,$25.50,$26.00,$27.00,12/15/2023,$0.40,$1.00,40%,11%,01/24/2024 (82) PM
FXY,Bearish,Call,$61.74,$62.00,$63.00,12/15/2023,$0.40,$1.00,40%,0%,
SCHD,Bearish,Call,$69.53,$70.00,$71.00,12/15/2023,$0.40,$1.00,40%,37%,
HD,Bearish,Call,$293.86,$295.00,$310.00,12/15/2023,$5.98,$15.00,39.83%,54%,11/14/2023 (11) AM
KRE,Bearish,Call,$41.86,$42.00,$45.00,12/15/2023,$1.20,$3.00,39.83%,25%,
IEF,Bearish,Call,$90.94,$91.00,$93.00,12/15/2023,$0.80,$2.00,39.75%,33%,
ARE,Bearish,Call,$98.06,$100.00,$105.00,12/15/2023,$1.98,$5.00,39.5%,46%,01/29/2024 (87) PM
BLK,Bearish,Call,$643.42,$650.00,$670.00,12/15/2023,$7.90,$20.00,39.5%,19%,01/12/2024 (70) AM
IWM,Bearish,Call,$169.25,$170.00,$178.00,12/15/2023,$3.15,$8.00,39.44%,34%,
MDY,Bearish,Call,$443.64,$445.00,$465.00,12/15/2023,$7.85,$20.00,39.25%,37%,
MA,Bearish,Call,$381.94,$385.00,$400.00,12/15/2023,$5.88,$15.00,39.23%,15%,01/25/2024 (83) AM
UGL,Bullish,Put,$60.22,$60.00,$57.00,12/15/2023,$1.18,$3.00,39.17%,28%,
TPX,Bearish,Call,$37.18,$37.50,$40.00,12/15/2023,$0.97,$2.50,39%,73%,11/02/2023 (-1) AM
BOX,Bearish,Call,$24.97,$25.00,$27.00,12/15/2023,$0.78,$2.00,38.75%,32%,11/29/2023 (26) PM
SKYY,Bearish,Call,$73.67,$74.00,$78.00,12/15/2023,$1.55,$4.00,38.75%,19%,
IHI,Bearish,Call,$46.67,$47.00,$49.00,12/15/2023,$0.78,$2.00,38.75%,51%,
FAS,Bearish,Call,$57.90,$58.00,$65.00,12/15/2023,$2.70,$7.00,38.57%,19%,
PWR,Bearish,Call,$173.31,$175.00,$185.00,12/15/2023,$3.85,$10.00,38.5%,100%,11/02/2023 (-1) AM
DEO,Bearish,Call,$157.74,$160.00,$165.00,12/15/2023,$1.93,$5.00,38.5%,54%,01/25/2024 (83) AM
CMC,Bearish,Call,$45.64,$46.00,$49.00,12/15/2023,$1.15,$3.00,38.33%,22%,01/09/2024 (67) AM
TXN,Bearish,Call,$147.41,$150.00,$155.00,12/15/2023,$1.92,$5.00,38.3%,21%,01/23/2024 (81) PM
IYT,Bearish,Call,$223.71,$225.00,$235.00,12/15/2023,$3.83,$10.00,38.25%,38%,
VBK,Bearish,Call,$203.60,$205.00,$215.00,12/15/2023,$3.82,$10.00,38.25%,32%,
XBI,Bearish,Call,$68.28,$69.00,$73.00,12/15/2023,$1.52,$4.00,38%,36%,
NDAQ,Bearish,Call,$49.58,$50.00,$52.50,12/15/2023,$0.95,$2.50,38%,17%,01/24/2024 (82) AM
EMR,Bearish,Call,$91.36,$92.50,$95.00,12/15/2023,$0.95,$2.50,38%,57%,11/07/2023 (4) AM
BXP,Bearish,Call,$55.84,$57.50,$60.00,12/15/2023,$0.95,$2.50,38%,32%,
BA,Bearish,Call,$192.60,$195.00,$205.00,12/15/2023,$3.76,$10.00,37.65%,21%,01/24/2024 (82) AM
CAG,Bearish,Call,$27.59,$28.00,$29.00,12/15/2023,$0.37,$1.00,37.5%,32%,01/04/2024 (62) AM
IAT,Bearish,Call,$33.48,$34.00,$36.00,12/15/2023,$0.75,$2.00,37.5%,15%,
ASHR,Bearish,Call,$24.85,$25.00,$26.00,12/15/2023,$0.38,$1.00,37.5%,17%,
IJR,Bearish,Call,$91.33,$92.00,$96.00,12/15/2023,$1.50,$4.00,37.5%,40%,
FXB,Bearish,Call,$117.24,$118.00,$119.00,12/15/2023,$0.38,$1.00,37.5%,3%,
SYF,Bearish,Call,$28.90,$29.00,$31.00,12/15/2023,$0.75,$2.00,37.5%,19%,01/23/2024 (81) AM
SOXX,Bearish,Call,$465.23,$470.00,$495.00,12/15/2023,$9.35,$25.00,37.4%,22%,
FCX,Bearish,Call,$34.98,$35.00,$38.00,12/15/2023,$1.12,$3.00,37.33%,15%,01/24/2024 (82) AM
HPQ,Bearish,Call,$26.87,$27.00,$29.00,12/15/2023,$0.75,$2.00,37.25%,53%,11/21/2023 (18) PM
ULTA,Bearish,Call,$381.84,$385.00,$415.00,12/15/2023,$11.15,$30.00,37.17%,74%,11/30/2023 (27) PM
CFG,Bearish,Call,$24.91,$25.00,$27.50,12/15/2023,$0.92,$2.50,37%,24%,01/17/2024 (75) AM
DLTR,Bearish,Call,$114.16,$115.00,$125.00,12/15/2023,$3.70,$10.00,37%,81%,11/21/2023 (18) AM
GS,Bearish,Call,$313.30,$315.00,$330.00,12/15/2023,$5.54,$15.00,36.97%,17%,01/16/2024 (74) AM
LOW,Bearish,Call,$194.05,$195.00,$210.00,12/15/2023,$5.52,$15.00,36.83%,51%,11/21/2023 (18) AM
DE,Bearish,Call,$373.64,$380.00,$400.00,12/15/2023,$7.35,$20.00,36.75%,76%,11/22/2023 (19) AM
TLT,Bearish,Call,$86.81,$87.00,$91.00,12/15/2023,$1.46,$4.00,36.5%,59%,
MCD,Bearish,Call,$266.59,$270.00,$275.00,12/15/2023,$1.82,$5.00,36.5%,30%,01/30/2024 (88) AM
MTB,Bearish,Call,$117.14,$120.00,$125.00,12/15/2023,$1.83,$5.00,36.5%,33%,01/18/2024 (76) AM
DRI,Bearish,Call,$147.02,$150.00,$155.00,12/15/2023,$1.82,$5.00,36.5%,32%,12/15/2023 (42) AM
STZ,Bearish,Call,$237.61,$240.00,$250.00,12/15/2023,$3.65,$10.00,36.5%,31%,01/04/2024 (62) AM
FOXA,Bearish,Call,$30.94,$31.00,$33.00,12/15/2023,$0.73,$2.00,36.25%,32%,11/02/2023 (-1) AM
ISRG,Bearish,Call,$277.14,$280.00,$300.00,12/15/2023,$7.25,$20.00,36.25%,42%,01/23/2024 (81) PM
KNX,Bearish,Call,$49.15,$50.00,$52.50,12/15/2023,$0.90,$2.50,36%,35%,01/25/2024 (83) PM
NTRS,Bearish,Call,$69.94,$70.00,$75.00,12/15/2023,$1.80,$5.00,36%,11%,01/18/2024 (76) AM
WDAY,Bearish,Call,$213.56,$220.00,$230.00,12/15/2023,$3.60,$10.00,36%,43%,11/28/2023 (25) PM
MTDR,Bullish,Put,$62.63,$62.50,$57.50,12/15/2023,$1.80,$5.00,36%,26%,02/20/2024 (109) PM
AME,Bearish,Call,$143.33,$145.00,$150.00,12/15/2023,$1.80,$5.00,36%,44%,01/30/2024 (88) AM
BAC,Bearish,Call,$27.51,$28.00,$29.00,12/15/2023,$0.36,$1.00,36%,21%,01/12/2024 (70) AM
DXCM,Bearish,Call,$94.63,$95.00,$105.00,12/15/2023,$3.58,$10.00,35.75%,40%,02/08/2024 (97) PM
BDX,Bearish,Call,$256.38,$260.00,$270.00,12/15/2023,$3.58,$10.00,35.75%,60%,11/09/2023 (6) AM
UPRO,Bearish,Call,$41.20,$42.00,$46.00,12/15/2023,$1.43,$4.00,35.63%,31%,
GLD,Bullish,Put,$184.16,$184.00,$179.00,12/15/2023,$1.78,$5.00,35.6%,35%,
LVS,Bearish,Call,$48.64,$49.00,$52.50,12/15/2023,$1.23,$3.50,35.14%,14%,01/24/2024 (82) PM
MBB,Bearish,Call,$88.03,$89.00,$90.00,12/15/2023,$0.35,$1.00,35%,50%,
CPB,Bearish,Call,$41.30,$42.00,$44.00,12/15/2023,$0.70,$2.00,35%,49%,12/06/2023 (33) AM
SIVR,Bearish,Call,$21.82,$22.00,$23.00,12/15/2023,$0.35,$1.00,35%,54%,
FIS,Bearish,Call,$51.00,$52.50,$55.00,12/15/2023,$0.88,$2.50,35%,43%,11/07/2023 (4) AM
CM,Bearish,Call,$37.02,$38.00,$39.00,12/15/2023,$0.35,$1.00,35%,54%,11/30/2023 (27) AM
BTI,Bearish,Call,$30.63,$31.00,$32.00,12/15/2023,$0.35,$1.00,35%,42%,02/08/2024 (97) AM
PM,Bearish,Call,$90.70,$92.50,$95.00,12/15/2023,$0.88,$2.50,35%,37%,02/08/2024 (97) AM
SLV,Bearish,Call,$20.87,$21.00,$22.00,12/15/2023,$0.35,$1.00,35%,35%,
RCL,Bearish,Call,$88.71,$90.00,$97.50,12/15/2023,$2.62,$7.50,34.87%,10%,02/06/2024 (95) AM
MGM,Bearish,Call,$36.20,$37.00,$40.00,12/15/2023,$1.04,$3.00,34.83%,74%,11/08/2023 (5) PM
BABA,Bearish,Call,$83.53,$85.00,$90.00,12/15/2023,$1.74,$5.00,34.7%,15%,11/16/2023 (13) AM
WYNN,Bearish,Call,$90.06,$92.50,$97.50,12/15/2023,$1.74,$5.00,34.7%,26%,11/08/2023 (5) PM
MKC,Bearish,Call,$64.74,$65.00,$70.00,12/15/2023,$1.72,$5.00,34.5%,50%,01/25/2024 (83) AM
SAIA,Bullish,Put,$380.59,$380.00,$350.00,12/15/2023,$10.35,$30.00,34.5%,22%,02/01/2024 (90) AM
LQD,Bearish,Call,$101.32,$102.00,$104.00,12/15/2023,$0.69,$2.00,34.5%,42%,
XRT,Bearish,Call,$60.13,$61.00,$64.00,12/15/2023,$1.03,$3.00,34.33%,20%,
ORCL,Bearish,Call,$106.68,$110.00,$115.00,12/15/2023,$1.72,$5.00,34.3%,22%,12/11/2023 (38) PM
DG,Bearish,Call,$117.30,$120.00,$130.00,12/15/2023,$3.42,$10.00,34.25%,71%,12/07/2023 (34) AM
CVS,Bearish,Call,$69.36,$70.00,$75.00,12/15/2023,$1.70,$5.00,34%,46%,
CBRL,Bearish,Call,$66.81,$67.50,$75.00,12/15/2023,$2.55,$7.50,34%,59%,12/06/2023 (33) AM
LW,Bearish,Call,$93.85,$95.00,$100.00,12/15/2023,$1.70,$5.00,34%,25%,01/04/2024 (62) AM
CP,Bearish,Call,$73.26,$75.00,$77.50,12/15/2023,$0.85,$2.50,34%,18%,01/30/2024 (88) PM
IFF,Bearish,Call,$69.33,$70.00,$77.50,12/15/2023,$2.55,$7.50,34%,87%,11/06/2023 (3) PM
USD,Bearish,Call,$37.80,$38.00,$44.00,12/15/2023,$2.02,$6.00,33.75%,28%,
MCHI,Bearish,Call,$42.18,$43.00,$45.00,12/15/2023,$0.68,$2.00,33.75%,11%,
DIS,Bearish,Call,$83.03,$85.00,$90.00,12/15/2023,$1.68,$5.00,33.7%,59%,11/08/2023 (5) PM
ARKK,Bearish,Call,$38.22,$39.00,$42.00,12/15/2023,$1.01,$3.00,33.67%,20%,
BERY,Bearish,Call,$57.04,$57.50,$62.50,12/15/2023,$1.68,$5.00,33.5%,62%,11/16/2023 (13) AM
RMD,Bearish,Call,$149.88,$150.00,$165.00,12/15/2023,$5.03,$15.00,33.5%,49%,01/25/2024 (83) PM
CAR,Bearish,Call,$190.62,$195.00,$210.00,12/15/2023,$5.00,$15.00,33.33%,39%,
PSTG,Bearish,Call,$34.08,$35.00,$38.00,12/15/2023,$1.00,$3.00,33.33%,31%,11/29/2023 (26) PM
TLH,Bearish,Call,$97.06,$98.00,$101.00,12/15/2023,$1.00,$3.00,33.33%,46%,
EXP,Bearish,Call,$162.30,$165.00,$175.00,12/15/2023,$3.32,$10.00,33.25%,40%,01/25/2024 (83) AM
