Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SYF,Bullish,Put,$41.62,$41.00,$38.00,05/17/2024,$1.03,$3.00,34.17%,20%,04/17/2024 (21) AM
MCHP,Bullish,Put,$86.78,$85.00,$80.00,05/17/2024,$1.70,$5.00,34%,16%,05/02/2024 (36) PM
TMF,Bearish,Call,$53.34,$53.50,$59.00,05/03/2024,$1.86,$5.50,33.91%,10%,
VLO,Bullish,Put,$168.10,$167.50,$157.50,05/03/2024,$3.38,$10.00,33.85%,5%,04/25/2024 (29) AM
URBN,Bullish,Put,$42.40,$42.00,$40.00,05/03/2024,$0.68,$2.00,33.75%,20%,05/21/2024 (55) PM
CMCSA,Bullish,Put,$42.54,$42.00,$40.00,05/03/2024,$0.68,$2.00,33.75%,42%,04/25/2024 (29) AM
GIS,Bullish,Put,$68.60,$68.00,$66.00,05/03/2024,$0.68,$2.00,33.75%,59%,06/26/2024 (91) AM
AZO,Bullish,Put,"$3,186.88","$3,180.00","$3,040.00",05/17/2024,$47.20,$140.00,33.71%,21%,05/21/2024 (55) AM
ORCL,Bullish,Put,$126.72,$126.00,$121.00,05/03/2024,$1.68,$5.00,33.6%,65%,06/10/2024 (75) PM
SPG,Bullish,Put,$152.16,$150.00,$145.00,05/17/2024,$1.68,$5.00,33.5%,24%,04/30/2024 (34) PM
ROK,Bearish,Call,$284.04,$290.00,$310.00,05/17/2024,$6.65,$20.00,33.25%,18%,04/25/2024 (29) AM
TMO,Bullish,Put,$570.26,$570.00,$540.00,05/03/2024,$9.95,$30.00,33.17%,16%,04/24/2024 (28) AM
HUM,Bearish,Call,$348.12,$350.00,$380.00,05/03/2024,$9.95,$30.00,33.17%,70%,04/24/2024 (28) AM
