Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RCL,Bullish,Put,$130.89,$130.00,$120.00,05/24/2024,$3.72,$10.00,37.25%,22%,05/02/2024 (21) AM
STX,Bullish,Put,$86.92,$86.00,$80.00,05/24/2024,$2.22,$6.00,37.08%,36%,04/23/2024 (12) PM
MPC,Bullish,Put,$211.60,$210.00,$200.00,05/24/2024,$3.70,$10.00,37%,21%,04/30/2024 (19) AM
LLY,Bullish,Put,$758.71,$755.00,$710.00,05/24/2024,$16.55,$45.00,36.78%,48%,04/30/2024 (19) AM
XLE,Bullish,Put,$97.57,$97.50,$94.00,05/24/2024,$1.28,$3.50,36.71%,4%,
THC,Bullish,Put,$100.96,$100.00,$92.50,05/17/2024,$2.75,$7.50,36.67%,19%,04/30/2024 (19) AM
SMH,Bullish,Put,$221.23,$220.00,$207.50,05/24/2024,$4.57,$12.50,36.6%,33%,
WPM,Bullish,Put,$50.88,$50.00,$48.00,05/24/2024,$0.72,$2.00,36.25%,54%,05/09/2024 (28) PM
XOP,Bullish,Put,$159.69,$159.00,$152.50,05/24/2024,$2.34,$6.50,36%,10%,
PSA,Bearish,Call,$274.28,$280.00,$290.00,05/17/2024,$3.60,$10.00,36%,34%,04/30/2024 (19) PM
XOM,Bullish,Put,$121.88,$121.00,$116.00,05/24/2024,$1.78,$5.00,35.7%,7%,04/26/2024 (15) AM
ETN,Bullish,Put,$315.09,$310.00,$300.00,05/17/2024,$3.55,$10.00,35.5%,15%,04/30/2024 (19) AM
OIH,Bullish,Put,$343.93,$342.50,$327.50,05/24/2024,$5.30,$15.00,35.33%,5%,
MRO,Bullish,Put,$29.56,$29.00,$28.00,05/24/2024,$0.35,$1.00,35%,10%,05/01/2024 (20) PM
YELP,Bearish,Call,$39.81,$40.00,$44.00,05/17/2024,$1.40,$4.00,35%,17%,05/09/2024 (28) PM
OXY,Bullish,Put,$68.86,$68.00,$65.00,05/24/2024,$1.05,$3.00,35%,1%,05/07/2024 (26) PM
PLNT,Bearish,Call,$63.61,$65.00,$70.00,05/17/2024,$1.72,$5.00,34.5%,17%,05/02/2024 (21) AM
LMT,Bullish,Put,$450.74,$450.00,$430.00,05/24/2024,$6.85,$20.00,34.25%,15%,04/23/2024 (12) AM
MCK,Bullish,Put,$532.76,$530.00,$510.00,05/24/2024,$6.80,$20.00,34%,14%,05/07/2024 (26) PM
XHB,Bullish,Put,$104.29,$104.00,$99.00,05/24/2024,$1.70,$5.00,33.9%,12%,
NTR,Bullish,Put,$54.97,$54.00,$52.00,05/24/2024,$0.68,$2.00,33.75%,28%,05/08/2024 (27) PM
DPZ,Bullish,Put,$505.08,$505.00,$475.00,05/24/2024,$10.10,$30.00,33.67%,3%,04/29/2024 (18) AM
CAT,Bullish,Put,$369.18,$365.00,$345.00,05/24/2024,$6.70,$20.00,33.5%,16%,04/25/2024 (14) AM
CCK,Bearish,Call,$78.69,$80.00,$85.00,05/17/2024,$1.68,$5.00,33.5%,29%,04/29/2024 (18) PM
AIG,Bullish,Put,$74.97,$74.00,$71.00,05/24/2024,$1.00,$3.00,33.33%,10%,05/01/2024 (20) PM
