Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
O,Bearish,Call,$59.86,$60.00,$62.50,08/18/2023,$0.90,$2.50,36%,5%,08/03/2023 (27) PM
EOG,Bearish,Call,$111.87,$112.50,$120.00,08/18/2023,$2.70,$7.50,36%,7%,08/03/2023 (27) PM
GPS,Bearish,Call,$8.86,$9.00,$10.00,08/18/2023,$0.36,$1.00,36%,14%,08/24/2023 (48) PM
WING,Bullish,Put,$187.46,$185.00,$170.00,08/18/2023,$5.40,$15.00,36%,15%,08/02/2023 (26) AM
EDV,Bullish,Put,$83.26,$83.00,$80.00,08/18/2023,$1.08,$3.00,35.83%,13%,
IAT,Bearish,Call,$33.78,$34.00,$37.00,08/18/2023,$1.07,$3.00,35.83%,16%,
MTB,Bearish,Call,$125.61,$130.00,$135.00,08/18/2023,$1.77,$5.00,35.5%,37%,07/19/2023 (12) AM
PXD,Bearish,Call,$203.45,$205.00,$220.00,08/18/2023,$5.30,$15.00,35.33%,9%,08/01/2023 (25) PM
DHR,Bearish,Call,$234.54,$240.00,$250.00,08/18/2023,$3.52,$10.00,35.25%,34%,07/25/2023 (18) AM
GSK,Bullish,Put,$34.18,$34.00,$33.00,08/18/2023,$0.35,$1.00,35%,11%,07/26/2023 (19) AM
MRO,Bullish,Put,$22.49,$22.00,$21.00,08/18/2023,$0.35,$1.00,35%,8%,08/02/2023 (26) PM
VGLT,Bullish,Put,$61.66,$61.00,$60.00,08/18/2023,$0.35,$1.00,35%,12%,
QRVO,Bullish,Put,$97.57,$97.50,$90.00,08/18/2023,$2.60,$7.50,34.67%,12%,08/02/2023 (26) PM
FSLR,Bullish,Put,$182.95,$180.00,$165.00,08/18/2023,$5.18,$15.00,34.5%,30%,07/27/2023 (20) PM
SCHW,Bearish,Call,$55.92,$57.50,$60.00,08/18/2023,$0.86,$2.50,34.4%,9%,07/18/2023 (11) AM
ASML,Bullish,Put,$701.61,$700.00,$650.00,08/18/2023,$17.00,$50.00,34%,13%,07/19/2023 (12) AM
WAT,Bearish,Call,$266.12,$270.00,$290.00,08/18/2023,$6.80,$20.00,34%,17%,08/02/2023 (26) AM
CCI,Bearish,Call,$117.18,$120.00,$125.00,08/18/2023,$1.70,$5.00,34%,19%,07/19/2023 (12) PM
TSN,Bearish,Call,$52.32,$52.50,$57.50,08/18/2023,$1.70,$5.00,34%,14%,08/07/2023 (31) AM
LOGI,Bearish,Call,$58.37,$60.00,$62.50,08/18/2023,$0.85,$2.50,34%,14%,07/24/2023 (17) PM
FL,Bullish,Put,$25.90,$25.00,$22.50,08/18/2023,$0.85,$2.50,34%,5%,08/18/2023 (42) AM
CC,Bullish,Put,$35.88,$35.00,$33.00,08/18/2023,$0.68,$2.00,33.75%,24%,07/27/2023 (20) PM
SAIA,Bullish,Put,$333.64,$330.00,$300.00,08/18/2023,$10.10,$30.00,33.67%,10%,07/27/2023 (20) AM
GUSH,Bearish,Call,$114.45,$115.00,$133.00,08/18/2023,$6.05,$18.00,33.61%,3%,
ORCL,Bullish,Put,$115.47,$115.00,$110.00,08/18/2023,$1.68,$5.00,33.5%,14%,09/11/2023 (66) PM
ISRG,Bullish,Put,$330.26,$330.00,$310.00,08/18/2023,$6.70,$20.00,33.5%,33%,07/20/2023 (13) PM
BURL,Bearish,Call,$158.50,$160.00,$175.00,08/18/2023,$5.02,$15.00,33.5%,5%,08/24/2023 (48) AM
TAN,Bullish,Put,$67.46,$67.00,$63.00,08/18/2023,$1.33,$4.00,33.13%,15%,
