Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
MDY,Bearish,Call,$456.80,$460.00,$475.00,11/17/2023,$6.20,$15.00,41.33%,30%,
VXUS,Bearish,Call,$53.76,$54.00,$56.00,11/17/2023,$0.82,$2.00,41.25%,30%,
SCHD,Bearish,Call,$70.72,$71.00,$73.00,11/17/2023,$0.82,$2.00,41.25%,29%,
KBE,Bearish,Call,$36.94,$37.00,$39.00,11/17/2023,$0.82,$2.00,41.25%,20%,
BWA,Bearish,Call,$39.88,$40.00,$42.50,11/17/2023,$1.02,$2.50,41%,49%,11/02/2023 (22) AM
FI,Bearish,Call,$114.54,$115.00,$121.00,11/24/2023,$2.45,$6.00,40.83%,79%,10/26/2023 (15) AM
IJS,Bearish,Call,$88.26,$89.00,$92.00,11/17/2023,$1.22,$3.00,40.83%,25%,
UDOW,Bearish,Call,$54.66,$55.00,$59.00,11/17/2023,$1.62,$4.00,40.62%,24%,
NKE,Bearish,Call,$97.43,$98.00,$103.00,11/24/2023,$2.03,$5.00,40.6%,6%,12/20/2023 (70) PM
AZN,Bearish,Call,$67.87,$68.00,$72.00,11/24/2023,$1.61,$4.00,40.25%,48%,11/09/2023 (29) AM
MCHI,Bearish,Call,$43.94,$44.00,$45.00,10/20/2023,$0.40,$1.00,40%,10%,
IJR,Bearish,Call,$94.16,$95.00,$98.00,11/17/2023,$1.20,$3.00,40%,29%,
DVY,Bearish,Call,$107.28,$108.00,$111.00,11/17/2023,$1.20,$3.00,40%,33%,
EZU,Bearish,Call,$42.38,$43.00,$44.00,11/17/2023,$0.40,$1.00,40%,25%,
XLF,Bearish,Call,$33.29,$33.50,$35.00,11/24/2023,$0.60,$1.50,40%,16%,
SPHB,Bearish,Call,$70.32,$71.00,$74.00,11/17/2023,$1.20,$3.00,40%,31%,
HCA,Bearish,Call,$253.31,$255.00,$270.00,11/17/2023,$5.95,$15.00,39.67%,32%,10/24/2023 (13) AM
KRE,Bearish,Call,$41.77,$42.00,$45.00,11/24/2023,$1.19,$3.00,39.67%,27%,
CURE,Bearish,Call,$92.66,$93.00,$101.00,11/17/2023,$3.15,$8.00,39.38%,27%,
XPEV,Bullish,Put,$16.96,$16.50,$14.50,11/24/2023,$0.78,$2.00,39.25%,16%,11/30/2023 (50) AM
BIB,Bearish,Call,$48.20,$49.00,$52.00,11/17/2023,$1.18,$3.00,39.17%,24%,
SO,Bearish,Call,$66.28,$67.00,$70.00,11/24/2023,$1.17,$3.00,39.17%,49%,11/02/2023 (22) AM
MRK,Bearish,Call,$103.65,$104.00,$110.00,11/24/2023,$2.35,$6.00,39.17%,55%,10/26/2023 (15) AM
MGA,Bearish,Call,$54.10,$55.00,$57.50,11/17/2023,$0.98,$2.50,39%,45%,11/03/2023 (23) AM
AEP,Bearish,Call,$73.91,$75.00,$77.50,11/17/2023,$0.98,$2.50,39%,63%,11/02/2023 (22) AM
UPRO,Bearish,Call,$43.06,$43.50,$48.00,11/24/2023,$1.75,$4.50,38.89%,25%,
VGK,Bearish,Call,$58.37,$59.00,$61.00,11/17/2023,$0.78,$2.00,38.75%,30%,
COPX,Bearish,Call,$35.93,$36.00,$38.00,11/17/2023,$0.77,$2.00,38.75%,26%,
EQIX,Bearish,Call,$736.70,$740.00,$790.00,11/17/2023,$19.25,$50.00,38.5%,36%,10/25/2023 (14) PM
XRT,Bearish,Call,$60.33,$60.50,$64.00,11/24/2023,$1.34,$3.50,38.43%,20%,
ABT,Bearish,Call,$97.42,$98.00,$103.00,11/24/2023,$1.92,$5.00,38.4%,64%,10/18/2023 (7) AM
EEM,Bearish,Call,$38.20,$38.50,$40.00,11/24/2023,$0.57,$1.50,38.33%,11%,
DDM,Bearish,Call,$64.18,$65.00,$68.00,11/17/2023,$1.15,$3.00,38.33%,24%,
LEN,Bearish,Call,$113.77,$114.00,$122.00,11/24/2023,$3.05,$8.00,38.12%,37%,12/13/2023 (63) PM
AVB,Bearish,Call,$173.91,$175.00,$185.00,11/17/2023,$3.80,$10.00,38%,36%,10/25/2023 (14) PM
LQD,Bearish,Call,$101.22,$101.50,$104.00,11/24/2023,$0.95,$2.50,38%,39%,
SONY,Bearish,Call,$84.65,$85.00,$91.00,11/24/2023,$2.28,$6.00,37.92%,42%,11/09/2023 (29) AM
SNE,Bearish,Call,$84.65,$85.00,$91.00,11/24/2023,$2.28,$6.00,37.92%,32%,
DFS,Bearish,Call,$91.23,$92.00,$99.00,11/24/2023,$2.65,$7.00,37.86%,52%,10/18/2023 (7) PM
DIS,Bearish,Call,$85.08,$86.00,$91.00,11/24/2023,$1.88,$5.00,37.6%,43%,11/08/2023 (28) PM
IHI,Bearish,Call,$48.57,$49.00,$51.00,11/17/2023,$0.75,$2.00,37.5%,31%,
VWO,Bearish,Call,$39.48,$40.00,$41.00,11/17/2023,$0.37,$1.00,37.5%,30%,
STM,Bearish,Call,$44.93,$45.00,$49.00,11/17/2023,$1.50,$4.00,37.5%,35%,10/26/2023 (15) AM
TROW,Bearish,Call,$105.04,$106.00,$113.00,11/24/2023,$2.62,$7.00,37.5%,37%,10/27/2023 (16) AM
ARKF,Bearish,Call,$19.75,$20.00,$21.00,11/17/2023,$0.38,$1.00,37.5%,16%,
APTV,Bearish,Call,$98.16,$100.00,$105.00,11/17/2023,$1.88,$5.00,37.5%,35%,11/02/2023 (22) AM
EFX,Bearish,Call,$187.12,$190.00,$200.00,11/17/2023,$3.75,$10.00,37.5%,53%,10/18/2023 (7) PM
EXC,Bearish,Call,$39.09,$40.00,$41.00,11/17/2023,$0.38,$1.00,37.5%,46%,11/02/2023 (22) AM
VCIT,Bearish,Call,$75.53,$76.00,$77.00,11/17/2023,$0.38,$1.00,37.5%,17%,
ITB,Bearish,Call,$78.53,$79.00,$84.00,11/24/2023,$1.88,$5.00,37.5%,38%,
DE,Bearish,Call,$391.00,$395.00,$420.00,11/24/2023,$9.32,$25.00,37.3%,26%,11/22/2023 (42) AM
MO,Bearish,Call,$42.58,$43.00,$45.00,11/24/2023,$0.75,$2.00,37.25%,43%,10/26/2023 (15) AM
AMP,Bearish,Call,$328.22,$330.00,$350.00,11/17/2023,$7.45,$20.00,37.25%,30%,10/25/2023 (14) PM
COF,Bearish,Call,$97.28,$98.00,$105.00,11/24/2023,$2.60,$7.00,37.14%,47%,10/26/2023 (15) PM
DHI,Bearish,Call,$107.81,$108.00,$118.00,11/24/2023,$3.70,$10.00,37%,46%,11/07/2023 (27) AM
CHRW,Bearish,Call,$86.36,$87.50,$92.50,11/17/2023,$1.85,$5.00,37%,46%,11/01/2023 (21) PM
DHR,Bearish,Call,$218.54,$220.00,$235.00,11/24/2023,$5.52,$15.00,36.83%,50%,10/24/2023 (13) AM
AXP,Bearish,Call,$150.97,$152.50,$162.50,11/24/2023,$3.68,$10.00,36.8%,37%,10/20/2023 (9) AM
GLD,Bearish,Call,$172.46,$172.50,$179.00,11/24/2023,$2.39,$6.50,36.77%,35%,
TSM,Bearish,Call,$90.31,$91.00,$98.00,11/24/2023,$2.57,$7.00,36.71%,27%,10/19/2023 (8) AM
ARKK,Bearish,Call,$40.26,$40.50,$44.00,11/24/2023,$1.28,$3.50,36.71%,16%,
GLOB,Bullish,Put,$200.12,$200.00,$185.00,11/17/2023,$5.50,$15.00,36.67%,34%,11/16/2023 (36) PM
WING,Bullish,Put,$180.76,$180.00,$165.00,11/17/2023,$5.50,$15.00,36.67%,37%,11/01/2023 (21) AM
FTNT,Bearish,Call,$59.56,$60.00,$66.00,11/24/2023,$2.20,$6.00,36.67%,60%,11/02/2023 (22) PM
QCOM,Bearish,Call,$112.00,$113.00,$123.00,11/24/2023,$3.66,$10.00,36.6%,40%,11/01/2023 (21) PM
BBY,Bearish,Call,$70.57,$71.00,$77.00,11/24/2023,$2.19,$6.00,36.5%,20%,11/21/2023 (41) AM
IYT,Bearish,Call,$235.06,$240.00,$245.00,11/17/2023,$1.83,$5.00,36.5%,28%,
SBUX,Bearish,Call,$93.06,$94.00,$100.00,11/24/2023,$2.18,$6.00,36.42%,55%,11/02/2023 (22) AM
PHO,Bearish,Call,$53.64,$54.00,$56.00,11/17/2023,$0.73,$2.00,36.25%,21%,
SWKS,Bearish,Call,$98.17,$99.00,$107.00,11/24/2023,$2.90,$8.00,36.25%,34%,11/02/2023 (22) PM
FE,Bearish,Call,$34.92,$35.00,$37.00,11/17/2023,$0.73,$2.00,36.25%,55%,10/26/2023 (15) PM
IAT,Bearish,Call,$33.47,$34.00,$36.00,11/17/2023,$0.72,$2.00,36.25%,16%,
RMD,Bearish,Call,$149.90,$150.00,$165.00,11/17/2023,$5.42,$15.00,36.17%,83%,10/26/2023 (15) PM
TLT,Bearish,Call,$86.70,$87.00,$91.50,11/24/2023,$1.62,$4.50,36.11%,57%,
HON,Bearish,Call,$186.28,$190.00,$195.00,11/24/2023,$1.80,$5.00,36%,46%,10/26/2023 (15) AM
CCI,Bearish,Call,$92.96,$95.00,$100.00,11/17/2023,$1.80,$5.00,36%,47%,10/18/2023 (7) PM
SYK,Bearish,Call,$273.65,$280.00,$290.00,11/17/2023,$3.60,$10.00,36%,43%,11/02/2023 (22) PM
WM,Bearish,Call,$156.43,$160.00,$165.00,11/24/2023,$1.80,$5.00,36%,49%,10/24/2023 (13) PM
DOW,Bearish,Call,$51.32,$52.00,$55.00,11/24/2023,$1.08,$3.00,36%,37%,10/24/2023 (13) AM
VTR,Bearish,Call,$41.82,$42.50,$45.00,11/17/2023,$0.90,$2.50,36%,42%,11/02/2023 (22) PM
TD,Bearish,Call,$59.22,$60.00,$62.50,11/17/2023,$0.90,$2.50,36%,32%,11/30/2023 (50) AM
EXPE,Bearish,Call,$101.48,$102.00,$112.00,11/24/2023,$3.60,$10.00,36%,47%,11/02/2023 (22) AM
TIP,Bearish,Call,$103.13,$104.00,$105.00,11/17/2023,$0.36,$1.00,36%,47%,
PAYC,Bearish,Call,$275.75,$280.00,$300.00,11/17/2023,$7.20,$20.00,36%,39%,10/31/2023 (20) PM
NTR,Bearish,Call,$61.86,$62.00,$68.00,11/24/2023,$2.15,$6.00,35.83%,39%,11/01/2023 (21) PM
GIS,Bearish,Call,$63.09,$64.00,$67.00,11/24/2023,$1.08,$3.00,35.83%,73%,12/19/2023 (69) AM
IEF,Bearish,Call,$91.02,$91.50,$93.50,11/24/2023,$0.72,$2.00,35.75%,45%,
NFLX,Bearish,Call,$377.50,$380.00,$420.00,11/24/2023,$14.28,$40.00,35.69%,29%,10/18/2023 (7) PM
PNC,Bearish,Call,$122.42,$123.00,$131.00,11/24/2023,$2.85,$8.00,35.62%,29%,10/13/2023 (2) AM
UPS,Bearish,Call,$155.65,$160.00,$165.00,11/24/2023,$1.76,$5.00,35.2%,51%,10/26/2023 (15) AM
FITB,Bearish,Call,$25.00,$26.00,$27.00,11/24/2023,$0.35,$1.00,35%,19%,10/19/2023 (8) AM
XLRE,Bearish,Call,$34.11,$35.00,$36.00,11/17/2023,$0.35,$1.00,35%,69%,
BOX,Bearish,Call,$25.69,$26.00,$27.00,11/17/2023,$0.35,$1.00,35%,18%,11/29/2023 (49) PM
ED,Bearish,Call,$87.95,$90.00,$92.50,11/17/2023,$0.88,$2.50,35%,54%,11/02/2023 (22) PM
UNP,Bearish,Call,$206.56,$210.00,$220.00,11/24/2023,$3.50,$10.00,35%,47%,10/19/2023 (8) AM
CNP,Bearish,Call,$27.41,$28.00,$29.00,11/17/2023,$0.35,$1.00,35%,57%,10/26/2023 (15) AM
TER,Bearish,Call,$99.52,$100.00,$110.00,11/17/2023,$3.50,$10.00,35%,34%,10/24/2023 (13) PM
SIVR,Bearish,Call,$20.85,$21.00,$22.00,11/17/2023,$0.35,$1.00,35%,55%,
ASML,Bearish,Call,$600.49,$605.00,$660.00,11/24/2023,$19.20,$55.00,34.91%,34%,10/18/2023 (7) AM
FNV,Bearish,Call,$134.36,$135.00,$145.00,11/17/2023,$3.48,$10.00,34.75%,38%,11/08/2023 (28) PM
C,Bearish,Call,$41.42,$42.00,$44.00,11/24/2023,$0.70,$2.00,34.75%,43%,10/13/2023 (2) AM
FIVE,Bearish,Call,$166.10,$170.00,$180.00,11/24/2023,$3.47,$10.00,34.75%,22%,11/29/2023 (49) PM
VZ,Bearish,Call,$31.62,$32.00,$34.00,11/24/2023,$0.70,$2.00,34.75%,53%,10/24/2023 (13) AM
ASHR,Bearish,Call,$25.82,$26.00,$27.50,11/24/2023,$0.52,$1.50,34.67%,17%,
DDOG,Bearish,Call,$91.85,$92.00,$105.00,11/24/2023,$4.50,$13.00,34.65%,47%,11/09/2023 (29) AM
AMBA,Bearish,Call,$55.23,$56.00,$62.00,11/24/2023,$2.07,$6.00,34.58%,15%,11/28/2023 (48) PM
CMA,Bearish,Call,$41.40,$42.00,$47.00,11/24/2023,$1.72,$5.00,34.5%,19%,10/20/2023 (9) AM
YUMC,Bearish,Call,$54.86,$55.00,$60.00,11/17/2023,$1.72,$5.00,34.5%,23%,10/31/2023 (20) PM
ILMN,Bearish,Call,$138.38,$139.00,$155.00,11/24/2023,$5.50,$16.00,34.38%,39%,11/09/2023 (29) PM
MGM,Bearish,Call,$37.25,$38.00,$41.00,11/24/2023,$1.02,$3.00,34.17%,42%,11/01/2023 (21) PM
GDX,Bearish,Call,$27.73,$28.00,$30.00,11/24/2023,$0.68,$2.00,34%,34%,
GEHC,Bearish,Call,$68.31,$69.00,$74.00,11/24/2023,$1.70,$5.00,34%,64%,10/31/2023 (20) AM
FCX,Bearish,Call,$37.44,$38.00,$41.00,11/24/2023,$1.02,$3.00,34%,32%,10/19/2023 (8) AM
IDXX,Bearish,Call,$450.50,$460.00,$490.00,11/17/2023,$10.20,$30.00,34%,39%,11/01/2023 (21) AM
PLNT,Bearish,Call,$49.51,$50.00,$55.00,11/17/2023,$1.70,$5.00,34%,60%,11/07/2023 (27) AM
BAC,Bearish,Call,$27.04,$28.00,$29.00,11/24/2023,$0.34,$1.00,34%,45%,10/17/2023 (6) AM
WYNN,Bearish,Call,$94.30,$95.00,$105.00,11/24/2023,$3.39,$10.00,33.95%,24%,11/08/2023 (28) PM
NUE,Bearish,Call,$156.57,$160.00,$170.00,11/24/2023,$3.39,$10.00,33.9%,32%,10/24/2023 (13) AM
BABA,Bearish,Call,$87.33,$88.00,$96.00,11/24/2023,$2.71,$8.00,33.88%,10%,11/16/2023 (36) AM
BRZU,Bearish,Call,$76.55,$77.00,$88.00,11/17/2023,$3.72,$11.00,33.86%,11%,
RTX,Bearish,Call,$73.05,$74.00,$79.00,11/24/2023,$1.69,$5.00,33.8%,83%,10/24/2023 (13) AM
UWM,Bearish,Call,$30.11,$31.00,$33.00,11/17/2023,$0.68,$2.00,33.75%,26%,
FXE,Bearish,Call,$97.82,$98.00,$100.00,11/17/2023,$0.68,$2.00,33.75%,22%,
MRNA,Bearish,Call,$103.78,$104.00,$120.00,11/24/2023,$5.39,$16.00,33.69%,42%,11/02/2023 (22) AM
SPOT,Bullish,Put,$158.26,$155.00,$140.00,11/24/2023,$5.05,$15.00,33.67%,48%,10/24/2023 (13) AM
DVN,Bearish,Call,$46.18,$47.00,$51.00,11/24/2023,$1.34,$4.00,33.62%,41%,11/07/2023 (27) PM
BIIB,Bearish,Call,$263.77,$265.00,$290.00,11/24/2023,$8.40,$25.00,33.6%,34%,10/25/2023 (14) AM
A,Bearish,Call,$113.02,$115.00,$120.00,11/17/2023,$1.68,$5.00,33.5%,34%,11/20/2023 (40) PM
VALE,Bearish,Call,$13.19,$13.50,$14.50,11/24/2023,$0.34,$1.00,33.5%,21%,10/26/2023 (15) AM
MOS,Bearish,Call,$36.68,$37.00,$41.00,11/24/2023,$1.34,$4.00,33.5%,39%,11/06/2023 (26) PM
LHX,Bearish,Call,$176.94,$180.00,$190.00,11/17/2023,$3.33,$10.00,33.25%,72%,10/26/2023 (15) PM
WCC,Bearish,Call,$147.38,$150.00,$165.00,11/17/2023,$4.97,$15.00,33.17%,50%,11/02/2023 (22) AM
