Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TXN,Bearish,Call,$168.05,$170.00,$180.00,10/06/2023,$3.45,$10.00,34.5%,15%,10/24/2023 (59) PM
GDXJ,Bearish,Call,$34.66,$35.00,$37.50,10/06/2023,$0.86,$2.50,34.4%,12%,
UGL,Bearish,Call,$56.96,$57.00,$61.00,10/20/2023,$1.37,$4.00,34.37%,8%,
NOW,Bullish,Put,$565.94,$565.00,$530.00,10/06/2023,$12.00,$35.00,34.29%,11%,10/25/2023 (60) PM
LNG,Bullish,Put,$161.95,$160.00,$155.00,10/06/2023,$1.70,$5.00,34%,10%,11/02/2023 (68) AM
ED,Bearish,Call,$90.02,$92.50,$95.00,10/20/2023,$0.85,$2.50,34%,16%,11/02/2023 (68) PM
MO,Bearish,Call,$43.80,$44.00,$45.00,10/06/2023,$0.34,$1.00,34%,26%,10/26/2023 (61) AM
KLAC,Bullish,Put,$481.46,$480.00,$450.00,10/06/2023,$10.15,$30.00,33.83%,8%,10/25/2023 (60) PM
ANET,Bullish,Put,$181.83,$180.00,$170.00,10/06/2023,$3.35,$10.00,33.5%,13%,10/30/2023 (65) PM
ORCL,Bullish,Put,$115.96,$115.00,$108.00,10/06/2023,$2.33,$7.00,33.21%,66%,09/11/2023 (16) PM
