Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
JD,Bullish,Put,$27.04,$27.00,$25.00,11/24/2023,$0.78,$2.00,39%,18%,11/17/2023 (32) AM
MRK,Bearish,Call,$103.83,$104.00,$110.00,11/24/2023,$2.34,$6.00,39%,54%,10/26/2023 (10) AM
BIDU,Bullish,Put,$125.41,$125.00,$116.00,11/24/2023,$3.50,$9.00,38.89%,9%,11/21/2023 (36) AM
MBB,Bearish,Call,$87.98,$88.00,$90.00,11/17/2023,$0.78,$2.00,38.75%,39%,
AA,Bullish,Put,$26.50,$26.00,$24.00,11/24/2023,$0.77,$2.00,38.75%,40%,10/18/2023 (2) PM
BABA,Bullish,Put,$84.10,$84.00,$78.00,11/24/2023,$2.32,$6.00,38.58%,8%,11/16/2023 (31) AM
MO,Bearish,Call,$42.66,$43.00,$45.00,11/24/2023,$0.77,$2.00,38.5%,47%,10/26/2023 (10) AM
SO,Bearish,Call,$66.42,$67.00,$70.00,11/24/2023,$1.15,$3.00,38.33%,47%,11/02/2023 (17) AM
UNP,Bearish,Call,$207.80,$210.00,$220.00,11/24/2023,$3.80,$10.00,38%,40%,10/19/2023 (3) AM
XLU,Bearish,Call,$59.14,$59.50,$62.50,11/24/2023,$1.13,$3.00,37.83%,31%,
WING,Bullish,Put,$175.22,$175.00,$160.00,11/17/2023,$5.65,$15.00,37.67%,37%,11/01/2023 (16) AM
CHWY,Bullish,Put,$17.16,$17.00,$15.50,11/24/2023,$0.57,$1.50,37.67%,27%,12/07/2023 (52) PM
VT,Bearish,Call,$93.15,$94.00,$97.00,11/17/2023,$1.12,$3.00,37.5%,22%,
GNRC,Bullish,Put,$101.34,$101.00,$91.00,11/24/2023,$3.75,$10.00,37.5%,45%,11/01/2023 (16) AM
XLRE,Bearish,Call,$34.32,$35.00,$36.00,11/17/2023,$0.38,$1.00,37.5%,17%,
VGLT,Bearish,Call,$54.79,$55.00,$57.00,11/17/2023,$0.75,$2.00,37.5%,44%,
EWU,Bearish,Call,$31.68,$32.00,$33.00,11/24/2023,$0.38,$1.00,37.5%,19%,
RWM,Bullish,Put,$25.16,$25.00,$24.00,11/17/2023,$0.38,$1.00,37.5%,19%,
DG,Bearish,Call,$110.40,$111.00,$120.00,11/24/2023,$3.35,$9.00,37.22%,63%,12/07/2023 (52) AM
TSM,Bearish,Call,$90.57,$91.00,$98.00,11/24/2023,$2.60,$7.00,37.21%,27%,10/19/2023 (3) AM
PNC,Bullish,Put,$118.08,$118.00,$111.00,11/24/2023,$2.60,$7.00,37.14%,23%,10/13/2023 (-3) AM
BBY,Bearish,Call,$69.79,$70.00,$76.00,11/24/2023,$2.22,$6.00,37.08%,16%,11/21/2023 (36) AM
DKS,Bearish,Call,$107.76,$108.00,$121.00,11/24/2023,$4.80,$13.00,36.92%,16%,11/21/2023 (36) AM
VCLT,Bearish,Call,$70.94,$71.00,$74.00,11/17/2023,$1.10,$3.00,36.67%,32%,
DFS,Bearish,Call,$89.76,$90.00,$98.00,11/24/2023,$2.92,$8.00,36.56%,55%,10/18/2023 (2) PM
BLDR,Bullish,Put,$115.60,$115.00,$105.00,11/17/2023,$3.65,$10.00,36.5%,73%,11/01/2023 (16) AM
ZROZ,Bearish,Call,$70.64,$71.00,$76.00,11/17/2023,$1.82,$5.00,36.5%,49%,
NKE,Bearish,Call,$100.09,$101.00,$106.00,11/24/2023,$1.83,$5.00,36.5%,2%,12/20/2023 (65) PM
AXP,Bearish,Call,$150.91,$152.50,$162.50,11/24/2023,$3.64,$10.00,36.35%,31%,10/20/2023 (4) AM
SCHD,Bearish,Call,$70.38,$71.00,$73.00,11/17/2023,$0.72,$2.00,36.25%,24%,
SWKS,Bullish,Put,$94.58,$94.00,$88.00,11/24/2023,$2.17,$6.00,36.25%,33%,11/02/2023 (17) PM
LQD,Bearish,Call,$101.42,$101.50,$104.50,11/24/2023,$1.08,$3.00,36.17%,33%,
BHP,Bearish,Call,$56.63,$57.50,$60.00,11/17/2023,$0.90,$2.50,36%,34%,02/22/2024 (129) AM
ASHR,Bullish,Put,$25.51,$25.50,$24.50,11/24/2023,$0.36,$1.00,36%,14%,
AVB,Bearish,Call,$176.30,$180.00,$185.00,11/17/2023,$1.80,$5.00,36%,27%,10/25/2023 (9) PM
TEAM,Bullish,Put,$189.14,$185.00,$170.00,11/24/2023,$5.40,$15.00,36%,52%,11/02/2023 (17) PM
TIP,Bearish,Call,$103.60,$104.00,$106.00,11/17/2023,$0.72,$2.00,36%,32%,
PM,Bearish,Call,$92.14,$93.00,$98.00,11/24/2023,$1.80,$5.00,36%,47%,10/19/2023 (3) AM
NTR,Bearish,Call,$60.56,$61.00,$66.00,11/24/2023,$1.80,$5.00,36%,36%,11/01/2023 (16) PM
AZN,Bearish,Call,$67.30,$68.00,$72.00,11/24/2023,$1.44,$4.00,35.88%,53%,11/09/2023 (24) AM
DIS,Bearish,Call,$84.19,$85.00,$91.00,11/24/2023,$2.13,$6.00,35.5%,42%,11/08/2023 (23) PM
TGT,Bearish,Call,$111.63,$112.00,$122.00,11/24/2023,$3.51,$10.00,35.15%,39%,11/15/2023 (30) AM
ARKK,Bullish,Put,$37.77,$37.50,$35.00,11/24/2023,$0.88,$2.50,35%,14%,
KBE,Bullish,Put,$36.02,$36.00,$34.00,11/17/2023,$0.70,$2.00,35%,17%,
FE,Bearish,Call,$35.51,$36.00,$37.00,11/17/2023,$0.35,$1.00,35%,45%,10/26/2023 (10) PM
ARKW,Bullish,Put,$52.71,$52.00,$49.00,11/17/2023,$1.05,$3.00,35%,16%,
CNP,Bearish,Call,$27.56,$28.00,$29.00,11/17/2023,$0.35,$1.00,35%,41%,10/26/2023 (10) AM
ED,Bearish,Call,$88.06,$90.00,$92.50,11/17/2023,$0.88,$2.50,35%,48%,11/02/2023 (17) PM
BIIB,Bearish,Call,$261.16,$265.00,$285.00,11/24/2023,$6.95,$20.00,34.75%,23%,11/08/2023 (23) AM
FIVE,Bearish,Call,$163.92,$165.00,$180.00,11/24/2023,$5.20,$15.00,34.67%,17%,11/29/2023 (44) PM
EWZ,Bearish,Call,$30.22,$30.50,$32.50,11/24/2023,$0.69,$2.00,34.5%,5%,
AMT,Bearish,Call,$167.49,$170.00,$180.00,11/17/2023,$3.45,$10.00,34.5%,40%,10/26/2023 (10) AM
UHS,Bearish,Call,$123.45,$125.00,$135.00,11/17/2023,$3.45,$10.00,34.5%,66%,10/25/2023 (9) PM
WFC,Bearish,Call,$40.94,$41.00,$44.00,11/24/2023,$1.03,$3.00,34.33%,35%,10/13/2023 (-3) AM
C,Bearish,Call,$41.50,$42.00,$44.00,11/24/2023,$0.68,$2.00,34.25%,33%,10/13/2023 (-3) AM
DOCU,Bullish,Put,$40.50,$40.00,$38.00,11/24/2023,$0.68,$2.00,34.25%,5%,12/07/2023 (52) PM
ASML,Bearish,Call,$600.54,$605.00,$660.00,11/24/2023,$18.75,$55.00,34.09%,26%,10/18/2023 (2) AM
LHX,Bearish,Call,$177.85,$180.00,$190.00,11/17/2023,$3.40,$10.00,34%,50%,10/26/2023 (10) PM
RIO,Bearish,Call,$62.24,$62.50,$67.50,11/17/2023,$1.70,$5.00,34%,33%,02/21/2024 (128) AM
IEF,Bearish,Call,$91.21,$91.50,$94.00,11/24/2023,$0.84,$2.50,33.8%,32%,
ALB,Bearish,Call,$163.48,$165.00,$185.00,11/24/2023,$6.75,$20.00,33.75%,49%,11/01/2023 (16) PM
XME,Bullish,Put,$50.48,$50.00,$48.00,11/17/2023,$0.68,$2.00,33.75%,22%,
LVS,Bullish,Put,$44.60,$44.00,$41.00,11/24/2023,$1.01,$3.00,33.67%,26%,10/18/2023 (2) PM
NEM,Bearish,Call,$39.56,$40.00,$43.00,11/24/2023,$1.01,$3.00,33.67%,40%,10/26/2023 (10) AM
GEHC,Bearish,Call,$67.24,$68.00,$73.00,11/24/2023,$1.68,$5.00,33.5%,58%,10/31/2023 (15) AM
PHM,Bullish,Put,$72.60,$72.00,$67.00,11/24/2023,$1.68,$5.00,33.5%,69%,10/24/2023 (8) AM
RTX,Bearish,Call,$73.28,$74.00,$79.00,11/24/2023,$1.68,$5.00,33.5%,68%,10/24/2023 (8) AM
LEN,Bullish,Put,$108.87,$108.00,$102.00,11/24/2023,$2.00,$6.00,33.33%,42%,12/13/2023 (58) PM
DVN,Bearish,Call,$48.61,$49.00,$54.00,11/24/2023,$1.66,$5.00,33.2%,38%,11/07/2023 (22) PM
MPWR,Bearish,Call,$476.52,$480.00,$540.00,11/17/2023,$19.90,$60.00,33.17%,32%,10/30/2023 (14) PM
