Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XLU,Bearish,Call,$61.27,$61.50,$64.00,12/22/2023,$0.99,$2.50,39.6%,19%,
VBR,Bearish,Call,$157.32,$158.00,$164.00,12/15/2023,$2.35,$6.00,39.17%,30%,
CNI,Bearish,Call,$109.82,$110.00,$115.00,12/15/2023,$1.95,$5.00,39%,26%,01/23/2024 (76) PM
IJH,Bearish,Call,$244.14,$245.00,$255.00,12/15/2023,$3.90,$10.00,39%,35%,
FAS,Bearish,Call,$59.40,$59.50,$66.00,12/22/2023,$2.52,$6.50,38.85%,13%,
IJR,Bearish,Call,$92.67,$93.00,$97.00,12/15/2023,$1.55,$4.00,38.75%,34%,
VCLT,Bearish,Call,$71.41,$72.00,$74.00,12/15/2023,$0.78,$2.00,38.75%,29%,
PPH,Bearish,Call,$77.36,$78.00,$80.00,12/15/2023,$0.77,$2.00,38.75%,29%,
BMY,Bearish,Call,$52.39,$53.00,$55.00,12/22/2023,$0.77,$2.00,38.5%,33%,02/02/2024 (86) AM
PM,Bearish,Call,$91.20,$92.00,$95.00,12/22/2023,$1.15,$3.00,38.33%,29%,02/08/2024 (92) AM
BLK,Bearish,Call,$647.20,$650.00,$680.00,12/22/2023,$11.50,$30.00,38.33%,7%,01/12/2024 (65) AM
CURE,Bearish,Call,$86.42,$87.00,$93.00,12/15/2023,$2.28,$6.00,37.92%,25%,
UAL,Bearish,Call,$36.74,$37.00,$40.00,12/22/2023,$1.13,$3.00,37.67%,24%,01/16/2024 (69) PM
GUSH,Bullish,Put,$34.31,$34.00,$31.00,12/15/2023,$1.12,$3.00,37.5%,18%,
NLY,Bearish,Call,$17.26,$17.50,$18.50,12/22/2023,$0.37,$1.00,37%,20%,02/07/2024 (91) PM
PBF,Bullish,Put,$44.03,$44.00,$40.00,12/15/2023,$1.48,$4.00,36.88%,22%,02/15/2024 (99) AM
ADSK,Bearish,Call,$204.75,$205.00,$225.00,12/22/2023,$7.37,$20.00,36.87%,50%,11/21/2023 (13) PM
FCX,Bearish,Call,$33.94,$34.00,$37.00,12/22/2023,$1.10,$3.00,36.83%,6%,01/24/2024 (77) AM
WYNN,Bearish,Call,$93.16,$94.00,$101.00,12/22/2023,$2.58,$7.00,36.79%,16%,11/09/2023 (1) PM
PYPL,Bearish,Call,$54.54,$55.00,$59.00,12/22/2023,$1.47,$4.00,36.75%,12%,02/08/2024 (92) PM
XBI,Bearish,Call,$71.51,$72.00,$77.00,12/22/2023,$1.84,$5.00,36.7%,36%,
NEM,Bullish,Put,$36.90,$36.00,$35.00,12/22/2023,$0.36,$1.00,36.5%,31%,02/22/2024 (106) AM
CM,Bearish,Call,$37.62,$38.00,$40.00,12/15/2023,$0.72,$2.00,36.25%,38%,11/30/2023 (22) AM
LOW,Bearish,Call,$193.74,$195.00,$210.00,12/22/2023,$5.39,$15.00,35.93%,47%,11/21/2023 (13) AM
ADM,Bearish,Call,$72.36,$73.00,$76.00,12/22/2023,$1.08,$3.00,35.83%,8%,01/25/2024 (78) AM
NEE,Bearish,Call,$58.47,$59.00,$62.00,12/22/2023,$1.08,$3.00,35.83%,33%,01/25/2024 (78) AM
LVS,Bearish,Call,$48.28,$49.00,$52.00,12/22/2023,$1.07,$3.00,35.67%,3%,01/24/2024 (77) PM
XOP,Bullish,Put,$139.58,$139.00,$131.00,12/22/2023,$2.84,$8.00,35.5%,18%,
DXCM,Bearish,Call,$96.01,$97.50,$105.00,12/15/2023,$2.62,$7.50,35%,37%,02/08/2024 (92) PM
IAT,Bearish,Call,$34.16,$35.00,$36.00,12/15/2023,$0.35,$1.00,35%,10%,
BIDU,Bearish,Call,$107.94,$108.00,$121.00,12/22/2023,$4.54,$13.00,34.88%,22%,11/21/2023 (13) AM
SCHW,Bearish,Call,$55.16,$56.00,$60.00,12/22/2023,$1.39,$4.00,34.87%,8%,01/17/2024 (70) AM
DOCU,Bearish,Call,$40.83,$41.00,$47.00,12/22/2023,$2.08,$6.00,34.75%,32%,12/07/2023 (29) PM
TLT,Bearish,Call,$88.10,$88.50,$92.50,12/22/2023,$1.39,$4.00,34.75%,50%,
CMA,Bearish,Call,$42.57,$43.00,$47.00,12/22/2023,$1.38,$4.00,34.38%,9%,01/19/2024 (72) AM
MCD,Bearish,Call,$268.18,$270.00,$280.00,12/22/2023,$3.44,$10.00,34.35%,34%,01/30/2024 (83) AM
JD,Bearish,Call,$26.80,$27.00,$30.00,12/22/2023,$1.03,$3.00,34.33%,28%,11/15/2023 (7) AM
MRVL,Bearish,Call,$51.26,$52.00,$58.00,12/22/2023,$2.06,$6.00,34.25%,46%,11/30/2023 (22) PM
DKS,Bearish,Call,$113.42,$114.00,$127.00,12/22/2023,$4.45,$13.00,34.23%,63%,11/21/2023 (13) AM
APO,Bullish,Put,$84.46,$84.00,$79.00,12/22/2023,$1.70,$5.00,34%,12%,02/08/2024 (92) AM
DIS,Bearish,Call,$84.27,$85.00,$92.00,12/22/2023,$2.37,$7.00,33.79%,52%,11/08/2023 (0) PM
KR,Bearish,Call,$45.12,$46.00,$48.00,12/22/2023,$0.68,$2.00,33.75%,55%,11/30/2023 (22) AM
GDXJ,Bearish,Call,$34.41,$34.50,$37.50,12/22/2023,$1.01,$3.00,33.67%,29%,
EDV,Bearish,Call,$68.95,$69.00,$74.00,12/15/2023,$1.68,$5.00,33.5%,56%,
NXPI,Bearish,Call,$185.74,$190.00,$200.00,12/22/2023,$3.35,$10.00,33.5%,51%,
ETSY,Bearish,Call,$64.54,$65.00,$73.00,12/22/2023,$2.68,$8.00,33.44%,22%,02/28/2024 (112) PM
TLH,Bearish,Call,$98.37,$99.00,$102.00,12/15/2023,$1.00,$3.00,33.33%,40%,
BABA,Bearish,Call,$85.35,$86.00,$94.00,12/22/2023,$2.66,$8.00,33.25%,10%,11/16/2023 (8) AM
HUBS,Bearish,Call,$436.81,$440.00,$500.00,12/15/2023,$19.85,$60.00,33.08%,64%,11/08/2023 (0) PM
