Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
EQT,Bullish,Put,$39.56,$39.00,$37.00,06/21/2024,$0.68,$2.00,34.25%,8%,07/24/2024 (82) PM
AR,Bullish,Put,$32.94,$32.00,$31.00,06/21/2024,$0.34,$1.00,34%,1%,07/24/2024 (82) PM
IDXX,Bullish,Put,$475.40,$470.00,$450.00,06/21/2024,$6.75,$20.00,33.75%,11%,
ADBE,Bearish,Call,$476.47,$480.00,$530.00,06/21/2024,$16.85,$50.00,33.7%,78%,06/13/2024 (41) PM
PODD,Bearish,Call,$173.28,$175.00,$200.00,06/21/2024,$8.40,$25.00,33.6%,18%,05/09/2024 (6) PM
RCL,Bullish,Put,$138.48,$135.00,$130.00,06/21/2024,$1.67,$5.00,33.5%,22%,07/25/2024 (83) AM
YELP,Bearish,Call,$39.95,$40.00,$45.00,06/21/2024,$1.67,$5.00,33.5%,17%,05/09/2024 (6) PM
S,Bearish,Call,$21.58,$22.00,$25.00,06/21/2024,$1.00,$3.00,33.33%,65%,05/30/2024 (27) PM
TAN,Bearish,Call,$41.43,$42.00,$46.00,06/21/2024,$1.33,$4.00,33.13%,78%,
BA,Bearish,Call,$178.22,$180.00,$195.00,06/21/2024,$4.97,$15.00,33.13%,34%,07/31/2024 (89) AM
