Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TMO,Bearish,Call,$439.22,$440.00,$470.00,12/15/2023,$11.90,$30.00,39.67%,40%,01/31/2024 (90) AM
MPWR,Bearish,Call,$447.65,$450.00,$500.00,12/15/2023,$19.40,$50.00,38.8%,46%,02/07/2024 (97) PM
LEN,Bearish,Call,$109.86,$110.00,$120.00,12/15/2023,$3.88,$10.00,38.75%,46%,12/13/2023 (41) PM
VUG,Bearish,Call,$270.31,$275.00,$285.00,12/15/2023,$3.85,$10.00,38.5%,40%,
XLF,Bearish,Call,$32.52,$33.00,$34.00,12/15/2023,$0.38,$1.00,38.5%,14%,
AAPL,Bearish,Call,$173.23,$175.00,$185.00,12/15/2023,$3.81,$10.00,38.1%,42%,11/02/2023 (0) PM
AEP,Bearish,Call,$76.74,$77.50,$80.00,12/15/2023,$0.95,$2.50,38%,74%,11/02/2023 (0) AM
TECL,Bearish,Call,$44.14,$45.00,$51.00,12/15/2023,$2.28,$6.00,37.92%,31%,
VCR,Bearish,Call,$256.90,$260.00,$270.00,12/15/2023,$3.78,$10.00,37.75%,39%,
AGG,Bearish,Call,$92.76,$93.00,$95.00,12/15/2023,$0.75,$2.00,37.5%,47%,
UPS,Bearish,Call,$138.86,$140.00,$145.00,12/15/2023,$1.88,$5.00,37.5%,23%,01/30/2024 (89) AM
KBH,Bearish,Call,$45.84,$46.00,$50.00,12/15/2023,$1.50,$4.00,37.5%,39%,01/10/2024 (69) PM
PPL,Bearish,Call,$24.84,$25.00,$26.00,12/15/2023,$0.37,$1.00,37.5%,62%,11/02/2023 (0) AM
EXP,Bearish,Call,$158.52,$160.00,$170.00,12/15/2023,$3.70,$10.00,37%,47%,01/25/2024 (84) AM
SHEL,Bullish,Put,$65.38,$65.00,$62.50,12/15/2023,$0.92,$2.50,37%,39%,11/02/2023 (0) AM
STT,Bearish,Call,$64.74,$65.00,$70.00,12/15/2023,$1.85,$5.00,37%,13%,01/18/2024 (77) AM
XHB,Bearish,Call,$73.03,$74.00,$78.00,12/15/2023,$1.48,$4.00,36.88%,27%,
ASML,Bearish,Call,$601.53,$610.00,$650.00,12/15/2023,$14.70,$40.00,36.75%,25%,01/24/2024 (83) AM
MCD,Bearish,Call,$261.24,$265.00,$270.00,12/15/2023,$1.84,$5.00,36.7%,39%,01/30/2024 (89) AM
LVS,Bearish,Call,$46.44,$47.00,$50.00,12/15/2023,$1.10,$3.00,36.67%,16%,01/24/2024 (83) PM
IFF,Bearish,Call,$67.36,$67.50,$75.00,12/15/2023,$2.75,$7.50,36.67%,98%,11/06/2023 (4) PM
QCOM,Bearish,Call,$109.70,$110.00,$120.00,12/15/2023,$3.65,$10.00,36.55%,54%,11/01/2023 (-1) PM
ITB,Bearish,Call,$75.14,$76.00,$81.00,12/15/2023,$1.82,$5.00,36.5%,56%,
BA,Bearish,Call,$189.07,$190.00,$205.00,12/15/2023,$5.45,$15.00,36.33%,27%,01/24/2024 (83) AM
MRO,Bullish,Put,$27.11,$27.00,$25.00,12/15/2023,$0.73,$2.00,36.25%,43%,11/01/2023 (-1) PM
TLT,Bearish,Call,$84.68,$85.00,$89.00,12/15/2023,$1.45,$4.00,36.25%,65%,
HRL,Bearish,Call,$32.60,$33.00,$35.00,12/15/2023,$0.73,$2.00,36.25%,72%,11/29/2023 (27) AM
ABT,Bearish,Call,$95.28,$97.50,$100.00,12/15/2023,$0.90,$2.50,36.2%,40%,01/24/2024 (83) AM
DASH,Bearish,Call,$74.82,$75.00,$85.00,12/15/2023,$3.60,$10.00,36%,36%,11/01/2023 (-1) PM
SPXU,Bullish,Put,$12.52,$12.00,$11.00,12/15/2023,$0.36,$1.00,36%,36%,
GLD,Bullish,Put,$183.18,$183.00,$178.00,12/15/2023,$1.80,$5.00,35.9%,43%,
GS,Bearish,Call,$307.12,$310.00,$325.00,12/15/2023,$5.38,$15.00,35.9%,24%,01/16/2024 (75) AM
CPB,Bearish,Call,$40.82,$41.00,$44.00,12/15/2023,$1.08,$3.00,35.83%,52%,12/06/2023 (34) AM
LYV,Bearish,Call,$79.95,$80.00,$90.00,12/15/2023,$3.58,$10.00,35.75%,74%,11/02/2023 (0) PM
FIVE,Bearish,Call,$172.30,$175.00,$190.00,12/15/2023,$5.35,$15.00,35.67%,51%,11/29/2023 (27) PM
TGT,Bearish,Call,$109.20,$110.00,$120.00,12/15/2023,$3.56,$10.00,35.65%,78%,11/15/2023 (13) AM
PDD,Bullish,Put,$102.21,$100.00,$90.00,12/15/2023,$3.55,$10.00,35.5%,37%,11/27/2023 (25) AM
MELI,Bearish,Call,"$1,236.25","$1,240.00","$1,390.00",12/15/2023,$53.20,$150.00,35.47%,39%,11/01/2023 (-1) PM
SWK,Bearish,Call,$83.82,$85.00,$90.00,12/15/2023,$1.75,$5.00,35%,41%,02/08/2024 (98) AM
BKR,Bullish,Put,$34.78,$34.00,$33.00,12/15/2023,$0.35,$1.00,35%,23%,01/31/2024 (90) PM
MNST,Bearish,Call,$51.44,$52.50,$55.00,12/15/2023,$0.88,$2.50,35%,88%,11/02/2023 (0) PM
APD,Bearish,Call,$282.52,$290.00,$300.00,12/15/2023,$3.50,$10.00,35%,78%,11/07/2023 (5) AM
H,Bearish,Call,$103.93,$105.00,$115.00,12/15/2023,$3.50,$10.00,35%,77%,11/02/2023 (0) AM
WGO,Bearish,Call,$59.16,$60.00,$65.00,12/15/2023,$1.75,$5.00,35%,15%,12/13/2023 (41) AM
BALL,Bearish,Call,$47.35,$47.50,$52.50,12/15/2023,$1.75,$5.00,35%,68%,11/02/2023 (0) AM
GOLD,Bearish,Call,$15.92,$16.00,$17.00,12/15/2023,$0.35,$1.00,35%,50%,11/02/2023 (0) AM
PEN,Bearish,Call,$191.14,$195.00,$220.00,12/15/2023,$8.75,$25.00,35%,97%,11/02/2023 (0) PM
AXP,Bearish,Call,$146.12,$150.00,$155.00,12/15/2023,$1.74,$5.00,34.9%,17%,01/26/2024 (85) AM
SLV,Bearish,Call,$20.81,$21.00,$22.00,12/15/2023,$0.34,$1.00,34.5%,42%,
EMN,Bearish,Call,$74.20,$75.00,$80.00,12/15/2023,$1.72,$5.00,34.5%,46%,01/25/2024 (84) PM
ICE,Bearish,Call,$108.10,$110.00,$115.00,12/15/2023,$1.72,$5.00,34.5%,41%,11/02/2023 (0) AM
HD,Bearish,Call,$285.06,$290.00,$305.00,12/15/2023,$5.14,$15.00,34.27%,58%,11/14/2023 (12) AM
HON,Bearish,Call,$183.86,$185.00,$195.00,12/15/2023,$3.42,$10.00,34.25%,36%,02/01/2024 (91) AM
UGA,Bullish,Put,$62.06,$62.00,$57.00,12/15/2023,$1.70,$5.00,34%,39%,
FXB,Bearish,Call,$116.53,$117.00,$119.00,12/15/2023,$0.68,$2.00,33.75%,11%,
AVAV,Bullish,Put,$116.66,$115.00,$105.00,12/15/2023,$3.38,$10.00,33.75%,37%,12/05/2023 (33) PM
CRM,Bearish,Call,$202.59,$210.00,$220.00,12/15/2023,$3.32,$10.00,33.25%,45%,12/06/2023 (34) PM
