Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ULTA,Bearish,Call,$394.37,$395.00,$430.00,12/22/2023,$13.00,$35.00,37.14%,67%,11/30/2023 (21) PM
NXPI,Bearish,Call,$182.54,$185.00,$195.00,12/22/2023,$3.70,$10.00,37%,18%,01/29/2024 (81) PM
ISRG,Bearish,Call,$277.49,$280.00,$300.00,12/22/2023,$7.40,$20.00,37%,30%,01/23/2024 (75) PM
HD,Bearish,Call,$295.39,$300.00,$310.00,12/22/2023,$3.67,$10.00,36.75%,44%,11/14/2023 (5) AM
TLT,Bearish,Call,$89.27,$89.50,$93.00,12/22/2023,$1.28,$3.50,36.57%,48%,
GPS,Bullish,Put,$13.56,$13.50,$12.00,12/22/2023,$0.54,$1.50,36.33%,36%,11/16/2023 (7) PM
IAT,Bearish,Call,$33.75,$34.00,$36.00,12/15/2023,$0.72,$2.00,36.25%,11%,
LOW,Bearish,Call,$193.99,$195.00,$210.00,12/22/2023,$5.40,$15.00,36%,45%,11/21/2023 (12) AM
CZR,Bearish,Call,$43.96,$44.00,$49.00,12/22/2023,$1.80,$5.00,35.9%,16%,02/20/2024 (103) PM
IJH,Bearish,Call,$243.31,$245.00,$255.00,12/15/2023,$3.58,$10.00,35.75%,31%,
TSCO,Bearish,Call,$198.20,$200.00,$210.00,12/22/2023,$3.58,$10.00,35.75%,18%,02/01/2024 (84) AM
DE,Bearish,Call,$370.48,$375.00,$400.00,12/22/2023,$8.93,$25.00,35.7%,67%,11/22/2023 (13) AM
JETS,Bearish,Call,$15.86,$16.00,$17.00,12/22/2023,$0.36,$1.00,35.5%,28%,
ABNB,Bearish,Call,$117.20,$118.00,$129.00,12/22/2023,$3.89,$11.00,35.36%,13%,02/20/2024 (103) PM
DG,Bearish,Call,$119.98,$120.00,$135.00,12/22/2023,$5.28,$15.00,35.17%,100%,12/07/2023 (28) AM
NEE,Bearish,Call,$57.30,$58.00,$61.00,12/22/2023,$1.05,$3.00,35%,34%,01/25/2024 (77) AM
BURL,Bearish,Call,$131.23,$132.00,$150.00,12/22/2023,$6.30,$18.00,35%,67%,11/21/2023 (12) AM
VGLT,Bearish,Call,$55.88,$56.00,$58.00,12/15/2023,$0.70,$2.00,35%,37%,
SYF,Bearish,Call,$29.25,$30.00,$31.00,12/15/2023,$0.35,$1.00,35%,14%,01/23/2024 (75) AM
BA,Bearish,Call,$191.63,$195.00,$205.00,12/22/2023,$3.49,$10.00,34.9%,13%,01/24/2024 (76) AM
CCJ,Bullish,Put,$40.41,$40.00,$37.00,12/22/2023,$1.04,$3.00,34.67%,23%,02/08/2024 (91) AM
DKS,Bearish,Call,$112.59,$113.00,$126.00,12/22/2023,$4.50,$13.00,34.62%,62%,11/21/2023 (12) AM
ASHR,Bearish,Call,$25.24,$25.50,$26.50,12/22/2023,$0.35,$1.00,34.5%,9%,
GOLD,Bullish,Put,$15.10,$15.00,$14.00,12/22/2023,$0.34,$1.00,34.5%,22%,02/14/2024 (97) AM
LVS,Bearish,Call,$48.18,$49.00,$52.00,12/22/2023,$1.03,$3.00,34.33%,3%,01/24/2024 (76) PM
PYPL,Bearish,Call,$55.18,$56.00,$60.00,12/22/2023,$1.37,$4.00,34.25%,10%,02/08/2024 (91) PM
BABA,Bearish,Call,$84.68,$85.00,$93.00,12/22/2023,$2.72,$8.00,34%,12%,11/16/2023 (7) AM
SLV,Bullish,Put,$20.64,$20.50,$19.50,12/22/2023,$0.34,$1.00,34%,28%,
MGM,Bearish,Call,$38.62,$39.00,$43.00,12/22/2023,$1.36,$4.00,33.88%,55%,11/08/2023 (-1) PM
KWEB,Bearish,Call,$27.33,$27.50,$30.00,12/22/2023,$0.84,$2.50,33.8%,4%,
DAL,Bearish,Call,$34.24,$35.00,$37.00,12/22/2023,$0.68,$2.00,33.75%,24%,01/12/2024 (64) AM
FITB,Bearish,Call,$25.44,$26.00,$28.00,12/22/2023,$0.68,$2.00,33.75%,10%,01/19/2024 (71) AM
RH,Bearish,Call,$235.34,$240.00,$270.00,12/22/2023,$10.05,$30.00,33.5%,67%,12/07/2023 (28) PM
DPST,Bearish,Call,$52.27,$52.50,$65.00,12/22/2023,$4.17,$12.50,33.4%,12%,
