Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
BMY,Bearish,Call,$61.40,$62.00,$64.00,10/06/2023,$0.75,$2.00,37.75%,25%,10/26/2023 (62) AM
VCLT,Bearish,Call,$74.79,$75.00,$78.00,10/20/2023,$1.12,$3.00,37.5%,21%,
VNQ,Bearish,Call,$81.00,$82.00,$85.00,10/20/2023,$1.12,$3.00,37.5%,8%,
EXC,Bearish,Call,$40.12,$41.00,$42.00,10/20/2023,$0.37,$1.00,37.5%,4%,11/02/2023 (69) AM
CPE,Bullish,Put,$36.02,$36.00,$33.00,10/20/2023,$1.12,$3.00,37.5%,0%,11/01/2023 (68) PM
VZ,Bearish,Call,$33.35,$34.00,$35.00,10/06/2023,$0.38,$1.00,37.5%,15%,10/24/2023 (60) AM
GUSH,Bullish,Put,$150.93,$150.00,$130.00,10/20/2023,$7.45,$20.00,37.25%,5%,
BIDU,Bearish,Call,$134.58,$135.00,$145.00,10/06/2023,$3.70,$10.00,37%,0%,11/21/2023 (88) AM
FNV,Bearish,Call,$139.38,$140.00,$150.00,10/20/2023,$3.68,$10.00,36.75%,13%,11/08/2023 (75) PM
NOC,Bearish,Call,$433.09,$435.00,$455.00,10/06/2023,$7.35,$20.00,36.75%,17%,10/26/2023 (62) AM
BOTZ,Bearish,Call,$25.82,$26.00,$28.00,10/20/2023,$0.72,$2.00,36.25%,21%,
ERX,Bullish,Put,$62.35,$62.00,$56.50,10/06/2023,$1.98,$5.50,35.91%,6%,
KMB,Bearish,Call,$128.81,$129.00,$133.00,10/06/2023,$1.42,$4.00,35.62%,10%,10/24/2023 (60) AM
STNG,Bullish,Put,$50.96,$50.00,$47.00,10/06/2023,$1.05,$3.00,35%,0%,10/31/2023 (67) AM
VDE,Bullish,Put,$122.03,$122.00,$115.00,10/20/2023,$2.43,$7.00,34.64%,7%,
KOLD,Bearish,Call,$56.59,$57.00,$63.50,10/06/2023,$2.25,$6.50,34.62%,11%,
XOP,Bullish,Put,$144.60,$144.50,$136.00,10/06/2023,$2.94,$8.50,34.59%,5%,
TIP,Bearish,Call,$105.42,$106.00,$108.00,10/20/2023,$0.69,$2.00,34.5%,23%,
TSM,Bearish,Call,$93.00,$94.00,$100.00,10/06/2023,$2.06,$6.00,34.25%,21%,10/19/2023 (55) AM
LTPZ,Bearish,Call,$55.96,$56.00,$59.00,10/20/2023,$1.03,$3.00,34.17%,16%,
ED,Bearish,Call,$90.15,$92.50,$95.00,10/20/2023,$0.85,$2.50,34%,13%,11/02/2023 (69) PM
AMBA,Bearish,Call,$69.45,$70.00,$80.00,10/06/2023,$3.40,$10.00,34%,40%,08/29/2023 (4) PM
ALB,Bearish,Call,$191.26,$195.00,$210.00,10/06/2023,$5.10,$15.00,34%,5%,11/01/2023 (68) PM
XLE,Bullish,Put,$87.20,$87.00,$82.50,10/06/2023,$1.53,$4.50,34%,16%,
LPX,Bearish,Call,$61.01,$62.50,$67.50,10/20/2023,$1.70,$5.00,34%,13%,10/31/2023 (67) AM
SIL,Bearish,Call,$25.72,$26.00,$28.00,10/20/2023,$0.68,$2.00,33.75%,3%,
OVV,Bullish,Put,$46.66,$46.00,$42.00,10/20/2023,$1.35,$4.00,33.75%,1%,11/07/2023 (74) PM
FXA,Bearish,Call,$63.63,$64.00,$66.00,10/20/2023,$0.68,$2.00,33.75%,7%,
SHOP,Bearish,Call,$55.72,$56.00,$63.00,10/06/2023,$2.36,$7.00,33.71%,1%,11/02/2023 (69) PM
MRO,Bullish,Put,$25.70,$25.50,$24.00,10/06/2023,$0.50,$1.50,33.67%,2%,11/01/2023 (68) PM
FANG,Bullish,Put,$149.42,$149.00,$142.00,10/06/2023,$2.35,$7.00,33.57%,1%,11/06/2023 (73) PM
COP,Bullish,Put,$115.80,$115.00,$109.00,10/06/2023,$2.01,$6.00,33.5%,3%,11/02/2023 (69) AM
