Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ARKW,Bullish,Put,$64.24,$64.00,$59.00,09/15/2023,$1.85,$5.00,37%,18%,
CROX,Bullish,Put,$123.68,$123.00,$110.00,09/01/2023,$4.80,$13.00,36.92%,45%,07/27/2023 (5) AM
TSLA,Bullish,Put,$263.04,$260.00,$240.00,09/01/2023,$7.35,$20.00,36.75%,8%,10/18/2023 (88) PM
ALB,Bullish,Put,$217.39,$215.00,$200.00,09/01/2023,$5.50,$15.00,36.67%,28%,08/02/2023 (11) PM
CSIQ,Bullish,Put,$37.48,$37.00,$34.00,09/01/2023,$1.10,$3.00,36.67%,29%,08/17/2023 (26) AM
PSTG,Bullish,Put,$37.49,$37.00,$34.00,09/15/2023,$1.10,$3.00,36.67%,7%,08/30/2023 (39) PM
STLD,Bullish,Put,$100.51,$100.00,$95.00,09/15/2023,$1.83,$5.00,36.5%,1%,10/18/2023 (88) PM
ON,Bullish,Put,$98.65,$98.00,$90.00,09/01/2023,$2.91,$8.00,36.44%,29%,07/31/2023 (9) AM
ARKK,Bullish,Put,$48.12,$48.00,$44.50,09/01/2023,$1.27,$3.50,36.43%,15%,
TSN,Bearish,Call,$52.71,$53.00,$57.00,09/01/2023,$1.45,$4.00,36.25%,76%,08/07/2023 (16) AM
TSCO,Bearish,Call,$217.02,$220.00,$230.00,09/01/2023,$3.60,$10.00,36%,45%,07/27/2023 (5) AM
WOLF,Bullish,Put,$63.36,$60.00,$55.00,09/15/2023,$1.80,$5.00,36%,48%,08/16/2023 (25) PM
DG,Bearish,Call,$167.48,$170.00,$180.00,09/01/2023,$3.60,$10.00,36%,30%,08/31/2023 (40) AM
RH,Bullish,Put,$377.40,$375.00,$350.00,09/01/2023,$8.95,$25.00,35.8%,8%,09/07/2023 (47) PM
AMAT,Bullish,Put,$136.34,$136.00,$127.00,09/01/2023,$3.22,$9.00,35.72%,25%,08/17/2023 (26) PM
BILI,Bullish,Put,$15.48,$15.00,$13.50,09/01/2023,$0.54,$1.50,35.67%,7%,09/07/2023 (47) AM
FXI,Bearish,Call,$27.60,$28.00,$29.50,09/01/2023,$0.53,$1.50,35.67%,11%,
SPOT,Bullish,Put,$171.90,$170.00,$155.00,09/01/2023,$5.35,$15.00,35.67%,39%,07/25/2023 (3) AM
LRCX,Bullish,Put,$623.96,$620.00,$580.00,09/01/2023,$14.25,$40.00,35.62%,24%,07/26/2023 (4) PM
DPZ,Bullish,Put,$386.49,$385.00,$360.00,09/01/2023,$8.90,$25.00,35.6%,42%,07/24/2023 (2) AM
DASH,Bullish,Put,$84.82,$84.00,$77.00,09/01/2023,$2.49,$7.00,35.57%,18%,08/02/2023 (11) PM
MTCH,Bullish,Put,$44.97,$44.00,$41.00,09/01/2023,$1.06,$3.00,35.5%,32%,08/01/2023 (10) PM
TAN,Bearish,Call,$71.09,$71.50,$76.50,09/01/2023,$1.78,$5.00,35.5%,18%,
GDXJ,Bullish,Put,$37.83,$37.50,$35.50,09/01/2023,$0.71,$2.00,35.5%,11%,
PLD,Bullish,Put,$125.66,$125.00,$120.00,09/15/2023,$1.78,$5.00,35.5%,0%,10/19/2023 (89) AM
MRVL,Bullish,Put,$63.74,$63.00,$58.00,09/01/2023,$1.77,$5.00,35.4%,15%,08/24/2023 (33) PM
SWKS,Bullish,Put,$113.80,$113.00,$106.00,09/01/2023,$2.48,$7.00,35.36%,30%,08/03/2023 (12) PM
KLAC,Bullish,Put,$457.68,$455.00,$425.00,09/01/2023,$10.60,$30.00,35.33%,32%,07/27/2023 (5) PM
NFLX,Bullish,Put,$425.92,$425.00,$395.00,09/01/2023,$10.55,$30.00,35.17%,6%,10/17/2023 (87) PM
AZN,Bearish,Call,$69.26,$70.00,$73.00,09/01/2023,$1.06,$3.00,35.17%,13%,07/28/2023 (6) AM
ASML,Bullish,Put,$693.35,$690.00,$655.00,09/01/2023,$12.30,$35.00,35.14%,7%,10/18/2023 (88) AM
TSM,Bullish,Put,$97.41,$97.00,$92.00,09/01/2023,$1.76,$5.00,35.1%,5%,
ARKF,Bullish,Put,$23.13,$23.00,$21.00,09/15/2023,$0.70,$2.00,35%,10%,
BKR,Bullish,Put,$35.44,$35.00,$33.00,09/15/2023,$0.70,$2.00,35%,0%,10/18/2023 (88) AM
LRN,Bearish,Call,$37.94,$38.00,$43.00,09/15/2023,$1.75,$5.00,35%,40%,08/15/2023 (24) PM
KHC,Bearish,Call,$36.44,$37.00,$38.00,09/01/2023,$0.35,$1.00,35%,30%,08/02/2023 (11) AM
PPC,Bullish,Put,$24.35,$24.00,$23.00,09/15/2023,$0.35,$1.00,35%,43%,07/26/2023 (4) PM
IP,Bearish,Call,$31.82,$32.00,$34.00,09/01/2023,$0.70,$2.00,35%,34%,07/27/2023 (5) AM
ADBE,Bullish,Put,$520.51,$520.00,$490.00,09/01/2023,$10.40,$30.00,34.67%,12%,09/14/2023 (54) PM
RIG,Bullish,Put,$8.10,$8.00,$7.00,09/01/2023,$0.34,$1.00,34.5%,17%,07/31/2023 (9) PM
TQQQ,Bullish,Put,$42.91,$42.50,$38.50,09/01/2023,$1.38,$4.00,34.5%,9%,
HUM,Bearish,Call,$457.54,$460.00,$490.00,09/01/2023,$10.35,$30.00,34.5%,51%,08/02/2023 (11) AM
FTNT,Bullish,Put,$78.38,$78.00,$73.00,09/01/2023,$1.72,$5.00,34.5%,42%,08/03/2023 (12) PM
HUBS,Bullish,Put,$545.89,$540.00,$490.00,09/15/2023,$17.20,$50.00,34.4%,21%,08/02/2023 (11) PM
SLB,Bullish,Put,$56.30,$56.00,$53.00,09/01/2023,$1.03,$3.00,34.33%,5%,07/21/2023 (-1) AM
XOM,Bearish,Call,$103.74,$104.00,$110.00,09/01/2023,$2.05,$6.00,34.25%,9%,07/28/2023 (6) AM
EA,Bullish,Put,$137.22,$137.00,$131.00,09/01/2023,$2.05,$6.00,34.17%,41%,08/01/2023 (10) PM
TGT,Bearish,Call,$134.65,$135.00,$147.00,09/01/2023,$4.10,$12.00,34.17%,52%,08/16/2023 (25) AM
MCHP,Bullish,Put,$89.99,$87.50,$85.00,09/15/2023,$0.85,$2.50,34%,27%,08/03/2023 (12) PM
HPQ,Bullish,Put,$32.40,$32.00,$31.00,09/01/2023,$0.34,$1.00,34%,7%,08/29/2023 (38) PM
TER,Bullish,Put,$115.36,$115.00,$105.00,09/15/2023,$3.40,$10.00,34%,29%,07/26/2023 (4) PM
CYBR,Bullish,Put,$153.54,$150.00,$140.00,09/15/2023,$3.40,$10.00,34%,32%,08/10/2023 (19) AM
OIH,Bullish,Put,$329.40,$327.50,$307.50,09/01/2023,$6.70,$20.00,33.5%,9%,
PAYC,Bullish,Put,$352.10,$350.00,$320.00,09/15/2023,$10.05,$30.00,33.5%,27%,08/01/2023 (10) PM
AA,Bullish,Put,$33.37,$33.00,$30.00,09/01/2023,$1.00,$3.00,33.5%,1%,10/18/2023 (88) PM
TECL,Bullish,Put,$55.89,$55.00,$49.00,09/15/2023,$2.00,$6.00,33.33%,14%,
