Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CNC,Bearish,Call,$67.79,$68.00,$72.00,08/11/2023,$1.45,$4.00,36.25%,17%,07/28/2023 (27) AM
NTR,Bearish,Call,$58.90,$59.00,$64.00,08/11/2023,$1.80,$5.00,36%,6%,08/02/2023 (32) PM
RIO,Bearish,Call,$63.93,$65.00,$67.50,08/18/2023,$0.90,$2.50,36%,7%,07/26/2023 (25) AM
TSN,Bearish,Call,$51.11,$52.00,$55.00,08/11/2023,$1.08,$3.00,35.83%,8%,08/07/2023 (37) AM
TLT,Bullish,Put,$102.72,$102.50,$99.50,08/11/2023,$1.08,$3.00,35.83%,0%,
CVS,Bearish,Call,$69.38,$70.00,$73.00,08/11/2023,$1.08,$3.00,35.83%,23%,08/02/2023 (32) AM
ASO,Bearish,Call,$53.94,$54.00,$59.00,08/11/2023,$1.78,$5.00,35.5%,11%,09/07/2023 (68) AM
WIX,Bearish,Call,$79.07,$80.00,$90.00,08/18/2023,$3.55,$10.00,35.5%,11%,08/16/2023 (46) AM
SIG,Bearish,Call,$65.76,$66.00,$72.00,08/11/2023,$2.13,$6.00,35.42%,3%,08/31/2023 (61) AM
KRE,Bearish,Call,$41.09,$41.50,$45.00,08/11/2023,$1.24,$3.50,35.29%,31%,
LQD,Bullish,Put,$108.01,$108.00,$106.00,08/11/2023,$0.70,$2.00,35.25%,1%,
UAL,Bullish,Put,$54.58,$54.00,$51.00,08/11/2023,$1.05,$3.00,35%,16%,07/19/2023 (18) PM
IAT,Bearish,Call,$34.00,$35.00,$37.00,08/18/2023,$0.70,$2.00,35%,19%,
DVN,Bearish,Call,$48.61,$49.00,$53.00,08/11/2023,$1.40,$4.00,35%,0%,08/01/2023 (31) PM
FXB,Bullish,Put,$122.38,$122.00,$120.00,08/18/2023,$0.70,$2.00,35%,5%,
USB,Bearish,Call,$33.08,$34.00,$36.00,08/11/2023,$0.70,$2.00,35%,28%,07/19/2023 (18) AM
GSK,Bullish,Put,$35.62,$35.00,$34.00,08/11/2023,$0.35,$1.00,35%,13%,07/26/2023 (25) AM
GOLD,Bearish,Call,$16.86,$17.00,$18.00,08/11/2023,$0.35,$1.00,35%,0%,08/07/2023 (37) AM
ALB,Bullish,Put,$222.17,$220.00,$205.00,08/11/2023,$5.25,$15.00,35%,3%,08/02/2023 (32) PM
GLOB,Bullish,Put,$181.74,$180.00,$165.00,08/18/2023,$5.20,$15.00,34.67%,5%,08/17/2023 (47) PM
CF,Bearish,Call,$69.29,$70.00,$76.00,08/11/2023,$2.07,$6.00,34.58%,1%,08/02/2023 (32) PM
DIG,Bearish,Call,$35.65,$36.00,$40.00,08/18/2023,$1.38,$4.00,34.38%,0%,
EL,Bearish,Call,$196.98,$200.00,$215.00,08/18/2023,$5.15,$15.00,34.33%,20%,08/18/2023 (48) AM
UCO,Bearish,Call,$23.72,$24.00,$27.50,08/11/2023,$1.20,$3.50,34.29%,11%,
HOG,Bearish,Call,$35.29,$36.00,$39.00,08/11/2023,$1.02,$3.00,34.17%,35%,07/27/2023 (26) AM
DHI,Bullish,Put,$122.08,$122.00,$115.00,08/11/2023,$2.38,$7.00,33.93%,18%,07/20/2023 (19) AM
KBH,Bullish,Put,$51.77,$51.00,$49.00,08/11/2023,$0.68,$2.00,33.75%,0%,09/20/2023 (81) PM
SEDG,Bearish,Call,$267.18,$270.00,$305.00,08/11/2023,$11.80,$35.00,33.71%,14%,08/01/2023 (31) PM
DHR,Bearish,Call,$240.49,$245.00,$255.00,08/11/2023,$3.35,$10.00,33.5%,37%,07/25/2023 (24) AM
IEF,Bullish,Put,$96.54,$96.50,$94.50,08/11/2023,$0.67,$2.00,33.25%,11%,
