Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CHTR,Bearish,Call,$269.98,$270.00,$295.00,07/05/2024,$8.80,$25.00,35.2%,44%,07/26/2024 (61) AM
FXF,Bearish,Call,$97.25,$98.00,$99.00,07/19/2024,$0.35,$1.00,35%,20%,
TRN,Bullish,Put,$30.31,$30.00,$29.00,07/19/2024,$0.35,$1.00,35%,11%,07/30/2024 (65) AM
KBE,Bullish,Put,$46.08,$46.00,$44.00,07/19/2024,$0.70,$2.00,35%,7%,
EG,Bullish,Put,$390.96,$390.00,$370.00,07/19/2024,$7.00,$20.00,35%,22%,07/24/2024 (59) PM
SNAP,Bullish,Put,$15.22,$15.00,$14.00,06/28/2024,$0.35,$1.00,35%,6%,07/23/2024 (58) PM
MT,Bearish,Call,$25.74,$26.00,$27.00,06/28/2024,$0.35,$1.00,35%,11%,08/01/2024 (67) AM
XLRE,Bullish,Put,$37.36,$37.00,$36.00,07/19/2024,$0.35,$1.00,35%,7%,
CMA,Bullish,Put,$50.63,$50.00,$47.00,07/05/2024,$1.05,$3.00,35%,7%,07/19/2024 (54) AM
UHS,Bullish,Put,$177.57,$175.00,$170.00,07/19/2024,$1.75,$5.00,35%,13%,07/23/2024 (58) PM
SE,Bullish,Put,$71.80,$71.00,$67.00,06/28/2024,$1.40,$4.00,34.88%,96%,08/13/2024 (79) AM
MS,Bullish,Put,$99.38,$99.00,$96.00,06/28/2024,$1.04,$3.00,34.5%,13%,07/18/2024 (53) AM
PINS,Bullish,Put,$41.50,$41.00,$40.00,06/28/2024,$0.34,$1.00,34.5%,10%,08/01/2024 (67) PM
GLD,Bullish,Put,$216.01,$215.00,$210.00,07/05/2024,$1.72,$5.00,34.5%,3%,
LUV,Bullish,Put,$26.48,$26.00,$25.00,07/05/2024,$0.34,$1.00,34.5%,31%,07/25/2024 (60) AM
STNG,Bullish,Put,$81.80,$81.00,$77.00,06/28/2024,$1.38,$4.00,34.38%,22%,07/31/2024 (66) AM
INTC,Bullish,Put,$30.65,$30.00,$29.00,07/05/2024,$0.34,$1.00,34%,22%,07/25/2024 (60) PM
FCX,Bullish,Put,$51.52,$51.00,$48.00,07/05/2024,$1.02,$3.00,34%,21%,07/18/2024 (53) AM
TMF,Bearish,Call,$48.81,$49.00,$52.50,06/28/2024,$1.18,$3.50,33.86%,10%,
MELI,Bullish,Put,"$1,699.60","$1,690.00","$1,620.00",06/28/2024,$23.70,$70.00,33.86%,9%,07/31/2024 (66) PM
CF,Bearish,Call,$77.24,$78.00,$82.00,07/05/2024,$1.35,$4.00,33.75%,3%,08/07/2024 (73) PM
A,Bullish,Put,$150.13,$150.00,$140.00,07/19/2024,$3.38,$10.00,33.75%,15%,05/29/2024 (3) PM
XLC,Bullish,Put,$82.84,$82.50,$80.50,06/28/2024,$0.68,$2.00,33.75%,5%,
KRE,Bullish,Put,$48.70,$48.50,$46.00,07/05/2024,$0.84,$2.50,33.6%,10%,
STLD,Bullish,Put,$132.59,$130.00,$125.00,07/19/2024,$1.68,$5.00,33.5%,11%,07/23/2024 (58) PM
XME,Bullish,Put,$63.20,$63.00,$60.00,07/19/2024,$1.00,$3.00,33.33%,8%,
PM,Bullish,Put,$99.90,$99.00,$96.00,06/28/2024,$1.00,$3.00,33.33%,3%,07/23/2024 (58) AM
STM,Bearish,Call,$41.74,$42.00,$46.00,07/19/2024,$1.32,$4.00,33.12%,10%,07/25/2024 (60) AM
ALB,Bearish,Call,$127.05,$128.00,$140.00,07/05/2024,$3.97,$12.00,33.12%,58%,07/31/2024 (66) PM
