Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
SE,Bullish,Put,$57.58,$57.00,$52.00,04/26/2024,$1.84,$5.00,36.8%,96%,05/14/2024 (56) AM
DG,Bullish,Put,$157.02,$155.00,$149.00,04/26/2024,$2.20,$6.00,36.67%,91%,05/30/2024 (72) AM
HES,Bullish,Put,$150.88,$150.00,$142.00,04/26/2024,$2.90,$8.00,36.25%,30%,05/01/2024 (43) AM
COF,Bullish,Put,$136.40,$136.00,$129.00,04/26/2024,$2.52,$7.00,36.07%,6%,04/25/2024 (37) PM
CRM,Bullish,Put,$300.09,$300.00,$285.00,04/26/2024,$5.38,$15.00,35.83%,21%,05/29/2024 (71) PM
KLAC,Bullish,Put,$697.69,$690.00,$650.00,04/26/2024,$14.30,$40.00,35.75%,31%,04/24/2024 (36) PM
CAR,Bullish,Put,$107.33,$105.00,$95.00,04/26/2024,$3.58,$10.00,35.75%,53%,04/29/2024 (41) PM
CDNS,Bullish,Put,$301.95,$300.00,$285.00,04/19/2024,$5.35,$15.00,35.67%,27%,04/22/2024 (34) PM
NOW,Bullish,Put,$756.66,$755.00,$705.00,04/26/2024,$17.70,$50.00,35.4%,28%,04/24/2024 (36) PM
GLD,Bullish,Put,$199.98,$199.50,$195.50,04/26/2024,$1.40,$4.00,35%,3%,
SYF,Bullish,Put,$41.81,$41.00,$40.00,04/19/2024,$0.35,$1.00,35%,20%,04/17/2024 (29) AM
EQNR,Bearish,Call,$26.61,$27.00,$28.00,04/19/2024,$0.35,$1.00,35%,11%,04/25/2024 (37) AM
ADM,Bearish,Call,$60.69,$61.00,$65.00,04/26/2024,$1.40,$4.00,35%,46%,04/23/2024 (35) AM
ZROZ,Bullish,Put,$76.64,$76.00,$73.00,04/19/2024,$1.05,$3.00,35%,15%,
ACN,Bullish,Put,$373.42,$370.00,$355.00,04/26/2024,$5.20,$15.00,34.67%,47%,03/21/2024 (2) AM
EBAY,Bullish,Put,$51.90,$51.00,$49.00,04/26/2024,$0.69,$2.00,34.5%,27%,04/24/2024 (36) PM
AXP,Bullish,Put,$221.33,$220.00,$210.00,04/26/2024,$3.44,$10.00,34.45%,16%,04/19/2024 (31) AM
SONY,Bearish,Call,$89.20,$90.00,$94.00,04/26/2024,$1.38,$4.00,34.38%,28%,04/25/2024 (37) AM
SNE,Bearish,Call,$89.20,$90.00,$94.00,04/26/2024,$1.38,$4.00,34.38%,32%,
SPOT,Bullish,Put,$254.76,$250.00,$230.00,04/26/2024,$6.88,$20.00,34.38%,9%,04/30/2024 (42) AM
GE,Bullish,Put,$169.82,$167.50,$160.00,04/26/2024,$2.55,$7.50,34.07%,42%,04/23/2024 (35) AM
ULTA,Bullish,Put,$535.39,$535.00,$510.00,04/26/2024,$8.50,$25.00,34%,67%,05/30/2024 (72) PM
HUBS,Bullish,Put,$607.50,$600.00,$570.00,04/19/2024,$10.20,$30.00,34%,7%,05/01/2024 (43) PM
KKR,Bullish,Put,$95.56,$95.00,$90.00,04/26/2024,$1.70,$5.00,34%,26%,05/10/2024 (52) AM
FNV,Bullish,Put,$116.35,$115.00,$110.00,04/19/2024,$1.70,$5.00,34%,55%,04/30/2024 (42) PM
CCJ,Bearish,Call,$41.69,$42.00,$46.00,04/26/2024,$1.34,$4.00,33.5%,39%,04/30/2024 (42) AM
IBM,Bullish,Put,$192.55,$190.00,$180.00,04/26/2024,$3.34,$10.00,33.4%,37%,04/24/2024 (36) PM
BABA,Bearish,Call,$73.62,$74.00,$80.00,04/26/2024,$2.00,$6.00,33.33%,28%,05/16/2024 (58) AM
BBWI,Bullish,Put,$46.42,$46.00,$43.00,04/26/2024,$1.00,$3.00,33.33%,15%,05/23/2024 (65) AM
DLTR,Bullish,Put,$127.72,$127.00,$122.00,04/26/2024,$1.66,$5.00,33.3%,74%,05/23/2024 (65) AM
BIDU,Bearish,Call,$104.78,$105.00,$116.00,04/26/2024,$3.64,$11.00,33.05%,33%,05/21/2024 (63) AM
