Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
IYT,Bearish,Call,$234.11,$235.00,$245.00,11/17/2023,$3.90,$10.00,39%,28%,
CURE,Bearish,Call,$91.65,$92.00,$99.00,11/17/2023,$2.72,$7.00,38.93%,27%,
MRK,Bearish,Call,$103.66,$104.00,$110.00,12/01/2023,$2.33,$6.00,38.83%,66%,10/26/2023 (8) AM
TSM,Bearish,Call,$90.76,$91.00,$98.00,12/01/2023,$2.72,$7.00,38.79%,34%,10/19/2023 (1) AM
ARKW,Bearish,Call,$54.74,$55.00,$59.00,11/17/2023,$1.55,$4.00,38.75%,17%,
ERY,Bullish,Put,$24.10,$24.00,$22.00,11/17/2023,$0.77,$2.00,38.75%,25%,
KMB,Bearish,Call,$121.05,$122.00,$128.00,12/01/2023,$2.32,$6.00,38.75%,60%,10/24/2023 (6) AM
FOXA,Bearish,Call,$31.79,$32.00,$34.00,12/01/2023,$0.78,$2.00,38.75%,31%,11/02/2023 (15) AM
AXP,Bearish,Call,$153.93,$155.00,$165.00,12/01/2023,$3.87,$10.00,38.7%,36%,10/20/2023 (2) AM
DE,Bearish,Call,$391.57,$395.00,$420.00,12/01/2023,$9.65,$25.00,38.6%,27%,11/22/2023 (35) AM
SO,Bearish,Call,$66.62,$67.00,$70.00,12/01/2023,$1.15,$3.00,38.33%,54%,11/02/2023 (15) AM
QCOM,Bearish,Call,$111.71,$112.00,$122.00,12/01/2023,$3.83,$10.00,38.3%,46%,11/01/2023 (14) PM
BBY,Bearish,Call,$70.60,$71.00,$77.00,12/01/2023,$2.28,$6.00,38.08%,16%,11/21/2023 (34) AM
T,Bearish,Call,$14.46,$14.50,$15.50,12/01/2023,$0.38,$1.00,38%,57%,10/19/2023 (1) AM
SBUX,Bearish,Call,$93.62,$94.00,$100.00,12/01/2023,$2.28,$6.00,38%,57%,11/02/2023 (15) AM
STT,Bearish,Call,$67.19,$67.50,$72.50,11/17/2023,$1.90,$5.00,38%,28%,10/18/2023 (0) AM
BILI,Bullish,Put,$13.42,$13.00,$12.00,12/01/2023,$0.38,$1.00,38%,10%,11/22/2023 (35) AM
KRE,Bearish,Call,$42.24,$42.50,$46.00,12/01/2023,$1.32,$3.50,37.86%,25%,
PPG,Bearish,Call,$131.03,$132.00,$140.00,12/01/2023,$3.03,$8.00,37.81%,46%,10/18/2023 (0) PM
DEO,Bearish,Call,$152.83,$155.00,$160.00,11/17/2023,$1.88,$5.00,37.5%,38%,01/25/2024 (99) AM
FITB,Bearish,Call,$25.09,$26.00,$27.00,12/01/2023,$0.37,$1.00,37.5%,13%,10/19/2023 (1) AM
IJH,Bearish,Call,$250.32,$255.00,$260.00,11/17/2023,$1.88,$5.00,37.5%,33%,
FXE,Bearish,Call,$97.62,$98.00,$99.00,11/17/2023,$0.38,$1.00,37.5%,21%,
MPWR,Bearish,Call,$476.56,$480.00,$530.00,11/17/2023,$18.60,$50.00,37.2%,40%,10/30/2023 (12) PM
DFS,Bearish,Call,$92.57,$93.00,$100.00,12/01/2023,$2.60,$7.00,37.14%,45%,10/18/2023 (0) PM
CHRW,Bearish,Call,$86.41,$87.50,$92.50,11/17/2023,$1.85,$5.00,37%,55%,11/01/2023 (14) PM
AMT,Bearish,Call,$165.95,$170.00,$175.00,11/17/2023,$1.85,$5.00,37%,43%,10/26/2023 (8) AM
UPS,Bearish,Call,$156.45,$160.00,$165.00,12/01/2023,$1.85,$5.00,36.9%,49%,10/26/2023 (8) AM
USB,Bearish,Call,$34.42,$35.00,$39.00,12/01/2023,$1.48,$4.00,36.88%,26%,10/18/2023 (0) AM
ASML,Bearish,Call,$605.60,$610.00,$665.00,12/01/2023,$20.15,$55.00,36.64%,29%,10/18/2023 (0) AM
VALE,Bearish,Call,$13.36,$13.50,$14.50,12/01/2023,$0.36,$1.00,36.5%,17%,10/26/2023 (8) AM
PZZA,Bearish,Call,$67.34,$67.50,$72.50,11/17/2023,$1.83,$5.00,36.5%,48%,11/02/2023 (15) AM
LHX,Bearish,Call,$176.88,$180.00,$185.00,11/17/2023,$1.83,$5.00,36.5%,53%,10/26/2023 (8) PM
DKS,Bearish,Call,$110.96,$111.00,$125.00,12/01/2023,$5.10,$14.00,36.43%,15%,11/21/2023 (34) AM
CLX,Bearish,Call,$123.75,$124.00,$133.00,12/01/2023,$3.28,$9.00,36.39%,70%,11/01/2023 (14) PM
KWEB,Bullish,Put,$27.09,$27.00,$25.00,12/01/2023,$0.72,$2.00,36.25%,10%,
MCHI,Bearish,Call,$42.92,$43.00,$47.00,12/15/2023,$1.45,$4.00,36.25%,9%,
KBE,Bearish,Call,$37.44,$38.00,$40.00,11/17/2023,$0.72,$2.00,36.25%,14%,
CROX,Bearish,Call,$87.81,$88.00,$100.00,12/01/2023,$4.33,$12.00,36.04%,51%,11/02/2023 (15) AM
SWK,Bearish,Call,$83.24,$85.00,$90.00,11/17/2023,$1.80,$5.00,36%,41%,10/27/2023 (9) AM
SNE,Bearish,Call,$85.65,$86.00,$92.00,12/01/2023,$2.15,$6.00,35.83%,32%,
SONY,Bearish,Call,$85.65,$86.00,$92.00,12/01/2023,$2.15,$6.00,35.83%,46%,11/09/2023 (22) AM
FTNT,Bearish,Call,$58.53,$59.00,$65.00,12/01/2023,$2.15,$6.00,35.83%,68%,11/02/2023 (15) PM
HD,Bearish,Call,$295.01,$300.00,$315.00,12/01/2023,$5.37,$15.00,35.8%,41%,11/14/2023 (27) AM
COF,Bearish,Call,$98.05,$99.00,$107.00,12/01/2023,$2.85,$8.00,35.63%,47%,10/26/2023 (8) PM
BUD,Bearish,Call,$53.95,$54.00,$58.00,12/01/2023,$1.42,$4.00,35.62%,39%,10/31/2023 (13) AM
DPST,Bearish,Call,$55.21,$55.50,$70.00,12/01/2023,$5.15,$14.50,35.52%,15%,
DELL,Bullish,Put,$68.27,$68.00,$63.00,12/01/2023,$1.78,$5.00,35.5%,27%,11/30/2023 (43) PM
HON,Bearish,Call,$186.02,$190.00,$195.00,12/01/2023,$1.78,$5.00,35.5%,52%,10/26/2023 (8) AM
ETR,Bearish,Call,$94.52,$95.00,$100.00,11/17/2023,$1.78,$5.00,35.5%,49%,11/01/2023 (14) AM
ASO,Bearish,Call,$46.66,$47.00,$52.00,12/01/2023,$1.78,$5.00,35.5%,20%,12/07/2023 (50) AM
EXPE,Bearish,Call,$101.39,$102.00,$114.00,12/01/2023,$4.25,$12.00,35.42%,50%,11/02/2023 (15) PM
BURL,Bearish,Call,$126.14,$127.00,$145.00,12/01/2023,$6.35,$18.00,35.28%,34%,11/24/2023 (37) AM
SFM,Bullish,Put,$43.24,$43.00,$40.00,11/17/2023,$1.05,$3.00,35%,81%,10/31/2023 (13) AM
MGA,Bearish,Call,$53.54,$55.00,$57.50,11/17/2023,$0.88,$2.50,35%,51%,11/03/2023 (16) AM
FE,Bearish,Call,$35.94,$36.00,$38.00,11/17/2023,$0.70,$2.00,35%,49%,10/26/2023 (8) PM
RMBS,Bullish,Put,$59.21,$57.50,$55.00,11/17/2023,$0.88,$2.50,35%,93%,10/30/2023 (12) PM
RTX,Bearish,Call,$73.38,$74.00,$79.00,12/01/2023,$1.75,$5.00,35%,77%,10/24/2023 (6) AM
KR,Bearish,Call,$44.42,$45.00,$47.00,12/01/2023,$0.70,$2.00,35%,26%,11/30/2023 (43) AM
BOX,Bearish,Call,$25.48,$26.00,$27.00,11/17/2023,$0.35,$1.00,35%,17%,11/29/2023 (42) PM
IFF,Bearish,Call,$67.36,$67.50,$75.00,11/17/2023,$2.62,$7.50,35%,94%,11/06/2023 (19) PM
XLRE,Bearish,Call,$34.34,$35.00,$36.00,11/17/2023,$0.35,$1.00,35%,13%,
ALB,Bearish,Call,$169.16,$170.00,$190.00,12/01/2023,$7.00,$20.00,35%,50%,11/01/2023 (14) PM
NUGT,Bearish,Call,$31.65,$32.00,$35.00,12/01/2023,$1.05,$3.00,35%,35%,
MCHP,Bearish,Call,$78.66,$80.00,$85.00,11/17/2023,$1.75,$5.00,35%,36%,11/02/2023 (15) PM
TFC,Bearish,Call,$29.57,$30.00,$32.00,12/01/2023,$0.70,$2.00,35%,22%,10/19/2023 (1) AM
TIP,Bearish,Call,$102.72,$103.00,$105.00,11/17/2023,$0.70,$2.00,34.75%,40%,
KSS,Bearish,Call,$20.42,$20.50,$24.00,12/01/2023,$1.21,$3.50,34.57%,50%,11/16/2023 (29) AM
DLTR,Bearish,Call,$114.93,$115.00,$130.00,12/01/2023,$5.18,$15.00,34.53%,28%,11/21/2023 (34) AM
PVH,Bearish,Call,$76.28,$77.50,$82.50,11/17/2023,$1.72,$5.00,34.5%,23%,11/29/2023 (42) PM
H,Bearish,Call,$107.84,$110.00,$115.00,11/17/2023,$1.72,$5.00,34.5%,54%,11/02/2023 (15) AM
ETSY,Bearish,Call,$69.52,$70.00,$80.00,12/01/2023,$3.42,$10.00,34.25%,54%,11/08/2023 (21) PM
TOST,Bearish,Call,$18.39,$18.50,$21.50,12/01/2023,$1.03,$3.00,34.17%,42%,11/09/2023 (22) PM
CL,Bearish,Call,$71.68,$72.50,$75.00,11/17/2023,$0.85,$2.50,34%,53%,10/27/2023 (9) AM
CCI,Bearish,Call,$93.02,$95.00,$100.00,11/17/2023,$1.70,$5.00,34%,48%,10/18/2023 (0) PM
ALK,Bearish,Call,$34.38,$35.00,$37.50,11/17/2023,$0.85,$2.50,34%,56%,10/19/2023 (1) AM
PCG,Bearish,Call,$16.24,$16.50,$17.50,12/01/2023,$0.34,$1.00,34%,37%,10/26/2023 (8) AM
DG,Bearish,Call,$116.74,$117.00,$130.00,12/01/2023,$4.40,$13.00,33.85%,61%,12/07/2023 (50) AM
BRZU,Bearish,Call,$76.20,$77.00,$86.00,11/17/2023,$3.03,$9.00,33.61%,8%,
HPQ,Bearish,Call,$27.04,$28.00,$29.00,12/01/2023,$0.34,$1.00,33.5%,16%,11/21/2023 (34) PM
DOCU,Bearish,Call,$42.33,$43.00,$47.00,12/01/2023,$1.34,$4.00,33.5%,6%,12/07/2023 (50) PM
MHK,Bearish,Call,$82.59,$85.00,$90.00,11/17/2023,$1.67,$5.00,33.5%,60%,10/26/2023 (8) PM
DDOG,Bearish,Call,$90.21,$91.00,$105.00,12/01/2023,$4.68,$14.00,33.46%,47%,11/09/2023 (22) AM
NOC,Bullish,Put,$486.37,$485.00,$460.00,12/01/2023,$8.35,$25.00,33.4%,49%,10/26/2023 (8) AM
PAYC,Bearish,Call,$272.83,$280.00,$300.00,11/17/2023,$6.65,$20.00,33.25%,52%,10/31/2023 (13) PM
ADM,Bearish,Call,$75.03,$76.00,$80.00,12/01/2023,$1.32,$4.00,33.12%,38%,10/24/2023 (6) AM
TGT,Bearish,Call,$112.20,$113.00,$125.00,12/01/2023,$3.96,$12.00,33.04%,62%,11/15/2023 (28) AM
