Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TFC,Bullish,Put,$36.21,$36.00,$34.00,02/02/2024,$0.72,$2.00,36.25%,9%,01/18/2024 (27) AM
C,Bullish,Put,$50.27,$50.00,$47.00,02/02/2024,$1.08,$3.00,36.17%,25%,01/12/2024 (21) AM
MDB,Bullish,Put,$407.47,$405.00,$375.00,02/02/2024,$10.82,$30.00,36.08%,5%,03/07/2024 (76) PM
CVX,Bearish,Call,$149.89,$150.00,$160.00,02/02/2024,$3.60,$10.00,36.05%,22%,01/26/2024 (35) AM
OIH,Bearish,Call,$310.38,$312.50,$335.00,02/02/2024,$8.10,$22.50,36%,10%,
MRVL,Bullish,Put,$59.75,$59.00,$55.00,02/02/2024,$1.44,$4.00,36%,11%,02/29/2024 (69) PM
AVGO,Bullish,Put,"$1,119.17","$1,115.00","$1,060.00",02/02/2024,$19.75,$55.00,35.91%,14%,03/07/2024 (76) PM
CNC,Bullish,Put,$73.00,$72.00,$69.00,02/02/2024,$1.08,$3.00,35.83%,27%,02/06/2024 (46) AM
NOW,Bullish,Put,$693.62,$690.00,$645.00,02/02/2024,$16.10,$45.00,35.78%,11%,01/24/2024 (33) PM
ZS,Bullish,Put,$220.85,$220.00,$205.00,02/02/2024,$5.35,$15.00,35.67%,5%,02/29/2024 (69) PM
SQ,Bullish,Put,$76.90,$76.00,$70.00,02/02/2024,$2.14,$6.00,35.67%,19%,02/22/2024 (62) PM
NEE,Bearish,Call,$59.32,$60.00,$64.00,02/02/2024,$1.43,$4.00,35.63%,45%,01/25/2024 (34) AM
WHR,Bearish,Call,$116.76,$117.00,$129.00,02/02/2024,$4.28,$12.00,35.62%,42%,01/29/2024 (38) PM
XOM,Bearish,Call,$101.27,$102.00,$108.00,02/02/2024,$2.13,$6.00,35.58%,20%,02/02/2024 (42) AM
NKE,Bullish,Put,$122.01,$122.00,$114.00,02/02/2024,$2.84,$8.00,35.5%,47%,12/21/2023 (-1) PM
XBI,Bullish,Put,$84.30,$84.00,$79.50,02/02/2024,$1.60,$4.50,35.44%,56%,
LYFT,Bullish,Put,$15.44,$15.00,$13.50,02/02/2024,$0.53,$1.50,35.33%,23%,02/08/2024 (48) PM
LEN,Bullish,Put,$146.73,$146.00,$138.00,02/02/2024,$2.82,$8.00,35.31%,33%,03/12/2024 (81) PM
DHI,Bullish,Put,$149.74,$149.00,$140.00,02/02/2024,$3.18,$9.00,35.28%,30%,01/23/2024 (32) AM
BLK,Bullish,Put,$796.40,$790.00,$760.00,02/02/2024,$10.55,$30.00,35.17%,29%,01/12/2024 (21) AM
BIDU,Bearish,Call,$117.12,$118.00,$127.00,02/02/2024,$3.16,$9.00,35.11%,11%,02/21/2024 (61) AM
LRCX,Bullish,Put,$771.40,$770.00,$720.00,02/02/2024,$17.55,$50.00,35.1%,21%,01/24/2024 (33) PM
HAL,Bearish,Call,$36.49,$37.00,$40.00,02/02/2024,$1.05,$3.00,35%,12%,01/23/2024 (32) AM
ANET,Bullish,Put,$235.49,$235.00,$220.00,02/02/2024,$5.25,$15.00,35%,6%,02/12/2024 (52) PM
BMY,Bearish,Call,$50.99,$51.00,$54.00,02/02/2024,$1.05,$3.00,35%,98%,02/02/2024 (42) AM
TOL,Bullish,Put,$102.63,$102.00,$96.00,02/02/2024,$2.10,$6.00,35%,36%,02/20/2024 (60) PM
BBWI,Bullish,Put,$43.28,$43.00,$40.00,02/02/2024,$1.05,$3.00,35%,25%,02/28/2024 (68) AM
LYV,Bullish,Put,$91.06,$90.00,$85.00,02/16/2024,$1.75,$5.00,35%,22%,02/22/2024 (62) PM
KLAC,Bullish,Put,$576.71,$575.00,$540.00,02/02/2024,$12.15,$35.00,34.71%,17%,01/25/2024 (34) PM
CROX,Bullish,Put,$101.83,$101.00,$93.00,02/02/2024,$2.78,$8.00,34.69%,19%,02/15/2024 (55) AM
TLT,Bullish,Put,$98.83,$98.50,$95.50,02/02/2024,$1.04,$3.00,34.67%,32%,
CLX,Bullish,Put,$139.92,$139.00,$132.00,02/02/2024,$2.42,$7.00,34.64%,30%,02/01/2024 (41) PM
AMAT,Bullish,Put,$160.42,$160.00,$150.00,02/02/2024,$3.44,$10.00,34.35%,24%,02/15/2024 (55) PM
CRWD,Bullish,Put,$257.12,$255.00,$240.00,02/02/2024,$5.15,$15.00,34.33%,4%,03/05/2024 (74) PM
BAC,Bullish,Put,$33.00,$33.00,$31.00,02/02/2024,$0.68,$2.00,34.25%,24%,01/12/2024 (21) AM
SWKS,Bullish,Put,$111.60,$111.00,$105.00,02/02/2024,$2.05,$6.00,34.17%,8%,02/05/2024 (45) PM
OXY,Bearish,Call,$60.27,$61.00,$64.00,02/02/2024,$1.02,$3.00,34.17%,10%,02/26/2024 (66) PM
VNQ,Bullish,Put,$86.73,$86.00,$83.00,02/16/2024,$1.03,$3.00,34.17%,26%,
ITB,Bullish,Put,$100.54,$100.50,$95.00,02/02/2024,$1.88,$5.50,34.09%,38%,
QCOM,Bullish,Put,$141.40,$141.00,$132.00,02/02/2024,$3.07,$9.00,34.06%,9%,02/02/2024 (42) PM
SPXL,Bullish,Put,$101.14,$101.00,$96.00,02/02/2024,$1.70,$5.00,34%,10%,
SPOT,Bullish,Put,$193.50,$190.00,$180.00,02/02/2024,$3.40,$10.00,34%,9%,01/30/2024 (39) AM
ADSK,Bullish,Put,$241.36,$240.00,$230.00,02/02/2024,$3.40,$10.00,34%,11%,02/22/2024 (62) PM
ABNB,Bullish,Put,$141.47,$141.00,$132.00,02/02/2024,$3.06,$9.00,33.94%,13%,02/20/2024 (60) PM
JPM,Bullish,Put,$166.40,$165.00,$160.00,02/02/2024,$1.70,$5.00,33.9%,19%,01/12/2024 (21) AM
ULTA,Bullish,Put,$476.25,$475.00,$455.00,02/02/2024,$6.75,$20.00,33.75%,9%,03/14/2024 (83) PM
CMA,Bullish,Put,$54.72,$54.00,$50.00,02/02/2024,$1.35,$4.00,33.75%,10%,01/19/2024 (28) AM
AXP,Bullish,Put,$183.79,$182.50,$175.00,02/02/2024,$2.53,$7.50,33.67%,16%,01/26/2024 (35) AM
TTWO,Bullish,Put,$159.79,$157.50,$152.50,02/02/2024,$1.68,$5.00,33.6%,4%,02/05/2024 (45) PM
BLDR,Bullish,Put,$163.61,$160.00,$150.00,02/16/2024,$3.35,$10.00,33.5%,20%,02/27/2024 (67) AM
WFC,Bullish,Put,$49.23,$49.00,$46.00,02/02/2024,$1.00,$3.00,33.5%,17%,01/12/2024 (21) AM
WDAY,Bullish,Put,$272.09,$270.00,$260.00,02/02/2024,$3.35,$10.00,33.5%,8%,02/26/2024 (66) PM
SLB,Bearish,Call,$52.28,$53.00,$57.00,02/02/2024,$1.34,$4.00,33.5%,24%,01/19/2024 (28) AM
SMH,Bullish,Put,$172.20,$172.00,$164.00,02/02/2024,$2.68,$8.00,33.44%,11%,
ISRG,Bullish,Put,$330.35,$330.00,$305.00,02/02/2024,$8.35,$25.00,33.4%,41%,01/23/2024 (32) PM
MET,Bullish,Put,$65.24,$65.00,$62.00,02/02/2024,$1.00,$3.00,33.33%,6%,01/31/2024 (40) PM
ASML,Bullish,Put,$749.76,$745.00,$705.00,02/02/2024,$13.30,$40.00,33.25%,13%,01/24/2024 (33) AM
ARKQ,Bullish,Put,$57.20,$57.00,$53.00,02/16/2024,$1.32,$4.00,33.12%,24%,
MMM,Bullish,Put,$104.67,$104.00,$99.00,02/02/2024,$1.66,$5.00,33.1%,22%,01/23/2024 (32) AM
