Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
NEM,Bearish,Call,$34.48,$35.00,$38.00,04/26/2024,$1.05,$3.00,34.83%,63%,04/25/2024 (35) AM
HUM,Bearish,Call,$348.60,$350.00,$380.00,04/26/2024,$10.45,$30.00,34.83%,70%,04/24/2024 (34) AM
KLAC,Bullish,Put,$689.30,$680.00,$640.00,04/26/2024,$13.85,$40.00,34.62%,31%,04/24/2024 (34) PM
ADI,Bullish,Put,$192.12,$190.00,$185.00,04/26/2024,$1.72,$5.00,34.5%,21%,05/22/2024 (62) AM
SE,Bullish,Put,$55.95,$55.00,$51.00,04/26/2024,$1.38,$4.00,34.5%,96%,05/14/2024 (54) AM
SPHR,Bullish,Put,$46.95,$46.00,$42.00,04/26/2024,$1.38,$4.00,34.38%,23%,05/08/2024 (48) AM
FCNCA,Bullish,Put,"$1,577.86","$1,570.00","$1,460.00",05/17/2024,$37.65,$110.00,34.23%,6%,05/09/2024 (49) AM
NKE,Bearish,Call,$100.15,$101.00,$109.00,04/26/2024,$2.73,$8.00,34.12%,64%,03/21/2024 (0) PM
APTV,Bearish,Call,$79.00,$80.00,$87.50,05/17/2024,$2.55,$7.50,34%,37%,05/02/2024 (42) AM
SMH,Bullish,Put,$219.60,$217.50,$207.50,04/26/2024,$3.40,$10.00,34%,33%,
SONY,Bearish,Call,$89.37,$90.00,$94.00,04/26/2024,$1.35,$4.00,33.75%,28%,04/25/2024 (35) AM
SNE,Bearish,Call,$89.37,$90.00,$94.00,04/26/2024,$1.35,$4.00,33.75%,32%,
TQQQ,Bullish,Put,$61.14,$61.00,$55.00,04/26/2024,$2.00,$6.00,33.33%,14%,
