Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
TAN,Bullish,Put,$67.68,$67.50,$64.00,09/08/2023,$1.27,$3.50,36.43%,17%,
ASHR,Bearish,Call,$27.49,$27.50,$29.00,09/08/2023,$0.54,$1.50,36%,5%,
STT,Bearish,Call,$70.77,$72.50,$75.00,09/15/2023,$0.90,$2.50,36%,2%,10/18/2023 (82) AM
ETSY,Bearish,Call,$95.96,$96.00,$108.00,09/08/2023,$4.30,$12.00,35.83%,36%,08/02/2023 (5) PM
TXN,Bullish,Put,$176.41,$175.00,$170.00,09/08/2023,$1.79,$5.00,35.8%,4%,10/24/2023 (88) PM
UAA,Bearish,Call,$7.94,$8.00,$9.00,09/08/2023,$0.36,$1.00,35.5%,48%,08/08/2023 (11) AM
SFM,Bullish,Put,$39.13,$39.00,$36.00,09/15/2023,$1.05,$3.00,35%,59%,08/01/2023 (4) PM
WPM,Bearish,Call,$43.76,$44.00,$47.00,09/08/2023,$1.05,$3.00,35%,20%,08/10/2023 (13) PM
EUO,Bearish,Call,$28.87,$29.00,$30.00,09/15/2023,$0.35,$1.00,35%,10%,
URI,Bullish,Put,$440.64,$440.00,$410.00,09/08/2023,$10.45,$30.00,34.83%,35%,
DG,Bearish,Call,$169.01,$170.00,$185.00,09/08/2023,$5.20,$15.00,34.67%,44%,08/31/2023 (34) AM
TGT,Bearish,Call,$134.88,$135.00,$147.00,09/08/2023,$4.16,$12.00,34.67%,47%,08/16/2023 (19) AM
WBA,Bearish,Call,$30.66,$31.00,$32.00,09/08/2023,$0.34,$1.00,34.5%,7%,10/12/2023 (76) AM
MSFT,Bullish,Put,$331.18,$330.00,$315.00,09/08/2023,$5.17,$15.00,34.5%,24%,10/24/2023 (88) PM
SPWR,Bullish,Put,$9.24,$9.00,$8.00,09/08/2023,$0.35,$1.00,34.5%,47%,08/01/2023 (4) AM
CI,Bullish,Put,$291.98,$290.00,$275.00,09/08/2023,$5.15,$15.00,34.33%,55%,08/03/2023 (6) AM
LLY,Bullish,Put,$455.73,$455.00,$430.00,09/08/2023,$8.57,$25.00,34.3%,41%,08/08/2023 (11) AM
ZION,Bullish,Put,$37.85,$37.00,$34.00,09/08/2023,$1.03,$3.00,34.17%,13%,10/18/2023 (82) PM
SAM,Bearish,Call,$314.45,$320.00,$350.00,09/15/2023,$10.25,$30.00,34.17%,43%,07/27/2023 (-1) PM
CBRL,Bearish,Call,$94.96,$95.00,$105.00,09/15/2023,$3.40,$10.00,34%,5%,09/26/2023 (60) AM
BX,Bullish,Put,$103.57,$103.00,$97.00,09/08/2023,$2.04,$6.00,34%,0%,10/19/2023 (83) AM
SNAP,Bullish,Put,$10.20,$10.00,$9.00,09/08/2023,$0.34,$1.00,34%,5%,10/26/2023 (90) PM
HUM,Bearish,Call,$451.35,$455.00,$485.00,09/08/2023,$10.15,$30.00,33.83%,60%,08/02/2023 (5) AM
UPS,Bullish,Put,$186.13,$185.00,$175.00,09/08/2023,$3.38,$10.00,33.75%,35%,08/08/2023 (11) AM
ROK,Bullish,Put,$330.65,$330.00,$310.00,09/15/2023,$6.75,$20.00,33.75%,36%,08/01/2023 (4) AM
CVS,Bullish,Put,$75.40,$75.00,$72.00,09/08/2023,$1.01,$3.00,33.67%,34%,08/02/2023 (5) AM
ORCL,Bullish,Put,$115.94,$115.00,$110.00,09/08/2023,$1.66,$5.00,33.3%,20%,09/11/2023 (45) PM
NVO,Bullish,Put,$157.09,$155.00,$145.00,09/08/2023,$3.32,$10.00,33.25%,98%,08/10/2023 (13) AM
