Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
XBI,Bullish,Put,$87.58,$87.50,$82.00,02/02/2024,$2.03,$5.50,36.91%,52%,
COST,Bullish,Put,$671.36,$670.00,$650.00,02/02/2024,$7.35,$20.00,36.75%,29%,03/07/2024 (73) PM
ABNB,Bullish,Put,$141.00,$140.00,$131.00,02/02/2024,$3.30,$9.00,36.61%,11%,02/20/2024 (57) PM
LEN,Bullish,Put,$147.33,$147.00,$139.00,02/02/2024,$2.90,$8.00,36.25%,28%,03/12/2024 (78) PM
CRWD,Bullish,Put,$255.68,$255.00,$240.00,02/02/2024,$5.42,$15.00,36.17%,5%,03/05/2024 (71) PM
NEE,Bearish,Call,$59.99,$60.00,$65.00,02/02/2024,$1.80,$5.00,36%,48%,01/25/2024 (31) AM
BA,Bullish,Put,$260.70,$260.00,$245.00,02/02/2024,$5.30,$15.00,35.33%,24%,01/24/2024 (30) AM
COF,Bullish,Put,$129.90,$129.00,$122.00,02/02/2024,$2.45,$7.00,35%,10%,01/25/2024 (31) PM
GS,Bullish,Put,$381.30,$380.00,$365.00,02/02/2024,$5.25,$15.00,35%,25%,01/16/2024 (22) AM
SNOW,Bullish,Put,$195.99,$195.00,$180.00,02/02/2024,$5.25,$15.00,35%,4%,02/28/2024 (65) PM
ZI,Bullish,Put,$18.63,$18.00,$17.00,02/02/2024,$0.35,$1.00,35%,20%,02/05/2024 (42) PM
BAC,Bullish,Put,$33.45,$33.00,$32.00,02/02/2024,$0.35,$1.00,35%,23%,01/12/2024 (18) AM
GLW,Bullish,Put,$30.31,$30.00,$29.00,02/02/2024,$0.35,$1.00,35%,20%,01/30/2024 (36) AM
EDV,Bullish,Put,$80.60,$80.00,$76.00,02/16/2024,$1.40,$4.00,35%,39%,
VRT,Bullish,Put,$48.67,$48.00,$44.00,02/02/2024,$1.40,$4.00,35%,8%,02/21/2024 (58) AM
ZS,Bullish,Put,$221.81,$220.00,$205.00,02/02/2024,$5.25,$15.00,35%,6%,02/29/2024 (66) PM
TLT,Bullish,Put,$98.50,$98.50,$95.00,02/02/2024,$1.22,$3.50,34.86%,26%,
XOM,Bearish,Call,$102.22,$103.00,$109.00,02/02/2024,$2.09,$6.00,34.83%,20%,02/02/2024 (39) AM
BLK,Bullish,Put,$803.80,$800.00,$770.00,02/02/2024,$10.45,$30.00,34.83%,28%,01/12/2024 (18) AM
EL,Bearish,Call,$143.68,$144.00,$157.50,02/02/2024,$4.70,$13.50,34.81%,41%,02/05/2024 (42) AM
QCOM,Bullish,Put,$143.83,$143.00,$135.00,02/02/2024,$2.78,$8.00,34.69%,9%,02/02/2024 (39) PM
PEP,Bearish,Call,$167.52,$170.00,$175.00,02/02/2024,$1.73,$5.00,34.6%,30%,02/09/2024 (46) AM
LOW,Bullish,Put,$223.31,$220.00,$215.00,02/02/2024,$1.71,$5.00,34.2%,15%,02/28/2024 (65) AM
ALLY,Bullish,Put,$34.32,$34.00,$31.00,02/02/2024,$1.02,$3.00,34.17%,12%,01/19/2024 (25) AM
BBWI,Bullish,Put,$43.24,$43.00,$40.00,02/02/2024,$1.03,$3.00,34.17%,24%,02/28/2024 (65) AM
CFG,Bullish,Put,$33.19,$32.50,$30.00,02/16/2024,$0.85,$2.50,34%,20%,01/17/2024 (23) AM
SHAK,Bullish,Put,$74.44,$74.00,$69.00,02/02/2024,$1.70,$5.00,34%,18%,02/15/2024 (52) AM
ITB,Bullish,Put,$101.41,$101.00,$96.00,02/02/2024,$1.70,$5.00,34%,36%,
FAS,Bullish,Put,$81.07,$81.00,$74.00,02/02/2024,$2.38,$7.00,33.93%,9%,
UPS,Bullish,Put,$158.38,$155.00,$150.00,02/02/2024,$1.70,$5.00,33.9%,18%,01/30/2024 (36) AM
TPR,Bullish,Put,$37.22,$37.00,$35.00,02/02/2024,$0.68,$2.00,33.75%,14%,02/08/2024 (45) AM
VCLT,Bullish,Put,$79.72,$79.00,$77.00,02/16/2024,$0.67,$2.00,33.75%,16%,
UGA,Bearish,Call,$61.60,$62.00,$68.00,02/16/2024,$2.02,$6.00,33.75%,5%,
CMCSA,Bullish,Put,$44.06,$44.00,$41.00,02/02/2024,$1.01,$3.00,33.67%,28%,01/25/2024 (31) AM
SPXL,Bullish,Put,$103.37,$103.00,$96.00,02/02/2024,$2.35,$7.00,33.57%,10%,
WAL,Bullish,Put,$65.86,$65.00,$60.00,02/02/2024,$1.68,$5.00,33.5%,3%,01/23/2024 (29) PM
TLH,Bullish,Put,$107.66,$107.00,$104.00,02/16/2024,$1.00,$3.00,33.33%,17%,
USB,Bullish,Put,$43.54,$43.00,$40.00,02/02/2024,$1.00,$3.00,33.33%,19%,01/17/2024 (23) AM
MRO,Bearish,Call,$24.78,$25.00,$27.00,02/02/2024,$0.66,$2.00,33.25%,22%,02/14/2024 (51) PM
KCE,Bullish,Put,$101.22,$101.00,$97.00,02/16/2024,$1.32,$4.00,33.12%,9%,
