Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
RRC,Bullish,Put,$31.28,$31.00,$29.00,10/27/2023,$0.70,$2.00,35%,5%,10/23/2023 (34) PM
FNGS,Bullish,Put,$33.25,$33.00,$32.00,10/20/2023,$0.35,$1.00,35%,15%,
TWLO,Bullish,Put,$60.65,$60.00,$56.00,10/27/2023,$1.40,$4.00,34.88%,4%,11/09/2023 (51) PM
MDT,Bearish,Call,$82.60,$83.00,$86.00,10/27/2023,$1.04,$3.00,34.83%,12%,11/21/2023 (63) AM
PANW,Bullish,Put,$235.48,$235.00,$225.00,10/27/2023,$3.47,$10.00,34.75%,4%,11/16/2023 (58) PM
NOW,Bullish,Put,$571.16,$570.00,$535.00,10/27/2023,$12.15,$35.00,34.71%,2%,10/25/2023 (36) PM
AXP,Bearish,Call,$159.36,$160.00,$170.00,10/27/2023,$3.47,$10.00,34.7%,13%,10/20/2023 (31) AM
ARKK,Bullish,Put,$41.53,$41.50,$39.00,10/27/2023,$0.87,$2.50,34.6%,1%,
MTN,Bullish,Put,$251.89,$250.00,$240.00,10/20/2023,$3.45,$10.00,34.5%,19%,09/28/2023 (9) PM
TRV,Bearish,Call,$167.06,$170.00,$175.00,10/20/2023,$1.73,$5.00,34.5%,26%,10/18/2023 (29) AM
SNE,Bearish,Call,$86.58,$87.00,$91.00,10/27/2023,$1.38,$4.00,34.38%,32%,
SONY,Bearish,Call,$86.58,$87.00,$91.00,10/27/2023,$1.38,$4.00,34.38%,3%,11/09/2023 (51) AM
GDXJ,Bearish,Call,$35.04,$35.50,$37.50,10/27/2023,$0.68,$2.00,34.25%,2%,
GDX,Bearish,Call,$29.40,$29.50,$31.50,10/27/2023,$0.68,$2.00,34.25%,3%,
GPS,Bullish,Put,$9.84,$9.50,$9.00,10/27/2023,$0.17,$0.50,34%,8%,11/24/2023 (66) PM
TROW,Bullish,Put,$110.06,$110.00,$105.00,10/27/2023,$1.70,$5.00,34%,2%,10/26/2023 (37) AM
RBLX,Bullish,Put,$26.90,$26.00,$25.00,10/27/2023,$0.34,$1.00,34%,3%,11/09/2023 (51) AM
TTWO,Bullish,Put,$144.32,$144.00,$137.00,10/27/2023,$2.38,$7.00,33.93%,11%,11/06/2023 (48) PM
LAC,Bearish,Call,$18.96,$19.00,$21.00,10/27/2023,$0.68,$2.00,33.75%,6%,10/26/2023 (37) PM
UBER,Bullish,Put,$47.18,$47.00,$44.00,10/27/2023,$1.00,$3.00,33.5%,3%,10/31/2023 (42) AM
NTAP,Bullish,Put,$76.23,$76.00,$73.00,10/27/2023,$1.00,$3.00,33.33%,9%,11/28/2023 (70) PM
PENN,Bearish,Call,$23.82,$24.00,$26.50,10/27/2023,$0.83,$2.50,33.2%,11%,11/02/2023 (44) AM
