Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
CMA,Bearish,Call,$43.63,$44.00,$47.00,01/05/2024,$1.02,$3.00,34.17%,6%,01/19/2024 (56) AM
ADI,Bullish,Put,$182.67,$180.00,$175.00,01/05/2024,$1.70,$5.00,34%,0%,02/14/2024 (82) AM
HES,Bearish,Call,$144.40,$145.00,$155.00,01/05/2024,$3.37,$10.00,33.75%,0%,01/24/2024 (61) AM
LEN,Bullish,Put,$127.43,$127.00,$120.00,01/05/2024,$2.35,$7.00,33.57%,45%,12/13/2023 (19) PM
VDE,Bearish,Call,$118.53,$119.00,$126.00,01/19/2024,$2.35,$7.00,33.57%,16%,
DLTR,Bearish,Call,$115.57,$116.00,$129.00,01/05/2024,$4.36,$13.00,33.54%,92%,11/29/2023 (5) AM
FL,Bearish,Call,$22.49,$22.50,$27.50,01/05/2024,$1.67,$5.00,33.5%,88%,11/29/2023 (5) AM
LYV,Bullish,Put,$87.79,$87.50,$82.50,01/19/2024,$1.68,$5.00,33.5%,3%,02/22/2024 (90) PM
DKNG,Bullish,Put,$38.68,$38.00,$36.00,01/05/2024,$0.67,$2.00,33.5%,0%,02/15/2024 (83) PM
NEM,Bearish,Call,$37.69,$38.00,$40.00,01/05/2024,$0.67,$2.00,33.5%,29%,02/22/2024 (90) AM
OKTA,Bearish,Call,$71.93,$72.00,$82.00,01/05/2024,$3.32,$10.00,33.2%,51%,11/29/2023 (5) PM
TCOM,Bearish,Call,$34.93,$35.00,$39.00,01/19/2024,$1.32,$4.00,33.12%,0%,03/04/2024 (101) PM
