Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ADM,Bearish,Call,$73.71,$74.00,$78.00,08/04/2023,$1.55,$4.00,38.75%,6%,07/25/2023 (28) AM
XLE,Bearish,Call,$79.08,$79.50,$83.50,08/04/2023,$1.54,$4.00,38.38%,2%,
TMUS,Bearish,Call,$134.40,$135.00,$142.00,08/04/2023,$2.69,$7.00,38.36%,22%,07/26/2023 (29) PM
HOG,Bearish,Call,$33.73,$34.00,$37.00,08/04/2023,$1.15,$3.00,38.33%,17%,07/27/2023 (30) AM
LI,Bullish,Put,$33.94,$33.50,$30.50,08/04/2023,$1.15,$3.00,38.33%,6%,08/14/2023 (48) AM
RIO,Bearish,Call,$63.96,$65.00,$67.50,08/18/2023,$0.95,$2.50,38%,3%,07/26/2023 (29) AM
ON,Bullish,Put,$89.02,$89.00,$82.00,08/04/2023,$2.65,$7.00,37.86%,0%,07/31/2023 (34) AM
KWEB,Bullish,Put,$27.01,$27.00,$25.00,08/04/2023,$0.76,$2.00,37.75%,0%,
WBA,Bearish,Call,$31.69,$32.00,$34.00,08/04/2023,$0.76,$2.00,37.75%,41%,06/27/2023 (0) AM
JD,Bullish,Put,$35.04,$35.00,$32.00,08/04/2023,$1.13,$3.00,37.67%,4%,08/23/2023 (57) AM
AMGN,Bearish,Call,$224.19,$225.00,$235.00,08/04/2023,$3.76,$10.00,37.65%,18%,08/03/2023 (37) PM
EXPE,Bullish,Put,$104.52,$104.00,$97.00,08/04/2023,$2.63,$7.00,37.57%,1%,08/03/2023 (37) PM
NEE,Bearish,Call,$74.50,$75.00,$80.00,08/18/2023,$1.88,$5.00,37.5%,4%,07/20/2023 (23) AM
VIPS,Bullish,Put,$16.48,$16.00,$15.00,08/18/2023,$0.37,$1.00,37.5%,1%,08/17/2023 (51) AM
BP,Bearish,Call,$35.30,$36.00,$37.00,08/04/2023,$0.38,$1.00,37.5%,1%,08/01/2023 (35) AM
SOXL,Bullish,Put,$22.47,$22.00,$19.50,08/04/2023,$0.93,$2.50,37.2%,2%,
CVX,Bearish,Call,$154.81,$155.00,$165.00,08/04/2023,$3.72,$10.00,37.15%,2%,07/28/2023 (31) AM
SQ,Bullish,Put,$62.46,$62.00,$56.00,08/04/2023,$2.22,$6.00,37.08%,1%,08/03/2023 (37) PM
COP,Bearish,Call,$101.53,$102.00,$109.00,08/04/2023,$2.59,$7.00,37%,0%,08/03/2023 (37) AM
XOP,Bearish,Call,$124.54,$125.00,$134.00,08/04/2023,$3.33,$9.00,37%,1%,
USO,Bearish,Call,$62.70,$63.00,$68.00,08/04/2023,$1.84,$5.00,36.8%,12%,
NOC,Bearish,Call,$447.20,$450.00,$470.00,08/04/2023,$7.35,$20.00,36.75%,15%,07/27/2023 (30) AM
TSCO,Bearish,Call,$219.00,$220.00,$235.00,08/04/2023,$5.48,$15.00,36.5%,10%,07/27/2023 (30) AM
BURL,Bearish,Call,$157.54,$160.00,$170.00,08/04/2023,$3.65,$10.00,36.5%,10%,08/24/2023 (58) AM
CCJ,Bullish,Put,$30.01,$30.00,$28.00,08/04/2023,$0.73,$2.00,36.5%,5%,08/02/2023 (36) AM
NKE,Bearish,Call,$111.93,$112.00,$122.00,08/04/2023,$3.64,$10.00,36.45%,53%,06/29/2023 (2) PM
TSM,Bullish,Put,$101.07,$101.00,$95.00,08/04/2023,$2.18,$6.00,36.42%,15%,07/20/2023 (23) AM
UNH,Bearish,Call,$480.21,$485.00,$505.00,08/04/2023,$7.28,$20.00,36.38%,9%,07/14/2023 (17) AM
EL,Bearish,Call,$194.78,$195.00,$215.00,08/18/2023,$7.25,$20.00,36.25%,9%,08/18/2023 (52) AM
ARKG,Bullish,Put,$32.84,$32.50,$30.50,08/04/2023,$0.73,$2.00,36.25%,7%,
TMO,Bearish,Call,$523.14,$530.00,$550.00,08/04/2023,$7.25,$20.00,36.25%,19%,07/27/2023 (30) AM
VLO,Bearish,Call,$113.64,$114.00,$123.00,08/04/2023,$3.26,$9.00,36.17%,4%,07/27/2023 (30) AM
SCHW,Bearish,Call,$53.48,$54.00,$58.00,08/04/2023,$1.44,$4.00,36.12%,13%,07/18/2023 (21) AM
MPC,Bearish,Call,$113.31,$114.00,$122.00,08/04/2023,$2.88,$8.00,36.06%,1%,08/01/2023 (35) AM
GD,Bearish,Call,$212.10,$215.00,$220.00,08/04/2023,$1.80,$5.00,36%,8%,07/26/2023 (29) AM
ADP,Bearish,Call,$215.60,$220.00,$225.00,08/04/2023,$1.80,$5.00,36%,11%,07/26/2023 (29) AM
LRCX,Bullish,Put,$625.80,$625.00,$580.00,08/04/2023,$16.20,$45.00,36%,8%,07/26/2023 (29) PM
TER,Bullish,Put,$106.59,$105.00,$100.00,08/18/2023,$1.80,$5.00,36%,3%,07/25/2023 (28) PM
ERX,Bearish,Call,$52.08,$52.50,$58.00,08/04/2023,$1.98,$5.50,35.91%,1%,
AMAT,Bullish,Put,$140.13,$140.00,$132.00,08/04/2023,$2.86,$8.00,35.81%,4%,08/17/2023 (51) PM
FCX,Bullish,Put,$39.50,$39.00,$37.00,08/04/2023,$0.71,$2.00,35.75%,12%,07/20/2023 (23) AM
ELV,Bearish,Call,$449.88,$450.00,$480.00,08/04/2023,$10.70,$30.00,35.67%,26%,07/19/2023 (22) AM
DHR,Bearish,Call,$238.93,$240.00,$255.00,08/04/2023,$5.35,$15.00,35.67%,21%,07/25/2023 (28) AM
LITE,Bullish,Put,$55.88,$55.00,$50.00,08/18/2023,$1.78,$5.00,35.5%,46%,08/23/2023 (57) AM
AVGO,Bullish,Put,$827.85,$825.00,$785.00,08/04/2023,$14.10,$40.00,35.25%,10%,09/07/2023 (72) PM
QCOM,Bullish,Put,$117.12,$117.00,$109.00,08/04/2023,$2.81,$8.00,35.19%,2%,08/02/2023 (36) PM
SPLK,Bullish,Put,$99.86,$99.00,$93.00,08/04/2023,$2.11,$6.00,35.08%,0%,08/23/2023 (57) PM
STM,Bullish,Put,$47.42,$47.00,$44.00,08/18/2023,$1.05,$3.00,35%,3%,07/27/2023 (30) AM
IP,Bearish,Call,$31.31,$32.00,$33.00,08/04/2023,$0.35,$1.00,35%,8%,07/27/2023 (30) AM
STT,Bearish,Call,$71.38,$72.50,$77.50,08/18/2023,$1.75,$5.00,35%,17%,07/14/2023 (17) AM
MAR,Bullish,Put,$172.35,$170.00,$165.00,08/04/2023,$1.75,$5.00,35%,3%,08/01/2023 (35) AM
SU,Bearish,Call,$29.10,$30.00,$31.00,08/04/2023,$0.35,$1.00,35%,2%,08/03/2023 (37) PM
TECL,Bullish,Put,$49.12,$49.00,$43.00,08/18/2023,$2.10,$6.00,35%,2%,
LIT,Bullish,Put,$63.05,$63.00,$60.00,08/18/2023,$1.05,$3.00,35%,9%,
CZR,Bullish,Put,$46.96,$46.00,$43.00,08/04/2023,$1.05,$3.00,35%,4%,08/01/2023 (35) PM
KLAC,Bullish,Put,$461.40,$460.00,$430.00,08/04/2023,$10.45,$30.00,34.83%,3%,07/27/2023 (30) PM
TGT,Bearish,Call,$134.62,$135.00,$145.00,08/04/2023,$3.48,$10.00,34.75%,3%,08/16/2023 (50) AM
BILL,Bullish,Put,$108.80,$108.00,$98.00,08/04/2023,$3.48,$10.00,34.75%,0%,08/17/2023 (51) PM
CF,Bearish,Call,$70.13,$71.00,$77.00,08/04/2023,$2.08,$6.00,34.58%,2%,08/02/2023 (36) PM
OIH,Bullish,Put,$275.47,$275.00,$257.50,08/04/2023,$6.05,$17.50,34.57%,1%,
ARKK,Bullish,Put,$42.25,$42.00,$39.00,08/04/2023,$1.04,$3.00,34.5%,2%,
VALE,Bearish,Call,$13.83,$14.00,$15.00,08/04/2023,$0.34,$1.00,34.5%,7%,07/27/2023 (30) AM
HYG,Bullish,Put,$74.29,$74.00,$73.00,08/04/2023,$0.35,$1.00,34.5%,0%,
MOS,Bullish,Put,$34.46,$34.00,$32.00,08/04/2023,$0.69,$2.00,34.5%,9%,07/31/2023 (34) PM
DVN,Bearish,Call,$48.06,$49.00,$52.00,08/04/2023,$1.03,$3.00,34.5%,2%,08/01/2023 (35) PM
HES,Bullish,Put,$135.03,$135.00,$126.00,08/04/2023,$3.10,$9.00,34.44%,2%,07/26/2023 (29) AM
CHTR,Bearish,Call,$334.79,$335.00,$365.00,08/04/2023,$10.25,$30.00,34.17%,23%,07/28/2023 (31) AM
GUSH,Bearish,Call,$113.67,$114.00,$135.00,08/18/2023,$7.15,$21.00,34.05%,0%,
TNA,Bullish,Put,$32.53,$32.50,$29.00,08/04/2023,$1.19,$3.50,34%,6%,
GPS,Bullish,Put,$8.90,$8.50,$8.00,08/04/2023,$0.17,$0.50,34%,12%,08/24/2023 (58) PM
QLD,Bullish,Put,$61.07,$61.00,$56.00,08/18/2023,$1.70,$5.00,34%,3%,
LUV,Bullish,Put,$34.08,$34.00,$32.00,08/04/2023,$0.67,$2.00,33.75%,6%,07/27/2023 (30) AM
FL,Bullish,Put,$26.51,$26.00,$24.00,08/04/2023,$0.68,$2.00,33.75%,11%,08/18/2023 (52) AM
BUD,Bearish,Call,$56.48,$57.00,$61.00,08/04/2023,$1.35,$4.00,33.75%,8%,08/03/2023 (37) AM
HRB,Bearish,Call,$32.15,$33.00,$35.00,08/18/2023,$0.68,$2.00,33.75%,1%,08/15/2023 (49) PM
USB,Bearish,Call,$32.37,$33.00,$35.00,08/04/2023,$0.68,$2.00,33.75%,31%,07/19/2023 (22) AM
OVV,Bearish,Call,$36.18,$37.00,$41.00,08/18/2023,$1.35,$4.00,33.75%,5%,08/03/2023 (37) PM
TQQQ,Bullish,Put,$37.97,$37.50,$34.00,08/04/2023,$1.18,$3.50,33.71%,7%,
NTR,Bearish,Call,$59.76,$60.00,$65.00,08/04/2023,$1.67,$5.00,33.5%,3%,08/02/2023 (36) PM
SRE,Bullish,Put,$145.80,$145.00,$140.00,08/18/2023,$1.67,$5.00,33.5%,5%,08/03/2023 (37) AM
CVS,Bearish,Call,$70.21,$71.00,$74.00,08/04/2023,$1.00,$3.00,33.33%,18%,08/02/2023 (36) AM
MET,Bearish,Call,$54.18,$55.00,$58.00,08/04/2023,$1.00,$3.00,33.33%,20%,08/02/2023 (36) PM
NEM,Bearish,Call,$42.54,$43.00,$46.00,08/04/2023,$1.00,$3.00,33.33%,6%,07/24/2023 (27) AM
C,Bullish,Put,$46.50,$46.00,$44.00,08/04/2023,$0.66,$2.00,33.25%,13%,07/14/2023 (17) AM
ORCL,Bullish,Put,$117.50,$117.00,$112.00,08/04/2023,$1.66,$5.00,33.2%,11%,09/11/2023 (76) PM
ASO,Bearish,Call,$51.26,$52.00,$56.00,08/04/2023,$1.32,$4.00,33.12%,3%,09/07/2023 (72) AM
