Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HOG,Bearish,Call,$34.21,$35.00,$38.00,07/28/2023,$1.02,$3.00,34.17%,11%,07/27/2023 (43) AM
SQ,Bearish,Call,$63.72,$64.00,$72.00,07/28/2023,$2.72,$8.00,34%,4%,08/03/2023 (50) PM
GUSH,Bearish,Call,$112.87,$113.00,$130.00,07/21/2023,$5.78,$17.00,33.97%,4%,
VGLT,Bullish,Put,$63.06,$63.00,$61.00,07/21/2023,$0.67,$2.00,33.75%,14%,
EL,Bearish,Call,$192.00,$195.00,$205.00,07/21/2023,$3.35,$10.00,33.5%,10%,08/18/2023 (65) AM
SLB,Bearish,Call,$47.20,$48.00,$52.00,07/28/2023,$1.34,$4.00,33.38%,4%,07/21/2023 (37) AM
CPE,Bearish,Call,$33.08,$34.00,$37.00,07/21/2023,$1.00,$3.00,33.33%,2%,08/02/2023 (49) PM
CI,Bearish,Call,$262.32,$265.00,$280.00,07/28/2023,$4.98,$15.00,33.17%,14%,08/03/2023 (50) AM
PYPL,Bearish,Call,$63.82,$64.00,$70.00,07/28/2023,$1.99,$6.00,33.17%,5%,08/02/2023 (49) PM
ENPH,Bearish,Call,$179.89,$180.00,$210.00,07/28/2023,$9.93,$30.00,33.08%,5%,07/25/2023 (41) PM
