Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
ARKW,Bullish,Put,$76.02,$76.00,$70.00,05/17/2024,$2.12,$6.00,35.42%,17%,
MT,Bullish,Put,$26.90,$26.00,$25.00,05/31/2024,$0.35,$1.00,35%,11%,05/02/2024 (16) AM
FIS,Bullish,Put,$70.51,$70.00,$66.00,05/31/2024,$1.40,$4.00,35%,2%,04/25/2024 (9) AM
ARMK,Bullish,Put,$31.52,$31.00,$30.00,05/17/2024,$0.35,$1.00,35%,6%,05/07/2024 (21) AM
BKR,Bullish,Put,$32.39,$32.00,$31.00,05/17/2024,$0.35,$1.00,35%,12%,04/23/2024 (7) PM
GM,Bullish,Put,$42.60,$42.00,$40.00,05/31/2024,$0.70,$2.00,35%,5%,04/23/2024 (7) AM
FOXA,Bullish,Put,$30.29,$30.00,$29.00,05/31/2024,$0.35,$1.00,35%,31%,05/08/2024 (22) AM
CSCO,Bullish,Put,$48.25,$48.00,$46.00,05/31/2024,$0.70,$2.00,35%,18%,05/15/2024 (29) PM
XME,Bullish,Put,$61.16,$61.00,$58.00,05/17/2024,$1.05,$3.00,35%,8%,
CVE,Bullish,Put,$20.58,$20.50,$19.00,05/31/2024,$0.53,$1.50,35%,13%,05/01/2024 (15) AM
BBY,Bullish,Put,$76.46,$76.00,$71.00,05/31/2024,$1.74,$5.00,34.7%,30%,05/23/2024 (37) AM
EOG,Bullish,Put,$132.67,$132.00,$125.00,05/31/2024,$2.42,$7.00,34.64%,8%,05/02/2024 (16) PM
JNJ,Bearish,Call,$147.65,$150.00,$155.00,05/31/2024,$1.70,$5.00,34.1%,22%,04/16/2024 (0) AM
DPZ,Bullish,Put,$489.98,$485.00,$460.00,05/31/2024,$8.50,$25.00,34%,3%,04/29/2024 (13) AM
NXPI,Bullish,Put,$229.66,$225.00,$210.00,05/31/2024,$5.10,$15.00,34%,27%,04/29/2024 (13) PM
PH,Bullish,Put,$544.10,$540.00,$510.00,05/17/2024,$10.10,$30.00,33.67%,3%,05/02/2024 (16) AM
YELP,Bearish,Call,$40.18,$41.00,$44.00,05/17/2024,$1.00,$3.00,33.33%,17%,05/09/2024 (23) PM
NTR,Bullish,Put,$52.45,$52.00,$49.00,05/31/2024,$1.00,$3.00,33.33%,28%,05/08/2024 (22) PM
SHEL,Bullish,Put,$71.86,$71.00,$68.00,05/31/2024,$1.00,$3.00,33.33%,5%,05/02/2024 (16) AM
AMR,Bearish,Call,$325.58,$330.00,$370.00,05/17/2024,$13.25,$40.00,33.12%,57%,05/06/2024 (20) AM
