Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
COPX,Bearish,Call,$33.60,$34.00,$35.00,12/15/2023,$0.35,$1.00,35%,2%,
CMCSA,Bearish,Call,$42.14,$43.00,$44.00,12/29/2023,$0.35,$1.00,35%,10%,01/25/2024 (69) AM
BBY,Bearish,Call,$66.37,$67.00,$72.00,12/29/2023,$1.72,$5.00,34.5%,56%,11/21/2023 (4) AM
DG,Bearish,Call,$118.16,$119.00,$133.00,12/29/2023,$4.80,$14.00,34.29%,100%,12/07/2023 (20) AM
DLTR,Bearish,Call,$113.27,$114.00,$127.00,12/29/2023,$4.45,$13.00,34.27%,88%,11/29/2023 (12) AM
CZR,Bearish,Call,$45.72,$46.00,$51.00,12/29/2023,$1.71,$5.00,34.2%,18%,02/20/2024 (95) PM
AZO,Bullish,Put,"$2,651.08","$2,650.00","$2,540.00",12/15/2023,$37.45,$110.00,34.05%,43%,12/05/2023 (18) AM
JD,Bearish,Call,$27.97,$28.00,$31.00,12/29/2023,$1.02,$3.00,34%,15%,
SWKS,Bearish,Call,$93.16,$94.00,$99.00,12/29/2023,$1.70,$5.00,34%,11%,02/05/2024 (80) PM
BLDR,Bullish,Put,$131.13,$130.00,$120.00,12/15/2023,$3.38,$10.00,33.75%,39%,02/27/2024 (102) AM
HOG,Bearish,Call,$29.60,$30.00,$32.00,12/29/2023,$0.67,$2.00,33.75%,23%,02/01/2024 (76) AM
TSN,Bearish,Call,$48.61,$49.00,$51.00,12/29/2023,$0.68,$2.00,33.75%,22%,02/05/2024 (80) AM
AMZN,Bullish,Put,$142.48,$142.00,$135.00,12/29/2023,$2.36,$7.00,33.64%,5%,02/01/2024 (76) PM
TLT,Bearish,Call,$89.70,$90.00,$94.00,12/29/2023,$1.34,$4.00,33.62%,47%,
EL,Bearish,Call,$122.24,$123.00,$133.00,12/29/2023,$3.35,$10.00,33.5%,33%,02/05/2024 (80) AM
ORCL,Bullish,Put,$114.86,$114.00,$108.00,12/29/2023,$2.00,$6.00,33.33%,47%,12/11/2023 (24) PM
XHB,Bullish,Put,$81.71,$81.50,$77.50,12/29/2023,$1.33,$4.00,33.13%,21%,
