Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
HP,Bullish,Put,$45.01,$45.00,$42.50,11/17/2023,$0.98,$2.50,39%,4%,11/15/2023 (55) PM
BKR,Bullish,Put,$36.02,$36.00,$34.00,11/17/2023,$0.77,$2.00,38.75%,4%,10/25/2023 (34) PM
PNC,Bearish,Call,$124.74,$125.00,$132.00,10/27/2023,$2.70,$7.00,38.57%,20%,10/13/2023 (22) AM
PLTR,Bullish,Put,$15.14,$15.00,$14.00,10/27/2023,$0.38,$1.00,38.5%,6%,11/06/2023 (46) PM
PEP,Bearish,Call,$178.24,$180.00,$185.00,10/27/2023,$1.93,$5.00,38.5%,24%,10/10/2023 (19) AM
TROW,Bearish,Call,$109.82,$110.00,$116.00,10/27/2023,$2.30,$6.00,38.33%,4%,10/26/2023 (35) AM
URA,Bullish,Put,$26.55,$26.50,$25.00,10/27/2023,$0.57,$1.50,38.33%,28%,
URNM,Bullish,Put,$44.84,$44.00,$41.00,11/17/2023,$1.15,$3.00,38.33%,36%,
ELV,Bearish,Call,$446.49,$450.00,$480.00,11/17/2023,$11.40,$30.00,38%,34%,10/18/2023 (27) AM
AFRM,Bullish,Put,$23.92,$23.50,$21.00,10/27/2023,$0.94,$2.50,37.8%,2%,11/07/2023 (47) PM
TSLL,Bullish,Put,$17.42,$17.00,$15.00,10/27/2023,$0.75,$2.00,37.5%,18%,
HRL,Bearish,Call,$38.82,$39.00,$40.00,10/27/2023,$0.38,$1.00,37.5%,8%,11/30/2023 (70) AM
XLRE,Bearish,Call,$36.22,$37.00,$38.00,11/17/2023,$0.38,$1.00,37.5%,2%,
VCLT,Bearish,Call,$74.63,$75.00,$77.00,11/17/2023,$0.75,$2.00,37.5%,5%,
TLT,Bearish,Call,$93.32,$93.50,$96.50,10/27/2023,$1.12,$3.00,37.17%,11%,
WHR,Bearish,Call,$137.05,$138.00,$147.00,10/27/2023,$3.32,$9.00,36.94%,5%,10/23/2023 (32) PM
CPE,Bullish,Put,$38.32,$38.00,$35.00,11/17/2023,$1.10,$3.00,36.67%,10%,11/01/2023 (41) PM
AZN,Bearish,Call,$68.12,$69.00,$72.00,10/27/2023,$1.10,$3.00,36.67%,13%,11/09/2023 (49) AM
PSA,Bearish,Call,$272.20,$280.00,$290.00,11/17/2023,$3.65,$10.00,36.5%,9%,10/31/2023 (40) PM
LW,Bearish,Call,$98.30,$100.00,$105.00,11/17/2023,$1.82,$5.00,36.5%,53%,10/05/2023 (14) AM
GM,Bearish,Call,$33.55,$34.00,$36.00,10/27/2023,$0.72,$2.00,36.25%,12%,10/24/2023 (33) AM
TTD,Bullish,Put,$79.09,$79.00,$73.00,10/27/2023,$2.16,$6.00,36%,3%,11/08/2023 (48) PM
RMBS,Bullish,Put,$55.41,$55.00,$50.00,11/17/2023,$1.80,$5.00,36%,41%,10/30/2023 (39) PM
SNE,Bearish,Call,$85.32,$86.00,$89.00,10/27/2023,$1.08,$3.00,35.83%,32%,
TLH,Bearish,Call,$102.62,$103.00,$106.00,11/17/2023,$1.08,$3.00,35.83%,7%,
SONY,Bearish,Call,$85.32,$86.00,$89.00,10/27/2023,$1.08,$3.00,35.83%,4%,11/09/2023 (49) AM
IYR,Bearish,Call,$84.10,$84.50,$86.50,10/27/2023,$0.72,$2.00,35.75%,7%,
OKTA,Bullish,Put,$84.27,$84.00,$79.00,10/27/2023,$1.78,$5.00,35.7%,5%,11/29/2023 (69) PM
ADI,Bearish,Call,$177.86,$180.00,$190.00,10/27/2023,$3.55,$10.00,35.5%,7%,11/29/2023 (69) AM
GOLD,Bearish,Call,$16.48,$16.50,$17.50,10/27/2023,$0.36,$1.00,35.5%,8%,11/02/2023 (42) AM
EOG,Bullish,Put,$125.78,$125.00,$119.00,10/27/2023,$2.12,$6.00,35.42%,12%,11/02/2023 (42) PM
VLO,Bullish,Put,$145.01,$145.00,$137.00,10/27/2023,$2.83,$8.00,35.38%,6%,10/26/2023 (35) AM
NTR,Bullish,Put,$63.67,$63.00,$60.00,10/27/2023,$1.05,$3.00,35%,5%,11/01/2023 (41) PM
ZM,Bullish,Put,$69.50,$69.00,$65.00,10/27/2023,$1.40,$4.00,35%,3%,11/20/2023 (60) PM
FCX,Bullish,Put,$39.05,$39.00,$36.00,10/27/2023,$1.04,$3.00,34.83%,11%,10/19/2023 (28) AM
MELI,Bullish,Put,"$1,347.46","$1,340.00","$1,260.00",10/27/2023,$27.65,$80.00,34.56%,5%,11/01/2023 (41) PM
DASH,Bullish,Put,$79.27,$79.00,$74.00,10/27/2023,$1.72,$5.00,34.4%,8%,11/02/2023 (42) PM
GUSH,Bullish,Put,$38.74,$38.00,$34.00,11/17/2023,$1.38,$4.00,34.38%,7%,
NEM,Bearish,Call,$40.98,$41.00,$44.00,10/27/2023,$1.03,$3.00,34.33%,5%,10/31/2023 (40) AM
MP,Bullish,Put,$20.30,$20.00,$17.50,11/17/2023,$0.85,$2.50,34%,14%,11/02/2023 (42) PM
AEP,Bearish,Call,$80.45,$82.50,$85.00,11/17/2023,$0.85,$2.50,34%,8%,10/26/2023 (35) AM
STT,Bearish,Call,$70.16,$72.50,$75.00,11/17/2023,$0.85,$2.50,34%,21%,10/18/2023 (27) AM
GTLS,Bullish,Put,$173.76,$170.00,$155.00,11/17/2023,$5.10,$15.00,34%,7%,10/27/2023 (36) AM
CMG,Bullish,Put,"$1,929.08","$1,925.00","$1,815.00",10/27/2023,$37.40,$110.00,34%,5%,10/26/2023 (35) PM
CL,Bearish,Call,$73.79,$75.00,$77.50,11/17/2023,$0.85,$2.50,34%,18%,10/27/2023 (36) AM
AMZN,Bullish,Put,$136.79,$136.00,$129.00,10/27/2023,$2.37,$7.00,33.86%,6%,11/02/2023 (42) PM
GPRE,Bullish,Put,$31.84,$31.00,$29.00,11/17/2023,$0.68,$2.00,33.75%,8%,11/02/2023 (42) AM
PATH,Bullish,Put,$17.03,$17.00,$15.50,10/27/2023,$0.50,$1.50,33.33%,3%,11/30/2023 (70) PM
EBAY,Bullish,Put,$44.16,$44.00,$42.00,10/27/2023,$0.66,$2.00,33.25%,6%,10/25/2023 (34) PM
QCOM,Bullish,Put,$110.40,$110.00,$105.00,10/27/2023,$1.66,$5.00,33.2%,9%,11/08/2023 (48) PM
