Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
UCO,Bullish,Put,$22.85,$22.50,$20.00,08/04/2023,$0.90,$2.50,36%,19%,
NKE,Bearish,Call,$109.59,$110.00,$120.00,08/04/2023,$3.60,$10.00,36%,51%,06/29/2023 (4) PM
PARA,Bullish,Put,$15.39,$15.00,$14.00,08/04/2023,$0.36,$1.00,36%,7%,08/03/2023 (39) AM
MPC,Bearish,Call,$111.01,$112.00,$120.00,08/04/2023,$2.88,$8.00,36%,0%,08/01/2023 (37) AM
NOW,Bullish,Put,$545.98,$545.00,$505.00,08/04/2023,$14.35,$40.00,35.88%,3%,07/26/2023 (31) PM
COF,Bullish,Put,$106.16,$106.00,$99.00,08/04/2023,$2.50,$7.00,35.71%,22%,07/20/2023 (25) PM
CF,Bearish,Call,$70.84,$71.00,$78.00,08/04/2023,$2.50,$7.00,35.71%,1%,08/02/2023 (38) PM
ORCL,Bullish,Put,$118.31,$118.00,$113.00,08/04/2023,$1.79,$5.00,35.7%,12%,09/11/2023 (78) PM
CMI,Bullish,Put,$231.02,$230.00,$220.00,08/18/2023,$3.55,$10.00,35.5%,0%,08/01/2023 (37) AM
WBA,Bearish,Call,$31.61,$32.00,$34.00,08/04/2023,$0.71,$2.00,35.5%,38%,06/27/2023 (2) AM
NEE,Bearish,Call,$74.14,$75.00,$80.00,08/18/2023,$1.78,$5.00,35.5%,0%,07/20/2023 (25) AM
BURL,Bearish,Call,$158.68,$160.00,$175.00,08/04/2023,$5.28,$15.00,35.17%,5%,08/24/2023 (60) AM
XME,Bearish,Call,$48.68,$49.00,$52.00,08/04/2023,$1.05,$3.00,35%,7%,
SPGI,Bullish,Put,$390.11,$390.00,$375.00,08/04/2023,$5.25,$15.00,35%,5%,08/01/2023 (37) AM
COP,Bullish,Put,$100.22,$100.00,$94.00,08/04/2023,$2.10,$6.00,34.92%,1%,08/03/2023 (39) AM
SWKS,Bullish,Put,$102.01,$102.00,$95.00,08/04/2023,$2.42,$7.00,34.64%,1%,08/03/2023 (39) PM
ADBE,Bullish,Put,$481.36,$480.00,$450.00,08/04/2023,$10.38,$30.00,34.58%,14%,09/14/2023 (81) PM
CPNG,Bullish,Put,$16.69,$16.50,$15.50,08/04/2023,$0.34,$1.00,34.5%,2%,08/09/2023 (45) PM
EL,Bearish,Call,$191.80,$195.00,$210.00,08/18/2023,$5.15,$15.00,34.33%,6%,08/18/2023 (54) AM
AMGN,Bearish,Call,$227.80,$230.00,$240.00,08/04/2023,$3.43,$10.00,34.3%,9%,08/03/2023 (39) PM
ELV,Bearish,Call,$452.70,$455.00,$480.00,08/04/2023,$8.55,$25.00,34.2%,19%,07/19/2023 (24) AM
NTR,Bearish,Call,$58.97,$59.00,$64.00,08/04/2023,$1.70,$5.00,34%,4%,08/02/2023 (38) PM
XBI,Bullish,Put,$85.22,$85.00,$80.00,08/04/2023,$1.69,$5.00,33.8%,1%,
A,Bearish,Call,$119.18,$120.00,$130.00,08/18/2023,$3.38,$10.00,33.75%,0%,08/22/2023 (58) PM
XP,Bullish,Put,$23.26,$23.00,$21.00,08/04/2023,$0.68,$2.00,33.75%,6%,08/08/2023 (44) PM
DOW,Bullish,Put,$51.18,$51.00,$49.00,08/04/2023,$0.67,$2.00,33.5%,9%,07/25/2023 (30) AM
DRI,Bullish,Put,$161.26,$160.00,$155.00,08/18/2023,$1.67,$5.00,33.5%,0%,
OVV,Bullish,Put,$34.88,$34.00,$31.00,08/18/2023,$1.00,$3.00,33.33%,4%,08/03/2023 (39) PM
CMG,Bullish,Put,"$2,041.23","$2,040.00","$1,920.00",08/04/2023,$39.95,$120.00,33.29%,11%,07/26/2023 (31) PM
HAL,Bullish,Put,$30.56,$30.00,$28.00,08/04/2023,$0.67,$2.00,33.25%,13%,07/19/2023 (24) AM
ARKW,Bullish,Put,$55.92,$55.00,$51.00,08/18/2023,$1.33,$4.00,33.13%,2%,
XOP,Bullish,Put,$121.61,$121.00,$114.00,08/04/2023,$2.32,$7.00,33.07%,0%,
