Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
AAPL,Bearish,Call,$172.58,$175.00,$185.00,06/21/2024,$3.50,$10.00,35.05%,26%,05/02/2024 (0) PM
FXF,Bearish,Call,$97.02,$98.00,$99.00,06/21/2024,$0.35,$1.00,35%,20%,
FLR,Bullish,Put,$41.00,$40.00,$37.50,06/21/2024,$0.87,$2.50,35%,19%,05/03/2024 (1) AM
GUSH,Bullish,Put,$37.79,$37.00,$34.00,06/21/2024,$1.05,$3.00,35%,6%,
KWEB,Bullish,Put,$28.33,$28.00,$26.00,06/21/2024,$0.70,$2.00,35%,37%,
AEM,Bullish,Put,$65.49,$65.00,$60.00,06/21/2024,$1.75,$5.00,35%,22%,07/31/2024 (90) PM
BILI,Bullish,Put,$12.99,$12.00,$11.00,06/21/2024,$0.35,$1.00,35%,77%,06/06/2024 (35) AM
SIG,Bullish,Put,$98.28,$95.00,$90.00,06/21/2024,$1.75,$5.00,35%,57%,06/06/2024 (35) AM
PODD,Bearish,Call,$174.48,$175.00,$200.00,06/21/2024,$8.70,$25.00,34.8%,18%,05/09/2024 (7) PM
ROK,Bullish,Put,$273.52,$270.00,$250.00,06/21/2024,$6.95,$20.00,34.75%,18%,05/07/2024 (5) AM
XOP,Bullish,Put,$149.32,$149.00,$142.00,06/21/2024,$2.43,$7.00,34.71%,10%,
EOG,Bullish,Put,$130.86,$130.00,$123.50,06/21/2024,$2.25,$6.50,34.62%,8%,05/02/2024 (0) PM
GOOGL,Bullish,Put,$166.58,$165.00,$157.50,06/21/2024,$2.59,$7.50,34.47%,25%,07/23/2024 (82) PM
UNH,Bearish,Call,$488.48,$490.00,$520.00,06/21/2024,$10.32,$30.00,34.42%,42%,07/12/2024 (71) AM
GM,Bullish,Put,$45.02,$45.00,$42.00,06/21/2024,$1.03,$3.00,34.33%,5%,07/23/2024 (82) AM
IWN,Bullish,Put,$152.64,$152.00,$146.00,06/21/2024,$2.05,$6.00,34.17%,35%,
KBE,Bullish,Put,$46.04,$46.00,$43.00,06/21/2024,$1.02,$3.00,34.17%,7%,
CF,Bullish,Put,$78.41,$77.50,$72.50,06/21/2024,$1.70,$5.00,34%,3%,05/01/2024 (-1) PM
RGLD,Bullish,Put,$122.88,$120.00,$115.00,06/21/2024,$1.70,$5.00,34%,30%,05/08/2024 (6) PM
PNC,Bullish,Put,$156.52,$155.00,$150.00,06/21/2024,$1.70,$5.00,34%,9%,07/16/2024 (75) AM
FTAI,Bullish,Put,$74.10,$72.50,$67.50,06/21/2024,$1.70,$5.00,34%,25%,07/24/2024 (83) PM
CHRW,Bearish,Call,$72.61,$75.00,$77.50,06/21/2024,$0.85,$2.50,34%,11%,05/01/2024 (-1) PM
VDE,Bullish,Put,$129.18,$129.00,$124.00,06/21/2024,$1.70,$5.00,34%,11%,
UPS,Bearish,Call,$148.14,$150.00,$155.00,06/21/2024,$1.69,$5.00,33.8%,30%,08/06/2024 (96) AM
SIL,Bullish,Put,$31.61,$31.00,$29.00,06/21/2024,$0.68,$2.00,33.75%,38%,
LNG,Bearish,Call,$158.91,$160.00,$170.00,06/21/2024,$3.38,$10.00,33.75%,8%,05/03/2024 (1) AM
BA,Bearish,Call,$173.81,$175.00,$190.00,06/21/2024,$5.03,$15.00,33.53%,34%,07/31/2024 (90) AM
SYF,Bullish,Put,$44.48,$44.00,$41.00,06/21/2024,$1.00,$3.00,33.33%,20%,07/23/2024 (82) AM
TLT,Bearish,Call,$89.01,$90.00,$93.00,06/21/2024,$1.00,$3.00,33.33%,11%,
IWM,Bullish,Put,$200.11,$200.00,$191.00,06/21/2024,$2.99,$9.00,33.17%,45%,
KRE,Bullish,Put,$49.18,$49.00,$46.00,06/21/2024,$1.00,$3.00,33.17%,10%,
