Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
OIH,Bullish,Put,$338.92,$337.50,$317.50,12/01/2023,$7.05,$20.00,35.25%,35%,
MCD,Bearish,Call,$256.30,$260.00,$270.00,12/01/2023,$3.50,$10.00,35.05%,77%,10/30/2023 (6) AM
NTR,Bullish,Put,$57.27,$57.00,$53.00,12/01/2023,$1.40,$4.00,35%,48%,11/01/2023 (8) PM
KO,Bearish,Call,$54.32,$55.00,$57.00,12/01/2023,$0.70,$2.00,35%,59%,10/24/2023 (0) AM
SFM,Bullish,Put,$42.59,$42.00,$39.00,12/15/2023,$1.05,$3.00,35%,88%,10/31/2023 (7) AM
OHI,Bullish,Put,$33.49,$33.00,$31.00,12/15/2023,$0.70,$2.00,35%,55%,11/02/2023 (9) PM
NOW,Bullish,Put,$544.05,$540.00,$505.00,12/01/2023,$12.25,$35.00,35%,53%,10/25/2023 (1) PM
BIIB,Bullish,Put,$252.89,$250.00,$235.00,12/01/2023,$5.20,$15.00,34.67%,43%,11/08/2023 (15) AM
AMZN,Bullish,Put,$127.65,$127.00,$118.00,12/01/2023,$3.12,$9.00,34.67%,55%,10/26/2023 (2) PM
DVN,Bearish,Call,$47.80,$48.00,$53.00,12/01/2023,$1.73,$5.00,34.6%,49%,11/07/2023 (14) PM
WAL,Bearish,Call,$42.98,$43.00,$48.00,12/01/2023,$1.72,$5.00,34.5%,9%,01/23/2024 (91) PM
INTC,Bullish,Put,$34.21,$34.00,$31.00,12/01/2023,$1.04,$3.00,34.5%,57%,10/26/2023 (2) PM
ELF,Bearish,Call,$106.07,$107.00,$125.00,12/01/2023,$6.20,$18.00,34.44%,85%,11/01/2023 (8) PM
CBRL,Bearish,Call,$68.59,$70.00,$77.50,12/15/2023,$2.58,$7.50,34.33%,58%,12/06/2023 (43) AM
AEO,Bullish,Put,$17.24,$17.00,$15.50,12/01/2023,$0.52,$1.50,34.33%,29%,11/21/2023 (28) PM
SLB,Bullish,Put,$59.02,$59.00,$55.00,12/01/2023,$1.36,$4.00,34.12%,41%,01/19/2024 (87) AM
SNA,Bullish,Put,$252.68,$250.00,$240.00,12/15/2023,$3.40,$10.00,34%,53%,02/01/2024 (100) AM
CVS,Bullish,Put,$69.09,$69.00,$65.00,12/01/2023,$1.36,$4.00,34%,100%,11/01/2023 (8) AM
KNX,Bearish,Call,$50.66,$52.50,$55.00,12/15/2023,$0.85,$2.50,34%,67%,01/25/2024 (93) PM
DRI,Bearish,Call,$142.36,$145.00,$155.00,12/15/2023,$3.40,$10.00,34%,37%,12/15/2023 (52) AM
RMD,Bearish,Call,$146.97,$150.00,$165.00,12/15/2023,$5.10,$15.00,34%,96%,10/26/2023 (2) PM
KLAC,Bullish,Put,$464.31,$460.00,$430.00,12/01/2023,$10.15,$30.00,33.83%,53%,10/25/2023 (1) PM
TCOM,Bearish,Call,$33.80,$34.00,$38.00,12/15/2023,$1.35,$4.00,33.75%,14%,12/13/2023 (50) PM
HACK,Bullish,Put,$51.16,$51.00,$49.00,12/15/2023,$0.68,$2.00,33.75%,35%,
ONON,Bearish,Call,$25.91,$26.00,$30.00,12/01/2023,$1.35,$4.00,33.75%,55%,11/15/2023 (22) AM
ADBE,Bullish,Put,$545.69,$545.00,$510.00,12/01/2023,$11.80,$35.00,33.71%,34%,12/13/2023 (50) PM
DG,Bearish,Call,$117.72,$118.00,$129.00,12/01/2023,$3.70,$11.00,33.64%,68%,12/07/2023 (44) AM
XRT,Bullish,Put,$59.02,$59.00,$56.00,12/01/2023,$1.00,$3.00,33.5%,24%,
RGLD,Bearish,Call,$109.03,$110.00,$120.00,12/15/2023,$3.35,$10.00,33.5%,39%,11/01/2023 (8) PM
BBY,Bullish,Put,$68.98,$68.00,$64.00,12/01/2023,$1.34,$4.00,33.38%,35%,11/21/2023 (28) AM
PANW,Bullish,Put,$246.93,$245.00,$225.00,12/01/2023,$6.67,$20.00,33.37%,60%,11/16/2023 (23) PM
CMA,Bullish,Put,$38.55,$38.00,$35.00,12/01/2023,$1.00,$3.00,33.33%,18%,01/19/2024 (87) AM
SYK,Bearish,Call,$264.36,$270.00,$290.00,12/15/2023,$6.65,$20.00,33.25%,87%,11/02/2023 (9) PM
UHS,Bullish,Put,$125.20,$125.00,$115.00,12/15/2023,$3.32,$10.00,33.25%,75%,10/25/2023 (1) PM
NTES,Bullish,Put,$101.04,$100.00,$90.00,12/15/2023,$3.32,$10.00,33.25%,25%,11/23/2023 (30) AM
LRN,Bullish,Put,$43.86,$43.00,$39.00,12/15/2023,$1.32,$4.00,33.12%,48%,10/24/2023 (0) PM
