Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
INTC,Bullish,Put,$35.10,$35.00,$33.00,09/15/2023,$0.74,$2.00,36.75%,23%,10/26/2023 (80) PM
FXI,Bullish,Put,$29.17,$29.00,$27.50,09/22/2023,$0.55,$1.50,36.67%,30%,
DHI,Bullish,Put,$125.66,$125.00,$120.00,09/15/2023,$1.80,$5.00,36%,22%,11/09/2023 (94) AM
ZION,Bullish,Put,$37.87,$37.50,$35.00,09/15/2023,$0.90,$2.50,36%,11%,10/18/2023 (72) PM
NXPI,Bullish,Put,$212.13,$210.00,$200.00,09/15/2023,$3.60,$10.00,36%,9%,11/06/2023 (91) PM
PSX,Bullish,Put,$110.96,$110.00,$105.00,09/15/2023,$1.80,$5.00,36%,8%,10/31/2023 (85) AM
HUBS,Bullish,Put,$482.16,$480.00,$440.00,09/15/2023,$14.35,$40.00,35.87%,12%,11/01/2023 (86) PM
AVGO,Bullish,Put,$882.10,$880.00,$820.00,09/15/2023,$21.30,$60.00,35.5%,38%,08/31/2023 (24) PM
LYFT,Bullish,Put,$10.84,$10.00,$9.00,09/15/2023,$0.36,$1.00,35.5%,70%,08/08/2023 (1) PM
NKE,Bearish,Call,$108.75,$110.00,$115.00,09/15/2023,$1.78,$5.00,35.5%,11%,09/28/2023 (52) PM
FUTU,Bullish,Put,$57.24,$55.00,$50.00,09/15/2023,$1.78,$5.00,35.5%,37%,08/15/2023 (8) AM
X,Bullish,Put,$24.08,$24.00,$22.00,09/15/2023,$0.71,$2.00,35.5%,9%,10/26/2023 (80) PM
TROW,Bullish,Put,$115.88,$115.00,$110.00,09/15/2023,$1.78,$5.00,35.5%,11%,10/26/2023 (80) AM
BRZU,Bullish,Put,$87.38,$87.00,$78.00,09/15/2023,$3.15,$9.00,35%,12%,
MBB,Bearish,Call,$91.66,$92.00,$94.00,09/15/2023,$0.70,$2.00,35%,31%,
FXY,Bearish,Call,$65.53,$66.00,$67.00,09/15/2023,$0.35,$1.00,35%,18%,
BAC,Bullish,Put,$31.25,$31.00,$30.00,09/15/2023,$0.35,$1.00,35%,8%,10/17/2023 (71) AM
CF,Bullish,Put,$81.46,$80.00,$75.00,09/15/2023,$1.75,$5.00,35%,3%,11/01/2023 (86) PM
LRCX,Bullish,Put,$688.09,$685.00,$640.00,09/15/2023,$15.75,$45.00,35%,6%,10/18/2023 (72) PM
MT,Bullish,Put,$27.40,$27.00,$26.00,09/15/2023,$0.35,$1.00,35%,9%,11/09/2023 (94) AM
HD,Bullish,Put,$326.04,$325.00,$310.00,09/15/2023,$5.20,$15.00,34.67%,38%,08/15/2023 (8) AM
DKNG,Bullish,Put,$30.85,$30.00,$28.00,09/15/2023,$0.69,$2.00,34.5%,43%,
PZZA,Bullish,Put,$80.66,$80.00,$75.00,09/15/2023,$1.72,$5.00,34.5%,10%,
CMA,Bullish,Put,$52.92,$52.50,$47.50,09/15/2023,$1.72,$5.00,34.5%,11%,10/20/2023 (74) AM
ETSY,Bullish,Put,$81.80,$80.00,$75.00,09/15/2023,$1.73,$5.00,34.5%,5%,11/08/2023 (93) PM
INTU,Bullish,Put,$500.34,$500.00,$470.00,09/15/2023,$10.35,$30.00,34.5%,25%,08/24/2023 (17) PM
SQ,Bullish,Put,$63.69,$62.50,$57.50,09/15/2023,$1.72,$5.00,34.3%,25%,
CZR,Bullish,Put,$55.32,$55.00,$50.00,09/15/2023,$1.72,$5.00,34.3%,7%,10/31/2023 (85) PM
AZN,Bearish,Call,$69.44,$70.00,$72.50,09/15/2023,$0.86,$2.50,34.2%,7%,11/09/2023 (94) AM
OKE,Bullish,Put,$65.49,$65.00,$62.50,09/15/2023,$0.85,$2.50,34%,16%,08/07/2023 (0) PM
FL,Bullish,Put,$25.72,$25.00,$22.50,09/15/2023,$0.85,$2.50,34%,68%,08/23/2023 (16) AM
ADM,Bullish,Put,$85.70,$85.00,$82.50,09/15/2023,$0.85,$2.50,34%,10%,10/24/2023 (78) AM
ADI,Bullish,Put,$187.08,$185.00,$175.00,09/15/2023,$3.40,$10.00,34%,48%,08/23/2023 (16) AM
AKAM,Bullish,Put,$92.74,$92.50,$87.50,09/15/2023,$1.70,$5.00,34%,36%,08/08/2023 (1) PM
DG,Bearish,Call,$168.09,$170.00,$185.00,09/15/2023,$5.08,$15.00,33.83%,99%,08/31/2023 (24) AM
SOXX,Bullish,Put,$510.94,$510.00,$480.00,09/15/2023,$10.10,$30.00,33.67%,14%,
LAD,Bullish,Put,$301.34,$300.00,$280.00,09/15/2023,$6.70,$20.00,33.5%,8%,10/25/2023 (79) AM
R,Bullish,Put,$100.68,$100.00,$95.00,09/15/2023,$1.67,$5.00,33.5%,12%,10/25/2023 (79) AM
GOOG,Bullish,Put,$128.48,$127.50,$122.50,09/15/2023,$1.67,$5.00,33.3%,27%,10/24/2023 (78) PM
BTU,Bearish,Call,$21.80,$22.00,$24.00,09/15/2023,$0.66,$2.00,33.25%,4%,11/02/2023 (87) AM
