Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
PM,Bearish,Call,$93.64,$94.00,$97.00,07/28/2023,$1.05,$3.00,35%,2%,07/20/2023 (36) AM
PSTG,Bullish,Put,$37.21,$37.00,$35.00,07/21/2023,$0.70,$2.00,35%,6%,08/30/2023 (77) PM
USB,Bearish,Call,$32.81,$33.00,$36.00,07/28/2023,$1.05,$3.00,35%,26%,07/19/2023 (35) AM
MTB,Bearish,Call,$125.35,$130.00,$135.00,07/21/2023,$1.75,$5.00,35%,38%,07/19/2023 (35) AM
AMT,Bearish,Call,$191.62,$195.00,$200.00,07/21/2023,$1.75,$5.00,35%,20%,07/27/2023 (43) AM
VDE,Bearish,Call,$111.22,$112.00,$117.00,07/21/2023,$1.72,$5.00,34.5%,4%,
SCHW,Bearish,Call,$55.29,$56.00,$61.00,07/28/2023,$1.72,$5.00,34.5%,9%,07/18/2023 (34) AM
DVN,Bearish,Call,$49.46,$50.00,$54.00,07/28/2023,$1.38,$4.00,34.5%,2%,08/01/2023 (48) PM
AZO,Bearish,Call,"$2,428.13","$2,450.00","$2,550.00",07/21/2023,$34.50,$100.00,34.5%,1%,09/18/2023 (96) AM
CRM,Bullish,Put,$211.13,$210.00,$200.00,07/28/2023,$3.42,$10.00,34.25%,8%,08/23/2023 (70) PM
ERX,Bearish,Call,$53.30,$53.50,$60.00,07/28/2023,$2.23,$6.50,34.23%,3%,
APA,Bearish,Call,$33.57,$34.00,$37.00,07/28/2023,$1.03,$3.00,34.17%,4%,08/02/2023 (49) PM
KRE,Bearish,Call,$44.00,$44.50,$48.00,07/28/2023,$1.20,$3.50,34.14%,29%,
ETSY,Bearish,Call,$95.11,$96.00,$110.00,07/28/2023,$4.77,$14.00,34.07%,7%,07/26/2023 (42) PM
NTR,Bearish,Call,$58.98,$59.00,$64.00,07/28/2023,$1.70,$5.00,34%,3%,08/02/2023 (49) PM
TLT,Bullish,Put,$101.90,$101.50,$98.50,07/28/2023,$1.02,$3.00,34%,16%,
MSCI,Bearish,Call,$481.91,$490.00,$510.00,07/21/2023,$6.80,$20.00,34%,0%,07/25/2023 (41) AM
MOS,Bearish,Call,$34.98,$35.00,$39.00,07/28/2023,$1.36,$4.00,33.88%,6%,07/31/2023 (47) PM
MRO,Bearish,Call,$23.06,$23.50,$25.50,07/28/2023,$0.68,$2.00,33.75%,4%,08/02/2023 (49) PM
NKE,Bearish,Call,$113.01,$114.00,$125.00,07/28/2023,$3.70,$11.00,33.68%,55%,06/29/2023 (15) PM
CI,Bearish,Call,$261.39,$265.00,$280.00,07/28/2023,$5.05,$15.00,33.67%,14%,08/03/2023 (50) AM
SLB,Bearish,Call,$47.27,$48.00,$52.00,07/28/2023,$1.34,$4.00,33.62%,4%,07/21/2023 (37) AM
TAN,Bearish,Call,$72.14,$72.50,$77.00,07/28/2023,$1.50,$4.50,33.33%,0%,
OVV,Bearish,Call,$37.49,$38.00,$42.00,07/21/2023,$1.32,$4.00,33.12%,6%,08/03/2023 (50) PM
