Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TQQQ,Sell to Open,07/05/2024,39,$74.00,$1.30,$0.40,$2.20,14%,,N,$65.35,1.99%,19.11%,13.24%
COIN,Sell to Open,07/05/2024,39,$325.00,$4.70,$4.20,$5.20,46%,08/01/2024,N,$237.65,1.98%,19%,36.76%
GEV,Sell to Open,07/19/2024,53,$210.00,$3.50,$2.50,$4.50,0%,07/24/2024,N,$177.43,1.97%,13.85%,18.36%
IOT,Sell to Open,07/05/2024,39,$50.00,$0.75,$0.55,$0.95,85%,06/06/2024,Y,$39.37,1.91%,18.3%,27%
AMBA,Sell to Open,07/05/2024,39,$62.00,$0.95,$0.55,$1.35,20%,05/30/2024,Y,$50.12,1.9%,18.21%,23.7%
CRSP,Sell to Open,07/05/2024,39,$64.00,$1.04,$0.70,$1.40,48%,08/05/2024,N,$55.24,1.9%,18.26%,15.86%
WOLF,Sell to Open,07/05/2024,39,$34.00,$0.50,$0.35,$0.65,63%,08/21/2024,N,$26.27,1.9%,18.28%,29.43%
HPE,Sell to Open,07/05/2024,39,$20.50,$0.35,$0.30,$0.40,77%,06/04/2024,Y,$18.41,1.9%,18.26%,11.35%
FXI,Sell to Open,07/05/2024,39,$28.50,$0.52,$0.47,$0.57,35%,,N,$27.58,1.89%,18.11%,3.34%
HACK,Sell to Open,07/19/2024,53,$68.00,$1.17,$0.30,$2.05,50%,,N,$62.66,1.88%,13.16%,8.52%
SNAP,Sell to Open,07/05/2024,39,$17.00,$0.28,$0.26,$0.31,6%,07/23/2024,N,$15.22,1.87%,17.99%,11.7%
MET,Sell to Open,07/05/2024,39,$76.00,$1.35,$0.40,$2.30,6%,07/31/2024,N,$72.54,1.86%,17.88%,4.77%
AEO,Sell to Open,07/05/2024,39,$27.00,$0.43,$0.37,$0.49,83%,05/29/2024,Y,$23.16,1.86%,17.83%,16.58%
UPRO,Sell to Open,07/05/2024,39,$77.50,$1.32,$0.30,$2.35,10%,,N,$71.21,1.86%,17.87%,8.83%
PATH,Sell to Open,07/05/2024,39,$24.00,$0.34,$0.30,$0.39,71%,05/29/2024,Y,$18.98,1.82%,17.46%,26.45%
SCHG,Sell to Open,07/19/2024,53,$98.00,$1.75,$0.55,$2.95,19%,,N,$95.92,1.82%,12.81%,2.17%
CELH,Sell to Open,07/05/2024,39,$115.00,$1.71,$0.87,$2.56,41%,08/06/2024,N,$95.15,1.8%,17.31%,20.86%
CMCSA,Sell to Open,07/05/2024,39,$40.00,$0.69,$0.50,$0.89,42%,07/25/2024,N,$38.54,1.8%,17.32%,3.79%
UPST,Sell to Open,07/05/2024,39,$32.00,$0.42,$0.27,$0.57,5%,08/06/2024,N,$23.35,1.8%,17.28%,37.04%
SMCI,Sell to Open,07/05/2024,39,"$1,140.00",$15.55,$14.40,$16.70,51%,08/06/2024,N,$883.88,1.76%,16.9%,28.98%
CAVA,Sell to Open,07/05/2024,39,$105.00,$1.45,$1.20,$1.70,2%,05/28/2024,Y,$82.93,1.75%,16.79%,26.61%
SEDG,Sell to Open,07/05/2024,39,$62.00,$0.83,$0.54,$1.13,48%,08/01/2024,N,$48.02,1.74%,16.7%,29.11%
AVAV,Sell to Open,07/19/2024,53,$250.00,$3.45,$2.50,$4.40,94%,06/25/2024,Y,$199.77,1.73%,12.12%,25.14%
NAIL,Sell to Open,07/19/2024,53,$140.00,$1.82,$1.65,$2.00,18%,,N,$106.31,1.72%,12.05%,31.69%
NTES,Sell to Open,07/05/2024,39,$106.00,$1.55,$0.45,$2.65,43%,08/29/2024,N,$90.48,1.71%,16.45%,17.15%
CPB,Sell to Open,07/05/2024,39,$47.00,$0.77,$0.65,$0.90,69%,06/05/2024,Y,$45.34,1.71%,16.42%,3.66%
FUTU,Sell to Open,07/05/2024,39,$90.00,$1.26,$0.82,$1.70,25%,05/28/2024,Y,$74.64,1.69%,16.21%,20.58%
AR,Sell to Open,07/05/2024,39,$36.00,$0.56,$0.40,$0.72,1%,07/24/2024,N,$33.28,1.68%,16.16%,8.17%
SMTC,Sell to Open,07/19/2024,53,$55.00,$0.67,$0.60,$0.75,33%,06/05/2024,Y,$40.25,1.68%,11.77%,36.65%
DKNG,Sell to Open,07/05/2024,39,$48.00,$0.68,$0.29,$1.08,18%,08/01/2024,N,$40.81,1.68%,16.12%,17.62%
LABU,Sell to Open,07/05/2024,39,$150.00,$1.70,$1.15,$2.25,52%,,N,$102.70,1.66%,15.9%,46.06%
VRT,Sell to Open,07/05/2024,39,$125.00,$1.75,$1.10,$2.40,19%,07/31/2024,N,$106.17,1.65%,15.83%,17.74%
CVNA,Sell to Open,07/05/2024,39,$140.00,$1.79,$1.09,$2.50,2%,07/18/2024,N,$109.15,1.64%,15.8%,28.26%
WAL,Sell to Open,07/05/2024,39,$70.00,$1.02,$0.55,$1.50,3%,07/16/2024,N,$62.96,1.63%,15.64%,11.18%
PVH,Sell to Open,07/19/2024,53,$135.00,$1.87,$1.30,$2.45,32%,06/04/2024,Y,$115.34,1.63%,11.41%,17.05%
GL,Sell to Open,07/05/2024,39,$95.00,$1.32,$0.50,$2.15,8%,07/31/2024,N,$81.74,1.62%,15.57%,16.22%
S,Sell to Open,07/05/2024,39,$27.50,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.62,1.62%,15.55%,27.2%
TNA,Sell to Open,07/05/2024,39,$44.50,$0.62,$0.42,$0.83,44%,,N,$38.61,1.62%,15.55%,15.26%
PFE,Sell to Open,07/05/2024,39,$30.00,$0.46,$0.38,$0.55,38%,07/30/2024,N,$28.88,1.61%,15.47%,3.88%
SG,Sell to Open,07/19/2024,53,$43.00,$0.52,$0.45,$0.60,85%,08/01/2024,N,$32.52,1.61%,11.33%,32.23%
NTAP,Sell to Open,07/05/2024,39,$130.00,$1.85,$0.50,$3.20,93%,05/30/2024,Y,$115.67,1.6%,15.36%,12.39%
SPXU,Sell to Open,07/05/2024,39,$34.50,$0.50,$0.26,$0.75,12%,,N,$31.73,1.59%,15.29%,8.73%
AMR,Sell to Open,07/19/2024,53,$380.00,$4.87,$2.65,$7.10,57%,08/02/2024,N,$307.18,1.59%,11.14%,23.71%
COHR,Sell to Open,07/05/2024,39,$67.00,$0.95,$0.70,$1.20,11%,08/13/2024,N,$59.67,1.59%,15.29%,12.28%
CPNG,Sell to Open,07/05/2024,39,$24.00,$0.35,$0.31,$0.40,11%,08/06/2024,N,$22.35,1.59%,15.26%,7.38%
MRVL,Sell to Open,07/05/2024,39,$90.00,$1.21,$1.03,$1.40,93%,05/30/2024,Y,$76.68,1.58%,15.22%,17.37%
ANF,Sell to Open,07/05/2024,39,$195.00,$2.37,$2.00,$2.75,91%,05/29/2024,Y,$150.17,1.58%,15.19%,29.85%
QQQE,Sell to Open,07/19/2024,53,$90.00,$1.37,$0.85,$1.90,14%,,N,$88.52,1.55%,10.9%,1.67%
FTEC,Sell to Open,07/19/2024,53,$166.00,$2.50,$1.70,$3.30,19%,,N,$162.19,1.54%,10.82%,2.35%
NTNX,Sell to Open,07/19/2024,53,$90.00,$1.12,$0.55,$1.70,33%,05/29/2024,Y,$72.85,1.54%,10.84%,23.54%
KSS,Sell to Open,07/05/2024,39,$33.00,$0.40,$0.26,$0.55,76%,05/30/2024,Y,$26.49,1.53%,14.69%,24.58%
DUOL,Sell to Open,07/19/2024,53,$210.00,$2.70,$2.45,$2.95,15%,08/08/2024,N,$178.40,1.51%,10.62%,17.71%
DOW,Sell to Open,07/05/2024,39,$59.00,$0.87,$0.32,$1.42,10%,07/25/2024,N,$57.76,1.51%,14.47%,2.15%
OLLI,Sell to Open,07/19/2024,53,$90.00,$1.17,$1.05,$1.30,20%,06/05/2024,Y,$78.38,1.5%,10.52%,14.83%
HAL,Sell to Open,07/05/2024,39,$38.00,$0.54,$0.43,$0.65,5%,07/17/2024,N,$36.11,1.5%,14.36%,5.23%
GTLB,Sell to Open,07/05/2024,39,$75.00,$0.82,$0.45,$1.20,54%,06/03/2024,Y,$55.17,1.5%,14.36%,35.94%
URBN,Sell to Open,07/05/2024,39,$45.00,$0.62,$0.45,$0.80,20%,08/20/2024,N,$41.75,1.5%,14.38%,7.78%
MRO,Sell to Open,07/05/2024,39,$27.00,$0.38,$0.28,$0.48,10%,08/07/2024,N,$25.56,1.49%,14.28%,5.63%
WMS,Sell to Open,07/19/2024,53,$210.00,$2.57,$0.35,$4.80,7%,08/08/2024,N,$174.30,1.48%,10.37%,20.48%
ESTC,Sell to Open,07/19/2024,53,$135.00,$1.54,$1.45,$1.65,100%,05/30/2024,Y,$104.95,1.48%,10.37%,28.63%
LUV,Sell to Open,07/05/2024,39,$29.00,$0.39,$0.36,$0.43,31%,07/25/2024,N,$26.84,1.47%,14.14%,8.05%
CART,Sell to Open,07/05/2024,39,$36.00,$0.47,$0.35,$0.60,23%,08/07/2024,N,$32.37,1.47%,14.09%,11.21%
ARKG,Sell to Open,07/05/2024,39,$29.50,$0.37,$0.30,$0.45,53%,,N,$25.63,1.46%,14.05%,15.1%
MDB,Sell to Open,07/05/2024,39,$440.00,$5.08,$0.97,$9.20,72%,05/30/2024,Y,$349.74,1.45%,13.97%,25.81%
EDU,Sell to Open,07/05/2024,39,$92.00,$1.12,$0.55,$1.70,34%,07/24/2024,N,$78.12,1.44%,13.83%,17.77%
PI,Sell to Open,07/19/2024,53,$210.00,$2.37,$0.45,$4.30,22%,07/24/2024,N,$166.30,1.43%,10.02%,26.28%
ALB,Sell to Open,07/05/2024,39,$155.00,$1.81,$0.74,$2.88,58%,07/31/2024,N,$127.59,1.42%,13.63%,21.48%
FAS,Sell to Open,07/05/2024,39,$120.00,$1.50,$0.30,$2.70,11%,,N,$105.36,1.42%,13.67%,13.9%
FSLR,Sell to Open,07/05/2024,39,$330.00,$3.91,$2.07,$5.75,27%,07/25/2024,N,$276.74,1.41%,13.57%,19.25%
GD,Sell to Open,07/05/2024,39,$305.00,$4.22,$2.95,$5.50,13%,07/24/2024,N,$299.62,1.41%,13.54%,1.8%
DAL,Sell to Open,07/05/2024,39,$56.00,$0.73,$0.47,$0.99,24%,07/11/2024,N,$51.84,1.41%,13.53%,8.02%
VEEV,Sell to Open,07/19/2024,53,$230.00,$2.87,$2.35,$3.40,95%,05/30/2024,Y,$203.89,1.41%,9.9%,12.81%
TOST,Sell to Open,07/05/2024,39,$29.00,$0.36,$0.31,$0.41,15%,08/06/2024,N,$25.46,1.41%,13.58%,13.9%
W,Sell to Open,07/05/2024,39,$75.00,$0.85,$0.72,$0.99,22%,08/01/2024,N,$61.18,1.4%,13.42%,22.59%
NRG,Sell to Open,07/19/2024,53,$100.00,$1.20,$1.15,$1.25,29%,08/06/2024,N,$86.00,1.4%,9.79%,16.28%
TECK,Sell to Open,07/05/2024,39,$56.00,$0.72,$0.54,$0.90,15%,07/24/2024,N,$51.36,1.4%,13.47%,9.03%
VBK,Sell to Open,07/19/2024,53,$260.00,$3.55,$1.60,$5.50,25%,,N,$253.07,1.4%,9.85%,2.74%
PEN,Sell to Open,07/19/2024,53,$240.00,$2.70,$0.60,$4.80,33%,08/06/2024,N,$193.66,1.39%,9.79%,23.93%
VPU,Sell to Open,07/19/2024,53,$158.00,$2.15,$0.80,$3.50,24%,,N,$154.84,1.39%,9.75%,2.04%
RH,Sell to Open,07/05/2024,39,$320.00,$3.50,$1.80,$5.20,82%,05/30/2024,Y,$254.71,1.37%,13.2%,25.63%
SHOP,Sell to Open,07/05/2024,39,$69.00,$0.78,$0.26,$1.30,15%,07/31/2024,N,$56.97,1.37%,13.15%,21.12%
CAR,Sell to Open,07/05/2024,39,$130.00,$1.52,$1.05,$2.00,53%,07/29/2024,N,$111.91,1.36%,13.09%,16.16%
XPO,Sell to Open,07/19/2024,53,$125.00,$1.47,$1.45,$1.50,19%,08/01/2024,N,$108.37,1.36%,9.55%,15.35%
RBLX,Sell to Open,07/05/2024,39,$37.00,$0.44,$0.32,$0.56,9%,08/07/2024,N,$32.67,1.35%,12.94%,13.25%
INSP,Sell to Open,07/19/2024,53,$195.00,$2.15,$1.95,$2.35,33%,08/06/2024,N,$158.72,1.35%,9.51%,22.86%
PODD,Sell to Open,07/19/2024,53,$210.00,$2.42,$2.25,$2.60,18%,08/09/2024,N,$180.07,1.35%,9.45%,16.62%
SIG,Sell to Open,07/05/2024,39,$120.00,$1.37,$0.45,$2.30,57%,06/13/2024,Y,$102.74,1.34%,12.86%,16.8%
JD,Sell to Open,07/05/2024,39,$35.00,$0.40,$0.34,$0.47,100%,08/22/2024,N,$30.27,1.34%,12.85%,15.63%
MU,Sell to Open,07/05/2024,39,$155.00,$1.72,$1.33,$2.12,84%,06/26/2024,Y,$129.49,1.33%,12.8%,19.7%
CFLT,Sell to Open,07/19/2024,53,$35.00,$0.40,$0.35,$0.45,1%,07/31/2024,N,$30.15,1.33%,9.31%,16.09%
HUBS,Sell to Open,07/19/2024,53,$730.00,$7.80,$3.90,$11.70,7%,07/31/2024,N,$590.16,1.32%,9.28%,23.7%
BNTX,Sell to Open,07/19/2024,53,$110.00,$1.27,$1.10,$1.45,33%,08/05/2024,N,$96.95,1.32%,9.23%,13.46%
CNC,Sell to Open,07/05/2024,39,$78.00,$0.97,$0.65,$1.30,31%,07/26/2024,N,$74.63,1.31%,12.55%,4.52%
CRWD,Sell to Open,07/05/2024,39,$420.00,$4.57,$2.85,$6.30,92%,06/04/2024,Y,$351.47,1.3%,12.5%,19.5%
MGK,Sell to Open,07/19/2024,53,$305.00,$3.82,$2.25,$5.40,20%,,N,$295.83,1.29%,9.08%,3.1%
MTCH,Sell to Open,07/05/2024,39,$32.00,$0.37,$0.30,$0.45,15%,08/06/2024,N,$29.40,1.28%,12.25%,8.84%
MOAT,Sell to Open,07/19/2024,53,$90.00,$1.12,$0.55,$1.70,28%,,N,$88.14,1.28%,8.96%,2.11%
KWEB,Sell to Open,07/05/2024,39,$32.50,$0.38,$0.36,$0.40,37%,,N,$29.88,1.27%,12.22%,8.77%
GDXJ,Sell to Open,07/05/2024,39,$50.00,$0.56,$0.41,$0.72,28%,,N,$44.60,1.27%,12.17%,12.11%
MRNA,Sell to Open,07/05/2024,39,$205.00,$2.09,$1.20,$2.99,33%,08/01/2024,N,$166.61,1.26%,12.08%,23.04%
CF,Sell to Open,07/05/2024,39,$85.00,$0.97,$0.35,$1.60,3%,08/07/2024,N,$77.51,1.26%,12.08%,9.66%
SKYY,Sell to Open,07/19/2024,53,$100.00,$1.20,$0.45,$1.95,19%,,N,$95.02,1.26%,8.86%,5.24%
FIVE,Sell to Open,07/19/2024,53,$165.00,$1.67,$1.55,$1.80,33%,06/05/2024,Y,$132.99,1.26%,8.84%,24.07%
IAT,Sell to Open,07/19/2024,53,$44.00,$0.52,$0.40,$0.65,7%,,N,$41.90,1.25%,8.79%,5.01%
PDD,Sell to Open,07/05/2024,39,$185.00,$1.97,$0.98,$2.96,63%,08/29/2024,N,$157.57,1.25%,12.01%,17.41%
ENPH,Sell to Open,07/05/2024,39,$155.00,$1.56,$1.17,$1.96,34%,07/30/2024,N,$125.18,1.25%,12.01%,23.82%
WPM,Sell to Open,07/05/2024,39,$61.00,$0.70,$0.55,$0.85,54%,08/15/2024,N,$56.41,1.24%,11.92%,8.14%
ARGX,Sell to Open,07/19/2024,53,$450.00,$4.50,$2.50,$6.50,12%,07/25/2024,N,$367.07,1.23%,8.61%,22.59%
ELF,Sell to Open,07/05/2024,39,$230.00,$2.35,$0.80,$3.90,38%,08/08/2024,N,$191.42,1.23%,11.79%,20.15%
CRS,Sell to Open,07/19/2024,53,$125.00,$1.35,$1.20,$1.50,25%,07/25/2024,N,$109.59,1.23%,8.65%,14.06%
PHM,Sell to Open,07/05/2024,39,$130.00,$1.40,$0.35,$2.45,38%,07/23/2024,N,$114.30,1.22%,11.76%,13.74%
APP,Sell to Open,07/05/2024,39,$100.00,$1.00,$0.35,$1.65,16%,08/09/2024,N,$82.15,1.22%,11.69%,21.73%
DELL,Sell to Open,07/05/2024,39,$200.00,$1.95,$1.00,$2.90,85%,05/30/2024,Y,$160.18,1.22%,11.69%,24.86%
AA,Sell to Open,07/05/2024,39,$49.00,$0.51,$0.44,$0.58,51%,07/17/2024,N,$41.64,1.22%,11.76%,17.68%
IBB,Sell to Open,07/05/2024,39,$143.00,$1.62,$0.45,$2.80,30%,,N,$135.67,1.2%,11.5%,5.4%
DG,Sell to Open,07/05/2024,39,$170.00,$1.73,$1.21,$2.26,91%,05/30/2024,Y,$145.23,1.19%,11.47%,17.06%
GM,Sell to Open,07/05/2024,39,$46.00,$0.52,$0.47,$0.58,5%,07/23/2024,N,$44.11,1.19%,11.43%,4.28%
QID,Sell to Open,07/19/2024,53,$55.00,$0.50,$0.30,$0.70,8%,,N,$42.52,1.18%,8.25%,29.35%
THO,Sell to Open,07/19/2024,53,$110.00,$1.12,$1.00,$1.25,63%,06/05/2024,Y,$95.64,1.18%,8.26%,15.01%
COPX,Sell to Open,07/19/2024,53,$58.00,$0.57,$0.50,$0.65,8%,,N,$48.66,1.18%,8.29%,19.19%
IJH,Sell to Open,07/19/2024,53,$61.00,$0.70,$0.55,$0.85,19%,,N,$59.52,1.18%,8.26%,2.49%
ABG,Sell to Open,07/19/2024,53,$270.00,$2.72,$0.65,$4.80,1%,07/30/2024,N,$231.30,1.18%,8.27%,16.73%
CMA,Sell to Open,07/05/2024,39,$55.00,$0.60,$0.40,$0.80,7%,07/19/2024,N,$50.77,1.18%,11.35%,8.33%
LVS,Sell to Open,07/05/2024,39,$48.00,$0.52,$0.44,$0.61,17%,07/17/2024,N,$44.88,1.17%,11.24%,6.95%
TFC,Sell to Open,07/05/2024,39,$41.00,$0.45,$0.34,$0.56,5%,07/22/2024,N,$38.40,1.17%,11.26%,6.77%
MMM,Sell to Open,07/05/2024,39,$109.00,$1.17,$0.27,$2.07,19%,07/30/2024,N,$99.67,1.17%,11.28%,9.36%
ZION,Sell to Open,07/05/2024,39,$47.00,$0.50,$0.35,$0.65,6%,07/22/2024,N,$43.09,1.16%,11.15%,9.07%
ARM,Sell to Open,07/05/2024,39,$140.00,$1.33,$0.80,$1.87,48%,08/02/2024,N,$114.64,1.16%,11.19%,22.12%
AMD,Sell to Open,07/05/2024,39,$190.00,$1.93,$1.74,$2.13,62%,07/30/2024,N,$166.36,1.16%,11.17%,14.21%
DRV,Sell to Open,07/19/2024,53,$55.00,$0.47,$0.40,$0.55,23%,,N,$41.36,1.15%,8.06%,32.98%
OKTA,Sell to Open,07/05/2024,39,$120.00,$1.12,$0.79,$1.45,27%,05/29/2024,Y,$97.16,1.15%,11.07%,23.51%
MPWR,Sell to Open,07/19/2024,53,$870.00,$8.65,$6.20,$11.10,29%,07/29/2024,N,$753.38,1.15%,8.06%,15.48%
CCJ,Sell to Open,07/05/2024,39,$61.00,$0.61,$0.56,$0.66,39%,07/31/2024,N,$52.99,1.15%,11.06%,15.12%
GUSH,Sell to Open,07/19/2024,53,$44.00,$0.42,$0.35,$0.50,6%,,N,$37.13,1.14%,8.03%,18.5%
DKS,Sell to Open,07/05/2024,39,$220.00,$2.12,$0.95,$3.30,72%,05/29/2024,Y,$189.97,1.12%,10.74%,15.81%
LYV,Sell to Open,07/19/2024,53,$105.00,$1.07,$1.00,$1.15,14%,07/25/2024,N,$95.99,1.12%,7.86%,9.39%
DIG,Sell to Open,07/19/2024,53,$48.00,$0.47,$0.35,$0.60,4%,,N,$42.40,1.12%,7.86%,13.21%
TECL,Sell to Open,07/19/2024,53,$100.00,$0.95,$0.50,$1.40,15%,,N,$85.07,1.12%,7.84%,17.55%
DASH,Sell to Open,07/05/2024,39,$125.00,$1.25,$1.07,$1.43,8%,08/01/2024,N,$112.83,1.11%,10.64%,10.79%
