Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNAP,Sell to Open,05/31/2024,46,$14.00,$0.34,$0.33,$0.35,6%,04/25/2024,Y,$10.34,3.29%,26.67%,35.4%
FXI,Sell to Open,05/31/2024,46,$26.00,$0.78,$0.26,$1.30,35%,,N,$23.92,3.26%,26.45%,8.7%
CLSK,Sell to Open,05/31/2024,46,$30.00,$0.47,$0.35,$0.60,69%,05/08/2024,Y,$14.69,3.23%,26.23%,104.22%
XLC,Sell to Open,05/31/2024,46,$86.50,$2.54,$0.30,$4.80,5%,,N,$80.30,3.18%,25.76%,7.72%
UCO,Sell to Open,05/31/2024,46,$40.00,$1.12,$0.95,$1.30,14%,,N,$35.38,3.18%,25.79%,13.06%
RIOT,Sell to Open,05/31/2024,46,$15.00,$0.27,$0.26,$0.28,65%,05/09/2024,Y,$8.57,3.15%,25.55%,75.03%
NUGT,Sell to Open,05/31/2024,46,$50.00,$1.20,$1.10,$1.30,42%,,N,$38.29,3.13%,25.42%,30.58%
AGQ,Sell to Open,05/17/2024,32,$50.00,$1.20,$1.15,$1.25,5%,,N,$38.39,3.13%,36.8%,30.24%
MARA,Sell to Open,05/31/2024,46,$27.00,$0.47,$0.44,$0.50,47%,05/09/2024,Y,$15.15,3.1%,25.16%,78.22%
ARRY,Sell to Open,05/17/2024,32,$15.00,$0.37,$0.35,$0.40,34%,05/07/2024,Y,$12.14,3.09%,36.37%,23.56%
CSTM,Sell to Open,05/31/2024,46,$22.50,$0.62,$0.55,$0.70,4%,04/24/2024,Y,$21.01,2.97%,24.13%,7.09%
MSTR,Sell to Open,05/31/2024,46,"$2,350.00",$39.52,$35.05,$44.00,100%,04/29/2024,Y,"$1,335.88",2.96%,24%,75.91%
W,Sell to Open,05/31/2024,46,$73.00,$1.66,$1.19,$2.13,22%,05/02/2024,Y,$56.42,2.94%,23.86%,29.39%
PHR,Sell to Open,05/17/2024,32,$25.00,$0.64,$0.60,$0.70,46%,05/29/2024,N,$22.75,2.86%,33.64%,9.89%
PATH,Sell to Open,05/31/2024,46,$24.50,$0.55,$0.28,$0.82,71%,05/22/2024,Y,$19.48,2.82%,22.9%,25.77%
UPST,Sell to Open,05/31/2024,46,$35.00,$0.61,$0.58,$0.64,5%,05/07/2024,Y,$21.94,2.78%,22.55%,59.53%
BILI,Sell to Open,05/31/2024,46,$14.50,$0.31,$0.29,$0.33,77%,06/06/2024,N,$11.26,2.75%,22.33%,28.77%
CVNA,Sell to Open,05/31/2024,46,$100.00,$1.91,$1.71,$2.12,2%,05/01/2024,Y,$69.83,2.74%,22.24%,43.2%
LABU,Sell to Open,05/31/2024,46,$145.00,$2.66,$2.33,$3.00,52%,,N,$97.76,2.73%,22.11%,48.32%
PLL,Sell to Open,05/17/2024,32,$21.00,$0.40,$0.35,$0.45,85%,05/02/2024,Y,$14.68,2.72%,32.08%,43.05%
ESTA,Sell to Open,05/17/2024,32,$70.00,$1.37,$0.70,$2.05,53%,05/06/2024,Y,$51.02,2.7%,31.73%,37.2%
KLIC,Sell to Open,05/17/2024,32,$50.00,$1.27,$1.15,$1.40,46%,05/01/2024,Y,$47.48,2.69%,31.62%,5.31%
PHG,Sell to Open,05/17/2024,32,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.41,2.69%,31.73%,22.49%
SYM,Sell to Open,05/31/2024,46,$55.00,$1.07,$0.15,$2.00,9%,05/06/2024,Y,$40.61,2.65%,21.47%,35.43%
SVXY,Sell to Open,05/31/2024,46,$57.50,$1.32,$0.25,$2.40,18%,,N,$51.27,2.58%,20.96%,12.15%
METC,Sell to Open,05/17/2024,32,$19.00,$0.40,$0.35,$0.45,68%,05/02/2024,Y,$15.64,2.56%,30.11%,21.48%
PSFE,Sell to Open,05/17/2024,32,$18.00,$0.37,$0.35,$0.40,62%,05/16/2024,Y,$14.68,2.55%,30.08%,22.62%
TQQQ,Sell to Open,05/31/2024,46,$69.00,$1.42,$0.65,$2.19,14%,,N,$55.77,2.55%,20.65%,23.72%
HEAR,Sell to Open,05/17/2024,32,$19.00,$0.40,$0.35,$0.45,84%,05/02/2024,Y,$15.82,2.53%,29.77%,20.1%
DBC,Sell to Open,05/17/2024,32,$27.00,$0.60,$0.05,$1.15,6%,,N,$23.75,2.53%,29.75%,13.68%
TGTX,Sell to Open,05/31/2024,46,$20.50,$0.35,$0.30,$0.40,11%,04/29/2024,Y,$14.07,2.49%,20.18%,45.7%
GEO,Sell to Open,05/31/2024,46,$17.50,$0.37,$0.30,$0.45,26%,05/07/2024,Y,$15.20,2.47%,20.01%,15.13%
SA,Sell to Open,05/17/2024,32,$18.00,$0.37,$0.35,$0.40,70%,05/13/2024,Y,$15.28,2.45%,28.9%,17.8%
XHB,Sell to Open,05/31/2024,46,$114.00,$2.46,$0.08,$4.85,12%,,N,$102.88,2.4%,19.43%,10.81%
RUN,Sell to Open,05/31/2024,46,$16.50,$0.25,$0.22,$0.29,52%,05/08/2024,Y,$10.69,2.39%,19.35%,54.35%
TECK,Sell to Open,05/31/2024,46,$56.00,$1.13,$0.38,$1.90,15%,04/25/2024,Y,$47.76,2.39%,19.36%,17.25%
STNE,Sell to Open,05/31/2024,46,$18.50,$0.37,$0.30,$0.45,45%,05/15/2024,Y,$15.67,2.39%,19.41%,18.06%
HPQ,Sell to Open,05/31/2024,46,$31.00,$0.66,$0.22,$1.11,12%,05/28/2024,Y,$27.96,2.38%,19.29%,10.87%
OVV,Sell to Open,05/17/2024,32,$55.00,$1.25,$1.20,$1.30,0%,05/07/2024,Y,$52.57,2.38%,28%,4.62%
SEDG,Sell to Open,05/31/2024,46,$90.00,$1.43,$1.32,$1.55,48%,05/02/2024,Y,$60.44,2.37%,19.26%,48.91%
OSCR,Sell to Open,05/17/2024,32,$20.00,$0.35,$0.30,$0.40,11%,05/07/2024,Y,$14.80,2.36%,27.84%,35.14%
DIG,Sell to Open,05/17/2024,32,$50.00,$1.10,$1.00,$1.20,4%,,N,$46.59,2.36%,27.8%,7.32%
WOLF,Sell to Open,05/31/2024,46,$40.00,$0.60,$0.55,$0.65,63%,04/24/2024,Y,$25.55,2.35%,19.05%,56.56%
TRIP,Sell to Open,05/31/2024,46,$29.00,$0.60,$0.50,$0.70,2%,05/01/2024,Y,$25.48,2.35%,19.1%,13.81%
VKTX,Sell to Open,05/31/2024,46,$95.00,$1.54,$0.55,$2.55,49%,04/24/2024,Y,$66.95,2.32%,18.78%,41.9%
SPR,Sell to Open,05/31/2024,46,$39.00,$0.77,$0.20,$1.35,16%,05/01/2024,Y,$33.41,2.32%,18.82%,16.73%
COIN,Sell to Open,05/31/2024,46,$340.00,$5.15,$4.50,$5.80,46%,05/02/2024,Y,$223.41,2.31%,18.7%,52.19%
XRX,Sell to Open,05/17/2024,32,$18.00,$0.37,$0.35,$0.40,26%,04/23/2024,Y,$16.37,2.29%,26.97%,9.96%
SMCI,Sell to Open,05/31/2024,46,"$1,280.00",$20.25,$18.90,$21.60,51%,04/30/2024,Y,$882.75,2.29%,18.61%,45%
GL,Sell to Open,05/17/2024,32,$75.00,$1.27,$0.95,$1.60,8%,04/22/2024,Y,$55.81,2.28%,26.9%,34.38%
GPRE,Sell to Open,05/17/2024,32,$24.00,$0.47,$0.45,$0.50,41%,05/02/2024,Y,$20.93,2.27%,26.72%,14.67%
CAG,Sell to Open,05/31/2024,46,$30.00,$0.67,$0.60,$0.75,31%,07/11/2024,N,$29.76,2.27%,18.4%,0.81%
TNA,Sell to Open,05/31/2024,46,$44.00,$0.77,$0.49,$1.05,44%,,N,$34.25,2.25%,18.24%,28.47%
TWLO,Sell to Open,05/31/2024,46,$73.00,$1.33,$0.70,$1.96,25%,05/07/2024,Y,$59.03,2.25%,18.28%,23.67%
CENX,Sell to Open,05/17/2024,32,$22.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$17.75,2.25%,26.53%,23.94%
RBLX,Sell to Open,05/31/2024,46,$48.00,$0.82,$0.61,$1.04,9%,05/09/2024,Y,$36.66,2.25%,18.25%,30.93%
JNUG,Sell to Open,05/31/2024,46,$55.00,$0.85,$0.70,$1.00,31%,,N,$38.10,2.23%,18.1%,44.36%
DELL,Sell to Open,05/31/2024,46,$150.00,$2.62,$1.65,$3.60,85%,05/30/2024,Y,$117.81,2.23%,18.07%,27.32%
LYFT,Sell to Open,05/31/2024,46,$25.00,$0.40,$0.38,$0.42,18%,05/02/2024,Y,$17.98,2.22%,18.04%,39.04%
ENPH,Sell to Open,05/31/2024,46,$150.00,$2.49,$2.34,$2.65,34%,04/23/2024,Y,$112.47,2.22%,17.99%,33.37%
DPST,Sell to Open,05/31/2024,46,$90.00,$1.35,$1.25,$1.45,10%,,N,$61.41,2.2%,17.83%,46.56%
RIVN,Sell to Open,05/31/2024,46,$12.00,$0.18,$0.08,$0.29,47%,05/07/2024,Y,$8.40,2.2%,17.86%,42.86%
TNDM,Sell to Open,05/17/2024,32,$40.00,$0.70,$0.65,$0.75,20%,05/02/2024,Y,$31.86,2.2%,25.87%,25.55%
PCG,Sell to Open,05/31/2024,46,$18.50,$0.35,$0.04,$0.67,26%,04/25/2024,Y,$16.29,2.18%,17.68%,13.57%
WDC,Sell to Open,05/31/2024,46,$85.00,$1.53,$0.91,$2.16,39%,04/25/2024,Y,$70.43,2.18%,17.68%,20.69%
NCLH,Sell to Open,05/31/2024,46,$20.50,$0.37,$0.31,$0.44,20%,04/29/2024,Y,$17.34,2.16%,17.54%,18.22%
VSCO,Sell to Open,05/17/2024,32,$20.00,$0.37,$0.35,$0.40,68%,06/05/2024,N,$17.48,2.15%,25.26%,14.42%
URNM,Sell to Open,05/31/2024,46,$60.00,$1.09,$0.15,$2.05,60%,,N,$51.25,2.15%,17.41%,17.07%
CELH,Sell to Open,05/31/2024,46,$97.00,$1.58,$1.02,$2.14,41%,05/07/2024,Y,$73.49,2.15%,17.44%,31.99%
LMND,Sell to Open,05/31/2024,46,$23.00,$0.35,$0.30,$0.40,13%,04/30/2024,Y,$16.35,2.14%,17.36%,40.67%
ALAB,Sell to Open,05/17/2024,32,$105.00,$1.52,$1.15,$1.90,0%,05/07/2024,Y,$71.30,2.14%,25.18%,47.27%
VRT,Sell to Open,05/31/2024,46,$110.00,$1.70,$1.10,$2.30,19%,04/24/2024,Y,$80.67,2.11%,17.09%,36.36%
SE,Sell to Open,05/31/2024,46,$70.00,$1.09,$0.99,$1.20,96%,05/14/2024,Y,$52.72,2.08%,16.85%,32.78%
SRS,Sell to Open,05/17/2024,32,$19.00,$0.35,$0.30,$0.40,14%,,N,$16.98,2.06%,24.26%,11.86%
U,Sell to Open,05/31/2024,46,$33.00,$0.49,$0.38,$0.61,16%,05/09/2024,Y,$24.43,2.03%,16.43%,35.08%
AMBA,Sell to Open,05/31/2024,46,$55.00,$0.92,$0.40,$1.45,20%,05/28/2024,Y,$45.59,2.03%,16.46%,20.64%
XLI,Sell to Open,05/31/2024,46,$130.00,$2.46,$0.09,$4.85,9%,,N,$122.02,2.02%,16.42%,6.54%
HOOD,Sell to Open,05/31/2024,46,$23.50,$0.34,$0.33,$0.36,61%,05/08/2024,Y,$17.19,2.01%,16.28%,36.71%
PLTR,Sell to Open,05/31/2024,46,$29.00,$0.43,$0.42,$0.45,13%,05/06/2024,Y,$21.90,1.99%,16.11%,32.42%
YPF,Sell to Open,05/31/2024,46,$23.50,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$20.21,1.98%,16.05%,16.28%
INMD,Sell to Open,05/17/2024,32,$21.00,$0.35,$0.30,$0.40,51%,05/02/2024,Y,$17.69,1.98%,23.3%,18.71%
HAL,Sell to Open,05/31/2024,46,$44.00,$0.77,$0.33,$1.22,5%,04/23/2024,Y,$39.10,1.98%,16.08%,12.53%
MP,Sell to Open,05/17/2024,32,$20.00,$0.32,$0.30,$0.35,52%,05/02/2024,Y,$16.50,1.97%,23.19%,21.21%
SNV,Sell to Open,05/31/2024,46,$40.00,$0.72,$0.60,$0.85,29%,04/17/2024,Y,$36.76,1.97%,16%,8.81%
PAAS,Sell to Open,05/17/2024,32,$22.00,$0.37,$0.35,$0.40,36%,05/08/2024,Y,$19.09,1.96%,23.13%,15.24%
CFLT,Sell to Open,05/17/2024,32,$37.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$28.41,1.94%,22.79%,30.24%
SRPT,Sell to Open,05/31/2024,46,$145.00,$2.29,$1.65,$2.95,3%,04/30/2024,Y,$118.31,1.94%,15.77%,22.56%
EWU,Sell to Open,05/31/2024,46,$34.00,$0.65,$0.50,$0.80,2%,,N,$33.62,1.93%,15.68%,1.13%
NIO,Sell to Open,05/31/2024,46,$5.50,$0.07,$0.06,$0.09,77%,06/06/2024,N,$3.89,1.93%,15.64%,41.39%
EBAY,Sell to Open,05/31/2024,46,$59.00,$0.98,$0.26,$1.70,27%,05/01/2024,Y,$50.89,1.93%,15.62%,15.94%
BYON,Sell to Open,05/31/2024,46,$33.00,$0.47,$0.40,$0.55,9%,04/25/2024,Y,$24.68,1.92%,15.61%,33.71%
AVTR,Sell to Open,05/31/2024,46,$27.00,$0.47,$0.40,$0.55,27%,04/26/2024,Y,$24.71,1.92%,15.59%,9.27%
NAIL,Sell to Open,05/17/2024,32,$147.00,$2.15,$2.00,$2.30,18%,,N,$112.57,1.91%,22.49%,30.59%
DOCU,Sell to Open,05/31/2024,46,$63.00,$1.07,$0.69,$1.46,53%,06/06/2024,N,$56.67,1.9%,15.39%,11.17%
CPNG,Sell to Open,05/31/2024,46,$25.00,$0.40,$0.34,$0.47,11%,05/07/2024,Y,$21.65,1.87%,15.17%,15.47%
NET,Sell to Open,05/31/2024,46,$120.00,$1.68,$0.95,$2.41,10%,05/02/2024,Y,$90.34,1.86%,15.08%,32.83%
BIO,Sell to Open,05/17/2024,32,$380.00,$5.50,$1.00,$10.00,14%,05/09/2024,Y,$300.41,1.83%,21.56%,26.49%
MASI,Sell to Open,05/17/2024,32,$160.00,$2.52,$0.25,$4.80,21%,05/07/2024,Y,$138.11,1.83%,21.53%,15.85%
VECO,Sell to Open,05/17/2024,32,$40.00,$0.65,$0.55,$0.75,21%,05/06/2024,Y,$35.79,1.82%,21.38%,11.76%
SIG,Sell to Open,05/31/2024,46,$111.00,$1.72,$0.35,$3.10,57%,06/06/2024,N,$95.16,1.81%,14.7%,16.65%
S,Sell to Open,05/31/2024,46,$25.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$20.67,1.81%,14.72%,20.95%
VMI,Sell to Open,05/17/2024,32,$230.00,$3.90,$3.50,$4.30,27%,04/18/2024,Y,$215.91,1.81%,21.27%,6.53%
SHEL,Sell to Open,05/31/2024,46,$78.00,$1.29,$0.30,$2.30,5%,05/02/2024,Y,$71.94,1.81%,14.66%,8.42%
CAR,Sell to Open,05/31/2024,46,$145.00,$2.00,$1.75,$2.25,53%,04/29/2024,Y,$111.91,1.79%,14.5%,29.57%
DFEN,Sell to Open,05/17/2024,32,$28.00,$0.42,$0.35,$0.50,1%,,N,$23.70,1.79%,21.11%,18.14%
ROKU,Sell to Open,05/31/2024,46,$80.00,$1.04,$0.96,$1.14,13%,04/25/2024,Y,$58.94,1.78%,14.45%,35.73%
SG,Sell to Open,05/17/2024,32,$28.00,$0.37,$0.30,$0.45,85%,05/09/2024,Y,$21.08,1.78%,20.95%,32.83%
TTD,Sell to Open,05/31/2024,46,$100.00,$1.43,$1.28,$1.58,9%,05/08/2024,Y,$80.99,1.77%,14.32%,23.47%
UNG,Sell to Open,05/31/2024,46,$17.00,$0.25,$0.01,$0.49,14%,,N,$14.14,1.77%,14.34%,20.23%
CRSP,Sell to Open,05/31/2024,46,$75.00,$1.02,$0.85,$1.20,48%,05/06/2024,Y,$58.72,1.75%,14.16%,27.72%
ARMK,Sell to Open,05/17/2024,32,$33.00,$0.55,$0.50,$0.60,6%,05/07/2024,Y,$31.47,1.75%,20.58%,4.86%
CLS,Sell to Open,05/17/2024,32,$57.50,$0.77,$0.65,$0.90,31%,04/24/2024,Y,$44.35,1.75%,20.57%,29.65%
CHWY,Sell to Open,05/31/2024,46,$20.50,$0.28,$0.11,$0.47,73%,05/29/2024,Y,$16.57,1.75%,14.2%,23.72%
KD,Sell to Open,05/17/2024,32,$23.00,$0.35,$0.30,$0.40,6%,05/16/2024,Y,$20.07,1.74%,20.53%,14.6%
AI,Sell to Open,05/31/2024,46,$30.00,$0.36,$0.31,$0.41,11%,05/29/2024,Y,$20.84,1.73%,14.01%,43.95%
STAA,Sell to Open,05/17/2024,32,$57.50,$0.80,$0.65,$0.95,36%,05/01/2024,Y,$46.22,1.73%,20.38%,24.41%
HRB,Sell to Open,05/17/2024,32,$50.00,$0.80,$0.75,$0.85,20%,05/09/2024,Y,$46.32,1.73%,20.34%,7.94%
WMB,Sell to Open,05/31/2024,46,$43.00,$0.65,$0.05,$1.25,37%,05/01/2024,Y,$37.84,1.72%,13.93%,13.64%
SPEU,Sell to Open,05/17/2024,32,$41.00,$0.70,$0.05,$1.35,1%,,N,$40.70,1.72%,20.25%,0.74%
GLOB,Sell to Open,05/17/2024,32,$220.00,$3.25,$1.70,$4.80,27%,05/16/2024,Y,$189.77,1.71%,20.16%,15.93%
ALGM,Sell to Open,05/17/2024,32,$30.00,$0.45,$0.40,$0.50,15%,05/09/2024,Y,$26.26,1.71%,20.18%,14.24%
CNK,Sell to Open,05/17/2024,32,$20.00,$0.30,$0.25,$0.35,0%,05/03/2024,Y,$17.68,1.7%,19.98%,13.12%
COPX,Sell to Open,05/17/2024,32,$50.00,$0.77,$0.70,$0.85,8%,,N,$45.81,1.69%,19.92%,9.15%
FN,Sell to Open,05/17/2024,32,$210.00,$2.92,$2.45,$3.40,36%,05/06/2024,Y,$172.88,1.69%,19.92%,21.47%
CXT,Sell to Open,05/17/2024,32,$65.00,$1.02,$0.90,$1.15,6%,05/08/2024,Y,$61.03,1.68%,19.77%,6.5%
MBLY,Sell to Open,05/17/2024,32,$38.00,$0.52,$0.50,$0.55,29%,04/25/2024,Y,$31.35,1.67%,19.72%,21.21%
ELF,Sell to Open,05/31/2024,46,$215.00,$2.70,$2.50,$2.90,38%,05/22/2024,Y,$163.40,1.65%,13.4%,31.58%
IWN,Sell to Open,05/17/2024,32,$159.00,$2.42,$0.15,$4.70,35%,,N,$148.60,1.63%,19.21%,7%
NEE,Sell to Open,05/31/2024,46,$70.00,$1.02,$0.41,$1.64,37%,04/23/2024,Y,$62.75,1.63%,13.25%,11.55%
CWH,Sell to Open,05/17/2024,32,$27.00,$0.37,$0.35,$0.40,16%,04/30/2024,Y,$22.94,1.63%,19.25%,17.7%
PCTY,Sell to Open,05/17/2024,32,$195.00,$2.65,$0.40,$4.90,16%,05/09/2024,Y,$163.96,1.62%,19.03%,18.93%
TSEM,Sell to Open,05/17/2024,32,$35.00,$0.50,$0.45,$0.55,4%,05/13/2024,Y,$31.03,1.61%,18.97%,12.79%
GES,Sell to Open,05/17/2024,32,$30.00,$0.40,$0.35,$0.45,47%,05/22/2024,N,$25.00,1.6%,18.84%,20%
RRX,Sell to Open,05/17/2024,32,$230.00,$2.60,$0.40,$4.80,28%,05/02/2024,Y,$162.53,1.6%,18.84%,41.51%
DRV,Sell to Open,05/17/2024,32,$59.00,$0.70,$0.65,$0.75,23%,,N,$43.84,1.6%,18.8%,34.58%
NVDS,Sell to Open,05/17/2024,32,$80.00,$1.07,$1.00,$1.15,13%,,N,$67.81,1.59%,18.67%,17.98%
ALB,Sell to Open,05/31/2024,46,$150.00,$1.91,$1.62,$2.20,58%,05/01/2024,Y,$120.50,1.59%,12.86%,24.48%
ZG,Sell to Open,05/17/2024,32,$50.00,$0.67,$0.60,$0.75,23%,05/01/2024,Y,$42.41,1.59%,18.74%,17.9%
DUOL,Sell to Open,05/17/2024,32,$250.00,$3.09,$2.90,$3.30,15%,05/08/2024,Y,$195.56,1.59%,18.66%,27.84%
QS,Sell to Open,05/31/2024,46,$8.00,$0.08,$0.07,$0.10,18%,04/24/2024,Y,$5.41,1.57%,12.74%,47.87%
GEV,Sell to Open,05/17/2024,32,$150.00,$2.07,$1.80,$2.35,0%,04/25/2024,Y,$131.75,1.57%,18.54%,13.85%
BURL,Sell to Open,05/31/2024,46,$220.00,$2.90,$2.00,$3.80,73%,05/30/2024,Y,$184.76,1.57%,12.73%,19.07%
LUV,Sell to Open,05/31/2024,46,$31.00,$0.43,$0.36,$0.51,31%,04/25/2024,Y,$27.84,1.56%,12.67%,11.35%
FTAI,Sell to Open,05/17/2024,32,$80.00,$1.10,$1.05,$1.15,25%,04/25/2024,Y,$71.02,1.55%,18.24%,12.64%
ARCB,Sell to Open,05/17/2024,32,$170.00,$2.32,$1.75,$2.90,37%,04/30/2024,Y,$149.95,1.55%,18.26%,13.37%
DOCN,Sell to Open,05/17/2024,32,$42.50,$0.52,$0.50,$0.55,15%,05/10/2024,Y,$34.13,1.54%,18.11%,24.52%
CAVA,Sell to Open,05/31/2024,46,$80.00,$0.95,$0.85,$1.05,2%,05/28/2024,Y,$61.75,1.54%,12.48%,29.55%
APP,Sell to Open,05/31/2024,46,$95.00,$1.10,$0.95,$1.25,16%,05/08/2024,Y,$71.43,1.54%,12.49%,33%
ON,Sell to Open,05/31/2024,46,$80.00,$1.01,$0.92,$1.10,32%,04/29/2024,Y,$65.64,1.54%,12.48%,21.88%
ARM,Sell to Open,05/31/2024,46,$165.00,$1.88,$1.37,$2.40,48%,05/08/2024,Y,$122.32,1.54%,12.5%,34.89%
SHOP,Sell to Open,05/31/2024,46,$85.00,$1.05,$0.75,$1.35,15%,05/09/2024,Y,$68.57,1.53%,12.42%,23.96%
ANF,Sell to Open,05/31/2024,46,$150.00,$1.72,$1.40,$2.05,91%,05/29/2024,Y,$112.84,1.53%,12.4%,32.93%
XLF,Sell to Open,05/31/2024,46,$43.50,$0.61,$0.05,$1.17,4%,,N,$39.86,1.53%,12.41%,9.13%
SPOT,Sell to Open,05/31/2024,46,$350.00,$4.44,$4.30,$4.60,9%,04/23/2024,Y,$290.52,1.53%,12.42%,20.47%
DBX,Sell to Open,05/31/2024,46,$26.00,$0.35,$0.30,$0.40,30%,05/02/2024,Y,$22.92,1.53%,12.39%,13.44%
BILL,Sell to Open,05/31/2024,46,$85.00,$0.92,$0.80,$1.05,16%,05/02/2024,Y,$60.93,1.52%,12.31%,39.5%
USD,Sell to Open,05/17/2024,32,$110.00,$1.35,$1.30,$1.40,23%,,N,$89.56,1.51%,17.75%,22.82%
FLEX,Sell to Open,05/17/2024,32,$32.00,$0.42,$0.35,$0.50,32%,05/01/2024,Y,$28.08,1.51%,17.82%,13.96%
DDOG,Sell to Open,05/31/2024,46,$155.00,$1.90,$1.75,$2.05,13%,05/02/2024,Y,$125.82,1.51%,12.25%,23.19%
PDD,Sell to Open,05/31/2024,46,$140.00,$1.72,$1.69,$1.76,63%,05/24/2024,Y,$114.29,1.51%,12.24%,22.5%
SMAR,Sell to Open,05/17/2024,32,$40.00,$0.55,$0.50,$0.60,54%,06/10/2024,N,$36.71,1.5%,17.64%,8.96%
TBT,Sell to Open,05/31/2024,46,$41.00,$0.55,$0.53,$0.57,20%,,N,$37.18,1.48%,12%,10.27%
