Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,07/19/2024,42,$47.00,$0.77,$0.45,$1.10,31%,,N,$37.66,2.06%,19.26%,24.8%
COIN,Sell to Open,07/19/2024,42,$330.00,$5.00,$4.50,$5.50,46%,08/01/2024,N,$244.16,2.05%,19.17%,35.16%
SATS,Sell to Open,07/19/2024,42,$22.50,$0.38,$0.34,$0.43,95%,08/09/2024,N,$18.81,2.05%,19.16%,19.62%
HOOD,Sell to Open,07/19/2024,42,$30.00,$0.45,$0.44,$0.47,61%,07/31/2024,N,$22.18,2.05%,19.2%,35.26%
LUV,Sell to Open,07/19/2024,42,$30.00,$0.56,$0.54,$0.59,31%,07/25/2024,N,$27.75,2.04%,19.06%,8.11%
LSPD,Sell to Open,07/19/2024,42,$16.00,$0.30,$0.25,$0.35,8%,,N,$14.73,2.04%,19.06%,8.62%
WOLF,Sell to Open,07/19/2024,42,$35.00,$0.55,$0.50,$0.60,63%,08/21/2024,N,$27.33,2.01%,18.83%,28.06%
SGH,Sell to Open,07/19/2024,42,$25.00,$0.42,$0.15,$0.70,39%,07/03/2024,Y,$21.37,1.99%,18.61%,16.99%
SOXL,Sell to Open,07/19/2024,42,$70.00,$1.02,$1.00,$1.05,35%,,N,$51.87,1.98%,18.49%,34.95%
BILI,Sell to Open,07/19/2024,42,$19.00,$0.27,$0.21,$0.34,77%,08/15/2024,N,$13.97,1.97%,18.42%,36.01%
VNO,Sell to Open,07/19/2024,42,$27.00,$0.47,$0.40,$0.55,12%,08/05/2024,N,$24.22,1.96%,18.35%,11.48%
UPST,Sell to Open,07/19/2024,42,$32.50,$0.47,$0.44,$0.50,5%,08/06/2024,N,$24.59,1.91%,17.89%,32.17%
UNG,Sell to Open,07/19/2024,42,$27.00,$0.38,$0.20,$0.57,14%,,N,$20.18,1.91%,17.86%,33.8%
QDEL,Sell to Open,07/19/2024,42,$50.00,$0.77,$0.45,$1.10,56%,08/09/2024,N,$41.67,1.86%,17.41%,19.99%
YINN,Sell to Open,07/19/2024,42,$32.00,$0.45,$0.40,$0.50,51%,,N,$24.16,1.86%,17.43%,32.45%
DXC,Sell to Open,07/19/2024,42,$18.00,$0.30,$0.25,$0.35,43%,07/31/2024,N,$16.55,1.81%,16.96%,8.76%
PLAY,Sell to Open,07/19/2024,42,$60.00,$0.87,$0.80,$0.95,31%,06/12/2024,Y,$48.89,1.79%,16.75%,22.72%
ALGM,Sell to Open,07/19/2024,42,$32.50,$0.52,$0.45,$0.60,15%,08/01/2024,N,$29.39,1.79%,16.72%,10.58%
FRPT,Sell to Open,07/19/2024,42,$140.00,$2.25,$0.60,$3.90,2%,08/05/2024,N,$127.05,1.77%,16.57%,10.19%
NXT,Sell to Open,07/19/2024,42,$65.00,$0.97,$0.90,$1.05,2%,07/31/2024,N,$55.65,1.75%,16.4%,16.8%
VXX,Sell to Open,07/19/2024,42,$15.00,$0.19,$0.05,$0.34,9%,,N,$11.13,1.75%,16.4%,34.77%
SMCI,Sell to Open,07/19/2024,42,"$1,000.00",$13.39,$13.10,$13.70,51%,08/06/2024,N,$769.11,1.74%,16.31%,30.02%
FUTU,Sell to Open,07/19/2024,42,$90.00,$1.30,$0.68,$1.92,25%,08/22/2024,N,$74.90,1.74%,16.24%,20.16%
VSCO,Sell to Open,07/19/2024,42,$24.00,$0.35,$0.30,$0.40,68%,08/28/2024,N,$20.17,1.74%,16.24%,18.99%
TQQQ,Sell to Open,07/19/2024,42,$77.00,$1.17,$0.74,$1.60,14%,,N,$67.12,1.74%,16.31%,14.72%
KD,Sell to Open,07/19/2024,42,$28.00,$0.45,$0.40,$0.50,6%,08/05/2024,N,$26.12,1.72%,16.12%,7.2%
OTIS,Sell to Open,07/19/2024,42,$100.00,$1.67,$1.60,$1.75,4%,07/24/2024,N,$98.66,1.7%,15.89%,1.36%
PDCO,Sell to Open,07/19/2024,42,$26.00,$0.40,$0.35,$0.45,24%,06/20/2024,Y,$23.78,1.68%,15.74%,9.34%
WLK,Sell to Open,07/19/2024,42,$160.00,$2.57,$2.35,$2.80,12%,08/01/2024,N,$153.01,1.68%,15.75%,4.57%
HIMS,Sell to Open,07/19/2024,42,$28.00,$0.35,$0.30,$0.40,9%,08/05/2024,N,$20.79,1.68%,15.76%,34.68%
KDP,Sell to Open,07/19/2024,42,$35.00,$0.57,$0.50,$0.65,29%,07/25/2024,N,$34.63,1.66%,15.54%,1.07%
ENPH,Sell to Open,07/19/2024,42,$150.00,$2.02,$1.73,$2.31,34%,07/30/2024,N,$122.75,1.65%,15.4%,22.2%
AU,Sell to Open,07/19/2024,42,$26.00,$0.37,$0.30,$0.45,54%,08/02/2024,N,$22.87,1.64%,15.35%,13.69%
AMSC,Sell to Open,07/19/2024,42,$28.00,$0.35,$0.30,$0.40,7%,08/07/2024,N,$21.36,1.64%,15.34%,31.09%
CELH,Sell to Open,07/19/2024,42,$90.00,$1.20,$1.00,$1.40,41%,08/06/2024,N,$73.20,1.64%,15.34%,22.95%
CCL,Sell to Open,07/19/2024,42,$19.00,$0.27,$0.26,$0.28,33%,06/26/2024,Y,$16.70,1.62%,15.13%,13.77%
NFE,Sell to Open,07/19/2024,42,$27.00,$0.37,$0.30,$0.45,20%,08/08/2024,N,$23.28,1.61%,15.08%,15.98%
HP,Sell to Open,07/19/2024,42,$37.50,$0.55,$0.50,$0.60,11%,07/24/2024,N,$34.69,1.59%,14.84%,8.1%
ARM,Sell to Open,07/19/2024,42,$175.00,$2.14,$2.10,$2.18,48%,08/02/2024,N,$136.57,1.57%,14.67%,28.14%
Z,Sell to Open,07/19/2024,42,$50.00,$0.67,$0.41,$0.93,20%,07/31/2024,N,$42.63,1.57%,14.71%,17.29%
CRSP,Sell to Open,07/19/2024,42,$70.00,$0.90,$0.75,$1.05,48%,08/05/2024,N,$57.87,1.56%,14.56%,20.96%
KR,Sell to Open,07/19/2024,42,$55.00,$0.81,$0.79,$0.83,68%,06/20/2024,Y,$51.98,1.56%,14.58%,5.81%
USD,Sell to Open,07/19/2024,42,$165.00,$2.04,$1.85,$2.25,23%,,N,$132.49,1.55%,14.48%,24.54%
NIO,Sell to Open,07/19/2024,42,$7.00,$0.07,$0.07,$0.08,77%,,N,$4.83,1.55%,14.53%,44.93%
UCO,Sell to Open,07/19/2024,42,$33.00,$0.45,$0.40,$0.50,14%,,N,$29.33,1.53%,14.36%,12.51%
MRNA,Sell to Open,07/19/2024,42,$180.00,$2.29,$2.09,$2.50,33%,08/01/2024,N,$151.01,1.52%,14.22%,19.2%
TNA,Sell to Open,07/19/2024,42,$43.00,$0.54,$0.52,$0.56,44%,,N,$36.05,1.5%,14.02%,19.28%
ZION,Sell to Open,07/19/2024,42,$45.00,$0.62,$0.55,$0.70,6%,07/22/2024,N,$41.54,1.5%,14.08%,8.33%
NAIL,Sell to Open,07/19/2024,42,$126.00,$1.45,$1.25,$1.65,18%,,N,$97.02,1.49%,13.99%,29.87%
DELL,Sell to Open,07/19/2024,42,$150.00,$1.92,$1.80,$2.05,85%,08/29/2024,N,$129.97,1.48%,13.86%,15.41%
ALC,Sell to Open,07/19/2024,42,$97.50,$1.35,$0.35,$2.35,13%,,N,$91.38,1.48%,13.83%,6.7%
SG,Sell to Open,07/19/2024,42,$42.00,$0.47,$0.40,$0.55,85%,08/01/2024,N,$32.31,1.47%,13.76%,29.99%
GXO,Sell to Open,07/19/2024,42,$52.50,$0.72,$0.60,$0.85,12%,07/30/2024,N,$49.31,1.47%,13.76%,6.47%
EWU,Sell to Open,07/19/2024,42,$38.00,$0.52,$0.05,$1.00,2%,,N,$35.93,1.46%,13.68%,5.76%
CPER,Sell to Open,07/19/2024,42,$30.00,$0.40,$0.35,$0.45,3%,,N,$27.43,1.46%,13.65%,9.37%
AXTA,Sell to Open,07/19/2024,42,$37.00,$0.52,$0.45,$0.60,2%,07/30/2024,N,$36.03,1.46%,13.64%,2.69%
GL,Sell to Open,07/19/2024,42,$90.00,$1.17,$1.10,$1.25,8%,07/31/2024,N,$81.33,1.44%,13.52%,10.66%
LI,Sell to Open,07/19/2024,42,$25.00,$0.29,$0.27,$0.31,66%,08/08/2024,N,$20.08,1.44%,13.52%,24.5%
PLTR,Sell to Open,07/19/2024,42,$27.00,$0.33,$0.32,$0.35,13%,08/05/2024,N,$23.31,1.44%,13.45%,15.83%
TSLA,Sell to Open,07/19/2024,42,$215.00,$2.55,$2.53,$2.59,6%,07/17/2024,Y,$177.48,1.44%,13.5%,21.14%
FCX,Sell to Open,07/19/2024,42,$55.00,$0.70,$0.68,$0.73,21%,07/18/2024,Y,$49.27,1.43%,13.39%,11.63%
SLG,Sell to Open,07/19/2024,42,$62.50,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$54.05,1.43%,13.42%,15.63%
KWEB,Sell to Open,07/19/2024,42,$31.00,$0.40,$0.39,$0.42,37%,,N,$28.81,1.41%,13.16%,7.6%
TSEM,Sell to Open,07/19/2024,42,$40.00,$0.52,$0.45,$0.60,4%,07/24/2024,N,$37.30,1.41%,13.17%,7.24%
SLB,Sell to Open,07/19/2024,42,$47.50,$0.63,$0.60,$0.66,4%,07/19/2024,N,$44.55,1.41%,13.23%,6.62%
NOK,Sell to Open,07/19/2024,42,$4.50,$0.05,$0.05,$0.06,31%,07/18/2024,Y,$3.91,1.41%,13.16%,15.09%
NUGT,Sell to Open,07/19/2024,42,$48.00,$0.52,$0.30,$0.75,42%,,N,$37.28,1.41%,13.18%,28.76%
PPC,Sell to Open,07/19/2024,42,$36.00,$0.47,$0.40,$0.55,6%,07/31/2024,N,$34.10,1.39%,13.04%,5.57%
DUOL,Sell to Open,07/19/2024,42,$220.00,$2.62,$2.30,$2.95,15%,08/08/2024,N,$188.98,1.39%,13%,16.41%
DRV,Sell to Open,07/19/2024,42,$48.00,$0.55,$0.50,$0.60,23%,,N,$39.49,1.39%,13.03%,21.55%
AX,Sell to Open,07/19/2024,42,$60.00,$0.72,$0.60,$0.85,17%,07/25/2024,N,$52.16,1.39%,13.01%,15.03%
GTLB,Sell to Open,07/19/2024,42,$50.00,$0.60,$0.55,$0.65,54%,09/05/2024,N,$43.59,1.38%,12.88%,14.71%
LEVI,Sell to Open,07/19/2024,42,$26.00,$0.32,$0.20,$0.45,22%,07/05/2024,Y,$23.53,1.38%,12.93%,10.5%
JBL,Sell to Open,07/19/2024,42,$130.00,$1.57,$1.35,$1.80,91%,06/20/2024,Y,$113.88,1.38%,12.94%,14.16%
CFLT,Sell to Open,07/19/2024,42,$30.00,$0.35,$0.30,$0.40,1%,07/31/2024,N,$25.78,1.36%,12.71%,16.37%
FLR,Sell to Open,07/19/2024,42,$47.50,$0.60,$0.55,$0.65,19%,08/02/2024,N,$44.23,1.36%,12.7%,7.39%
XLY,Sell to Open,07/19/2024,42,$187.00,$2.40,$0.02,$4.80,15%,,N,$177.66,1.36%,12.7%,5.26%
GNRC,Sell to Open,07/19/2024,42,$155.00,$1.87,$1.35,$2.40,10%,07/31/2024,N,$138.25,1.36%,12.69%,12.12%
CAVA,Sell to Open,07/19/2024,42,$105.00,$1.14,$1.10,$1.20,2%,08/13/2024,N,$85.04,1.35%,12.66%,23.47%
ZS,Sell to Open,07/19/2024,42,$200.00,$2.45,$2.35,$2.55,93%,09/05/2024,N,$180.99,1.35%,12.67%,10.5%
CLS,Sell to Open,07/19/2024,42,$62.50,$0.70,$0.60,$0.80,31%,07/24/2024,N,$52.25,1.34%,12.54%,19.62%
VRT,Sell to Open,07/19/2024,42,$110.00,$1.17,$1.10,$1.25,19%,07/31/2024,N,$87.68,1.34%,12.54%,25.46%
FAS,Sell to Open,07/19/2024,42,$120.00,$1.37,$0.85,$1.90,11%,,N,$103.66,1.33%,12.41%,15.76%
INSM,Sell to Open,07/19/2024,42,$70.00,$0.75,$0.35,$1.15,28%,08/08/2024,N,$56.85,1.32%,12.35%,23.13%
INTC,Sell to Open,07/19/2024,42,$34.00,$0.40,$0.39,$0.42,22%,07/25/2024,N,$30.74,1.32%,12.33%,10.61%
PII,Sell to Open,07/19/2024,42,$85.00,$1.02,$0.95,$1.10,34%,07/22/2024,N,$77.79,1.32%,12.33%,9.27%
VST,Sell to Open,07/19/2024,42,$105.00,$1.12,$1.05,$1.20,62%,08/08/2024,N,$85.07,1.32%,12.38%,23.43%
NRG,Sell to Open,07/19/2024,42,$90.00,$1.02,$0.95,$1.10,29%,08/06/2024,N,$77.89,1.32%,12.32%,15.55%
GNTX,Sell to Open,07/19/2024,42,$35.00,$0.45,$0.35,$0.55,6%,07/26/2024,N,$34.09,1.32%,12.35%,2.67%
CRWD,Sell to Open,07/19/2024,42,$400.00,$4.59,$4.40,$4.80,92%,08/28/2024,N,$349.12,1.32%,12.33%,14.57%
AAP,Sell to Open,07/19/2024,42,$75.00,$0.85,$0.52,$1.19,24%,08/21/2024,N,$64.58,1.32%,12.39%,16.14%
PODD,Sell to Open,07/19/2024,42,$220.00,$2.50,$2.35,$2.65,18%,08/09/2024,N,$191.42,1.31%,12.22%,14.93%
VLTO,Sell to Open,07/19/2024,42,$105.00,$1.30,$0.85,$1.75,0%,07/23/2024,N,$99.22,1.31%,12.26%,5.83%
MU,Sell to Open,07/19/2024,42,$160.00,$1.69,$1.65,$1.73,84%,06/26/2024,Y,$130.94,1.29%,12.08%,22.19%
AFRM,Sell to Open,07/19/2024,42,$40.00,$0.38,$0.34,$0.43,18%,08/22/2024,N,$30.05,1.28%,11.99%,33.11%
CPNG,Sell to Open,07/19/2024,42,$24.00,$0.28,$0.26,$0.30,11%,08/06/2024,N,$21.84,1.28%,12%,9.89%
RBLX,Sell to Open,07/19/2024,42,$40.00,$0.45,$0.44,$0.47,9%,08/07/2024,N,$35.63,1.28%,11.95%,12.26%
URBN,Sell to Open,07/19/2024,42,$45.00,$0.52,$0.45,$0.60,20%,08/20/2024,N,$41.41,1.27%,11.87%,8.67%
DOCN,Sell to Open,07/19/2024,42,$42.50,$0.47,$0.40,$0.55,15%,08/01/2024,N,$37.35,1.27%,11.9%,13.79%
ELF,Sell to Open,07/19/2024,42,$210.00,$2.25,$2.15,$2.35,38%,08/08/2024,N,$177.63,1.27%,11.85%,18.22%
JD,Sell to Open,07/19/2024,42,$34.00,$0.37,$0.35,$0.39,100%,08/22/2024,N,$29.33,1.26%,11.81%,15.92%
ONON,Sell to Open,07/19/2024,42,$47.50,$0.53,$0.51,$0.56,72%,08/13/2024,N,$42.35,1.26%,11.82%,12.16%
GPS,Sell to Open,07/19/2024,42,$29.00,$0.32,$0.30,$0.34,77%,08/22/2024,N,$25.47,1.26%,11.76%,13.86%
BZH,Sell to Open,07/19/2024,42,$32.00,$0.35,$0.30,$0.40,30%,07/25/2024,N,$28.10,1.25%,11.66%,13.88%
NEP,Sell to Open,07/19/2024,42,$36.00,$0.40,$0.35,$0.45,20%,07/25/2024,N,$32.38,1.24%,11.56%,11.18%
MRVL,Sell to Open,07/19/2024,42,$77.50,$0.84,$0.82,$0.86,93%,08/29/2024,N,$67.99,1.24%,11.56%,13.99%
MLCO,Sell to Open,07/19/2024,42,$10.00,$0.10,$0.05,$0.15,53%,08/01/2024,N,$8.05,1.24%,11.63%,24.22%
SCCO,Sell to Open,07/19/2024,42,$125.00,$1.35,$1.20,$1.50,19%,07/25/2024,N,$108.90,1.24%,11.6%,14.78%
AN,Sell to Open,07/19/2024,42,$185.00,$2.05,$0.90,$3.20,22%,07/19/2024,N,$165.82,1.24%,11.57%,11.57%
YELP,Sell to Open,07/19/2024,42,$39.00,$0.45,$0.40,$0.50,17%,08/08/2024,N,$36.72,1.23%,11.47%,6.21%
HUBS,Sell to Open,07/19/2024,42,$730.00,$7.35,$5.70,$9.00,7%,07/31/2024,N,$596.65,1.23%,11.53%,22.35%
NET,Sell to Open,07/19/2024,42,$80.00,$0.87,$0.84,$0.90,10%,08/08/2024,N,$70.73,1.23%,11.51%,13.11%
TMV,Sell to Open,07/19/2024,42,$42.00,$0.45,$0.40,$0.50,14%,,N,$36.50,1.23%,11.54%,15.07%
AI,Sell to Open,07/19/2024,42,$37.50,$0.36,$0.27,$0.46,11%,09/04/2024,N,$30.00,1.22%,11.39%,25%
CART,Sell to Open,07/19/2024,42,$37.00,$0.40,$0.35,$0.45,23%,08/07/2024,N,$32.98,1.21%,11.35%,12.19%
SIG,Sell to Open,07/19/2024,42,$130.00,$1.27,$1.10,$1.45,57%,06/13/2024,Y,$105.73,1.21%,11.29%,22.95%
NEM,Sell to Open,07/19/2024,42,$45.00,$0.49,$0.48,$0.50,63%,07/18/2024,Y,$40.36,1.21%,11.36%,11.5%
AEM,Sell to Open,07/19/2024,42,$70.00,$0.77,$0.70,$0.85,22%,07/31/2024,N,$63.80,1.21%,11.37%,9.72%
ARMK,Sell to Open,07/19/2024,42,$35.00,$0.40,$0.35,$0.45,6%,08/06/2024,N,$33.25,1.2%,11.26%,5.26%
CMF,Sell to Open,07/19/2024,42,$58.00,$0.67,$0.05,$1.30,63%,,N,$56.61,1.19%,11.16%,2.46%
AR,Sell to Open,07/19/2024,42,$38.00,$0.40,$0.36,$0.45,1%,07/24/2024,N,$34.02,1.19%,11.14%,11.7%
TRN,Sell to Open,07/19/2024,42,$31.00,$0.35,$0.30,$0.40,11%,07/30/2024,N,$29.29,1.19%,11.18%,5.84%
AMBA,Sell to Open,07/19/2024,42,$65.00,$0.67,$0.60,$0.75,20%,08/27/2024,N,$56.91,1.19%,11.1%,14.22%
AMD,Sell to Open,07/19/2024,42,$195.00,$1.98,$1.93,$2.04,62%,07/30/2024,N,$167.87,1.18%,11.07%,16.16%
ALK,Sell to Open,07/19/2024,42,$45.00,$0.47,$0.45,$0.50,44%,07/23/2024,N,$40.74,1.17%,10.91%,10.46%
CFG,Sell to Open,07/19/2024,42,$37.50,$0.40,$0.35,$0.45,11%,07/17/2024,Y,$34.15,1.17%,10.96%,9.81%
KLIC,Sell to Open,07/19/2024,42,$49.00,$0.52,$0.40,$0.65,46%,08/06/2024,N,$45.38,1.16%,10.83%,7.98%
SPHR,Sell to Open,07/19/2024,42,$45.00,$0.42,$0.35,$0.50,23%,08/22/2024,N,$36.72,1.16%,10.83%,22.55%
PM,Sell to Open,07/19/2024,42,$105.00,$1.20,$1.15,$1.25,3%,07/23/2024,N,$103.61,1.16%,10.84%,1.34%
HELE,Sell to Open,07/19/2024,42,$120.00,$1.17,$1.00,$1.35,13%,07/08/2024,Y,$101.05,1.16%,10.88%,18.75%
ALLY,Sell to Open,07/19/2024,42,$43.00,$0.45,$0.40,$0.50,4%,07/17/2024,Y,$38.64,1.16%,10.9%,11.28%
TER,Sell to Open,07/19/2024,42,$155.00,$1.62,$1.55,$1.70,31%,07/24/2024,N,$140.90,1.15%,10.79%,10.01%
HAS,Sell to Open,07/19/2024,42,$62.50,$0.67,$0.60,$0.75,22%,08/01/2024,N,$58.45,1.15%,10.81%,6.93%
ASO,Sell to Open,07/19/2024,42,$65.00,$0.62,$0.50,$0.75,50%,06/11/2024,Y,$55.04,1.14%,10.63%,18.1%
ADM,Sell to Open,07/19/2024,42,$65.00,$0.70,$0.65,$0.75,46%,07/30/2024,N,$61.27,1.14%,10.69%,6.09%
TAN,Sell to Open,07/19/2024,42,$53.00,$0.52,$0.50,$0.55,78%,,N,$45.94,1.14%,10.7%,15.37%
BTU,Sell to Open,07/19/2024,42,$26.00,$0.27,$0.25,$0.29,9%,08/01/2024,N,$23.65,1.14%,10.68%,9.94%
TTD,Sell to Open,07/19/2024,42,$105.00,$1.06,$0.95,$1.17,9%,08/07/2024,N,$94.17,1.13%,10.53%,11.5%
TECL,Sell to Open,07/19/2024,42,$105.00,$0.95,$0.80,$1.10,15%,,N,$84.96,1.12%,10.46%,23.59%
BHP,Sell to Open,07/19/2024,42,$62.50,$0.64,$0.60,$0.70,41%,08/26/2024,N,$58.19,1.12%,10.45%,7.41%
JEF,Sell to Open,07/19/2024,42,$47.50,$0.50,$0.45,$0.55,16%,06/25/2024,Y,$44.53,1.12%,10.51%,6.67%
ORCL,Sell to Open,07/19/2024,42,$140.00,$1.40,$1.33,$1.48,65%,06/11/2024,Y,$125.92,1.12%,10.44%,11.18%
HAL,Sell to Open,07/19/2024,42,$37.00,$0.38,$0.36,$0.40,5%,07/17/2024,Y,$34.08,1.12%,10.44%,8.57%
CAR,Sell to Open,07/19/2024,42,$130.00,$1.20,$1.05,$1.35,53%,07/29/2024,N,$108.21,1.11%,10.38%,20.14%
