Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,07/28/2023,44,$50.00,$1.42,$1.35,$1.50,0%,,N,$40.21,3.54%,29.4%,24.35%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.25,$0.50,0%,,N,$10.70,3.5%,29.07%,2.8%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.31,$0.36,13%,08/24/2023,N,$9.69,3.46%,28.68%,29%
S,Sell to Open,07/28/2023,44,$19.00,$0.55,$0.45,$0.65,10%,08/30/2023,N,$16.10,3.42%,28.34%,18.01%
FIVN,Sell to Open,07/21/2023,37,$90.00,$2.52,$0.45,$4.60,8%,08/03/2023,N,$74.33,3.4%,33.51%,21.08%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.61,3.37%,33.25%,18.95%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.74,3.34%,32.92%,23.2%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.52,3.33%,27.6%,23.57%
XHB,Sell to Open,07/28/2023,44,$80.50,$2.47,$0.10,$4.85,32%,,N,$75.53,3.28%,27.18%,6.58%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.50,$0.70,6%,08/03/2023,N,$18.33,3.27%,27.15%,3.66%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.00,$1.70,$2.30,23%,,N,$62.25,3.21%,26.65%,44.58%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.31,$0.41,4%,,N,$11.30,3.19%,26.43%,6.19%
U,Sell to Open,07/28/2023,44,$50.00,$1.29,$1.25,$1.33,11%,08/08/2023,N,$41.04,3.14%,26.07%,21.83%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.57,3.13%,25.98%,32.65%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.31,3.05%,25.27%,9.67%
REM,Sell to Open,07/21/2023,37,$23.00,$0.75,$0.60,$0.90,6%,,N,$23.05,3.04%,29.96%,-0.22%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.97,$1.90,$2.05,2%,07/27/2023,N,$55.30,3.03%,29.88%,-0.54%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.29,$0.33,4%,07/27/2023,Y,$10.25,3.02%,25.09%,26.83%
TX,Sell to Open,07/21/2023,37,$40.00,$1.97,$1.90,$2.05,2%,08/01/2023,N,$40.75,3.01%,29.66%,-1.84%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.29,$0.26,$0.32,0%,08/08/2023,N,$9.69,2.99%,24.83%,54.8%
MPW,Sell to Open,07/28/2023,44,$12.00,$0.27,$0.01,$0.53,35%,08/02/2023,N,$9.08,2.97%,24.67%,32.16%
CAKE,Sell to Open,07/21/2023,37,$35.00,$1.00,$0.95,$1.05,1%,08/02/2023,N,$34.02,2.94%,29%,2.88%
JKS,Sell to Open,07/28/2023,44,$50.00,$1.20,$0.40,$2.00,4%,08/25/2023,N,$41.54,2.89%,23.96%,20.37%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.10,$2.00,$2.20,2%,07/31/2023,N,$26.34,2.89%,28.46%,-5.09%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.85,$0.90,14%,08/30/2023,N,$30.63,2.86%,28.18%,14.27%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.29,$0.26,$0.33,63%,08/08/2023,N,$10.69,2.76%,22.89%,49.67%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.74,$0.47,$1.01,1%,08/03/2023,N,$26.04,2.69%,22.3%,-0.15%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.35,$0.25,$0.45,0%,08/17/2023,N,$13.07,2.68%,22.21%,14.77%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.45,$0.42,$0.49,15%,08/24/2023,N,$17.04,2.67%,22.15%,46.71%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.39,$0.34,$0.44,33%,08/09/2023,N,$14.74,2.65%,21.95%,35.69%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.02,$1.95,$2.10,0%,07/27/2023,N,$65.30,2.64%,26.06%,-0.46%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.70,$0.59,$0.82,25%,,N,$27.57,2.56%,21.21%,55.97%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.69,2.55%,21.12%,7.85%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.67,$0.18,$1.17,6%,,N,$26.96,2.5%,20.77%,29.82%
TRN,Sell to Open,07/21/2023,37,$24.00,$0.57,$0.50,$0.65,8%,07/26/2023,N,$23.48,2.45%,24.16%,2.21%
VST,Sell to Open,07/21/2023,37,$25.00,$0.60,$0.55,$0.65,0%,08/04/2023,N,$24.81,2.42%,23.86%,0.77%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.67,$1.45,$1.90,0%,07/27/2023,N,$69.50,2.41%,23.78%,0.72%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.62,$0.45,$0.80,18%,07/20/2023,Y,$25.95,2.41%,19.98%,7.9%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.62,$0.40,$0.85,2%,07/24/2023,Y,$26.13,2.39%,19.84%,10.98%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,20%,08/08/2023,N,$25.27,2.37%,23.42%,2.89%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.45,$0.42,$0.49,15%,08/08/2023,N,$19.30,2.36%,19.56%,13.99%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$20.12,2.36%,19.58%,19.28%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.32,$0.46,4%,08/11/2023,N,$16.76,2.33%,19.3%,13.37%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.25,$1.18,$1.32,11%,08/08/2023,N,$53.90,2.32%,19.24%,39.15%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.10,$1.05,$1.15,6%,06/22/2023,Y,$47.67,2.31%,22.76%,4.89%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.80,$0.60,$1.00,6%,,N,$34.95,2.29%,18.99%,25.89%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.35,$0.65,14%,07/27/2023,Y,$22.35,2.24%,18.56%,34.23%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.52,2.22%,21.9%,11.01%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.55,$0.65,19%,,N,$27.37,2.19%,21.63%,27.88%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.70,$1.60,$1.80,7%,08/03/2023,N,$78.39,2.17%,21.39%,2.05%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.14,$0.95,$1.35,15%,07/25/2023,N,$53.08,2.17%,21.37%,3.62%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.42,$0.30,$0.55,18%,08/08/2023,N,$20.17,2.11%,17.48%,28.9%
USD,Sell to Open,07/21/2023,37,$50.00,$0.92,$0.75,$1.10,9%,,N,$44.11,2.1%,20.69%,13.35%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.87,$0.80,$0.95,2%,08/10/2023,N,$41.74,2.1%,20.68%,1.82%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,,N,$29.96,2.09%,20.58%,0.13%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.85,2.08%,20.49%,18.69%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.32,$0.37,9%,08/03/2023,N,$16.60,2.08%,17.24%,14.46%
PATH,Sell to Open,07/28/2023,44,$22.50,$0.37,$0.30,$0.45,10%,08/29/2023,N,$17.99,2.08%,17.29%,25.07%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.87,2.07%,17.21%,9.66%
CC,Sell to Open,07/28/2023,44,$36.00,$0.67,$0.45,$0.90,4%,07/27/2023,Y,$33.10,2.04%,16.92%,8.76%
CWEB,Sell to Open,07/21/2023,37,$59.00,$0.87,$0.65,$1.10,4%,,N,$43.00,2.03%,20.07%,37.21%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.67,2.03%,16.81%,21.61%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.40,$0.29,$0.52,3%,07/27/2023,Y,$20.07,2.02%,16.74%,14.6%
WBD,Sell to Open,07/28/2023,44,$15.50,$0.27,$0.24,$0.31,5%,08/03/2023,N,$13.67,2.01%,16.69%,13.39%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.25,$2.15,$2.35,2%,07/28/2023,N,$95.37,1.97%,19.45%,-0.39%
GOOGL,Sell to Open,07/28/2023,44,$137.00,$2.43,$1.11,$3.75,0%,07/25/2023,Y,$123.67,1.96%,16.3%,10.78%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.37,$0.30,$0.45,34%,07/27/2023,Y,$19.27,1.95%,16.14%,16.76%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.90,$0.85,$2.95,73%,07/06/2023,Y,$98.86,1.92%,15.94%,26.44%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.30,$0.29,$0.32,62%,08/07/2023,N,$15.91,1.92%,15.9%,38.28%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.97,$2.35,$3.60,8%,,N,$155.03,1.92%,18.93%,2.56%
LI,Sell to Open,07/28/2023,44,$40.00,$0.64,$0.60,$0.69,2%,08/14/2023,N,$33.80,1.91%,15.83%,18.34%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.12,$0.30,$1.95,0%,08/08/2023,N,$58.96,1.91%,15.83%,35.69%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.12,1.89%,18.63%,20.19%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.52,1.89%,15.66%,24.33%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.05,1.87%,15.53%,6.95%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.77,$0.60,$0.95,3%,,N,$41.54,1.87%,18.4%,25.18%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.52,$0.35,$0.70,22%,07/19/2023,Y,$28.06,1.87%,15.52%,24.73%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.42,$1.45,$3.40,28%,08/01/2023,N,$130.42,1.86%,15.42%,22.68%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.17,1.86%,18.37%,7.57%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.90,$0.70,$3.10,1%,08/07/2023,N,$102.22,1.86%,15.42%,17.39%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.28,$0.37,0%,09/07/2023,N,$17.60,1.85%,15.32%,27.84%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,5%,08/08/2023,N,$33.75,1.85%,18.27%,3.7%
W,Sell to Open,07/28/2023,44,$75.00,$0.97,$0.88,$1.06,3%,08/03/2023,N,$52.73,1.84%,15.26%,42.23%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.28,$0.26,$0.31,34%,06/26/2023,Y,$15.60,1.83%,15.16%,28.21%
M,Sell to Open,07/28/2023,44,$18.00,$0.29,$0.26,$0.32,9%,08/29/2023,N,$15.87,1.83%,15.16%,13.42%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.44,$0.40,$0.49,1%,07/31/2023,N,$24.42,1.82%,15.12%,10.57%
SMCI,Sell to Open,07/28/2023,44,$330.00,$4.50,$3.60,$5.40,37%,08/08/2023,N,$247.77,1.82%,15.07%,33.19%
GES,Sell to Open,07/21/2023,37,$22.00,$0.37,$0.30,$0.45,0%,08/23/2023,N,$20.76,1.81%,17.82%,5.97%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.07,$0.95,$1.20,0%,,N,$45.26,1.8%,17.76%,-0.57%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,0%,07/27/2023,N,$46.16,1.79%,17.63%,2.9%
AN,Sell to Open,07/21/2023,37,$175.00,$2.62,$0.45,$4.80,16%,07/20/2023,Y,$148.49,1.77%,17.44%,17.85%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.30,1.75%,14.51%,10.79%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.70,$0.95,4%,,N,$47.73,1.73%,17.05%,25.71%
BIIB,Sell to Open,07/28/2023,44,$370.00,$5.17,$0.75,$9.60,8%,07/20/2023,Y,$299.99,1.73%,14.31%,23.34%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.77,$1.15,$4.40,6%,08/10/2023,N,$161.35,1.72%,16.97%,8.46%
PCTY,Sell to Open,07/21/2023,37,$200.00,$3.22,$2.95,$3.50,15%,08/03/2023,N,$187.12,1.72%,17%,6.88%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.55,$0.65,6%,08/01/2023,N,$35.28,1.7%,16.78%,4.88%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.67,$0.60,$0.75,1%,08/03/2023,N,$39.67,1.7%,16.79%,7.13%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.32,$4.15,$4.50,22%,07/19/2023,Y,$256.79,1.68%,13.97%,30.46%
X,Sell to Open,07/28/2023,44,$27.00,$0.39,$0.34,$0.45,0%,07/27/2023,Y,$23.56,1.68%,13.91%,14.6%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.35,$0.75,$1.95,44%,,N,$80.56,1.68%,13.9%,5.51%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.37,$1.30,$1.45,40%,07/27/2023,N,$81.97,1.68%,16.55%,3.7%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.77,$0.70,$0.85,9%,08/03/2023,N,$46.33,1.67%,16.5%,2.53%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.88,1.67%,16.51%,7.89%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.22,$1.05,$1.40,10%,07/27/2023,Y,$73.37,1.67%,13.85%,36.3%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.97,$0.95,$3.00,4%,08/02/2023,N,$118.17,1.67%,16.49%,18.47%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.57,$0.50,$0.65,5%,08/02/2023,N,$34.57,1.66%,16.41%,21.49%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.87,$1.95,$3.80,12%,08/02/2023,N,$172.92,1.66%,16.4%,15.66%
CAR,Sell to Open,07/28/2023,44,$240.00,$3.35,$1.20,$5.50,0%,07/31/2023,N,$202.56,1.65%,13.72%,18.48%
NVDA,Sell to Open,07/28/2023,44,$520.00,$7.07,$6.90,$7.25,13%,08/23/2023,N,$429.97,1.65%,13.65%,20.94%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.65,$0.50,$0.80,5%,,N,$39.71,1.64%,16.15%,0.73%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.45,$4.00,$8.90,85%,07/27/2023,N,$392.52,1.64%,16.21%,24.83%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.27,$0.25,$0.29,5%,07/27/2023,Y,$16.59,1.63%,13.5%,11.51%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.85,$1.40,$2.30,4%,08/17/2023,N,$114.24,1.62%,13.43%,22.55%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.60,$0.50,$0.70,6%,08/30/2023,N,$37.36,1.61%,15.84%,9.74%
SDOW,Sell to Open,07/28/2023,44,$29.00,$0.40,$0.30,$0.50,4%,,N,$24.85,1.61%,13.35%,16.7%
SE,Sell to Open,07/28/2023,44,$75.00,$1.02,$0.96,$1.09,6%,08/15/2023,N,$63.64,1.61%,13.36%,17.85%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.45,$0.50,3%,08/23/2023,N,$29.80,1.59%,15.72%,4.03%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.52,$0.35,$0.70,0%,07/25/2023,Y,$33.24,1.58%,13.1%,5.29%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.07,$1.95,$2.20,12%,07/26/2023,N,$131.76,1.57%,15.54%,2.46%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.45,$0.70,2%,,N,$36.67,1.57%,15.47%,3.63%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.32,$1.70,$2.95,6%,08/07/2023,N,$148.04,1.57%,15.49%,4.7%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$164.84,1.56%,15.41%,27.4%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.38,$0.34,$0.43,4%,07/26/2023,Y,$24.91,1.55%,12.82%,28.46%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.37,$1.30,$1.45,0%,08/29/2023,N,$88.69,1.55%,15.29%,1.48%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.45,$0.80,0%,,N,$40.51,1.54%,15.22%,3.68%
LPLA,Sell to Open,07/21/2023,37,$220.00,$3.17,$2.85,$3.50,13%,08/01/2023,N,$205.61,1.54%,15.23%,7%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.57,$0.72,4%,08/15/2023,N,$41.92,1.54%,12.76%,19.27%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.09,1.54%,15.2%,31.67%
RY,Sell to Open,07/21/2023,37,$95.00,$1.45,$1.35,$1.55,0%,08/24/2023,N,$93.88,1.54%,15.24%,1.19%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.65,$0.80,9%,08/02/2023,N,$47.80,1.52%,14.96%,4.6%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,27%,07/19/2023,Y,$56.00,1.52%,14.97%,7.14%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.54,1.51%,14.87%,13.04%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.62,$0.40,$0.85,24%,07/21/2023,Y,$41.43,1.51%,12.51%,27.93%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.29,$0.26,$0.32,1%,08/22/2023,N,$19.39,1.5%,12.41%,16.04%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.35,$0.25,$0.45,6%,08/09/2023,N,$23.28,1.5%,12.47%,15.98%
AR,Sell to Open,07/28/2023,44,$24.50,$0.31,$0.27,$0.35,2%,07/26/2023,Y,$20.67,1.5%,12.44%,18.53%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.40,$0.35,$0.45,0%,08/02/2023,N,$26.64,1.5%,14.81%,5.11%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.50,$0.45,$0.55,2%,07/17/2023,Y,$33.54,1.49%,14.71%,7.33%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.40,$0.35,$0.45,2%,,N,$26.81,1.49%,14.72%,8.17%
FAST,Sell to Open,07/21/2023,37,$57.50,$0.82,$0.75,$0.90,13%,07/13/2023,Y,$55.44,1.49%,14.68%,3.72%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.27,$0.90,$1.65,4%,,N,$86.43,1.48%,12.24%,9.92%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.50,$0.40,$0.60,3%,,N,$33.81,1.48%,14.59%,9.44%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.88,$1.25,$2.52,19%,08/01/2023,N,$127.33,1.48%,12.28%,21.73%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.35,$0.60,3%,,N,$32.48,1.46%,14.43%,20.07%
INTC,Sell to Open,07/28/2023,44,$42.00,$0.51,$0.49,$0.54,25%,07/27/2023,Y,$35.58,1.45%,12.01%,18.04%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.55,$0.90,1%,09/05/2023,N,$50.81,1.43%,11.84%,27.93%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.32,$0.31,$0.35,10%,08/17/2023,N,$23.09,1.43%,11.86%,21.26%
ZS,Sell to Open,07/28/2023,44,$185.00,$2.23,$2.12,$2.35,8%,09/14/2023,N,$157.55,1.42%,11.77%,17.42%
MRO,Sell to Open,07/28/2023,44,$25.50,$0.32,$0.29,$0.36,4%,08/02/2023,N,$22.81,1.42%,11.82%,11.79%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.92,$0.85,$1.00,0%,08/03/2023,N,$65.05,1.42%,14.03%,15.3%
XLK,Sell to Open,07/28/2023,44,$185.00,$2.44,$0.08,$4.80,7%,,N,$172.37,1.42%,11.74%,7.33%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.42,$0.35,$0.50,9%,08/15/2023,N,$29.85,1.42%,11.81%,17.25%
NFLX,Sell to Open,07/28/2023,44,$520.00,$6.27,$5.55,$7.00,8%,07/18/2023,Y,$440.86,1.42%,11.81%,17.95%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.80,$0.70,$0.90,22%,08/16/2023,N,$56.49,1.42%,13.97%,23.92%
WBA,Sell to Open,07/28/2023,44,$34.00,$0.44,$0.40,$0.49,36%,06/27/2023,Y,$31.51,1.41%,11.72%,7.9%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,1%,07/19/2023,Y,$28.37,1.41%,11.7%,12.8%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.07,$1.00,$1.15,7%,,N,$76.93,1.4%,13.78%,3.99%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,0%,08/01/2023,N,$28.79,1.39%,11.53%,11.15%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.47,$0.35,$0.60,1%,08/01/2023,N,$34.22,1.39%,11.51%,22.74%
AAP,Sell to Open,07/28/2023,44,$80.00,$0.97,$0.80,$1.15,31%,08/22/2023,N,$70.20,1.39%,11.52%,13.96%
QDEL,Sell to Open,07/21/2023,37,$90.00,$1.17,$1.10,$1.25,2%,08/03/2023,N,$84.64,1.39%,13.69%,6.33%
FL,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.30,$0.45,0%,08/18/2023,N,$27.22,1.38%,11.43%,10.21%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,4%,,N,$58.09,1.38%,13.59%,3.29%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.70,$0.50,$0.90,3%,,N,$50.81,1.38%,13.59%,0.37%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,10%,07/27/2023,N,$58.09,1.38%,13.59%,3.29%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.77,$0.70,$0.85,29%,08/23/2023,N,$56.43,1.37%,13.55%,15.19%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.97,1.37%,13.54%,13.01%
SQ,Sell to Open,07/28/2023,44,$76.00,$0.87,$0.81,$0.93,4%,08/03/2023,N,$63.69,1.37%,11.33%,19.33%
LSTR,Sell to Open,07/21/2023,37,$240.00,$2.54,$0.30,$4.80,6%,07/26/2023,N,$186.33,1.37%,13.5%,28.8%
KRE,Sell to Open,07/28/2023,44,$49.00,$0.58,$0.30,$0.87,29%,,N,$42.85,1.37%,11.33%,14.35%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.31,$1.21,$1.43,6%,08/09/2023,N,$96.28,1.37%,11.37%,19.44%
