Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,10/20/2023,43,$81.00,$1.25,$1.15,$1.35,11%,,N,$58.98,2.12%,18.42%,37.33%
CAKE,Sell to Open,10/20/2023,43,$32.50,$0.64,$0.60,$0.70,12%,11/01/2023,N,$30.71,2.12%,18.39%,5.83%
OPEN,Sell to Open,10/20/2023,43,$5.50,$0.08,$0.05,$0.11,8%,11/02/2023,N,$3.80,2.11%,18.3%,44.74%
LABD,Sell to Open,10/20/2023,43,$24.00,$0.35,$0.30,$0.40,7%,,N,$16.68,2.1%,18.24%,43.88%
XPEV,Sell to Open,10/20/2023,43,$23.00,$0.36,$0.36,$0.37,2%,11/30/2023,N,$17.46,2.09%,18.17%,31.73%
PENN,Sell to Open,10/20/2023,43,$25.00,$0.46,$0.44,$0.48,12%,11/02/2023,N,$21.99,2.09%,18.18%,13.69%
CAL,Sell to Open,10/20/2023,43,$30.00,$0.57,$0.50,$0.65,7%,11/21/2023,N,$27.65,2.08%,18.07%,8.5%
SOXL,Sell to Open,10/20/2023,43,$29.00,$0.44,$0.43,$0.45,5%,,N,$21.87,2.01%,17.48%,32.6%
PLTR,Sell to Open,10/20/2023,43,$18.00,$0.30,$0.30,$0.31,14%,11/06/2023,N,$15.21,2.01%,17.43%,18.34%
NE,Sell to Open,10/20/2023,43,$55.00,$1.02,$0.95,$1.10,6%,10/31/2023,N,$51.29,2%,17.37%,7.23%
OVV,Sell to Open,10/20/2023,43,$50.00,$0.89,$0.85,$0.95,6%,11/07/2023,N,$46.68,1.93%,16.76%,7.11%
IEZ,Sell to Open,10/20/2023,43,$26.00,$0.47,$0.40,$0.55,2%,,N,$24.78,1.92%,16.66%,4.92%
UPST,Sell to Open,10/20/2023,43,$47.50,$0.61,$0.59,$0.63,8%,11/07/2023,N,$31.78,1.92%,16.68%,49.47%
SRTY,Sell to Open,10/20/2023,43,$55.00,$0.80,$0.75,$0.85,8%,,N,$42.55,1.88%,16.34%,29.26%
FTV,Sell to Open,10/20/2023,43,$80.00,$1.47,$1.35,$1.60,11%,10/25/2023,N,$78.65,1.88%,16.3%,1.72%
TZA,Sell to Open,10/20/2023,43,$36.00,$0.51,$0.50,$0.53,9%,,N,$27.74,1.86%,16.13%,29.78%
CCL,Sell to Open,10/20/2023,43,$18.00,$0.28,$0.28,$0.29,14%,09/28/2023,Y,$15.30,1.86%,16.19%,17.65%
U,Sell to Open,10/20/2023,43,$45.00,$0.70,$0.68,$0.72,5%,11/01/2023,N,$38.01,1.84%,16%,18.39%
SPR,Sell to Open,10/20/2023,43,$23.00,$0.35,$0.30,$0.40,28%,11/01/2023,N,$19.19,1.82%,15.85%,19.85%
COIN,Sell to Open,10/20/2023,43,$105.00,$1.49,$1.44,$1.54,3%,11/02/2023,N,$81.79,1.82%,15.83%,28.38%
ALK,Sell to Open,10/20/2023,43,$42.50,$0.72,$0.65,$0.80,12%,10/19/2023,Y,$40.02,1.81%,15.74%,6.2%
ZG,Sell to Open,10/20/2023,43,$55.00,$0.89,$0.85,$0.95,3%,11/01/2023,N,$50.28,1.79%,15.56%,9.39%
SVIX,Sell to Open,10/20/2023,43,$36.00,$0.55,$0.45,$0.65,39%,,N,$30.66,1.79%,15.59%,17.42%
TRUP,Sell to Open,10/20/2023,43,$37.50,$0.52,$0.45,$0.60,5%,11/02/2023,N,$29.35,1.79%,15.55%,27.77%
AFRM,Sell to Open,10/20/2023,43,$30.00,$0.40,$0.39,$0.41,0%,11/07/2023,N,$22.48,1.78%,15.46%,33.45%
REM,Sell to Open,10/20/2023,43,$24.00,$0.42,$0.35,$0.50,10%,,N,$23.81,1.78%,15.51%,0.8%
CWH,Sell to Open,10/20/2023,43,$25.00,$0.40,$0.35,$0.45,10%,10/31/2023,N,$22.62,1.77%,15.37%,10.52%
NAIL,Sell to Open,10/20/2023,43,$91.00,$1.25,$1.10,$1.40,23%,,N,$70.86,1.76%,15.33%,28.42%
FAZ,Sell to Open,10/20/2023,43,$23.00,$0.32,$0.30,$0.35,7%,,N,$18.48,1.76%,15.28%,24.46%
ALLY,Sell to Open,10/20/2023,43,$30.00,$0.47,$0.45,$0.50,3%,10/19/2023,Y,$27.33,1.74%,15.1%,9.77%
JNUG,Sell to Open,10/20/2023,43,$36.00,$0.50,$0.45,$0.55,8%,,N,$28.85,1.73%,15.06%,24.78%
MOS,Sell to Open,10/20/2023,43,$40.00,$0.63,$0.62,$0.65,5%,11/06/2023,N,$36.68,1.73%,15.04%,9.05%
HCP,Sell to Open,10/20/2023,43,$30.00,$0.45,$0.40,$0.50,1%,12/06/2023,N,$26.11,1.72%,14.98%,14.9%
SQQQ,Sell to Open,10/20/2023,43,$25.00,$0.31,$0.30,$0.33,8%,,N,$18.61,1.69%,14.71%,34.34%
BROS,Sell to Open,10/20/2023,43,$30.00,$0.45,$0.35,$0.55,6%,11/08/2023,N,$26.78,1.68%,14.6%,12.02%
GTLB,Sell to Open,10/20/2023,43,$60.00,$0.87,$0.85,$0.90,0%,12/04/2023,N,$51.94,1.68%,14.64%,15.52%
JXN,Sell to Open,10/20/2023,43,$40.00,$0.62,$0.55,$0.70,14%,11/08/2023,N,$37.21,1.68%,14.6%,7.5%
BTU,Sell to Open,10/20/2023,43,$24.00,$0.36,$0.35,$0.38,2%,11/02/2023,N,$21.72,1.68%,14.6%,10.5%
MBLY,Sell to Open,10/20/2023,43,$40.00,$0.60,$0.55,$0.65,4%,10/26/2023,N,$35.83,1.67%,14.55%,11.64%
RIVN,Sell to Open,10/20/2023,43,$30.00,$0.39,$0.38,$0.40,9%,11/09/2023,N,$23.42,1.67%,14.47%,28.1%
SMCI,Sell to Open,10/20/2023,43,$340.00,$4.44,$4.30,$4.60,25%,10/31/2023,N,$267.48,1.66%,14.46%,27.11%
FTAI,Sell to Open,10/20/2023,43,$40.00,$0.60,$0.45,$0.75,9%,10/26/2023,N,$37.08,1.62%,14.06%,7.87%
NET,Sell to Open,10/20/2023,43,$75.00,$1.02,$0.99,$1.05,3%,11/02/2023,N,$63.53,1.61%,13.95%,18.05%
UCO,Sell to Open,10/20/2023,43,$40.00,$0.55,$0.50,$0.60,18%,,N,$34.34,1.6%,13.92%,16.48%
PCTY,Sell to Open,10/20/2023,43,$220.00,$3.15,$1.50,$4.80,7%,11/02/2023,N,$198.53,1.59%,13.79%,10.81%
XP,Sell to Open,10/20/2023,43,$28.00,$0.40,$0.35,$0.45,7%,11/07/2023,N,$25.08,1.59%,13.86%,11.64%
MSTR,Sell to Open,10/20/2023,43,$450.00,$5.60,$5.15,$6.05,0%,10/31/2023,N,$353.07,1.59%,13.78%,27.45%
LCID,Sell to Open,10/20/2023,43,$8.00,$0.09,$0.09,$0.10,1%,11/08/2023,N,$6.00,1.58%,13.76%,33.33%
BZH,Sell to Open,10/20/2023,43,$33.00,$0.45,$0.40,$0.50,38%,11/09/2023,N,$28.44,1.58%,13.75%,16.03%
ROKU,Sell to Open,10/20/2023,43,$100.00,$1.32,$1.31,$1.34,5%,11/01/2023,N,$83.62,1.58%,13.77%,19.59%
DQ,Sell to Open,10/20/2023,43,$40.00,$0.52,$0.45,$0.60,6%,11/02/2023,N,$33.76,1.56%,13.51%,18.48%
SMAR,Sell to Open,10/20/2023,43,$50.00,$0.62,$0.60,$0.65,64%,09/07/2023,Y,$40.36,1.55%,13.46%,23.89%
STNG,Sell to Open,10/20/2023,43,$55.00,$0.75,$0.70,$0.80,7%,10/31/2023,N,$48.77,1.54%,13.36%,12.77%
APPN,Sell to Open,10/20/2023,43,$60.00,$0.80,$0.75,$0.85,4%,11/02/2023,N,$52.04,1.54%,13.36%,15.3%
ACLS,Sell to Open,10/20/2023,43,$210.00,$2.77,$2.65,$2.90,10%,11/01/2023,N,$180.47,1.54%,13.36%,16.36%
FVRR,Sell to Open,10/20/2023,43,$35.00,$0.45,$0.40,$0.50,5%,11/08/2023,N,$29.27,1.54%,13.36%,19.58%
SLG,Sell to Open,10/20/2023,43,$47.50,$0.60,$0.55,$0.65,15%,10/18/2023,Y,$39.57,1.52%,13.18%,20.04%
CE,Sell to Open,10/20/2023,43,$140.00,$1.90,$0.50,$3.30,7%,11/02/2023,N,$125.38,1.52%,13.17%,11.66%
FLEX,Sell to Open,10/20/2023,43,$28.00,$0.40,$0.35,$0.45,8%,10/25/2023,N,$26.45,1.51%,13.14%,5.86%
DOCN,Sell to Open,10/20/2023,43,$32.50,$0.40,$0.35,$0.45,11%,11/06/2023,N,$26.58,1.5%,13.08%,22.27%
W,Sell to Open,10/20/2023,43,$90.00,$1.06,$1.01,$1.11,1%,11/02/2023,N,$70.97,1.49%,12.98%,26.81%
CTLT,Sell to Open,10/20/2023,43,$55.00,$0.72,$0.65,$0.80,5%,11/01/2023,N,$48.96,1.48%,12.87%,12.34%
AI,Sell to Open,10/20/2023,43,$37.50,$0.41,$0.40,$0.42,20%,,N,$27.61,1.48%,12.91%,35.82%
AXSM,Sell to Open,10/20/2023,43,$95.00,$1.20,$1.00,$1.40,1%,11/09/2023,N,$81.42,1.47%,12.81%,16.68%
MDC,Sell to Open,10/20/2023,43,$50.00,$0.67,$0.60,$0.75,20%,10/26/2023,N,$45.87,1.47%,12.79%,9%
CAVA,Sell to Open,10/20/2023,43,$50.00,$0.60,$0.55,$0.65,0%,11/13/2023,N,$41.01,1.46%,12.71%,21.92%
BNO,Sell to Open,10/20/2023,43,$33.00,$0.45,$0.35,$0.55,10%,,N,$30.88,1.46%,12.66%,6.87%
EZA,Sell to Open,10/20/2023,43,$60.00,$0.55,$0.35,$0.75,19%,,N,$38.02,1.45%,12.57%,57.81%
BLMN,Sell to Open,10/20/2023,43,$30.00,$0.40,$0.35,$0.45,14%,10/27/2023,N,$27.62,1.45%,12.59%,8.62%
APPF,Sell to Open,10/20/2023,43,$220.00,$2.82,$1.95,$3.70,12%,10/26/2023,N,$195.57,1.44%,12.55%,12.49%
TWNK,Sell to Open,10/20/2023,43,$30.00,$0.40,$0.35,$0.45,26%,11/01/2023,N,$27.87,1.44%,12.47%,7.64%
NVDS,Sell to Open,10/20/2023,43,$45.00,$0.52,$0.40,$0.65,1%,,N,$36.71,1.43%,12.43%,22.58%
URA,Sell to Open,10/20/2023,43,$27.00,$0.35,$0.30,$0.40,24%,,N,$24.40,1.43%,12.47%,10.66%
ARKG,Sell to Open,10/20/2023,43,$35.00,$0.45,$0.40,$0.50,9%,,N,$31.49,1.43%,12.42%,11.15%
BRZU,Sell to Open,10/20/2023,43,$92.00,$1.07,$1.00,$1.15,4%,,N,$75.78,1.42%,12.33%,21.4%
VNQI,Sell to Open,10/20/2023,43,$41.00,$0.57,$0.35,$0.80,11%,,N,$40.44,1.42%,12.36%,1.38%
KMX,Sell to Open,10/20/2023,43,$95.00,$1.14,$1.10,$1.20,38%,09/28/2023,Y,$81.59,1.41%,12.25%,16.44%
CC,Sell to Open,10/20/2023,43,$35.00,$0.45,$0.40,$0.50,6%,10/26/2023,N,$31.89,1.41%,12.26%,9.75%
MNDY,Sell to Open,10/20/2023,43,$200.00,$2.45,$2.25,$2.65,3%,11/13/2023,N,$173.64,1.41%,12.26%,15.18%
USD,Sell to Open,10/20/2023,43,$52.00,$0.60,$0.55,$0.65,13%,,N,$42.55,1.41%,12.25%,22.21%
SIL,Sell to Open,10/20/2023,43,$27.00,$0.35,$0.30,$0.40,6%,,N,$24.92,1.4%,12.21%,8.35%
NU,Sell to Open,10/20/2023,43,$8.00,$0.09,$0.09,$0.10,8%,11/14/2023,N,$6.83,1.39%,12.09%,17.13%
VNO,Sell to Open,10/20/2023,43,$30.00,$0.35,$0.30,$0.40,15%,10/30/2023,N,$25.17,1.39%,12.08%,19.19%
TTT,Sell to Open,10/20/2023,43,$105.00,$1.17,$1.05,$1.30,18%,,N,$84.46,1.39%,12.09%,24.32%
TAN,Sell to Open,10/20/2023,43,$60.00,$0.77,$0.70,$0.85,15%,,N,$55.56,1.39%,12.12%,7.99%
DOCU,Sell to Open,10/20/2023,43,$65.00,$0.72,$0.67,$0.77,31%,09/07/2023,Y,$52.13,1.38%,12%,24.69%
TSLQ,Sell to Open,10/20/2023,43,$41.00,$0.45,$0.40,$0.50,11%,,N,$32.66,1.38%,11.97%,25.54%
GES,Sell to Open,10/20/2023,43,$26.00,$0.32,$0.30,$0.35,12%,11/21/2023,N,$23.57,1.38%,11.98%,10.31%
WBA,Sell to Open,10/20/2023,43,$25.00,$0.30,$0.29,$0.32,28%,10/12/2023,Y,$22.04,1.38%,12.03%,13.43%
CZR,Sell to Open,10/20/2023,43,$60.00,$0.73,$0.70,$0.77,5%,10/31/2023,N,$53.37,1.38%,11.97%,12.42%
NICE,Sell to Open,10/20/2023,43,$210.00,$2.60,$0.90,$4.30,9%,11/09/2023,N,$190.07,1.37%,11.89%,10.49%
UWM,Sell to Open,10/20/2023,43,$36.00,$0.45,$0.40,$0.50,9%,,N,$32.87,1.37%,11.9%,9.52%
EDC,Sell to Open,10/20/2023,43,$32.00,$0.37,$0.30,$0.45,14%,,N,$27.39,1.37%,11.9%,16.83%
GEHC,Sell to Open,10/20/2023,43,$70.00,$0.89,$0.85,$0.95,19%,10/24/2023,N,$65.90,1.37%,11.87%,6.22%
QS,Sell to Open,10/20/2023,43,$9.00,$0.09,$0.09,$0.10,2%,10/25/2023,N,$6.96,1.36%,11.86%,29.31%
ETSY,Sell to Open,10/20/2023,43,$80.00,$0.94,$0.91,$0.97,5%,11/08/2023,N,$69.09,1.36%,11.82%,15.79%
AZPN,Sell to Open,10/20/2023,43,$260.00,$2.62,$0.45,$4.80,21%,10/25/2023,N,$193.30,1.36%,11.8%,34.51%
SDOW,Sell to Open,10/20/2023,43,$28.00,$0.32,$0.30,$0.35,8%,,N,$23.97,1.36%,11.78%,16.81%
JD,Sell to Open,10/20/2023,43,$37.50,$0.44,$0.43,$0.45,1%,11/17/2023,N,$32.34,1.36%,11.82%,15.96%
TTD,Sell to Open,10/20/2023,43,$95.00,$1.14,$1.12,$1.18,1%,11/08/2023,N,$84.31,1.36%,11.85%,12.68%
FOUR,Sell to Open,10/20/2023,43,$65.00,$0.77,$0.70,$0.85,7%,11/06/2023,N,$56.78,1.36%,11.86%,14.48%
HSBC,Sell to Open,10/20/2023,43,$38.00,$0.50,$0.40,$0.60,2%,10/30/2023,N,$36.87,1.36%,11.79%,3.06%
FIX,Sell to Open,10/20/2023,43,$210.00,$2.54,$0.60,$4.50,1%,10/25/2023,N,$188.10,1.36%,11.78%,11.64%
UGA,Sell to Open,10/20/2023,43,$80.00,$0.97,$0.90,$1.05,8%,,N,$72.24,1.35%,11.73%,10.74%
ALGM,Sell to Open,10/20/2023,43,$40.00,$0.47,$0.40,$0.55,19%,10/26/2023,N,$35.07,1.35%,11.77%,14.06%
SYNA,Sell to Open,10/20/2023,43,$100.00,$1.14,$1.00,$1.30,10%,11/02/2023,N,$85.45,1.35%,11.7%,17.03%
SABR,Sell to Open,10/20/2023,43,$7.00,$0.07,$0.05,$0.09,6%,11/01/2023,N,$5.20,1.35%,11.7%,34.62%
ZM,Sell to Open,10/20/2023,43,$85.00,$0.98,$0.94,$1.03,6%,11/20/2023,N,$73.68,1.34%,11.62%,15.36%
CHWY,Sell to Open,10/20/2023,43,$27.50,$0.31,$0.30,$0.33,3%,12/07/2023,N,$23.58,1.34%,11.61%,16.62%
KKR,Sell to Open,10/20/2023,43,$65.00,$0.82,$0.80,$0.85,4%,10/31/2023,N,$61.38,1.34%,11.68%,5.9%
MPW,Sell to Open,10/20/2023,43,$8.00,$0.09,$0.08,$0.10,25%,10/26/2023,N,$6.73,1.34%,11.62%,18.87%
NUGT,Sell to Open,10/20/2023,43,$37.00,$0.40,$0.35,$0.45,5%,,N,$29.95,1.34%,11.61%,23.54%
RILY,Sell to Open,10/20/2023,43,$55.00,$0.62,$0.55,$0.70,16%,11/09/2023,N,$47.06,1.33%,11.54%,16.87%
SKYY,Sell to Open,10/20/2023,43,$85.00,$1.07,$1.00,$1.15,6%,,N,$81.07,1.33%,11.52%,4.85%
FIVN,Sell to Open,10/20/2023,43,$80.00,$0.92,$0.85,$1.00,5%,11/09/2023,N,$70.06,1.32%,11.47%,14.19%
OMF,Sell to Open,10/20/2023,43,$42.50,$0.52,$0.45,$0.60,8%,10/25/2023,N,$39.67,1.32%,11.5%,7.13%
QDEL,Sell to Open,10/20/2023,43,$85.00,$1.00,$0.85,$1.15,10%,11/01/2023,N,$75.64,1.32%,11.49%,12.37%
SHOP,Sell to Open,10/20/2023,43,$75.00,$0.85,$0.83,$0.87,1%,11/02/2023,N,$64.78,1.31%,11.4%,15.78%
PODD,Sell to Open,10/20/2023,43,$210.00,$2.32,$2.10,$2.55,48%,11/02/2023,N,$178.53,1.3%,11.32%,17.63%
EXAS,Sell to Open,10/20/2023,43,$90.00,$1.02,$0.95,$1.10,4%,10/31/2023,N,$78.89,1.3%,11.29%,14.08%
CFG,Sell to Open,10/20/2023,43,$30.00,$0.35,$0.30,$0.40,15%,10/18/2023,Y,$26.94,1.3%,11.29%,11.36%
TSLA,Sell to Open,10/20/2023,43,$310.00,$3.25,$3.20,$3.30,12%,10/18/2023,Y,$251.49,1.29%,11.23%,23.27%
ENPH,Sell to Open,10/20/2023,43,$145.00,$1.57,$1.54,$1.61,4%,10/24/2023,N,$122.23,1.29%,11.2%,18.63%
XLY,Sell to Open,10/20/2023,43,$180.00,$2.17,$0.15,$4.20,11%,,N,$168.75,1.29%,11.2%,6.67%
PTON,Sell to Open,10/20/2023,43,$10.00,$0.07,$0.07,$0.08,5%,11/02/2023,N,$5.82,1.29%,11.2%,71.82%
KWEB,Sell to Open,10/20/2023,43,$32.00,$0.35,$0.35,$0.36,11%,,N,$27.67,1.28%,11.15%,15.65%
ALKS,Sell to Open,10/20/2023,43,$32.00,$0.37,$0.30,$0.45,8%,11/01/2023,N,$29.19,1.28%,11.16%,9.63%
SMG,Sell to Open,10/20/2023,43,$60.00,$0.67,$0.60,$0.75,9%,11/01/2023,N,$52.69,1.28%,11.13%,13.87%
LI,Sell to Open,10/20/2023,43,$47.00,$0.49,$0.47,$0.52,2%,12/08/2023,N,$38.57,1.28%,11.15%,21.86%
KSS,Sell to Open,10/20/2023,43,$27.50,$0.30,$0.28,$0.33,0%,11/16/2023,N,$23.84,1.28%,11.12%,15.35%
DDOG,Sell to Open,10/20/2023,43,$110.00,$1.24,$1.21,$1.27,3%,11/09/2023,N,$96.68,1.28%,11.15%,13.78%
BCC,Sell to Open,10/20/2023,43,$115.00,$1.32,$1.15,$1.50,14%,10/30/2023,N,$104.78,1.26%,10.99%,9.75%
BILL,Sell to Open,10/20/2023,43,$135.00,$1.47,$1.40,$1.55,4%,11/02/2023,N,$116.93,1.26%,10.96%,15.45%
SEDG,Sell to Open,10/20/2023,43,$180.00,$1.92,$1.85,$2.00,5%,11/06/2023,N,$152.29,1.26%,10.99%,18.2%
YETI,Sell to Open,10/20/2023,43,$52.50,$0.60,$0.55,$0.65,5%,11/09/2023,N,$47.79,1.26%,10.91%,9.86%
SVXY,Sell to Open,10/20/2023,43,$96.00,$1.12,$1.00,$1.25,29%,,N,$89.90,1.25%,10.88%,6.79%
ADNT,Sell to Open,10/20/2023,43,$42.00,$0.47,$0.40,$0.55,8%,11/02/2023,N,$38.10,1.25%,10.83%,10.24%
EQNR,Sell to Open,10/20/2023,43,$34.00,$0.40,$0.35,$0.45,9%,10/27/2023,N,$31.94,1.25%,10.88%,6.45%
CSIQ,Sell to Open,10/20/2023,43,$30.00,$0.32,$0.30,$0.35,6%,11/21/2023,N,$25.92,1.25%,10.9%,15.74%
RH,Sell to Open,10/20/2023,43,$430.00,$4.59,$4.20,$5.00,34%,09/07/2023,Y,$368.55,1.25%,10.85%,16.67%
DKNG,Sell to Open,10/20/2023,43,$37.00,$0.39,$0.37,$0.41,2%,11/03/2023,N,$31.17,1.25%,10.87%,18.7%
TQQQ,Sell to Open,10/20/2023,43,$48.00,$0.50,$0.48,$0.52,8%,,N,$40.38,1.24%,10.76%,18.87%
LNW,Sell to Open,10/20/2023,43,$80.00,$0.92,$0.85,$1.00,3%,11/08/2023,N,$74.86,1.24%,10.74%,6.87%
