Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLB,Sell to Open,07/19/2024,44,$94.00,$2.27,$0.05,$4.50,7%,,N,$90.60,2.51%,21.31%,3.75%
PSFE,Sell to Open,07/19/2024,44,$20.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$18.02,2.5%,21.2%,10.99%
FROG,Sell to Open,07/19/2024,44,$35.00,$0.80,$0.75,$0.85,26%,08/07/2024,N,$32.27,2.48%,21.04%,8.46%
EH,Sell to Open,07/19/2024,44,$19.00,$0.40,$0.35,$0.45,29%,08/15/2024,N,$16.22,2.47%,20.93%,17.14%
USD,Sell to Open,07/19/2024,44,$165.00,$3.32,$2.25,$4.40,23%,,N,$135.58,2.45%,20.82%,21.7%
Z,Sell to Open,07/19/2024,44,$50.00,$1.04,$0.49,$1.59,20%,07/31/2024,N,$42.79,2.43%,20.63%,16.85%
AVTR,Sell to Open,07/19/2024,44,$29.00,$0.57,$0.05,$1.10,27%,07/26/2024,N,$24.24,2.37%,20.14%,19.64%
GNTX,Sell to Open,07/19/2024,44,$35.00,$0.80,$0.75,$0.85,6%,07/26/2024,N,$34.69,2.31%,19.58%,0.89%
GTLB,Sell to Open,07/19/2024,44,$50.00,$1.00,$0.95,$1.05,54%,09/05/2024,N,$44.89,2.23%,18.91%,11.38%
CCL,Sell to Open,07/19/2024,44,$19.00,$0.37,$0.37,$0.38,33%,06/26/2024,Y,$16.95,2.21%,18.78%,12.09%
GEN,Sell to Open,07/19/2024,44,$26.00,$0.55,$0.50,$0.60,8%,08/01/2024,N,$25.46,2.16%,18.34%,2.12%
CLSK,Sell to Open,07/19/2024,44,$30.00,$0.35,$0.30,$0.40,69%,08/07/2024,N,$16.36,2.14%,18.16%,83.37%
HOOD,Sell to Open,07/19/2024,44,$29.00,$0.46,$0.45,$0.47,61%,07/31/2024,N,$21.57,2.13%,18.1%,34.45%
FL,Sell to Open,07/19/2024,44,$30.00,$0.57,$0.55,$0.60,100%,08/21/2024,N,$26.95,2.13%,18.11%,11.32%
LYFT,Sell to Open,07/19/2024,44,$19.00,$0.32,$0.31,$0.35,18%,08/08/2024,N,$15.53,2.12%,18.04%,22.34%
AGI,Sell to Open,07/19/2024,44,$18.00,$0.35,$0.30,$0.40,15%,07/24/2024,N,$16.67,2.1%,17.82%,7.98%
HIMS,Sell to Open,07/19/2024,44,$30.00,$0.45,$0.40,$0.50,9%,08/05/2024,N,$21.75,2.07%,17.56%,37.93%
AGQ,Sell to Open,07/19/2024,44,$54.00,$0.82,$0.75,$0.90,5%,,N,$40.16,2.05%,17.44%,34.46%
COIN,Sell to Open,07/19/2024,44,$350.00,$5.15,$5.00,$5.30,46%,08/01/2024,N,$251.40,2.05%,17.39%,39.22%
AVAV,Sell to Open,07/19/2024,44,$250.00,$4.05,$3.00,$5.10,94%,06/26/2024,Y,$204.41,1.98%,16.82%,22.3%
ALAB,Sell to Open,07/19/2024,44,$80.00,$1.22,$1.15,$1.30,0%,08/06/2024,N,$62.21,1.97%,16.71%,28.6%
XLI,Sell to Open,07/19/2024,44,$128.00,$2.42,$0.05,$4.80,9%,,N,$122.93,1.97%,16.74%,4.12%
UNG,Sell to Open,07/19/2024,44,$26.00,$0.36,$0.34,$0.39,14%,,N,$18.94,1.93%,16.36%,37.28%
YINN,Sell to Open,07/19/2024,44,$35.00,$0.50,$0.45,$0.55,51%,,N,$26.01,1.92%,16.32%,34.56%
IOT,Sell to Open,07/19/2024,44,$45.00,$0.64,$0.60,$0.70,85%,06/06/2024,Y,$34.00,1.91%,16.23%,32.35%
NFE,Sell to Open,07/19/2024,44,$27.00,$0.45,$0.35,$0.55,20%,08/08/2024,N,$23.74,1.9%,16.09%,13.73%
SEDG,Sell to Open,07/19/2024,44,$65.00,$0.92,$0.87,$0.97,48%,08/01/2024,N,$48.92,1.88%,15.96%,32.87%
ARM,Sell to Open,07/19/2024,44,$175.00,$2.57,$2.51,$2.64,48%,08/02/2024,N,$136.67,1.88%,15.99%,28.05%
VNO,Sell to Open,07/19/2024,44,$27.00,$0.45,$0.40,$0.50,12%,08/05/2024,N,$24.07,1.87%,15.87%,12.17%
BOX,Sell to Open,07/19/2024,44,$28.00,$0.50,$0.45,$0.55,75%,08/27/2024,N,$27.12,1.84%,15.65%,3.24%
ARKF,Sell to Open,07/19/2024,44,$29.00,$0.50,$0.40,$0.60,15%,,N,$27.37,1.83%,15.51%,5.96%
AMR,Sell to Open,07/19/2024,44,$370.00,$5.65,$3.30,$8.00,57%,08/02/2024,N,$310.61,1.82%,15.44%,19.12%
JKS,Sell to Open,07/19/2024,44,$35.00,$0.50,$0.45,$0.55,61%,08/12/2024,N,$27.44,1.82%,15.47%,27.55%
SMCI,Sell to Open,07/19/2024,44,"$1,060.00",$14.50,$14.20,$14.80,51%,08/06/2024,N,$802.52,1.81%,15.34%,32.08%
SG,Sell to Open,07/19/2024,44,$46.00,$0.62,$0.50,$0.75,85%,08/01/2024,N,$34.98,1.79%,15.17%,31.5%
OSCR,Sell to Open,07/19/2024,44,$26.00,$0.35,$0.30,$0.40,11%,08/06/2024,N,$19.70,1.78%,15.08%,31.98%
UDOW,Sell to Open,07/19/2024,44,$86.00,$1.35,$0.45,$2.25,8%,,N,$77.46,1.74%,14.79%,11.03%
SN,Sell to Open,07/19/2024,44,$85.00,$1.37,$1.05,$1.70,0%,08/14/2024,N,$79.01,1.74%,14.77%,7.58%
ARMK,Sell to Open,07/19/2024,44,$33.00,$0.55,$0.50,$0.60,6%,08/06/2024,N,$31.86,1.73%,14.65%,3.58%
LI,Sell to Open,07/19/2024,44,$25.00,$0.34,$0.33,$0.36,66%,08/08/2024,N,$20.11,1.72%,14.56%,24.32%
DPST,Sell to Open,07/19/2024,44,$82.00,$1.07,$0.95,$1.20,10%,,N,$62.82,1.71%,14.53%,30.53%
AU,Sell to Open,07/19/2024,44,$27.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.49,1.7%,14.45%,14.94%
PPC,Sell to Open,07/19/2024,44,$36.00,$0.57,$0.50,$0.65,6%,07/31/2024,N,$34.16,1.68%,14.29%,5.39%
WGO,Sell to Open,07/19/2024,44,$67.50,$1.00,$0.60,$1.40,24%,06/20/2024,Y,$60.06,1.67%,14.13%,12.39%
U,Sell to Open,07/19/2024,44,$21.00,$0.29,$0.28,$0.31,16%,07/31/2024,N,$17.63,1.67%,14.2%,19.12%
ATI,Sell to Open,07/19/2024,44,$65.00,$1.00,$0.90,$1.10,33%,07/31/2024,N,$60.28,1.66%,14.08%,7.83%
URNM,Sell to Open,07/19/2024,44,$62.00,$0.87,$0.55,$1.20,60%,,N,$52.91,1.65%,14.04%,17.18%
LEVI,Sell to Open,07/19/2024,44,$27.00,$0.40,$0.35,$0.45,22%,07/05/2024,Y,$24.17,1.65%,14.05%,11.71%
MU,Sell to Open,07/19/2024,44,$160.00,$2.19,$2.16,$2.22,84%,06/26/2024,Y,$133.71,1.64%,13.9%,19.66%
ESTC,Sell to Open,07/19/2024,44,$120.00,$1.75,$1.55,$1.95,100%,08/29/2024,N,$107.21,1.63%,13.86%,11.93%
GPS,Sell to Open,07/19/2024,44,$30.00,$0.43,$0.42,$0.44,77%,08/22/2024,N,$26.60,1.62%,13.72%,12.78%
IPG,Sell to Open,07/19/2024,44,$32.00,$0.50,$0.45,$0.55,20%,07/19/2024,N,$30.77,1.62%,13.79%,4%
NUGT,Sell to Open,07/19/2024,44,$52.00,$0.64,$0.60,$0.70,42%,,N,$40.23,1.62%,13.71%,29.26%
PODD,Sell to Open,07/19/2024,44,$220.00,$3.00,$1.70,$4.30,18%,08/09/2024,N,$187.68,1.6%,13.57%,17.22%
RGEN,Sell to Open,07/19/2024,44,$175.00,$2.40,$1.30,$3.50,9%,07/31/2024,N,$150.70,1.59%,13.52%,16.12%
KD,Sell to Open,07/19/2024,44,$29.00,$0.42,$0.40,$0.45,6%,08/05/2024,N,$26.68,1.59%,13.52%,8.7%
IWN,Sell to Open,07/19/2024,44,$164.00,$2.42,$0.05,$4.80,35%,,N,$154.34,1.57%,13.34%,6.26%
TMF,Sell to Open,07/19/2024,44,$60.00,$0.81,$0.78,$0.85,10%,,N,$52.07,1.57%,13.29%,15.23%
OVV,Sell to Open,07/19/2024,44,$50.00,$0.75,$0.70,$0.80,0%,07/25/2024,N,$47.62,1.57%,13.37%,5%
NAIL,Sell to Open,07/19/2024,44,$140.00,$1.65,$1.50,$1.80,18%,,N,$106.45,1.55%,13.16%,31.52%
MBLY,Sell to Open,07/19/2024,44,$30.00,$0.40,$0.35,$0.45,29%,07/25/2024,N,$25.94,1.54%,13.09%,15.65%
KIE,Sell to Open,07/19/2024,44,$51.00,$0.77,$0.55,$1.00,11%,,N,$50.39,1.54%,13.06%,1.21%
CVNA,Sell to Open,07/19/2024,44,$135.00,$1.56,$1.49,$1.65,2%,07/18/2024,Y,$103.04,1.52%,12.93%,31.02%
SIG,Sell to Open,07/19/2024,44,$130.00,$1.62,$1.35,$1.90,57%,06/13/2024,Y,$106.76,1.52%,12.92%,21.77%
DUOL,Sell to Open,07/19/2024,44,$230.00,$2.95,$2.70,$3.20,15%,08/08/2024,N,$195.96,1.51%,12.78%,17.37%
OTEX,Sell to Open,07/19/2024,44,$30.00,$0.42,$0.40,$0.45,19%,08/01/2024,N,$28.09,1.51%,12.84%,6.8%
ARGX,Sell to Open,07/19/2024,44,$450.00,$5.75,$3.50,$8.00,12%,07/25/2024,N,$385.00,1.49%,12.68%,16.88%
SMTC,Sell to Open,07/19/2024,44,$55.00,$0.57,$0.50,$0.65,33%,06/05/2024,Y,$38.68,1.49%,12.62%,42.19%
FUTU,Sell to Open,07/19/2024,44,$90.00,$1.12,$1.02,$1.22,25%,08/22/2024,N,$75.38,1.49%,12.61%,19.4%
INSP,Sell to Open,07/19/2024,44,$185.00,$2.25,$1.90,$2.60,33%,08/06/2024,N,$151.54,1.48%,12.6%,22.08%
SE,Sell to Open,07/19/2024,44,$80.00,$1.05,$0.95,$1.16,96%,08/13/2024,N,$71.13,1.48%,12.59%,12.47%
ZION,Sell to Open,07/19/2024,44,$45.00,$0.60,$0.55,$0.65,6%,07/22/2024,N,$40.95,1.47%,12.44%,9.89%
MRNA,Sell to Open,07/19/2024,44,$190.00,$2.27,$1.82,$2.72,33%,08/01/2024,N,$154.84,1.47%,12.44%,22.71%
ON,Sell to Open,07/19/2024,44,$85.00,$1.08,$1.02,$1.15,32%,07/29/2024,N,$74.54,1.46%,12.36%,14.03%
ANF,Sell to Open,07/19/2024,44,$200.00,$2.52,$2.40,$2.65,91%,08/28/2024,N,$172.70,1.46%,12.41%,15.81%
ENPH,Sell to Open,07/19/2024,44,$165.00,$1.94,$1.90,$1.99,34%,07/30/2024,N,$133.24,1.46%,12.39%,23.84%
TNA,Sell to Open,07/19/2024,44,$46.00,$0.55,$0.54,$0.57,44%,,N,$38.18,1.45%,12.34%,20.48%
TAN,Sell to Open,07/19/2024,44,$56.00,$0.70,$0.65,$0.75,78%,,N,$48.53,1.44%,12.24%,15.39%
PM,Sell to Open,07/19/2024,44,$105.00,$1.50,$1.45,$1.55,3%,07/23/2024,N,$104.07,1.44%,12.23%,0.89%
SLG,Sell to Open,07/19/2024,44,$62.50,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$53.77,1.44%,12.23%,16.24%
VRT,Sell to Open,07/19/2024,44,$120.00,$1.40,$1.35,$1.45,19%,07/31/2024,N,$97.08,1.44%,12.24%,23.61%
PNR,Sell to Open,07/19/2024,44,$87.50,$1.14,$0.30,$2.00,10%,07/25/2024,N,$80.27,1.43%,12.16%,9.01%
RING,Sell to Open,07/19/2024,44,$30.00,$0.40,$0.30,$0.50,31%,,N,$27.88,1.43%,12.18%,7.6%
DRV,Sell to Open,07/19/2024,44,$47.00,$0.55,$0.50,$0.60,23%,,N,$38.65,1.42%,12.08%,21.6%
ARKG,Sell to Open,07/19/2024,44,$30.00,$0.37,$0.35,$0.40,53%,,N,$26.47,1.42%,12.03%,13.34%
CAR,Sell to Open,07/19/2024,44,$130.00,$1.55,$1.35,$1.75,53%,07/29/2024,N,$110.98,1.4%,11.86%,17.14%
FIX,Sell to Open,07/19/2024,44,$370.00,$4.45,$2.60,$6.30,44%,07/24/2024,N,$319.65,1.39%,11.82%,15.75%
NTES,Sell to Open,07/19/2024,44,$110.00,$1.30,$0.65,$1.95,43%,08/29/2024,N,$93.66,1.39%,11.78%,17.45%
AI,Sell to Open,07/19/2024,44,$37.50,$0.42,$0.41,$0.44,11%,09/04/2024,N,$30.56,1.39%,11.8%,22.71%
ELF,Sell to Open,07/19/2024,44,$220.00,$2.54,$2.45,$2.65,38%,08/08/2024,N,$184.73,1.38%,11.72%,19.09%
HUBS,Sell to Open,07/19/2024,44,$730.00,$8.35,$5.70,$11.00,7%,07/31/2024,N,$605.52,1.38%,11.71%,20.56%
XLY,Sell to Open,07/19/2024,44,$186.00,$2.42,$0.09,$4.75,15%,,N,$177.10,1.37%,11.6%,5.03%
SIL,Sell to Open,07/19/2024,44,$37.00,$0.45,$0.40,$0.50,38%,,N,$32.82,1.37%,11.64%,12.74%
MGA,Sell to Open,07/19/2024,44,$47.50,$0.60,$0.55,$0.65,26%,08/02/2024,N,$44.46,1.35%,11.46%,6.84%
NVDA,Sell to Open,07/19/2024,44,"$1,460.00",$16.50,$16.35,$16.65,30%,08/21/2024,N,"$1,224.40",1.35%,11.44%,19.24%
JD,Sell to Open,07/19/2024,44,$36.00,$0.41,$0.40,$0.42,100%,08/22/2024,N,$30.59,1.34%,11.38%,17.69%
CRS,Sell to Open,07/19/2024,44,$120.00,$1.42,$1.30,$1.55,25%,07/25/2024,N,$106.69,1.34%,11.34%,12.48%
SOXX,Sell to Open,07/19/2024,44,$265.00,$3.25,$2.20,$4.30,29%,,N,$242.73,1.34%,11.37%,9.17%
CAVA,Sell to Open,07/19/2024,44,$115.00,$1.22,$1.15,$1.30,2%,08/13/2024,N,$92.04,1.33%,11.3%,24.95%
CFLT,Sell to Open,07/19/2024,44,$31.00,$0.35,$0.30,$0.40,1%,07/31/2024,N,$26.36,1.33%,11.27%,17.6%
EQR,Sell to Open,07/19/2024,44,$67.50,$0.87,$0.80,$0.95,20%,07/23/2024,N,$65.74,1.33%,11.3%,2.68%
GEV,Sell to Open,07/19/2024,44,$195.00,$2.17,$1.75,$2.60,0%,07/24/2024,N,$163.49,1.33%,11.29%,19.27%
EL,Sell to Open,07/19/2024,44,$135.00,$1.62,$1.30,$1.95,31%,08/19/2024,N,$122.96,1.32%,11.22%,9.79%
UCO,Sell to Open,07/19/2024,44,$33.00,$0.37,$0.30,$0.45,14%,,N,$28.42,1.32%,11.2%,16.12%
CFG,Sell to Open,07/19/2024,44,$37.50,$0.45,$0.40,$0.50,11%,07/17/2024,Y,$34.11,1.32%,11.2%,9.94%
NRG,Sell to Open,07/19/2024,44,$95.00,$1.07,$1.00,$1.15,29%,08/06/2024,N,$81.55,1.32%,11.19%,16.49%
TRN,Sell to Open,07/19/2024,44,$32.00,$0.40,$0.35,$0.45,11%,07/30/2024,N,$30.36,1.32%,11.18%,5.4%
RBLX,Sell to Open,07/19/2024,44,$40.00,$0.46,$0.43,$0.50,9%,08/07/2024,N,$35.60,1.31%,11.09%,12.36%
CRWD,Sell to Open,07/19/2024,44,$390.00,$4.44,$4.10,$4.80,92%,,N,$342.18,1.3%,11.04%,13.98%
BROS,Sell to Open,07/19/2024,44,$45.00,$0.50,$0.45,$0.55,17%,08/06/2024,N,$38.39,1.3%,11.06%,17.22%
PTC,Sell to Open,07/19/2024,44,$180.00,$2.22,$1.90,$2.55,26%,07/31/2024,N,$172.18,1.29%,10.97%,4.54%
EXC,Sell to Open,07/19/2024,44,$38.00,$0.47,$0.45,$0.50,36%,07/31/2024,N,$36.79,1.29%,10.96%,3.29%
TSLA,Sell to Open,07/19/2024,44,$215.00,$2.25,$2.23,$2.28,6%,07/17/2024,Y,$175.00,1.29%,10.94%,22.86%
LULU,Sell to Open,07/19/2024,44,$370.00,$3.95,$3.60,$4.30,79%,06/05/2024,Y,$308.27,1.28%,10.88%,20.02%
ASML,Sell to Open,07/19/2024,44,"$1,190.00",$13.25,$11.00,$15.50,33%,07/17/2024,Y,"$1,041.34",1.27%,10.8%,14.28%
MRVL,Sell to Open,07/19/2024,44,$80.00,$0.88,$0.87,$0.90,93%,08/29/2024,N,$69.80,1.27%,10.76%,14.61%
PLAY,Sell to Open,07/19/2024,44,$65.00,$0.65,$0.50,$0.80,31%,06/12/2024,Y,$51.19,1.27%,10.78%,26.98%
XPO,Sell to Open,07/19/2024,44,$125.00,$1.37,$1.25,$1.50,19%,08/01/2024,N,$108.50,1.27%,10.76%,15.21%
HOG,Sell to Open,07/19/2024,44,$39.00,$0.45,$0.40,$0.50,22%,07/25/2024,N,$35.34,1.27%,10.81%,10.36%
AVGO,Sell to Open,07/19/2024,44,"$1,620.00",$17.60,$16.60,$18.60,57%,06/12/2024,Y,"$1,413.09",1.25%,10.57%,14.64%
TQQQ,Sell to Open,07/19/2024,44,$78.00,$0.84,$0.72,$0.97,14%,,N,$67.45,1.25%,10.63%,15.64%
ONON,Sell to Open,07/19/2024,44,$47.50,$0.52,$0.50,$0.54,72%,08/13/2024,N,$42.00,1.24%,10.51%,13.1%
SWK,Sell to Open,07/19/2024,44,$90.00,$1.05,$1.00,$1.10,16%,08/01/2024,N,$84.42,1.24%,10.56%,6.61%
W,Sell to Open,07/19/2024,44,$75.00,$0.73,$0.68,$0.78,22%,08/01/2024,N,$58.77,1.24%,10.54%,27.62%
APP,Sell to Open,07/19/2024,44,$100.00,$1.02,$0.90,$1.15,16%,08/09/2024,N,$83.67,1.23%,10.4%,19.52%
DELL,Sell to Open,07/19/2024,44,$165.00,$1.70,$1.60,$1.80,85%,08/29/2024,N,$137.66,1.23%,10.48%,19.86%
SCCO,Sell to Open,07/19/2024,44,$130.00,$1.37,$1.30,$1.45,19%,07/25/2024,N,$111.85,1.23%,10.43%,16.23%
THO,Sell to Open,07/19/2024,44,$105.00,$1.17,$1.05,$1.30,63%,06/05/2024,Y,$96.65,1.22%,10.32%,8.64%
AMD,Sell to Open,07/19/2024,44,$195.00,$2.00,$1.98,$2.03,62%,07/30/2024,N,$166.17,1.21%,10.24%,17.35%
KBH,Sell to Open,07/19/2024,44,$80.00,$0.85,$0.80,$0.90,47%,06/18/2024,Y,$70.13,1.21%,10.29%,14.07%
MNDY,Sell to Open,07/19/2024,44,$250.00,$2.62,$2.50,$2.75,11%,08/12/2024,N,$216.08,1.21%,10.31%,15.7%
KMX,Sell to Open,07/19/2024,44,$85.00,$0.87,$0.80,$0.95,7%,06/21/2024,Y,$72.30,1.21%,10.27%,17.57%
GLW,Sell to Open,07/19/2024,44,$39.00,$0.45,$0.40,$0.50,3%,07/30/2024,N,$37.49,1.2%,10.19%,4.03%
UAL,Sell to Open,07/19/2024,44,$62.50,$0.63,$0.61,$0.66,24%,07/17/2024,Y,$52.91,1.2%,10.19%,18.13%
NET,Sell to Open,07/19/2024,44,$80.00,$0.83,$0.81,$0.86,10%,08/08/2024,N,$69.85,1.2%,10.15%,14.53%
ADM,Sell to Open,07/19/2024,44,$65.00,$0.72,$0.70,$0.75,46%,07/30/2024,N,$61.07,1.19%,10.08%,6.44%
CZR,Sell to Open,07/19/2024,44,$43.00,$0.43,$0.36,$0.51,36%,07/30/2024,N,$36.57,1.19%,10.1%,17.58%
NICE,Sell to Open,07/19/2024,44,$180.00,$1.92,$1.65,$2.20,8%,08/22/2024,N,$161.78,1.19%,10.1%,11.26%
BTU,Sell to Open,07/19/2024,44,$26.00,$0.28,$0.24,$0.32,9%,08/01/2024,N,$23.60,1.19%,10.07%,10.17%
WAL,Sell to Open,07/19/2024,44,$70.00,$0.70,$0.60,$0.80,3%,07/16/2024,Y,$59.37,1.18%,10.01%,17.9%
PLTR,Sell to Open,07/19/2024,44,$27.00,$0.27,$0.26,$0.28,13%,08/05/2024,N,$22.96,1.18%,9.98%,17.6%
ALLY,Sell to Open,07/19/2024,44,$43.00,$0.45,$0.40,$0.50,4%,07/17/2024,Y,$38.25,1.18%,9.99%,12.42%
FSLR,Sell to Open,07/19/2024,44,$330.00,$3.23,$2.92,$3.55,27%,07/25/2024,N,$273.06,1.18%,10.06%,20.85%
SYF,Sell to Open,07/19/2024,44,$47.00,$0.50,$0.45,$0.55,20%,07/23/2024,N,$42.80,1.17%,9.92%,9.81%
BABA,Sell to Open,07/19/2024,44,$90.00,$0.93,$0.93,$0.94,28%,08/08/2024,N,$79.83,1.17%,9.94%,12.74%
DKNG,Sell to Open,07/19/2024,44,$43.00,$0.43,$0.41,$0.45,18%,08/01/2024,N,$36.66,1.17%,9.96%,17.29%
NKE,Sell to Open,07/19/2024,44,$105.00,$1.09,$1.07,$1.11,64%,06/27/2024,Y,$94.32,1.16%,9.81%,11.32%
ADSK,Sell to Open,07/19/2024,44,$240.00,$2.50,$2.40,$2.60,66%,06/10/2024,Y,$216.28,1.16%,9.81%,10.97%
CELH,Sell to Open,07/19/2024,44,$95.00,$0.86,$0.77,$0.95,41%,08/06/2024,N,$74.37,1.16%,9.82%,27.74%
URI,Sell to Open,07/19/2024,44,$730.00,$7.35,$5.30,$9.40,10%,07/24/2024,N,$640.87,1.15%,9.74%,13.91%
PBF,Sell to Open,07/19/2024,44,$52.50,$0.52,$0.45,$0.60,10%,08/01/2024,N,$45.77,1.15%,9.74%,14.7%
SHAK,Sell to Open,07/19/2024,44,$110.00,$1.10,$0.95,$1.25,31%,08/01/2024,N,$96.59,1.14%,9.67%,13.88%
KLIC,Sell to Open,07/19/2024,44,$50.00,$0.52,$0.45,$0.60,46%,08/06/2024,N,$46.23,1.14%,9.64%,8.15%
OHI,Sell to Open,07/19/2024,44,$34.00,$0.37,$0.35,$0.40,17%,08/01/2024,N,$32.76,1.14%,9.72%,3.79%
MPWR,Sell to Open,07/19/2024,44,$860.00,$8.60,$7.00,$10.20,29%,07/29/2024,N,$757.61,1.14%,9.64%,13.51%
STT,Sell to Open,07/19/2024,44,$82.50,$0.85,$0.30,$1.40,7%,07/16/2024,Y,$74.49,1.14%,9.69%,10.75%
CART,Sell to Open,07/19/2024,44,$35.00,$0.35,$0.30,$0.40,23%,08/07/2024,N,$30.95,1.13%,9.6%,13.09%
MCHI,Sell to Open,07/19/2024,44,$47.00,$0.50,$0.45,$0.55,14%,,N,$44.52,1.12%,9.53%,5.57%
TECL,Sell to Open,07/19/2024,44,$105.00,$0.95,$0.85,$1.05,15%,,N,$85.29,1.11%,9.45%,23.11%
SHOP,Sell to Open,07/19/2024,44,$70.00,$0.68,$0.66,$0.70,15%,07/31/2024,N,$61.25,1.11%,9.42%,14.29%
CLS,Sell to Open,07/19/2024,44,$70.00,$0.62,$0.55,$0.70,31%,07/24/2024,N,$56.37,1.11%,9.41%,24.18%
GL,Sell to Open,07/19/2024,44,$95.00,$0.92,$0.85,$1.00,8%,07/31/2024,N,$83.55,1.11%,9.4%,13.7%
IAT,Sell to Open,07/19/2024,44,$43.00,$0.45,$0.35,$0.55,7%,,N,$40.58,1.11%,9.41%,5.96%
VST,Sell to Open,07/19/2024,44,$115.00,$1.02,$0.95,$1.10,62%,08/08/2024,N,$92.00,1.11%,9.46%,25%
SWKS,Sell to Open,07/19/2024,44,$100.00,$1.02,$0.95,$1.10,36%,07/31/2024,N,$92.28,1.11%,9.43%,8.37%
FN,Sell to Open,07/19/2024,44,$280.00,$2.67,$2.15,$3.20,36%,08/19/2024,N,$242.71,1.1%,9.36%,15.36%
ALB,Sell to Open,07/19/2024,44,$140.00,$1.31,$1.25,$1.37,58%,07/31/2024,N,$118.65,1.1%,9.37%,17.99%
JBL,Sell to Open,07/19/2024,44,$135.00,$1.27,$1.20,$1.35,91%,06/13/2024,Y,$115.97,1.1%,9.33%,16.41%
BKR,Sell to Open,07/19/2024,44,$34.00,$0.35,$0.30,$0.40,12%,07/24/2024,N,$31.75,1.1%,9.36%,7.09%
SNOW,Sell to Open,07/19/2024,44,$155.00,$1.46,$1.35,$1.57,36%,08/21/2024,N,$134.29,1.09%,9.23%,15.42%
RRC,Sell to Open,07/19/2024,44,$40.00,$0.40,$0.35,$0.45,14%,07/22/2024,N,$36.58,1.09%,9.28%,9.35%
