Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.74,3.85%,31.92%,33.4%
SM,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,3%,08/03/2023,N,$28.53,3.68%,36.3%,5.14%
U,Sell to Open,07/28/2023,44,$50.00,$1.49,$1.42,$1.57,11%,08/08/2023,N,$41.61,3.59%,29.8%,20.16%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.35,$0.30,$0.40,1%,,N,$9.83,3.56%,35.12%,22.08%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.52,3.56%,35.08%,1.61%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.74,3.44%,28.52%,28.31%
HST,Sell to Open,08/18/2023,65,$18.00,$0.60,$0.55,$0.65,2%,08/02/2023,Y,$17.44,3.44%,19.32%,3.21%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.87,$0.83,$0.92,5%,,N,$26.15,3.35%,27.76%,26.2%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.32,$1.25,$1.40,0%,,N,$39.85,3.32%,27.58%,25.47%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.88,3.19%,26.45%,51.85%
LABD,Sell to Open,07/28/2023,44,$16.50,$0.37,$0.30,$0.45,5%,,N,$11.76,3.19%,26.45%,40.31%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.34,3.14%,26.01%,3.6%
RETA,Sell to Open,07/28/2023,44,$115.00,$3.12,$2.05,$4.20,1%,08/07/2023,N,$102.53,3.05%,25.28%,12.16%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.34,$0.30,$0.38,4%,,N,$11.23,3.03%,25.12%,6.86%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.35,0%,08/09/2023,N,$10.40,3.03%,25.11%,53.77%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.92,$0.90,$0.95,14%,08/30/2023,N,$30.77,3.01%,29.66%,13.75%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.40,$0.30,$0.50,0%,08/17/2023,N,$13.40,2.99%,24.76%,11.94%
S,Sell to Open,07/28/2023,44,$19.00,$0.47,$0.45,$0.50,10%,08/30/2023,N,$15.92,2.98%,24.76%,19.38%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.59,$0.55,$0.64,19%,08/02/2023,N,$20.37,2.92%,24.23%,27.64%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.35,$0.30,$0.40,11%,08/22/2023,N,$12.50,2.8%,27.61%,19.95%
GME,Sell to Open,07/28/2023,44,$39.00,$0.73,$0.63,$0.84,25%,09/07/2023,N,$26.27,2.8%,23.21%,48.46%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.29,$0.26,$0.33,9%,08/23/2023,N,$10.79,2.73%,22.68%,29.75%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.74,2.72%,22.58%,55.04%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.55,$0.42,$0.69,3%,07/27/2023,Y,$20.50,2.71%,22.46%,12.22%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.80,2.69%,26.54%,1.27%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,0%,08/03/2023,N,$16.79,2.68%,22.23%,7.21%
SNAP,Sell to Open,07/28/2023,44,$13.50,$0.27,$0.26,$0.29,4%,07/27/2023,Y,$10.36,2.65%,22.01%,30.25%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.46,$0.44,$0.48,15%,08/24/2023,N,$17.61,2.61%,21.67%,47.64%
TX,Sell to Open,07/21/2023,37,$40.00,$2.22,$2.15,$2.30,2%,08/01/2023,N,$41.16,2.59%,25.52%,-2.82%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.07,$1.95,$2.20,0%,07/27/2023,N,$70.26,2.58%,25.41%,-0.38%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.30,$0.40,19%,07/26/2023,Y,$13.73,2.55%,21.15%,38.38%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.45,$0.70,14%,07/27/2023,Y,$22.63,2.54%,21.08%,32.57%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.45,$0.85,2%,07/24/2023,Y,$26.34,2.47%,20.47%,10.12%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.34,$1.29,$1.40,11%,08/08/2023,N,$54.61,2.46%,20.43%,37.34%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.02,$1.00,$1.05,2%,08/10/2023,N,$42.10,2.43%,24.02%,0.96%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.54,2.43%,20.17%,17.71%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.35,$0.30,$0.40,8%,,N,$14.39,2.43%,23.99%,18.14%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.35,$0.32,$0.39,33%,08/09/2023,N,$15.20,2.34%,19.37%,38.16%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.50,$0.65,2%,09/06/2023,N,$24.70,2.33%,19.31%,21.46%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.20,2.33%,22.95%,16.31%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.37,$0.30,$0.45,3%,08/10/2023,N,$16.95,2.21%,18.35%,9.14%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.35,$0.39,0%,07/21/2023,Y,$16.74,2.21%,18.33%,13.47%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.39,$0.45,15%,08/08/2023,N,$19.24,2.18%,18.1%,14.32%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.72,$0.90,$2.55,44%,,N,$80.31,2.15%,17.82%,5.84%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.76,2.1%,20.72%,17.61%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.54,$1.38,$1.71,10%,07/27/2023,Y,$74.16,2.08%,17.28%,34.85%
W,Sell to Open,07/28/2023,44,$75.00,$1.12,$1.04,$1.20,3%,08/03/2023,N,$54.09,2.07%,17.18%,38.66%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.36,62%,08/07/2023,N,$16.02,2.06%,17.09%,37.32%
AU,Sell to Open,07/21/2023,37,$26.00,$0.50,$0.45,$0.55,2%,08/07/2023,N,$24.32,2.06%,20.29%,6.93%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.37,$0.30,$0.45,10%,08/29/2023,N,$18.31,2.05%,16.99%,25.61%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,19%,,N,$26.99,2.04%,20.1%,29.68%
PNQI,Sell to Open,07/21/2023,37,$159.00,$3.12,$2.75,$3.50,8%,,N,$155.67,2.01%,19.8%,2.14%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.20,$0.40,$2.00,0%,08/08/2023,N,$59.94,2%,16.61%,33.47%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.85,$0.70,$1.00,4%,,N,$42.46,2%,19.75%,36.6%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.92,$0.90,$0.95,0%,07/27/2023,N,$46.50,1.99%,19.62%,2.15%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.87,$0.67,$1.07,5%,08/01/2023,N,$44.20,1.97%,16.33%,13.12%
M,Sell to Open,07/28/2023,44,$18.00,$0.31,$0.30,$0.33,9%,08/29/2023,N,$15.96,1.97%,16.37%,12.78%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.34,$0.44,6%,,N,$19.92,1.96%,16.24%,33.05%
SIG,Sell to Open,07/28/2023,44,$66.00,$1.12,$0.55,$1.70,11%,08/31/2023,N,$58.34,1.93%,16%,13.13%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.65,$3.70,$5.60,37%,08/08/2023,N,$243.07,1.91%,15.87%,31.65%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.07,1.89%,15.72%,3.71%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.75,$0.70,$0.80,1%,08/03/2023,N,$39.90,1.88%,18.54%,6.52%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.75,$0.70,$0.80,0%,08/31/2023,N,$40.18,1.87%,18.41%,12%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.47,$1.40,$1.55,0%,07/26/2023,N,$78.97,1.87%,18.43%,1.3%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,5%,08/08/2023,N,$33.64,1.86%,18.33%,4.04%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.48,$0.44,$0.52,1%,08/04/2023,N,$25.78,1.86%,15.44%,16.35%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.75,$0.70,$0.80,0%,,N,$30.19,1.86%,18.36%,-0.62%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.33,$0.28,$0.39,9%,08/02/2023,N,$18.18,1.84%,15.29%,26.51%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.48,$0.43,$0.54,6%,,N,$26.43,1.84%,15.22%,32.43%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.38,$0.32,$0.44,7%,07/26/2023,Y,$20.74,1.83%,15.2%,1.25%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.14,1.83%,18.06%,9.83%
BILL,Sell to Open,07/28/2023,44,$145.00,$2.12,$1.25,$3.00,4%,08/17/2023,N,$116.28,1.83%,15.16%,24.7%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.72,$4.60,$4.85,22%,07/19/2023,Y,$258.34,1.83%,15.17%,29.67%
LI,Sell to Open,07/28/2023,44,$40.00,$0.61,$0.57,$0.65,2%,08/14/2023,N,$33.60,1.82%,15.06%,19.05%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.30,$0.45,18%,08/08/2023,N,$20.62,1.82%,15.09%,30.94%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.95,$1.80,$2.10,14%,,N,$107.74,1.81%,17.85%,2.1%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.30,$0.29,$0.32,9%,08/03/2023,N,$16.82,1.81%,15.04%,15.93%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.49,1.8%,14.9%,18.01%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.66,1.8%,14.9%,14.09%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.30,$0.25,$0.35,4%,08/11/2023,N,$16.72,1.79%,14.89%,16.66%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$57.44,1.78%,17.6%,21.87%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.26,$0.29,34%,06/26/2023,Y,$15.50,1.77%,14.72%,29.03%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.55,$0.65,3%,,N,$33.83,1.77%,17.5%,9.37%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.00,$3.95,$6.05,1%,08/01/2023,N,$283.34,1.76%,14.64%,30.59%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.85,1.75%,14.52%,24.73%
X,Sell to Open,07/28/2023,44,$27.00,$0.41,$0.39,$0.43,0%,07/27/2023,Y,$23.63,1.74%,14.39%,14.26%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.30,$0.70,0%,08/01/2023,N,$28.80,1.74%,14.4%,11.11%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.60,$1.05,$2.15,9%,08/07/2023,N,$92.06,1.74%,17.15%,19.49%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.11,$2.92,$3.30,5%,07/25/2023,Y,$179.92,1.73%,14.34%,25.05%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.72,$1.25,$2.20,73%,07/06/2023,Y,$99.98,1.73%,14.31%,25.02%
REM,Sell to Open,07/21/2023,37,$24.00,$0.40,$0.30,$0.50,6%,,N,$23.17,1.73%,17.03%,3.58%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$50.98,1.72%,16.93%,0.03%
SE,Sell to Open,07/28/2023,44,$75.00,$1.09,$1.05,$1.14,6%,08/15/2023,N,$64.08,1.71%,14.18%,17.04%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.62,$0.50,$0.75,2%,,N,$36.74,1.7%,16.78%,3.43%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.43,$0.38,$0.48,4%,07/26/2023,Y,$25.32,1.7%,14.09%,26.38%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,21%,06/21/2023,Y,$50.44,1.69%,16.62%,9.04%
USD,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.60,$0.85,9%,,N,$43.02,1.69%,16.62%,16.23%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.59,$1.33,$1.86,7%,07/26/2023,Y,$95.17,1.68%,13.9%,20.84%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.28,$0.27,$0.29,5%,07/27/2023,Y,$16.62,1.68%,13.98%,11.31%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.92,$1.85,$2.00,4%,,N,$114.60,1.68%,16.57%,22.16%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.75,1.68%,16.58%,4.2%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.10,$1.00,$1.20,0%,08/03/2023,N,$65.86,1.67%,16.48%,13.87%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,6%,,N,$42.13,1.66%,16.39%,18.68%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.67,$0.60,$0.75,3%,,N,$40.71,1.66%,16.36%,27.73%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.70,$0.65,$0.75,2%,07/26/2023,N,$42.75,1.64%,16.15%,5.26%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.30,1.64%,16.16%,26.84%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.35,$0.45,4%,,N,$24.60,1.63%,13.49%,15.83%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.20,1.63%,13.5%,23.31%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.48,1.62%,13.41%,10.84%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.31,$0.28,$0.35,1%,08/22/2023,N,$19.45,1.62%,13.43%,15.68%
BILI,Sell to Open,07/28/2023,44,$23.00,$0.28,$0.25,$0.32,0%,09/07/2023,N,$17.56,1.62%,13.46%,30.98%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.75,$0.70,$0.80,7%,08/07/2023,N,$46.51,1.61%,15.91%,18.25%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.32,1.61%,13.4%,10.18%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.50,$0.80,0%,,N,$40.57,1.6%,15.81%,3.52%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.42,$0.35,$0.50,0%,08/01/2023,N,$26.72,1.59%,15.69%,12.25%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.82,$0.60,$1.05,1%,09/05/2023,N,$51.83,1.59%,13.2%,25.41%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.70,$0.75,0%,08/03/2023,N,$45.96,1.58%,15.56%,8.79%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.54,$1.44,$1.66,6%,08/09/2023,N,$98.06,1.58%,13.11%,17.27%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.87,$0.80,$0.95,27%,07/19/2023,Y,$55.98,1.56%,15.42%,7.18%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.20,$1.10,$1.30,7%,,N,$77.09,1.56%,15.36%,3.77%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.10,$3.70,$8.50,85%,07/27/2023,N,$392.76,1.55%,15.32%,24.76%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,41%,07/25/2023,N,$55.07,1.54%,15.23%,8.95%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.50,$0.65,2%,,N,$37.63,1.53%,12.68%,27.56%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.60,$0.80,5%,,N,$45.70,1.53%,12.71%,9.41%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,19%,07/27/2023,N,$32.88,1.52%,15%,6.45%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.86,1.52%,12.58%,1.49%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.17,$1.10,$1.25,7%,08/28/2023,N,$78.05,1.51%,12.49%,21.72%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.75,$1.60,$1.90,5%,07/27/2023,Y,$115.82,1.51%,12.53%,20.88%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.70,$0.45,$0.95,2%,,N,$46.57,1.5%,14.83%,5.21%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.64,1.5%,14.8%,4.12%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.52,$0.49,$0.56,25%,07/27/2023,Y,$35.08,1.5%,12.41%,16.88%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.63,$0.55,$0.71,4%,08/15/2023,N,$41.97,1.5%,12.45%,19.13%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,22%,,N,$34.90,1.5%,14.84%,8.88%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$33.57,1.49%,12.36%,4.26%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,35%,08/01/2023,N,$58.66,1.49%,14.71%,19.33%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.60,$0.50,$0.70,8%,07/20/2023,Y,$40.53,1.48%,12.28%,23.37%
KRTX,Sell to Open,07/21/2023,37,$270.00,$3.57,$2.25,$4.90,1%,08/07/2023,N,$242.26,1.48%,14.56%,11.45%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.20,$1.05,$1.35,44%,06/23/2023,Y,$80.88,1.48%,12.31%,17.46%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.57,$2.40,$2.75,12%,08/02/2023,N,$174.23,1.48%,14.58%,14.79%
AR,Sell to Open,07/28/2023,44,$25.00,$0.31,$0.27,$0.35,2%,07/26/2023,Y,$20.95,1.48%,12.27%,19.33%
FL,Sell to Open,07/28/2023,44,$30.00,$0.40,$0.35,$0.45,0%,08/18/2023,N,$27.18,1.47%,12.21%,10.35%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.39,1.47%,14.47%,20.41%
AA,Sell to Open,07/28/2023,44,$44.00,$0.54,$0.49,$0.59,5%,07/19/2023,Y,$36.73,1.47%,12.2%,19.78%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,4%,,N,$58.37,1.46%,14.37%,2.79%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,10%,07/27/2023,N,$58.37,1.46%,14.37%,2.79%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.50,$5.00,$6.00,5%,08/31/2023,N,$376.78,1.46%,12.11%,22.09%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.48,1.46%,12.13%,13.93%
CORN,Sell to Open,07/21/2023,37,$26.00,$0.35,$0.30,$0.40,54%,,N,$24.22,1.45%,14.26%,7.36%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$42.99,1.45%,12.06%,27.94%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.28,1.44%,14.22%,13.26%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.65,$0.80,2%,,N,$50.45,1.44%,14.18%,1.09%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.33,$0.30,$0.37,10%,08/17/2023,N,$23.19,1.44%,11.98%,20.74%
NET,Sell to Open,07/28/2023,44,$90.00,$0.98,$0.87,$1.10,10%,08/03/2023,N,$68.77,1.43%,11.88%,30.87%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.31,1.43%,14.07%,5.69%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.25,$0.70,$1.80,9%,08/29/2023,N,$87.55,1.43%,11.84%,19.93%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.63,$0.61,$0.66,3%,,N,$44.57,1.42%,11.82%,12.18%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.62,$1.35,$3.90,9%,07/24/2023,N,$185.10,1.42%,13.99%,13.46%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.56,$2.43,$2.69,7%,08/23/2023,N,$179.82,1.42%,11.81%,22.34%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.84,1.42%,11.75%,3%
ESTC,Sell to Open,07/21/2023,37,$80.00,$1.00,$0.90,$1.10,1%,08/24/2023,N,$70.92,1.41%,13.91%,12.81%
ILMN,Sell to Open,07/28/2023,44,$240.00,$2.90,$0.90,$4.90,8%,08/10/2023,N,$206.31,1.41%,11.66%,16.33%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.06,$1.86,$2.28,9%,08/29/2023,N,$146.69,1.41%,11.71%,19.3%
VST,Sell to Open,07/21/2023,37,$26.00,$0.35,$0.30,$0.40,0%,08/04/2023,N,$25.00,1.4%,13.81%,4%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.26,1.4%,13.86%,22.27%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.95,$0.85,$1.05,16%,,N,$68.05,1.4%,13.77%,20.49%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.73,1.4%,11.61%,34.34%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.57,$0.50,$0.65,13%,08/31/2023,N,$41.25,1.39%,11.56%,1.82%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.56,$0.51,$0.61,2%,08/30/2023,N,$40.26,1.39%,11.54%,16.75%
MKTX,Sell to Open,07/21/2023,37,$300.00,$3.80,$1.80,$5.80,7%,07/26/2023,N,$275.66,1.38%,13.6%,8.83%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.47,$0.40,$0.55,5%,,N,$34.53,1.38%,13.57%,10.05%
RE,Sell to Open,07/21/2023,37,$360.00,$4.75,$3.10,$6.40,17%,07/26/2023,N,$344.58,1.38%,13.6%,4.48%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.38,1.38%,13.6%,6.38%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.55,$0.53,$0.57,7%,08/09/2023,N,$39.88,1.38%,11.44%,22.88%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.40,$1.25,$1.55,10%,07/26/2023,N,$102.06,1.37%,13.53%,2.88%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$31.02,1.37%,13.52%,12.83%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.47,$0.30,$0.65,11%,07/27/2023,Y,$34.64,1.37%,11.38%,12.59%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.47,$0.40,$0.55,5%,08/02/2023,N,$34.56,1.37%,13.56%,24.44%
